acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.31,0.25,-9.33,-148.51890294966256,-24.24470448957822,18.20486640453508
-3.42,0.21,-9.18,-148.56117141184754,-24.20954412674289,18.100426311736804
-3.02,0.28,-9.47,-148.56117141184754,-24.18610517042096,18.06561632088332
-3.33,0.7,-9.05,-148.6458749656724,-23.998630403703213,18.03080801097451
-3.38,0.67,-9.27,-148.68831050830863,-23.98691540045918,17.891591511712036
-3.04,0.97,-9.8,-148.6458749656724,-24.150948661500927,17.636430239406273
-3.45,1.16,-8.93,-148.3924281475188,-24.38536915234885,17.798795314151782
-3.12,1.61,-9.64,-147.72605283657722,-25.00708778933191,18.06561632088332
-3.78,6.73,-7.87,-145.9981360073074,-27.26577791911556,18.51827857520288
-1.71,0.78,-9.15,-140.57602612666605,-32.60397465615993,21.52052452835445
-2.93,-2.43,-6.04,-135.09605869286386,-37.43472359227642,23.776088713509264
-3.72,-2.82,-3.3,-129.75442065073912,-43.78915870024722,22.44271531767953
0.2,-10.51,-8.34,-128.18484420355122,-47.03135704516996,17.195903895593172
0.75,-7.08,-9.5,-129.56581673326838,-47.01886031964005,10.269686237501055
2.97,-5.73,-14.03,-131.7904095910964,-45.39924946360132,5.468092286497271
2.2,-8.71,-9.32,-134.7075870499225,-42.58140028916194,4.814261580058959
2.58,-6.66,-9.18,-143.9049982588089,-34.71105152226627,4.412865642375664
-0.14,2.72,-4.55,-152.67309729035,-27.03000922772236,3.988591587846416
-1.2,8.29,-4.37,-160.46210370241806,-17.856791554733764,1.5470330404085568
-0.94,6.6,-3.79,-163.37954086931006,-13.841919736512358,-1.5699534720315549
2.39,6.61,-5.92,-161.86255690793462,-11.950632395319571,-10.718474180434589
7.26,7.33,-9.65,-154.27134430279995,-12.838176201349,-20.856024774540764
11.26,7.39,-16.32,-142.73954322436268,-17.763999776816537,-32.114772865183184
10.16,1.12,-13.43,-137.5291383748013,-26.31162955164407,-32.675616190296104
8.23,-5.15,-13.58,-135.7304149229091,-31.518996754873605,-30.258813745298948
7.72,-3.41,-14.89,-137.1824741414482,-33.22530683110648,-26.09985097880343
5.3,-2.2,-11.45,-141.43435545776626,-31.63808150954527,-20.588095276846204
3.96,1.09,-11.29,-147.93284627196644,-27.301153346475186,-13.022696190101502
1.66,6.3,-5.71,-152.81901206638815,-23.331277218076693,-3.873932556571698
-2.16,6.49,-3.96,-153.41052586239525,-20.681275164117206,7.166643396943946
-2.16,6.62,-5.36,-150.1661139822511,-22.25582556887037,12.976563032466052
-2.76,3.29,-5.14,-144.50157885257724,-27.27756943376897,18.73891153732938
-2.74,-2.11,-6.05,-139.04184146178912,-33.476513522752754,21.590514086807826
-2.89,-3.17,-7.66,-136.8073201749142,-36.311360803930285,22.05732086897936
-3.42,-1.04,-7.28,-135.1561066706563,-38.37977954174036,22.033971792326973
-3.39,-3.52,-8.37,-134.14543141113884,-39.558846745858816,22.139049946746336
-3.62,-2.87,-7.58,-134.1160248878201,-39.87562235967538,21.695513718287582
-3.0,-1.48,-9.53,-135.12607315636853,-39.5953816587114,20.14567756040377
-2.67,0.17,-10.68,-136.00493912570792,-39.33972504606741,18.72729753587516
-3.43,-1.68,-8.67,-135.79128033679729,-39.60756089465345,18.75052573300884
-3.29,-1.55,-8.39,-135.88272800413355,-39.76593345094053,18.25128911402984
-2.84,-0.47,-10.21,-136.46613430112782,-39.49796452956165,17.508882729880764
-3.06,-0.26,-9.07,-136.65191882638644,-39.449267117403366,17.242262917799223
-2.76,-1.8,-9.1,-136.311888173766,-39.88781236546699,17.080018727926856
-2.6,-1.31,-9.74,-136.68295663578678,-39.76593345094053,16.489275388774946
-2.98,-0.57,-9.29,-137.02578084639396,-39.47361489538528,16.234582036054892
-2.65,-0.7,-8.96,-137.27675296577294,-39.449267117403366,15.667598608855752
-2.47,-0.76,-9.45,-137.5291383748013,-39.42492119409256,15.054764601110485
-2.52,-0.89,-9.7,-137.5291383748013,-39.49796452956165,14.869843995469047
-2.45,-0.57,-9.39,-137.56078717941855,-39.5953816587114,14.592535930080526
-2.5,-1.13,-9.55,-137.339715842895,-39.85124375899717,14.604088706058509
-2.17,-1.56,-10.06,-137.11973135242658,-40.09511461656773,14.569430825374983
-2.48,-0.67,-9.3,-137.30822333899698,-39.948769456648414,14.419262116395176
-2.45,0.01,-9.73,-137.5924585129037,-39.71719501771099,14.25756979612918
-2.12,-1.31,-9.64,-137.5291383748013,-39.77811923036006,14.199829470388696
-2.36,-0.63,-9.52,-137.71937015042116,-39.69282860908111,13.957359493385503
-2.21,-0.73,-9.45,-137.78296246704429,-39.64410140012821,13.911181889055529
-2.47,-1.08,-9.33,-137.71937015042116,-39.72937892373464,13.841919736512358
-2.34,-0.52,-9.62,-137.78296246704429,-39.656282501806686,13.899637842978937
-2.41,-1.09,-9.15,-138.00625925895054,-39.449267117403366,13.807290567361374
-2.07,-0.25,-10.36,-138.03825139668672,-39.49796452956165,13.599542044193305
-2.28,-0.77,-9.36,-138.00625925895054,-39.46144077446525,13.738036026791262
-2.48,-0.5,-9.09,-138.03825139668672,-39.46144077446525,13.657245433015795
-2.09,-0.81,-9.97,-137.8466463321347,-39.71719501771099,13.461068017168213
-2.31,-0.91,-9.4,-137.78296246704429,-39.75374814015767,13.553381828311744
-2.28,-0.64,-9.77,-137.94234469461358,-39.64410140012821,13.437990937987554
-1.93,-0.79,-10.03,-138.00625925895054,-39.61974059674281,13.334150842815475
-2.34,-0.34,-9.61,-137.97429037596618,-39.5953816587114,13.4841456448157
-2.05,-0.65,-9.97,-137.91042216197232,-39.656282501806686,13.4841456448157
-2.43,-1.04,-9.22,-137.68760819354472,-39.83905516372589,13.645704477358525
-2.28,-0.64,-9.44,-137.71937015042116,-39.79030547860814,13.634163660769715
-2.27,-0.71,-9.68,-137.68760819354472,-39.86343282424955,13.634163660769715
-2.24,-1.22,-9.5,-137.68760819354472,-39.912193788917286,13.51876311679545
-2.17,-0.48,-9.55,-137.97429037596618,-39.68064610609173,13.311076762780564
-2.2,-0.41,-9.61,-138.03825139668672,-39.58320288872564,13.334150842815475
