acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.34,-1.64,-9.95,-128.44773606463812,-47.31894588531802,19.110662839696182
-2.99,-1.84,-8.58,-128.31613447366578,-47.343968530185975,19.343110284151184
-2.89,-2.17,-9.22,-128.3687376178253,-47.343968530185975,19.250121718432275
-3.08,-2.25,-8.86,-128.6854111372357,-47.11885074218369,19.05256341690962
-3.17,-1.04,-9.59,-129.1371769317901,-46.80650649596007,18.68084346973021
-3.2,-0.83,-9.64,-129.3510733053071,-46.7191162156521,18.437010245615284
-3.1,1.41,-10.03,-128.76486449761614,-47.1938685290374,18.796984460560505
-3.41,2.16,-7.85,-126.6838681332996,-48.96307461903554,19.784982749875187
-3.54,5.39,-5.94,-122.89990924402274,-52.36094189671525,21.18235565251096
-0.8,-0.8,-6.45,-114.04828796434656,-61.008197532736816,22.44271531767953
-2.13,-1.65,-0.22,-107.72420666963671,-68.26380850791266,20.36684806544824
3.11,-5.67,-2.2,-100.86955398800988,-76.98321557761712,10.937173775974523
7.15,-6.19,-3.23,-94.83435769046784,-82.0214061143213,-5.169832905126534
12.36,-7.02,-8.68,-91.31918456864187,-81.11336542675636,-19.029325032716933
14.24,-8.3,-9.47,-90.38849700989724,-73.84009584056888,-34.65102767354547
14.5,-5.84,-8.2,-94.56374514822488,-64.64713688163303,-42.49532318150223
16.31,-4.06,-6.47,-104.01661275346248,-49.58080290531658,-48.38454346943903
20.96,2.89,-16.66,-112.05379617607242,-37.10820677500307,-49.99769103660336
16.75,8.25,-11.31,-128.55324310023371,-24.31503217113493,-41.06027242384908
13.12,13.96,-11.52,-146.67085725236174,-18.4137924426918,-24.66681067830264
6.86,7.75,-5.71,-151.43912137388486,-22.816676842803343,-12.181091916848366
3.31,1.6,-5.75,-146.83107004149562,-30.817102104618424,0.1948057441759901
0.65,1.04,-5.53,-141.08884000838947,-36.263125888125366,7.729330710703709
-1.14,-0.38,-3.89,-130.84513444406196,-44.67975404839129,16.59349169701811
-2.41,-3.8,-1.92,-121.6183055994286,-52.69317728708804,20.82107094211026
-1.64,-8.26,-4.2,-117.10092120050628,-56.62756576019291,21.648844944741544
-1.16,-6.78,-7.25,-114.61892667196771,-58.98373265502141,21.28728450329616
-0.73,-6.67,-8.37,-113.75411958451244,-60.05293463473585,20.611388956075047
-1.48,-6.33,-7.01,-113.37759496408128,-60.84866331035058,19.494244164289388
-0.01,-5.2,-10.59,-113.77509319472593,-60.7025381110459,18.146842253651585
-0.18,-5.87,-10.79,-114.4070649484192,-60.19857784037951,17.729205890532434
-1.63,-2.74,-8.39,-115.38674111389928,-59.61664459342119,17.566856150665245
-1.6,-3.28,-8.04,-116.4668582991344,-58.838969295629816,16.709303811577858
-0.9,-3.34,-9.82,-117.0789616083498,-58.444682614751024,15.979969398223384
-1.4,-3.07,-8.56,-117.51946956763666,-58.22159029859478,15.482545411826456
-1.35,-3.59,-8.56,-117.6743080222204,-58.10358051110581,15.239724647140951
-0.86,-3.82,-9.52,-117.94055354353924,-57.907047347217045,14.84673166768115
-0.69,-3.85,-9.79,-118.20783138151003,-57.671453378233785,14.708070420797664
-0.95,-3.41,-8.6,-118.79053985855312,-57.21411483330135,14.604088706058509
-1.23,-3.29,-7.58,-119.4237274219872,-56.718700056314965,14.349961892702815
-1.81,-5.0,-3.84,-120.777980646449,-55.692430645226345,12.745928771149693
-1.26,-5.76,3.86,-123.6719537539127,-53.61572206207956,5.915551513947968
3.7,-0.53,1.68,-126.04885559306123,-47.88253794953186,-15.86426270309298
11.08,-1.16,-6.91,-116.4668582991344,-40.73006975326216,-41.501098206620334
16.08,6.17,-11.83,-109.293463591227,-34.39903434859307,-55.01955829122679
14.15,2.32,-6.37,-105.93613916476912,-30.045196559032803,-61.367629313530685
12.69,1.41,-4.73,-104.8959023671172,-29.25099752476888,-63.05395914548726
11.55,1.68,-4.69,-103.58945826629656,-27.961985822582488,-65.28560716576904
11.35,1.17,-5.94,-103.33043920857972,-27.77308072525798,-65.76254695121683
10.13,0.3,-4.92,-104.57685468499146,-28.52916895270361,-64.20019215099853
8.21,0.15,-3.1,-105.00878353257924,-28.74204597594341,-63.6868789211639
9.2,-0.04,-4.65,-104.61433000481748,-28.6474215027532,-64.15961512656168
8.82,0.61,-3.82,-105.140661692498,-28.694731241152287,-63.659902079059314
9.26,-0.72,-4.24,-105.67017110275856,-29.33390567781849,-62.6779190768701
8.28,-0.11,-3.72,-106.89278954728871,-29.630134776789287,-61.31433804552232
8.63,-0.34,-4.29,-107.06613098760812,-29.8198276164604,-61.03479928474157
8.64,-0.26,-4.05,-106.98904660999506,-29.86726387171145,-61.07470873985765
8.73,0.07,-4.61,-106.95053068480225,-29.74868303296809,-61.247744610159856
8.92,-0.41,-4.75,-107.27847580775386,-30.06892651053725,-60.71581770752129
8.38,-0.3,-4.36,-107.82141899407463,-30.306298828005648,-59.973537976801865
8.31,-0.14,-4.05,-108.211405674282,-30.41315976518269,-59.51102079023914
8.98,-0.34,-5.2,-108.13326191007236,-30.472538652503623,-59.577029137074135
8.74,-0.04,-4.91,-108.56396821294662,-30.63884419055943,-59.06273808576779
8.13,0.02,-4.12,-109.3528985741182,-30.793329976755967,-58.14290959834098
8.16,-0.48,-4.47,-109.5116049915234,-31.173847836723343,-57.72378450652888
8.46,-0.3,-4.86,-109.3132704221292,-31.28093182906108,-57.81539569637104
8.28,0.06,-4.79,-109.293463591227,-31.35233671854589,-57.82848630952779
8.47,-0.3,-4.95,-109.19450172299597,-31.55471850803617,-57.80230590894848
8.29,-0.01,-4.97,-109.21428447215928,-31.79294414962257,-57.60605796369463
8.25,0.02,-4.79,-109.293463591227,-32.031310917714855,-57.37080402823785
8.8,-0.31,-5.22,-109.27366158489086,-32.25789123557385,-57.21411483330135
8.23,0.0,-4.66,-109.43221295455638,-32.3533321925502,-56.99233821526014
8.24,-0.52,-4.76,-109.3528985741182,-32.592035674709635,-56.91411976899951
8.46,-0.19,-5.03,-109.47189924933484,-32.49653690025889,-56.84895982984303
8.19,0.28,-4.97,-109.81002132963994,-32.424928041950515,-56.57550655085348
8.14,0.15,-4.93,-109.77016866117764,-32.556220911511176,-56.53647049567268
8.46,-0.07,-5.05,-109.5910749517882,-32.78310312481338,-56.49744158979394
8.32,-0.03,-4.91,-109.65072872045307,-32.890619725136126,-56.38039768350901
8.38,0.16,-4.92,-109.63083923692189,-33.069880307180426,-56.28940782045202
8.38,-0.41,-5.17,-109.69052239052932,-33.320985174647795,-56.06859306976256
8.4,-0.14,-5.22,-109.82995506205258,-33.3927596206584,-55.8609742090792
8.03,-0.1,-5.02,-109.98960304245053,-33.632105380362496,-55.49811986129514
8.0,0.04,-4.76,-110.06954622730552,-33.73986021591224,-55.34279598100365
8.58,-0.28,-5.58,-110.00958136957878,-33.775785318620265,-55.36867561916026
8.02,0.11,-4.88,-110.1495692444103,-33.751834870470574,-55.23930804894636
8.55,-0.29,-5.47,-109.90973941260324,-33.94348108559176,-55.34279598100365
8.27,0.06,-5.31,-109.90973941260324,-34.015373611081245,-55.291045895672944
7.67,-0.25,-4.7,-110.02956467321044,-34.12323828365854,-55.05832168724145
8.43,0.16,-5.42,-109.86983734458828,-34.06330962524581,-55.278110287373416
8.39,-0.16,-5.41,-109.75024971660667,-34.07529458830543,-55.4463329445145
8.19,0.0,-4.94,-109.77016866117764,-34.111251783016854,-55.38161658816516
8.4,-0.18,-5.53,-109.67062310358136,-34.18317656247093,-55.45927852016165
8.0,0.14,-4.72,-109.82995506205258,-34.14721243955784,-55.34279598100365
8.32,-0.17,-5.19,-109.75024971660667,-34.13522516911611,-55.43338813739566
7.98,0.14,-4.96,-109.67062310358136,-34.13522516911611,-55.54991909388129
