acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.35,-0.36,-9.52,-127.37765090836376,-50.09886116048232,-12.169567773976445
2.33,-0.43,-9.51,-127.30014547607834,-50.187419272308674,-12.134996086138983
2.34,-0.82,-9.34,-127.22274573469288,-50.22538255847991,-12.134996086138983
2.65,-0.51,-9.57,-127.22274573469288,-50.20007304637223,-12.111948910357556
2.35,-0.99,-9.27,-127.17120439382435,-50.25069469093511,-12.00824269100582
2.37,-0.98,-9.39,-127.37765090836376,-49.9724050156561,-12.134996086138983
2.17,-0.66,-8.04,-127.58485235552222,-49.65654846766405,-12.457708722341447
1.86,-1.58,-6.78,-127.09397976921672,-49.038632966760815,-15.494110041456644
3.95,0.2,-4.98,-124.87336158426491,-47.4440830843744,-23.858067126010045
8.31,1.62,-11.75,-119.99417813762396,-45.06407886296696,-35.57649524988903
7.73,0.74,-9.83,-117.69645604638976,-43.85091508076586,-40.21712102458852
7.94,1.0,-9.3,-117.54156821615564,-42.151265384526,-42.4092712076169
6.85,1.25,-7.78,-119.3556000073112,-40.58342649226998,-41.93029563540066
7.71,1.25,-10.35,-121.2668396082864,-39.83905516372589,-40.29034769423164
6.37,1.64,-8.73,-126.22595924751906,-39.2910517001401,-34.18317656247093
5.27,-0.16,-8.55,-129.7004663573504,-39.30321934435096,-28.90768703373302
4.19,-0.11,-8.86,-134.73735728971755,-38.41618161401926,-21.71884947041321
3.34,1.65,-9.21,-138.00625925895054,-37.4710226508146,-17.080018727926856
0.96,0.79,-6.31,-140.0359922172176,-37.604152605861614,-11.30560069930953
0.92,-1.65,-6.81,-139.70199765652578,-38.17357699786608,-10.05110359058591
1.54,-1.32,-7.09,-139.63551670559374,-37.56783922201158,-12.250239375241623
2.94,-0.65,-7.02,-138.94369485234358,-36.60091053338324,-16.477696648278283
5.11,0.0,-8.05,-135.91325060474233,-34.98728813812748,-25.14795750167836
6.52,0.26,-8.8,-132.38305943270692,-33.488479867763736,-32.18632560419117
8.11,1.61,-10.38,-127.7407542896587,-30.91220422108664,-40.66895994437228
8.48,1.29,-10.49,-125.92268154117136,-29.262840587223423,-44.147532698220665
7.29,1.5,-8.03,-127.24853393391231,-28.28093937794029,-43.344905905749854
7.13,0.86,-8.62,-130.29697555501406,-27.10072754559724,-40.71784682431407
7.11,1.57,-10.72,-133.99857662596108,-26.01751718039721,-37.21701087468853
4.97,0.5,-7.26,-140.61001416599206,-24.87799095241944,-30.045196559032803
3.76,1.94,-8.0,-144.53918747848587,-23.55363796786013,-26.1469050177391
3.85,1.84,-8.41,-147.72605283657722,-22.75822922439662,-22.55955209306089
2.67,1.31,-7.35,-150.0772121119661,-21.963930115303263,-20.040939097265657
3.15,1.46,-8.56,-150.29995438645182,-21.81220160634161,-19.92458285893285
3.48,0.0,-9.67,-149.81204156148604,-22.24414695534977,-20.157316215575328
3.02,0.88,-8.81,-149.9885675960275,-22.337582426465424,-19.773350749034485
2.97,0.36,-8.73,-150.0772121119661,-22.524498571325392,-19.43611171140661
3.17,1.01,-9.51,-149.81204156148604,-22.53618284114898,-19.85477908376032
3.45,0.25,-9.91,-149.46197984083236,-22.79329707445838,-20.05257586733213
3.07,0.5,-9.05,-149.50552295905456,-22.95697570537593,-19.81987998842397
3.09,0.46,-9.14,-149.50552295905456,-22.98036223475966,-19.784982749875187
3.43,0.88,-9.44,-149.33171261025754,-23.015443848374385,-19.971122857066128
3.6,0.72,-9.78,-149.20198320614296,-23.13239837427011,-20.06421284632945
3.03,0.33,-9.03,-149.1588584140195,-23.30787601995589,-19.92458285893285
3.23,0.73,-9.18,-149.0298356031949,-23.37808257553645,-19.971122857066128
3.14,0.66,-9.12,-148.85861645005238,-23.600462193143148,-20.040939097265657
3.26,0.25,-9.29,-148.56117141184754,-23.91663071897709,-20.087487431641744
3.39,0.6,-9.47,-148.3924281475188,-24.02206117401117,-20.23879269230359
3.21,0.51,-9.28,-148.22455825803132,-24.127512270969643,-20.343563363128432
3.57,0.63,-9.85,-148.1827256280383,-24.13923033811999,-20.378490735265764
3.19,0.75,-9.02,-148.30838490049834,-24.162667241251803,-20.14567756040377
3.21,0.23,-9.26,-148.1827256280383,-24.40881688456287,-20.040939097265657
3.26,0.51,-9.58,-148.0992206918234,-24.467440757791284,-20.14567756040377
3.23,1.09,-9.0,-148.1827256280383,-24.43226565454688,-20.05257586733213
3.4,0.63,-9.55,-148.0575479662478,-24.54952511022461,-20.122400879873982
3.29,0.43,-9.46,-147.80861501075398,-24.831054609816945,-20.11076285425295
