acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.49,-2.68,-9.05,-116.4668582991344,-60.9683017245208,14.627194705880914
-1.9,-2.64,-8.47,-116.42333876589676,-60.94170906130724,14.985414779298193
-2.48,-2.25,-7.42,-116.61938735433752,-60.80880014298898,14.858287755594215
-0.81,-2.54,-9.83,-116.75038875897287,-60.82208696099747,14.315313760812993
-1.83,-2.43,-8.0,-116.83785829536993,-60.84866331035058,13.945814879054648
-2.64,-2.93,-5.31,-117.29886813726064,-60.64942873214444,13.091899903813276
-2.18,-1.45,-3.93,-118.54340107943032,-60.30456759010976,9.349581983346614
-0.19,-0.58,-4.92,-119.17426448564116,-60.42387417457696,3.369477361207863
1.18,-0.67,1.5,-116.9473481900315,-61.71438217106357,-10.177646918437086
10.09,4.66,-3.56,-109.07590597018144,-59.577029137074135,-33.668020251284275
16.27,8.46,-13.3,-98.4710413426878,-57.29244480095832,-50.92242811941736
15.93,3.29,-11.49,-88.46953482425529,-57.540683062151366,-61.60762239703414
12.21,3.54,-7.11,-86.4554864472463,-57.80230590894848,-63.64641513634405
10.27,2.31,-5.13,-86.26691017894268,-58.11668937344475,-63.48464854041524
10.75,4.25,-5.62,-86.14135405488716,-57.78921694693311,-63.79482577106735
12.85,3.26,-8.43,-85.62478707023612,-58.41842386753149,-63.26917919273301
12.24,2.65,-9.14,-89.49762416816229,-59.9867685475142,-57.21411483330135
10.48,3.12,-6.59,-95.99232372540725,-61.16786271295341,-47.619376147320615
5.77,3.08,-4.66,-104.46452369149225,-61.83455799942885,-33.344908493651104
6.36,1.1,-8.08,-108.58359923261342,-62.28923949337646,-23.02713820533729
2.66,-4.14,-5.24,-110.87341536801527,-63.56551415141114,-9.119652615329128
1.87,-4.41,-6.8,-111.42068428698192,-63.36341626073271,-1.4438918508267422
0.25,-3.1,-6.47,-112.9614299666055,-61.7944910115485,6.454917855397503
-0.18,-5.2,-6.32,-113.52379683838042,-60.09264488671134,12.434654560583263
-0.32,-7.03,-6.72,-114.19580936910464,-58.510344216731006,15.112560354905924
-0.23,-6.35,-6.77,-116.72853831267862,-55.31691940731037,17.961196420173227
-1.58,-5.61,-4.63,-120.2467396055226,-52.45034316588912,18.72729753587516
-2.92,0.12,-3.7,-127.01685959928788,-47.74465793118145,16.17670848781425
-1.83,-1.23,-4.03,-131.7904095910964,-44.40732869091076,12.06585603312212
0.51,1.73,-5.51,-138.1664535645985,-40.0341291935956,2.085681528609333
5.41,8.86,-13.37,-139.33764146351638,-38.25846833636598,-7.982025743589274
6.51,6.24,-13.43,-133.0977829759083,-42.053036389733045,-14.73117911928188
6.31,-0.04,-8.44,-124.972501010871,-49.11421404634533,-14.812064314477515
7.28,-9.87,-10.46,-113.75411958451244,-58.64173070844467,-14.962299399917931
6.58,-3.69,-12.28,-109.5116049915234,-63.323023094177714,-15.760140597334962
4.25,-6.46,-7.03,-107.4332446849696,-65.73525876311373,-14.153639819523336
4.26,-8.93,-6.97,-106.0694304249487,-67.02240272652745,-12.596044357776794
4.21,-2.88,-8.31,-107.7825204980392,-65.55798771264956,-13.126503557539667
3.91,-1.3,-8.0,-110.4101987714497,-63.13463755141501,-13.4841456448157
3.53,-0.4,-7.45,-111.3190497567916,-61.99490997256027,-13.703410648771609
3.78,-1.16,-7.66,-111.58357510903522,-61.12793410600524,-15.1934809103634
3.49,-3.23,-5.76,-112.50626800349724,-60.00000000000001,-17.253853117357277
2.87,-1.92,-3.5,-114.38591221182236,-56.04262977353804,-23.40148673707778
4.19,-2.42,-2.6,-112.44441011743348,-51.2272254279677,-34.86715957624261
10.22,-1.47,-6.35,-108.93776167014931,-45.51106402154343,-45.98367660557063
11.69,2.99,-6.94,-105.974201394434,-37.95538472991653,-55.82206789104122
12.03,-0.18,-5.23,-103.53389164446942,-34.63902408126335,-60.55652194040018
11.76,3.01,-4.17,-102.30167093062992,-29.92656655764556,-65.10878208962191
11.99,1.93,-4.64,-101.5194456395094,-28.25730554929696,-67.00865961711182
10.75,1.57,-3.54,-100.86955398800988,-27.26577791911556,-68.40230300517993
10.73,1.62,-4.37,-100.70777770605255,-26.6883513110376,-68.99913278198011
10.15,0.68,-4.17,-101.35655120840237,-26.54704645350268,-68.56864672938487
