acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.58,0.19,-9.1,-139.3046731473042,-37.979621244835975,13.714952301602876
-1.79,-0.19,-9.54,-139.5359915492729,-37.8584562825611,13.426452603767608
-2.73,0.3,-9.02,-139.60231554875963,-37.74944537405314,13.44952940908047
-2.51,-0.07,-9.66,-139.66874405322235,-37.7615559445365,13.311076762780564
-2.64,0.27,-9.68,-139.63551670559374,-37.9069169867096,12.999629346780695
-2.92,0.35,-9.84,-139.5028685781741,-38.05234138049009,12.965030073382623
-2.45,1.48,-9.95,-139.23881312164076,-38.31911836146923,12.918899554710151
-2.46,1.79,-9.23,-138.585728177911,-38.97485427752672,12.861239362009444
-2.32,4.35,-8.64,-136.9320256088512,-40.70562437914749,12.688278342697654
-2.02,2.78,-8.39,-132.89662989290295,-44.878048779944685,12.711338126294772
-1.78,0.59,-7.17,-128.47409395200594,-49.40415306764388,13.034229810442689
-1.2,-1.37,-7.06,-122.23213029596668,-55.99071256936834,12.722868211864098
-1.53,-1.45,-5.03,-118.16321281406336,-60.50345208908527,11.420757981123572
-0.61,-2.35,-4.39,-113.54470605704356,-65.9536821068983,7.005907963772472
1.97,-2.87,-8.02,-110.4101987714497,-69.29138458685418,2.18883187578443
2.71,-3.29,-7.19,-106.64302990624311,-72.42759839996174,-3.988591587846416
3.87,-3.27,-7.55,-104.37102298797171,-73.46788204137806,-9.09666171745326
5.93,-3.86,-8.38,-102.13740297255076,-72.98249746822417,-17.068431181009654
8.76,-1.51,-12.38,-101.64633756490149,-71.1544897805901,-22.524498571325392
7.96,-4.19,-10.08,-102.75951351944929,-68.20844247958603,-26.170433719349266
8.37,-1.42,-10.14,-105.974201394434,-63.1884425474074,-30.045196559032803
8.75,0.18,-11.37,-109.27366158489086,-58.4972102111192,-31.804859125621785
8.17,-0.14,-10.3,-114.51291967073888,-52.46311757943749,-32.12669742786024
7.02,2.55,-8.92,-118.58826863083308,-48.0581282417445,-32.114772865183184
6.4,4.23,-9.5,-123.5506835259097,-42.82747400563139,-31.78102952643836
5.35,2.93,-8.17,-125.84710760989958,-40.766741444761,-30.888426648702456
5.05,2.25,-8.17,-127.351803991908,-39.71719501771099,-30.17572764472251
5.2,0.71,-9.02,-127.94929869917112,-39.351894536966725,-29.879123753551497
4.55,1.37,-8.3,-129.00391708769308,-38.93838987087892,-29.0733898303354
4.56,-0.25,-8.19,-129.21728949054742,-38.96269901927492,-28.71838798339577
4.42,0.81,-7.89,-129.67350949211158,-38.53755098296754,-28.76570522000204
4.79,0.15,-8.68,-129.80842917390058,-38.50113546048416,-28.694731241152287
4.62,-0.05,-8.29,-129.61963621563214,-38.85332219688672,-28.47005431834872
4.76,-0.08,-8.58,-129.61963621563214,-38.8168714421915,-28.588291341239625
5.12,-0.17,-9.02,-129.48518799624307,-38.987009992065246,-28.54099280947513
4.8,-0.56,-8.36,-129.64656611878058,-39.04779541564692,-28.18641141984425
4.6,0.09,-8.53,-129.80842917390058,-38.92623598035863,-28.292756752714663
4.8,0.36,-8.7,-129.72743673627951,-38.987009992065246,-28.41094741939909
5.5,-0.21,-8.95,-129.59271976099836,-39.32755601712488,-28.03284519878868
4.58,-0.36,-8.38,-129.56581673326838,-39.558846745858816,-27.80849455068797
4.68,-0.01,-8.79,-129.48518799624307,-39.53449246452549,-28.03284519878868
5.08,-0.06,-9.17,-129.43150224575868,-39.5223160214568,-28.09190303440269
4.8,-0.1,-8.85,-129.56581673326838,-39.64410140012821,-27.784885032921768
4.62,-0.26,-8.66,-129.45833846115224,-39.81467938235785,-27.77308072525798
4.74,0.07,-8.84,-129.3510733053071,-39.9000028418168,-27.796689641349
4.61,0.19,-8.72,-129.43150224575868,-39.948769456648414,-27.631452438914533
4.45,0.07,-8.46,-129.45833846115224,-40.0341291935956,-27.52525947842401
4.6,-0.03,-8.61,-129.377869689026,-40.08291658507028,-27.60785191517117
4.66,-0.18,-8.79,-129.27076347961943,-40.19271594298347,-27.60785191517117
4.72,-0.18,-8.73,-129.2975202216285,-40.253732215798784,-27.52525947842401
4.56,-0.2,-8.64,-129.3510733053071,-40.20491824599517,-27.52525947842401
4.85,0.0,-9.03,-129.43150224575868,-40.14391148287503,-27.47807034873948
4.6,-0.09,-8.64,-129.51205087236005,-40.16831276292925,-27.348324709600163
4.49,0.1,-8.49,-129.64656611878058,-40.1073131219034,-27.242195772473625
4.54,-0.01,-8.47,-129.59271976099836,-40.15611188549902,-27.242195772473625
4.7,0.03,-8.98,-129.48518799624307,-40.21712102458852,-27.36011828826252
4.63,0.19,-8.86,-129.48518799624307,-40.253732215798784,-27.336531426237315
4.61,-0.31,-8.64,-129.51205087236005,-40.24152800929623,-27.242195772473625
4.55,0.22,-8.76,-129.51205087236005,-40.22932427895751,-27.301153346475186
