acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.71,-2.38,-9.74,-128.31613447366578,-49.66917497940315,9.568049817899787
-0.78,-2.15,-9.73,-128.28985159024583,-49.65654846766405,9.5450515760222
-0.64,-2.33,-9.77,-128.23732310544656,-49.66917497940315,9.51055493545105
-0.82,-2.22,-9.55,-128.2110774660985,-49.65654846766405,9.556550648732504
-0.24,-3.16,-10.54,-128.23732310544656,-49.555559524438046,9.729048380447908
0.28,-3.77,-11.76,-128.3424298098244,-49.164614087930325,10.98322086133136
-0.24,-3.66,-11.4,-128.0015563372832,-49.06382413155704,13.172643633299913
-1.89,-4.84,-8.03,-127.3259688536123,-48.35941981081511,17.729205890532434
-2.75,-4.26,-7.63,-127.55891058236664,-46.83148044377096,21.34558610673021
-3.52,-3.69,-5.98,-128.76486449761614,-43.98682632143316,24.924931536010146
-4.38,-1.45,-3.32,-131.09368455172458,-40.86455395752174,25.58255007875368
-4.76,3.64,-1.32,-136.77619735313192,-35.143514652215984,22.723163534007305
-2.44,6.85,-0.48,-144.46400874868328,-31.03111257231891,13.818833482803017
3.86,5.16,-6.41,-148.14094650942238,-31.078685498016352,1.4438918508267422
7.08,5.82,-15.13,-143.13615512462272,-33.40472333858408,-15.008530771963963
7.79,5.95,-13.06,-137.4975120486347,-36.95110646062689,-20.18059415638896
7.78,5.14,-10.87,-128.6854111372357,-45.7223943424676,-20.984205642908503
9.12,-4.26,-12.81,-121.196776153626,-53.21805950342704,-20.331921330362565
8.61,-4.03,-14.74,-116.05449328856253,-59.39226049534915,-17.752401631441728
7.39,-1.82,-15.35,-114.70384241769943,-63.60596021671415,-8.76333445653462
1.4,-7.17,-4.27,-113.58654197734045,-65.74890233219018,-0.8709042326408071
1.5,-6.4,-7.93,-115.38674111389928,-64.28137325688984,3.656090990936744
-1.28,1.27,-5.2,-118.31950504112476,-61.44759380393023,4.96336629149859
-0.59,-2.37,-6.16,-120.98704033013556,-58.57602690065555,6.454917855397503
-1.46,-2.4,-3.9,-123.98838434414272,-55.66651249731456,5.6516548202737225
0.64,-1.96,-7.25,-129.05718198573572,-50.92242811941736,0.3323159869732291
2.01,-2.39,-9.38,-133.7645266360233,-46.12063959224854,-3.0370318442136965
2.39,1.89,-9.62,-140.50813431460048,-38.93838987087892,-6.46639524800481
3.01,-0.22,-9.56,-146.5511870394875,-32.09092481112806,-9.073671186517632
5.69,5.38,-16.6,-149.76806738505078,-27.926560226864748,-11.213483126166134
3.72,2.62,-11.03,-152.62462859250311,-25.265378432632108,-10.166142467644526
2.97,2.5,-10.29,-153.76161968319718,-24.174386077512,-9.729048380447908
2.43,1.73,-10.49,-154.73873772257048,-23.366380865675165,-9.246109154854068
1.99,1.73,-9.81,-154.84376268843482,-23.42489188862897,-8.866772764864926
1.69,0.24,-8.92,-154.89643727544532,-23.600462193143148,-8.23475966058657
1.8,0.22,-9.69,-154.73873772257048,-23.904917493763705,-7.844187348567063
1.78,-0.52,-9.23,-154.58200075536982,-24.22126399043484,-7.23553431499132
1.55,0.37,-9.29,-154.63414056108866,-24.31503217113493,-6.856665996646211
1.59,-0.49,-9.34,-154.3228637180319,-24.78412249918103,-6.374577915681861
1.5,-0.24,-9.32,-154.21992611229572,-24.90146071352715,-6.294241112432486
1.82,-0.33,-9.95,-154.1686085419062,-24.948403420997227,-6.420486066048695
1.6,-0.06,-9.52,-154.11739099299157,-25.03056340197877,-6.190955481383822
1.5,-0.01,-9.39,-153.91350924378722,-25.265378432632108,-6.064724315991072
1.59,-0.5,-9.7,-153.71118144535646,-25.44156044788708,-6.2024314124588535
1.77,0.04,-10.26,-153.71118144535646,-25.418065988790868,-6.328670789467022
1.44,-0.02,-9.45,-153.76161968319718,-25.394572616004385,-6.1221011960432445
1.55,0.11,-9.89,-153.5103719816942,-25.64130737095736,-6.236859579751598
1.51,-0.56,-9.4,-153.36074062083046,-25.86464777060069,-6.064724315991072
1.5,0.05,-9.69,-153.3110465719337,-25.923438140144054,-6.053249123067683
1.64,-0.13,-9.95,-153.21193002249612,-25.99399574998519,-6.04177399090254
1.58,0.0,-9.73,-153.1625065187994,-26.1233774379412,-5.835231869336322
1.54,-0.48,-9.34,-152.8678214061549,-26.46463761296408,-5.502509177758649
1.44,-0.31,-9.77,-152.8678214061549,-26.42932380663794,-5.6860743970082765
1.5,-0.07,-9.49,-152.91671705681662,-26.39401255557817,-5.720494487173099
1.86,-0.05,-10.38,-152.7702885732456,-26.499953978465857,-5.835231869336322
1.56,-0.38,-9.66,-152.67309729035,-26.65302123047702,-5.6860743970082765
1.53,-0.07,-9.46,-152.62462859250311,-26.65302123047702,-5.697547703194251
1.52,-0.04,-9.61,-152.7702885732456,-26.499953978465857,-5.8926027489674295
