acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.6,0.4,-9.48,-144.46400874868328,-35.07140174532199,-5.307486603594608
0.84,0.09,-9.85,-144.841458151918,-34.66303165808797,-5.491036825631306
0.53,0.92,-9.43,-145.53094905314887,-33.811713840931375,-5.8926027489674295
0.76,0.78,-10.0,-145.9589661948812,-33.2731430190265,-6.156528060600895
0.26,2.74,-9.32,-146.39227073603638,-32.651734221557824,-6.4319632645356775
0.54,3.44,-9.62,-146.2735608004224,-32.75921457984873,-6.4319632645356775
0.33,4.02,-8.85,-144.53918747848587,-34.89118212049759,-5.6860743970082765
0.75,2.15,-7.96,-141.9231418994875,-37.74944537405314,-4.837200229263812
1.21,-0.98,-8.03,-136.68295663578678,-42.86440291129757,-3.8853982832056495
1.64,-4.25,-5.93,-132.6106654204018,-46.33244691855332,-4.997776256010228
3.27,-3.93,-7.89,-128.2110774660985,-48.78685991006569,-12.06585603312212
5.67,-2.45,-11.44,-125.1463924412778,-48.96307461903554,-19.889680039418103
5.52,-2.33,-9.11,-124.45383854948406,-48.00794736677514,-23.37808257553645
5.73,-1.55,-8.9,-124.74966789127242,-45.598062543777615,-27.242195772473625
7.04,-0.3,-12.32,-125.47069041747116,-43.20929875568471,-29.95028992789253
7.12,-0.65,-11.67,-128.50046440745706,-39.54666937259589,-30.306298828005648
6.55,1.87,-11.57,-132.86795984370113,-36.29930145114271,-28.09190303440269
4.39,2.94,-8.58,-139.60231554875963,-32.68755772174567,-22.606293449751373
3.98,2.64,-10.88,-143.20870960086745,-31.24523405697452,-18.56472183693924
2.0,2.13,-7.84,-146.5113892939378,-30.99543647635929,-11.858462221253813
1.29,-1.7,-8.91,-147.47959058337602,-31.459467480314125,-7.086273935339353
-0.21,1.25,-7.11,-148.30838490049834,-31.18574467782784,-4.6078223124450055
0.2,-1.09,-7.73,-148.14094650942238,-31.507090202315183,-2.738999060214957
-0.21,-2.18,-6.06,-147.84997349806363,-31.74528777217434,-2.589989743099662
-0.6,-0.14,-3.13,-147.7673081897566,-31.304732073341743,-6.294241112432486
3.48,0.8,-1.84,-144.53918747848587,-30.8765383737202,-16.361918539628213
10.97,4.01,-10.74,-131.7904095910964,-29.701259829199124,-36.70955398535576
12.14,1.24,-12.73,-122.23213029596668,-29.701259829199124,-47.79478761247317
9.04,2.25,-6.1,-115.88157571501448,-29.89098396291072,-54.69679474885505
9.68,1.63,-6.62,-111.60396041024364,-30.38941055279805,-58.970568079244025
10.41,0.95,-7.56,-110.55089162584848,-30.78144442214905,-59.90739833750701
7.6,1.59,-4.32,-112.83702493862924,-30.769559206882445,-57.5799055437906
8.35,1.58,-5.87,-113.23167638730342,-30.78144442214905,-57.18801133423565
8.07,1.95,-5.6,-113.3150238515142,-30.90031526443885,-57.00537744006553
7.99,1.71,-5.76,-113.73315185618264,-31.03111257231891,-56.51045043124189
7.52,1.7,-5.0,-114.4705595501544,-31.138159380012,-55.65355458403448
7.84,1.59,-5.7,-114.57650555012708,-31.233335490801053,-55.485171978249646
7.94,1.77,-5.73,-114.85268180222258,-31.304732073341743,-55.135868994465206
7.5,1.68,-5.24,-115.3224465772307,-31.376141122007805,-54.59360979768476
7.66,1.47,-5.61,-115.36530326577596,-31.53090365657372,-54.438922188166046
7.98,1.77,-5.88,-115.42963584973434,-31.55471850803617,-54.348737347604505
7.64,1.62,-5.79,-115.81683895855758,-31.63808150954527,-53.87264873756229
7.48,1.62,-5.64,-116.05449328856253,-31.66190266420909,-53.61572206207956
7.68,1.4,-5.91,-116.16277934389494,-31.697637029521523,-53.46170576624296
7.78,1.8,-5.87,-116.3581094221592,-31.63808150954527,-53.29497233017572
7.51,1.73,-5.9,-116.57577410041328,-31.64999191142923,-53.06431134668802
7.38,1.57,-5.85,-116.59757736800644,-31.79294414962257,-52.93626652690735
7.49,1.71,-5.95,-116.66302751124852,-31.84060617211112,-52.83388194622904
7.63,1.96,-5.95,-116.75038875897287,-31.79294414962257,-52.769914659011285
7.76,1.4,-6.08,-116.79410996273164,-31.90019165418321,-52.66760381963542
7.48,1.35,-5.91,-116.8597426528086,-31.935947193238352,-52.55255813835036
7.17,1.77,-5.96,-116.90353178561008,-31.924028325694472,-52.539778806860255
7.47,1.64,-5.87,-116.8597426528086,-31.97170592495036,-52.539778806860255
7.6,1.72,-5.95,-116.75038875897287,-32.12669742786024,-52.55255813835036
7.76,1.6,-6.27,-116.72853831267862,-32.18632560419117,-52.539778806860255
7.44,1.68,-5.93,-116.79410996273164,-32.28174931703743,-52.38648161463618
7.73,1.89,-6.06,-116.79410996273164,-32.37719603241224,-52.33540497698414
7.56,1.47,-6.01,-116.81598073438592,-32.580097056893266,-52.15672470466425
