acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.92,-3.52,-8.69,-130.6800872399157,-44.89044689976561,11.31711591010567
-0.78,-3.28,-8.9,-131.0660093808112,-44.593044465749166,11.017757342406153
-0.54,-3.7,-8.94,-131.76235907719015,-44.06098716195297,10.05110359058591
-0.17,-3.19,-9.73,-132.55366749345723,-43.55460618777381,9.23461264182475
-1.02,-3.11,-8.41,-133.79372158966166,-42.679804993171246,8.073924421552888
-1.49,-1.92,-8.77,-134.88648767208014,-42.22495842729175,6.1221011960432445
-0.32,-0.21,-11.6,-136.311888173766,-41.53786260419432,2.8421620551927376
0.02,2.09,-11.6,-136.55893204947213,-41.72175180713575,1.9825328715837247
0.0,2.19,-10.16,-135.06606324188033,-43.480576858025245,2.4295230620087382
0.33,4.41,-8.29,-132.4682913576627,-46.23275206665912,3.117274866889664
1.49,3.15,-7.46,-125.29584795913512,-53.10273871771936,5.5598717686300585
2.46,-6.74,-5.17,-117.63003319551184,-60.10588340609847,7.143680335170353
1.55,-2.37,-2.12,-109.43221295455638,-68.08393507833871,4.355527902560735
8.06,-5.9,-9.2,-100.94154333267473,-74.76021635401274,-3.8166045030746174
6.97,-8.48,-6.94,-95.76994903311297,-78.07073688001653,-8.92424161449454
6.48,-4.48,-5.92,-93.12086388400516,-78.08549020583642,-17.54366623938741
8.87,-4.82,-7.18,-91.91098977027544,-75.91837365235722,-23.8463551666527
10.3,-2.24,-10.88,-91.96044935664196,-71.80391056917499,-30.935983157745675
9.33,-3.86,-8.31,-92.78805970081837,-69.57019927388535,-33.05792701658909
8.51,0.03,-7.19,-96.50733558762144,-65.3536633459727,-34.9512454084058
7.18,-0.77,-6.67,-100.83357983561888,-60.52998522199608,-35.540393572715686
6.63,-3.21,-5.87,-103.79349620326416,-56.84895982984303,-36.29930145114271
6.22,-1.25,-4.64,-107.41388301314085,-52.00367866289413,-37.81000260574194
7.62,-7.18,-5.03,-111.7059670825154,-44.605429900527255,-40.461276767806375
7.12,4.04,-2.96,-117.254831475668,-33.14160783025417,-45.23782004339508
10.14,3.59,-6.09,-117.6743080222204,-26.676574330601248,-49.53031871016275
9.98,7.9,-5.3,-116.05449328856253,-21.870554129176607,-54.68389400377556
11.01,7.96,-6.08,-112.58882301862496,-21.32226479540238,-58.76005092877733
11.01,4.0,-4.16,-106.96978646170278,-24.96013976228266,-62.24907679766709
10.62,2.21,-4.33,-102.52115080428872,-29.45237314889127,-64.05145371860036
10.76,2.47,-3.47,-96.99036426880296,-35.793182116680164,-65.3536633459727
12.17,0.12,-3.72,-90.69787526655077,-43.52992762326994,-65.8853958422196
11.53,0.59,-3.88,-86.97558325748739,-48.69879864666847,-65.8990509847622
11.89,1.17,-3.67,-83.7488111988913,-55.42044409850313,-63.60596021671415
10.78,0.62,-2.02,-81.96067611888428,-61.1146263962974,-60.19857784037951
9.74,-0.34,-3.3,-79.6582267018899,-67.22868060325891,-56.87502139751708
9.41,-0.5,-3.33,-78.7806470501436,-70.39546823502992,-54.50336228612648
8.86,-0.93,-3.78,-78.98838423592355,-72.93974254153213,-51.50696474252449
7.43,0.91,-2.97,-79.6731491009361,-73.78277317194505,-49.74494758083664
7.86,0.77,-4.29,-79.83740266974313,-74.0983151328391,-49.06382413155704
7.25,1.02,-4.38,-80.33135093865913,-73.78277317194505,-48.87495187277357
7.96,1.83,-5.77,-80.79700544480976,-73.36782485981516,-48.74911561441486
7.64,1.81,-5.45,-81.67258932855316,-72.66923443071872,-48.51019892418311
7.5,2.32,-5.18,-82.21897227441269,-72.14379745445741,-48.51019892418311
7.87,2.07,-6.03,-82.46253949499254,-71.63424070118842,-48.76169642019097
8.36,2.0,-6.33,-82.64551302019812,-71.30954553159043,-48.862365423932296
7.54,2.26,-5.5,-83.073454311338,-70.98550903019819,-48.74911561441486
7.95,2.21,-5.9,-83.36465078667902,-70.63403485049959,-48.862365423932296
8.06,1.92,-5.9,-83.44139093704848,-70.64807912994407,-48.774277851992856
7.82,1.83,-5.62,-83.56427059214394,-70.67617134909206,-48.57304992918911
7.92,1.88,-5.75,-83.65650764793494,-70.76047732673608,-48.34685890896744
7.76,1.68,-5.73,-83.73342264736426,-70.87295386927123,-48.13341793224112
7.91,1.46,-5.58,-83.84118144905233,-70.91515282684179,-47.92015436839679
7.62,1.43,-5.53,-83.97986233388389,-70.94329161439869,-47.75718944121001
7.98,1.46,-6.09,-84.14956663775601,-70.77453260444076,-47.71959673028522
7.75,1.92,-5.88,-84.45870287953169,-70.64807912994407,-47.544236088592434
7.81,1.44,-6.04,-84.62905076314031,-70.64807912994407,-47.30643546064212
7.69,1.48,-5.99,-84.93936655655263,-70.63403485049959,-47.01886031964005
7.73,2.13,-6.36,-85.28160489303416,-70.54979476235701,-46.8189931753183
7.66,1.4,-5.84,-85.5310977047494,-70.69021928985396,-46.38230826013582
7.49,1.59,-5.76,-85.67165837028583,-70.64807912994407,-46.23275206665912
7.76,1.96,-6.23,-85.90628216751116,-70.479628139678,-46.13309422581874
