acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.57,5.2,-8.4,-104.31496972568996,-66.03566049429847,-15.158799741488714
-0.65,4.99,-8.18,-104.35233464317456,-66.03566049429847,-15.077882439571027
-0.52,5.63,-8.31,-104.35233464317456,-66.0083301332499,-15.089441590206311
-0.59,5.19,-8.52,-104.40841146453567,-66.04932726333173,-14.950741939900691
-0.62,5.16,-8.25,-104.40841146453567,-66.07666398061995,-14.869843995469047
-0.63,5.17,-8.2,-104.3897152607669,-66.1450243398958,-14.84673166768115
-0.56,5.42,-8.29,-104.40841146453567,-66.1586995980381,-14.800508833176536
-0.61,5.03,-8.42,-104.40841146453567,-66.22709184452836,-14.754288420181696
-0.62,5.16,-8.1,-104.42711160225716,-66.29551072464068,-14.73117911928188
-0.43,5.26,-8.54,-104.48323564898185,-66.33657485995305,-14.788953503219902
-0.37,5.11,-8.9,-104.52067140467182,-66.37764861539371,-14.800508833176536
-0.45,5.1,-8.48,-104.57685468499146,-66.37764861539371,-14.7196246947995
-0.52,4.84,-8.42,-104.78316565832016,-66.29551072464068,-14.68496232374226
-0.42,4.9,-8.37,-104.97114038563048,-66.1586995980381,-14.742733694368155
-0.37,4.79,-8.39,-105.140661692498,-66.03566049429847,-14.881400387429183
-0.75,4.36,-7.69,-105.31051129197044,-65.73525876311373,-15.725436142775802
0.36,4.9,-8.71,-105.36720117412769,-65.29921632957101,-18.669230437467
0.91,5.85,-8.62,-105.40501487729964,-64.7285179210035,-20.995859763455265
0.92,4.99,-7.83,-105.23498190512574,-64.22724850843996,-23.89320452199912
1.94,5.67,-8.36,-104.91470584503644,-63.71385970818783,-26.52349964582953
2.11,5.82,-8.38,-104.87710290187228,-62.85241532591269,-29.014203146635065
2.44,5.52,-7.56,-104.76439020470757,-62.36959041979664,-30.603201736078947
2.67,5.97,-7.52,-104.20296893682892,-61.687686660703456,-33.309024075692264
3.1,5.74,-7.36,-103.88639399112432,-60.88853462317393,-35.76909927860193
3.5,5.97,-7.19,-103.38588087785588,-60.251565604360856,-37.9069169867096
4.52,5.56,-7.53,-102.7228019769725,-59.70911119317572,-40.08291658507028
3.9,6.51,-6.59,-101.95522422355891,-58.79950628412525,-42.50761837071936
4.09,6.29,-6.84,-101.70077262436088,-58.14290959834098,-43.86326796394638
4.57,5.76,-6.84,-101.75523946512084,-57.94633904000565,-44.0239043163285
4.3,5.95,-6.44,-101.90064026735676,-57.63221366567701,-44.07334918943469
4.75,5.86,-6.94,-101.97342600574191,-57.30550263837881,-44.15989850900582
4.82,5.76,-7.26,-102.30167093062992,-56.75776958698043,-43.57928687578811
4.04,6.16,-7.05,-103.34891599443549,-56.3283987391895,-41.48884440066444
3.54,5.42,-6.38,-105.51855441871272,-55.34279598100365,-36.87862290728264
2.87,6.55,-7.12,-106.3557507959232,-54.46469598924939,-34.73506381234489
2.28,6.45,-6.88,-107.4913564581971,-53.03869667359706,-31.73337455864903
1.65,7.68,-6.68,-108.2309531214748,-51.91444784867411,-29.2983716924918
1.08,6.69,-6.84,-109.45205367310278,-50.88435563772038,-25.782352883412447
0.16,7.33,-6.25,-109.90973941260324,-50.17476615256415,-23.46000147463535
0.23,7.72,-6.7,-110.37004645806756,-49.59342555885964,-20.867676487915
-0.23,6.41,-6.75,-110.99470186962544,-49.20242077437143,-18.76214012304259
-0.68,7.31,-6.41,-110.75231492282506,-49.21502427217554,-18.100426311736804
-0.49,7.16,-6.57,-110.61126490677216,-49.46722789019666,-17.891591511712036
-0.13,6.14,-7.33,-110.81284195033062,-49.59342555885964,-17.87999134136898
-0.27,7.02,-6.99,-110.5307773959204,-49.69442993487328,-18.1816561801528
-0.16,7.29,-6.96,-110.4101987714497,-49.87128691094202,-18.34414360467089
-0.26,6.48,-7.15,-110.51066825702888,-50.187419272308674,-18.34414360467089
-0.02,6.9,-7.32,-110.5307773959204,-50.21272747501065,-18.460228812044047
-0.16,7.1,-7.08,-110.37004645806756,-50.57999179913578,-18.506668239532367
-0.28,6.77,-7.03,-110.3098558920654,-50.75749078075491,-18.286108128329392
-0.35,6.57,-7.02,-110.32991436609802,-50.7701742654686,-18.146842253651585
-0.18,6.89,-7.28,-110.32991436609802,-50.70676349859697,-18.27450160119409
-0.29,6.86,-6.9,-110.2096390648013,-50.820914868829576,-18.37896716762953
-0.22,6.8,-7.03,-110.1896107771162,-50.88435563772038,-18.506668239532367
-0.07,6.61,-7.33,-110.22967237255024,-50.99859116157064,-18.576333132780547
-0.15,7.01,-7.09,-109.94966130041858,-51.18910455675295,-18.72729753587516
-0.08,7.31,-7.1,-109.79009253076951,-51.48152030899618,-18.855062255560348
-0.2,6.37,-7.23,-109.90973941260324,-51.65968866130368,-18.785369486689323
-0.1,6.6,-7.24,-109.82995506205258,-51.799772186124144,-18.959614614971
0.05,7.06,-7.31,-109.77016866117764,-51.799772186124144,-18.98285063278348
-0.28,6.92,-6.96,-109.69052239052932,-51.91444784867411,-18.901528010085144
-0.15,6.42,-7.27,-109.5910749517882,-52.09294338177222,-18.947996901150287
-0.22,7.07,-6.93,-109.53146516582775,-52.06743571130708,-19.029325032716933
0.02,7.03,-7.31,-109.55133021451356,-52.1184538275471,-19.08742247639564
-0.1,6.65,-7.27,-109.49174968741804,-52.258810985064926,-19.06418290551579
-0.17,6.69,-7.12,-109.47189924933484,-52.28433952334372,-19.09904255892851
-0.06,6.8,-7.24,-109.5116049915234,-52.29710483920904,-19.192010366536685
0.04,7.02,-7.36,-109.45205367310278,-52.33540497698414,-19.23849904872923
-0.13,6.43,-7.18,-109.5116049915234,-52.488668512026216,-19.12228331882828
-0.08,6.73,-7.12,-109.3132704221292,-52.69317728708804,-19.215254308568724
0.04,6.66,-7.41,-109.41237708953594,-52.64203317675828,-19.273367657733324
-0.05,6.81,-7.35,-109.41237708953594,-52.64203317675828,-19.30823806837105
-0.06,6.52,-7.22,-109.5910749517882,-52.52700017875778,-19.18038869449432
-0.07,6.64,-7.21,-109.7303356928047,-52.39925252360182,-19.12228331882828
0.15,6.94,-7.55,-109.79009253076951,-52.23328523623708,-19.06418290551579
-0.06,6.35,-7.38,-109.94966130041858,-52.04193081398262,-18.878294741272413
-0.34,7.13,-6.87,-109.92969787688708,-51.736087563875465,-18.80859962930239
0.01,6.79,-7.41,-110.10954773943892,-51.55786178927636,-18.704070115126303
-0.47,6.8,-6.95,-109.98960304245053,-51.62149845664168,-18.669230437467
-0.24,6.82,-6.95,-110.02956467321044,-51.59604173997076,-18.669230437467
0.0,6.99,-7.26,-110.1495692444103,-51.50696474252449,-18.76214012304259
-0.25,6.76,-7.1,-110.10954773943892,-51.49424218516168,-18.715683728517146
-0.24,6.83,-7.04,-110.06954622730552,-51.54513650446032,-18.68084346973021
-0.02,6.66,-7.3,-110.1295559906411,-51.57058775662223,-18.704070115126303
-0.09,6.65,-7.36,-110.1295559906411,-51.57058775662223,-18.72729753587516
-0.2,6.81,-7.01,-110.22967237255024,-51.41792113681584,-18.611168175342147
-0.13,6.62,-7.17,-110.24971070475245,-51.443358765022325,-18.576333132780547
-0.18,6.69,-7.19,-110.3098558920654,-51.39248622701663,-18.576333132780547
-0.06,7.01,-7.39,-110.1896107771162,-51.41792113681584,-18.669230437467
-0.21,6.58,-7.15,-110.08954448644468,-51.51968798135092,-18.62278024163795
-0.2,6.94,-6.97,-110.1495692444103,-51.34162455414572,-18.564721836939235
