acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.63,2.44,-8.46,-103.81206807438303,-67.10488432031785,-31.495183998739208
4.62,2.35,-8.5,-103.75636397061544,-67.173649069206,-31.495183998739208
4.64,2.25,-8.45,-103.70069435268984,-67.18740530675933,-31.542810907574808
4.76,1.97,-8.47,-103.70069435268984,-67.14613988325526,-31.602352407672463
4.81,2.06,-8.44,-103.86780674134882,-66.88502067393459,-31.74528777217434
4.38,2.4,-7.31,-103.97938807566652,-66.22709184452836,-32.663675023621174
4.69,2.98,-7.74,-102.2651416958551,-65.80348711235835,-36.09435595913239
5.7,2.64,-8.07,-100.79761933768772,-65.38089307689471,-38.86547335701747
5.23,2.99,-5.64,-99.10487032365975,-65.09518738061836,-41.64818266123672
7.32,3.2,-6.81,-94.07501482571972,-64.5657923959142,-48.72395587995984
8.58,3.21,-7.05,-89.3524992184972,-64.07848807925822,-54.56782105444786
7.39,3.34,-4.59,-87.89516721143072,-63.56551415141114,-56.718700056314965
8.28,3.59,-5.34,-85.42188290417067,-63.14808734462744,-59.65626789743028
9.48,3.36,-6.13,-85.2504534784823,-63.14808734462744,-59.76196847937517
8.34,3.45,-5.55,-88.42156403973308,-63.92984840946279,-55.744276234982536
7.83,2.99,-6.24,-91.6475769685171,-64.6606978473082,-51.27806271629933
7.19,2.72,-7.24,-96.50733558762144,-65.51710409627202,-44.33307679780215
6.47,2.62,-8.35,-100.83357983561886,-65.94002274269204,-37.83422856646789
3.96,1.75,-6.02,-105.822052873486,-66.03566049429847,-29.55902139879445
4.27,1.29,-8.66,-108.27006185000631,-65.38089307689471,-26.029278313836883
3.21,1.65,-7.9,-109.92969787688708,-64.49803318236535,-24.31503217113493
3.48,1.03,-8.39,-111.60396041024364,-62.81213256780961,-24.20954412674289
3.77,1.74,-8.27,-112.73350926918675,-61.1146263962974,-25.31235434951457
3.8,1.91,-8.07,-113.41933793772672,-58.62858825496232,-28.588291341239625
5.31,2.22,-9.55,-113.52379683838042,-56.69265769689071,-31.602352407672463
4.53,2.13,-6.97,-113.92207363516452,-54.28434190943172,-34.50701040671306
5.9,2.95,-8.46,-113.06525678920109,-52.7571233277472,-37.822115366775535
5.91,2.88,-7.56,-112.03329231056664,-51.138286174965344,-41.23162880897231
6.53,2.36,-7.25,-110.91382347990452,-50.20007304637223,-43.7274156925049
6.27,2.65,-6.27,-108.9180458077566,-49.03863296676083,-47.544236088592434
7.5,3.02,-6.69,-105.67017110275856,-48.09577032776433,-52.29710483920904
7.58,2.81,-5.7,-103.90498509276028,-47.30643546064212,-55.03247866420509
7.5,2.58,-5.09,-101.95522422355891,-47.01886031964005,-57.46226020036727
8.68,3.28,-5.23,-99.299361288376,-46.29505700445262,-60.94170906130724
8.64,2.72,-4.63,-97.30210096200072,-46.25767230528911,-63.08084807326618
8.56,2.76,-4.35,-96.71406744218916,-46.158005222618215,-63.79482577106735
8.63,2.78,-4.42,-96.33537777908649,-46.19537604537457,-64.18666547503379
8.26,2.69,-4.18,-96.45571791729996,-46.30751972941107,-63.97037455615307
8.33,2.93,-4.27,-96.57619970569807,-46.407242416234105,-63.781328955958536
8.28,2.88,-4.31,-96.645110284176,-46.58184673902731,-63.59247721166836
8.4,3.04,-4.47,-96.76581595045091,-46.7191162156521,-63.376882602273
8.3,2.93,-4.35,-96.95578604014553,-46.656712208804855,-63.22880649321045
8.21,2.63,-4.38,-96.8521219757131,-46.95638557950453,-63.08084807326618
8.37,2.84,-4.46,-96.83485491073408,-47.01886031964005,-63.06740312543072
8.4,2.99,-4.2,-96.95578604014553,-46.968879343305815,-62.97331556950768
8.27,2.93,-4.34,-96.95578604014553,-47.11885074218369,-62.86584483464826
8.16,2.49,-4.42,-96.88666490875973,-47.30643546064212,-62.78528219858725
8.32,3.0,-4.56,-97.00765780551971,-47.21887922414317,-62.74501384121864
7.98,2.97,-4.18,-97.02495429303242,-47.431566664841,-62.557208730764245
8.34,2.87,-4.46,-96.86939197442554,-47.53171485619927,-62.65108786966293
8.32,2.97,-4.58,-96.7830712993422,-47.544236088592434,-62.71817306273571
8.16,2.84,-4.38,-96.67958303327644,-47.68200947327645,-62.704754110255
8.4,2.99,-4.48,-96.59342299000927,-47.75718944121001,-62.77185845365902
8.55,3.09,-4.64,-96.610649179952,-47.75718944121001,-62.75843566799939
7.99,2.92,-4.3,-96.62787827738678,-47.90761495262175,-62.62426048552695
8.27,2.9,-4.45,-96.50733558762144,-47.995403677336114,-62.6779190768701
8.12,2.97,-4.45,-96.57619970569807,-48.02049166769566,-62.59743692135864
8.23,3.05,-4.48,-96.610649179952,-47.995403677336114,-62.59743692135864
