acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.95,4.05,-7.7,-125.1463924412778,-37.81000260574194,-30.91220422108664
3.08,4.42,-7.57,-125.07180537967444,-37.604152605861614,-31.161951340157948
3.46,5.86,-8.17,-125.1463924412778,-37.277472623411406,-31.340435037267948
3.24,6.05,-8.21,-125.27091255577452,-37.12029440520261,-31.328533702747045
2.92,5.41,-7.76,-125.29584795913512,-37.2532866337568,-31.15005518797356
2.82,4.31,-7.65,-125.29584795913512,-37.56783922201158,-30.93598315774567
2.94,4.16,-7.54,-125.29584795913512,-37.57994324822506,-30.91220422108664
3.29,4.53,-7.92,-125.27091255577452,-37.33794513405029,-31.185744677827834
3.66,5.48,-8.21,-125.39569465421296,-36.86654380200172,-31.44756267107627
3.52,5.59,-8.32,-125.696251455902,-36.15462161589686,-31.578534757977327
3.53,5.05,-8.7,-126.09940169684566,-35.60056506187857,-31.376141122007805
3.49,5.47,-9.18,-127.4552625013064,-34.61501807279963,-29.535319528051428
2.66,5.22,-8.69,-128.89754271482937,-33.96744372977673,-27.20682475697043
1.7,6.13,-7.27,-130.57034285366944,-33.811713840931375,-23.729249451725817
1.72,6.76,-8.14,-131.6503100355004,-35.03535067049245,-21.100756747738608
0.58,6.21,-5.92,-132.2130251212284,-38.07658496090942,-18.12363390787068
1.43,2.7,-8.47,-131.59437695002578,-40.69340241756593,-17.520477052231193
0.92,2.37,-7.78,-130.16081866157813,-43.22162404932176,-17.613238149656624
0.97,0.42,-6.22,-128.60607229870925,-44.71692355018706,-19.66867198617123
4.61,2.33,-8.43,-123.38130576448056,-45.49863792387894,-29.310216034057568
5.1,3.96,-9.25,-119.46918424877704,-43.61631189309636,-37.446822845384496
5.27,6.82,-7.74,-117.03506304367224,-41.59914654454349,-42.29866977331948
4.68,6.87,-5.53,-112.15639729539848,-40.66895994437228,-49.189817911228005
5.8,4.35,-4.34,-105.91711433300468,-41.52560730818473,-56.39339939535494
7.99,4.33,-5.73,-98.54126546565148,-41.58688876109751,-65.12237782833996
7.88,6.09,-3.82,-95.30961142661364,-40.38800996971994,-69.4865054886989
7.4,6.47,-2.45,-91.58182113625664,-39.351894536966725,-74.19885237818175
8.57,6.54,-2.98,-87.60902244316307,-39.14507588885785,-78.66207885203869
7.98,5.64,-2.16,-85.84367215482173,-39.12075302077309,-80.58651122616075
7.21,4.89,-1.19,-84.27313057499694,-39.41274892746301,-82.05178160910839
7.55,4.06,-0.71,-81.24917717727452,-39.85124375899717,-84.9704404154877
9.37,5.76,-1.64,-77.90855177137034,-39.38840578330453,-88.62957889033545
8.55,6.53,-0.43,-77.6288499193909,-38.93838987087892,-89.17537067204425
7.37,6.24,0.09,-77.70240232798936,-38.79257320860052,-89.14319448171844
8.04,5.53,-1.04,-77.07108573183801,-39.01132279075521,-89.65908810035471
7.61,4.64,-0.26,-76.93930059020846,-39.48578948035391,-89.51376040615051
7.95,4.88,-0.37,-76.85151070141964,-39.58320288872564,-89.54603964341463
8.12,5.58,-0.27,-76.86613864248247,-39.38840578330453,-89.62677723650367
8.59,6.49,-0.57,-76.8953989710222,-39.10859227464813,-89.77224753073929
8.25,6.49,-0.58,-77.67297680383594,-38.987009992065246,-89.04671926027092
7.58,5.59,-0.57,-78.4252433968071,-39.2910517001401,-88.11820122886442
7.92,4.72,-1.09,-79.15182427198795,-39.86343282424955,-87.0703867564452
8.76,5.06,-2.01,-80.43635874499638,-40.05852194281655,-85.65603262918377
8.59,5.46,-2.28,-85.29718352487912,-40.15611188549902,-80.64661893327633
8.55,6.29,-2.97,-90.69787526655077,-40.13171155486349,-75.04891103546538
6.78,6.1,-2.75,-97.7540968309242,-40.15611188549902,-67.4627610420609
6.33,5.2,-3.82,-100.45667199365036,-40.73006975326216,-64.14609145323304
6.6,3.27,-4.44,-101.75523946512084,-42.32324429701836,-61.78113721204743
6.42,3.44,-4.07,-102.2651416958551,-42.778242722959625,-60.90182687258211
7.24,4.92,-5.0,-101.97342600574191,-42.49532318150223,-61.394280462247146
7.53,5.67,-5.17,-101.84608834311696,-41.9548397514564,-61.9013549664198
6.91,5.87,-4.98,-101.95522422355891,-41.56237468767145,-62.03501902225592
6.78,4.85,-4.84,-101.7734021529752,-41.84440708007335,-62.06176307865436
7.06,4.02,-4.95,-101.57380680599564,-42.26181180963939,-62.02164840141652
6.78,4.07,-4.58,-101.57380680599564,-42.50761837071936,-61.84791552643628
7.29,4.45,-4.76,-101.37463662093218,-42.45844069063149,-62.08851089054388
7.72,5.67,-5.26,-101.50133226645922,-41.85667536570541,-62.34280299111539
7.03,5.5,-4.88,-101.91883135691955,-41.81987201497412,-61.9013549664198
6.58,5.08,-4.71,-102.31994097048526,-41.91802433278389,-61.35430511840602
6.69,4.48,-5.05,-102.41134549904314,-42.33553232385557,-60.9683017245208
6.47,4.75,-4.79,-102.66776223181776,-42.99984891491943,-60.19857784037951
6.47,6.19,-5.73,-102.96169084903136,-44.06098716195297,-59.04956837226242
5.81,6.25,-4.54,-103.6079880821084,-45.685088838323495,-56.99233821526014
6.85,4.26,-5.63,-103.09058276649,-48.171071061668,-55.62764107730477
7.66,2.32,-6.68,-101.6281995958626,-50.70676349859697,-55.20051268392319
7.21,1.73,-5.93,-101.30231586461944,-51.50696474252449,-54.89039623695746
7.64,2.23,-6.0,-101.55568290678625,-51.01128734852718,-55.07124433789578
