acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.77,1.94,-5.6,-111.01493444523936,-37.54363247388456,-55.291045895672944
7.55,2.33,-5.66,-111.0351722213916,-37.446822845384496,-55.34279598100365
7.69,2.26,-5.67,-110.97447448991244,-37.38633090632623,-55.45927852016165
7.88,2.16,-5.78,-110.87341536801527,-37.362137156703376,-55.57582333465725
7.76,2.2,-5.57,-110.85321906669196,-37.24119428419274,-55.692430645226345
7.71,2.3,-5.7,-110.81284195033062,-37.1323824635344,-55.80910067345633
7.71,1.65,-5.65,-110.75231492282506,-37.03568997450844,-55.92583364179144
7.95,2.46,-5.52,-110.7321495345978,-36.64919229993541,-56.2374309655145
7.55,2.25,-4.31,-110.2096390648013,-36.37166381418113,-57.00537744006553
8.16,1.71,-5.23,-108.87862832095404,-36.19078597526285,-58.54975129457163
8.16,2.01,-4.69,-106.93127927577495,-35.57649524988903,-61.04810152579957
8.39,2.33,-3.35,-104.8583074462282,-34.97527349807247,-63.60596021671415
8.61,2.26,-3.03,-99.79619278642058,-34.27909787153104,-69.22175419689292
10.06,2.15,-4.05,-95.22458643390246,-33.70393852830112,-74.12703326079642
9.58,2.51,-2.54,-92.19155360917374,-32.711441879621354,-77.76127164487418
9.21,2.24,-2.03,-91.41760096012828,-32.3533321925502,-78.7806470501436
10.18,2.28,-3.52,-91.25362166916472,-31.85252256097231,-79.25593194400129
9.59,2.47,-2.86,-94.52996725950868,-31.697637029521523,-76.2239014164758
9.6,1.88,-3.71,-98.34826907979404,-31.757201337874307,-72.3991951776014
8.77,2.31,-3.6,-104.97114038563048,-31.233335490801053,-65.99466654035382
7.95,2.08,-3.64,-109.17472377788086,-30.8765383737202,-61.84791552643628
8.11,1.34,-5.09,-112.32084385114356,-30.187596092266823,-58.917918323687886
7.48,2.17,-4.57,-114.34362489902875,-29.037876869982465,-57.409994635946255
7.39,2.37,-4.34,-115.36530326577596,-27.666855466190324,-57.12276675948825
8.04,2.1,-4.52,-114.44938861164486,-27.10072754559724,-58.40529575549325
8.25,2.37,-4.49,-111.9308545002648,-26.06456338881546,-61.62096412364078
8.78,2.15,-4.77,-108.52472019757442,-25.35933459116607,-65.50347830987022
8.78,1.72,-4.19,-106.87355122081516,-24.90146071352715,-67.43520561710105
8.7,1.96,-3.5,-104.8583074462282,-23.83464346005029,-70.0172862891219
8.96,2.94,-3.07,-103.05373789076752,-23.03883280540741,-72.20051661196997
9.27,2.07,-3.56,-100.85156520381317,-22.39598723123728,-74.71696010988838
9.17,2.62,-3.15,-100.11693910211171,-21.648844944741544,-75.74407148943448
9.33,3.41,-3.16,-100.474586173471,-20.623036118505983,-75.72955562090883
