acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.75,1.36,-9.5,-139.43670037409964,-37.83422856646789,-13.2187858542384
1.8,1.66,-9.68,-139.5691405181039,-37.73733524113148,-13.172643633299913
1.75,1.73,-9.43,-139.5691405181039,-37.73733524113148,-13.080365619179068
1.53,1.53,-9.27,-139.5359915492729,-37.79789028318413,-13.011162702254634
1.69,1.43,-9.72,-139.5028685781741,-37.87057079932817,-13.034229810442689
1.61,1.21,-9.53,-139.5691405181039,-37.9069169867096,-12.849707716341904
1.79,1.25,-9.59,-139.70199765652578,-37.81000260574194,-12.653689634339962
2.74,0.37,-10.59,-140.20399733163396,-37.446822845384496,-12.365495103087907
1.69,0.95,-9.85,-141.26122730722247,-36.86654380200172,-10.591876570929834
0.77,0.95,-7.32,-141.53859212209682,-36.70955398535576,-9.993587967554063
1.07,2.14,-9.28,-141.02009032147248,-36.33548075823788,-12.492290914481536
2.3,2.64,-8.77,-140.0359922172176,-36.02205079852741,-16.014684599323402
2.69,0.6,-9.32,-138.68306126823978,-35.97385559965812,-19.226876578818004
3.45,0.44,-8.53,-137.1824741414482,-35.44414023991489,-22.95697570537593
5.32,2.48,-10.05,-134.91636984441135,-33.763809904650955,-28.552816976564145
4.27,2.09,-7.46,-132.46829135766265,-32.460730842800366,-33.20139097173225
5.41,3.5,-8.63,-130.46082634681812,-31.10247401988412,-36.80615463747225
6.11,3.93,-8.47,-129.00391708769308,-30.09265778200395,-39.15723801119543
5.19,2.89,-7.06,-129.00391708769308,-28.96685949501061,-39.76593345094053
5.8,2.91,-7.99,-128.60607229870925,-27.4544775660039,-40.90124166576177
6.15,4.29,-7.54,-128.92411693093345,-26.22926038886817,-40.766741444761
5.16,3.52,-7.17,-129.88954402446632,-24.57298013035922,-39.81467938235785
5.14,4.16,-7.37,-131.1213744286973,-22.93359014513587,-38.45258771550744
5.2,5.34,-7.5,-133.01147504963205,-21.28728450329616,-35.865440443720345
4.5,3.84,-7.64,-136.06616582647524,-19.784982749875187,-32.21017938044361
3.68,5.1,-7.43,-138.10230564989928,-18.460228812044047,-29.40498230512227
4.0,5.07,-8.35,-140.37268573421258,-17.404541942676424,-26.45286606002896
2.74,4.39,-7.6,-142.5249164652642,-16.767216307875252,-23.83464346005029
2.88,4.4,-8.32,-144.9554604078314,-16.16513427708501,-21.170698001897183
2.85,4.54,-9.08,-146.5113892939378,-16.257732621833743,-19.66867198617123
2.23,3.41,-8.08,-149.0298356031949,-16.848301053200124,-17.914792407087575
2.28,2.75,-8.57,-150.12163073433226,-17.32339805412093,-17.033669594732867
2.36,2.48,-9.4,-150.97820441576042,-17.648026557290144,-16.350341655632345
2.28,2.75,-9.27,-151.5321813460659,-17.578451378167774,-15.748572284340511
1.99,2.84,-8.86,-152.09692309623645,-17.358172932119437,-14.93918463283386
2.01,3.41,-9.16,-152.23986727877062,-17.253853117357277,-14.557878496401068
1.89,3.46,-8.84,-152.52794284369597,-17.358172932119437,-14.061267443693245
1.83,2.71,-9.21,-152.81901206638815,-17.636430239406273,-13.738036026791262
2.03,2.28,-9.57,-153.01476916887475,-17.868391355752113,-13.564921674838883
1.73,2.82,-9.13,-152.91671705681662,-17.914792407087575,-13.507223821905177
1.74,2.91,-9.26,-153.11317220133924,-17.949595138790567,-13.276466658923828
1.41,2.35,-8.72,-153.5103719816942,-17.972797887176398,-12.849707716341904
2.1,2.94,-9.67,-153.36074062083046,-17.93799404290059,-12.976563032466052
1.55,3.33,-8.93,-153.36074062083046,-18.00760340318733,-12.745928771149693
1.38,2.33,-8.91,-153.5103719816942,-18.216471799125177,-12.561458728935325
1.91,2.76,-9.74,-153.5103719816942,-18.4137924426918,-12.411600904099071
1.71,2.63,-9.9,-154.01525359440276,-18.402183827223173,-11.662626087112969
0.6,2.1,-8.66,-155.32181611488016,-18.20486640453508,-9.430066128049686
0.85,2.49,-8.62,-155.48320588867858,-18.05401336431272,-9.13114820216436
1.83,3.19,-10.37,-155.2682499537731,-17.972797887176398,-9.62554711472919
1.01,2.29,-8.87,-155.32181611488016,-18.06561632088332,-9.660046657878476
1.25,2.65,-9.47,-155.0021140741398,-18.228077382152183,-10.074110549810433
1.39,2.57,-9.69,-155.0021140741398,-18.34414360467089,-10.166142467644526
1.23,1.85,-9.18,-155.16145880106285,-18.49505809550988,-10.10862175233956
1.38,2.42,-9.69,-155.10823234547746,-18.460228812044047,-10.166142467644526
1.43,2.6,-9.65,-155.214797761141,-18.402183827223173,-10.05110359058591
1.15,2.48,-9.19,-155.214797761141,-18.44861943332721,-9.947577287046574
1.56,2.53,-9.78,-155.214797761141,-18.55311073338957,-9.959079806154524
0.89,2.5,-8.83,-155.3754969883622,-18.611168175342147,-9.614047461503418
1.43,1.94,-9.78,-155.214797761141,-18.98285063278348,-9.786552516199244
1.33,2.03,-9.63,-155.10823234547746,-19.08742247639564,-10.13162973120474
1.36,1.95,-9.67,-155.10823234547746,-19.00608743835356,-10.177646918437086
1.31,2.27,-9.42,-155.05511767406654,-18.99446893703411,-10.304202691653051
1.42,2.55,-9.45,-154.9492208405226,-18.98285063278348,-10.442277914805905
1.45,2.56,-9.65,-154.84376268843482,-19.04094412601985,-10.52282880334764
1.18,2.17,-9.18,-154.84376268843482,-19.226876578818004,-10.48830635783265
1.53,2.3,-9.43,-154.73873772257048,-19.354734757827327,-10.591876570929834
1.61,2.14,-9.67,-154.73873772257048,-19.354734757827327,-10.706964767003903
1.23,1.98,-9.35,-154.84376268843482,-19.284990927591146,-10.637910557080565
1.15,2.32,-9.25,-154.84376268843482,-19.09904255892851,-10.6148933492606
1.67,2.98,-9.7,-154.73873772257048,-19.029325032716933,-10.718474180434589
1.26,2.29,-9.09,-154.73873772257048,-19.145524872704485,-10.706964767003903
1.59,2.2,-9.81,-154.58200075536982,-19.273367657733324,-10.799043117568631
1.49,2.27,-9.36,-154.47803544959174,-19.401234664747328,-10.925662281710132
1.41,2.3,-9.32,-154.42620867150097,-19.447737797457524,-10.9717089235085
1.56,2.23,-9.77,-154.42620867150097,-19.36635943259494,-11.052294827398208
