acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.02,1.55,-9.56,-148.7733502639536,-24.77239013171025,-18.34414360467089
2.82,1.2,-9.32,-148.6458749656724,-24.87799095241944,-18.402183827223173
2.78,1.19,-9.18,-148.5189029496625,-24.983613243143303,-18.55311073338957
2.68,1.04,-9.24,-148.35037934063973,-25.0892571067724,-18.76214012304259
2.62,1.46,-8.9,-147.97436096195162,-25.265378432632108,-19.192010366536685
3.21,0.37,-8.78,-147.15377378773437,-25.52379962585345,-20.25043303206116
3.17,1.3,-8.74,-145.22287322309495,-25.488552629562964,-23.144095168471857
4.68,1.51,-8.71,-142.06390845011202,-25.93519704664329,-27.124302654398623
4.52,1.29,-6.69,-135.1561066706563,-26.605918469153576,-35.39602326525133
7.18,1.3,-7.4,-127.97542141388575,-26.806136930452627,-43.71506869334832
8.86,1.91,-7.48,-121.80654521371449,-25.394572616004385,-51.39248622701663
8.35,2.4,-5.73,-119.51467199760064,-24.22126399043484,-54.451808715885925
6.9,1.39,-4.56,-117.1448610408126,-23.237678334824075,-57.39693028480898
9.42,3.57,-6.16,-112.2796992436405,-21.53218888989049,-63.08084807326618
9.87,3.98,-4.51,-111.91038320685792,-20.73951961095484,-63.64641513634406
8.4,2.95,-5.07,-115.1726470817956,-19.598895357607173,-60.46365910623083
7.47,3.85,-5.41,-119.4919242535424,-18.669230437467,-56.1335150213454
8.34,3.09,-6.12,-126.32740410450675,-17.833592505981915,-49.24023317275956
5.45,2.19,-5.89,-133.6770461216721,-16.605072138436235,-41.81987201497412
5.23,2.85,-6.76,-136.83846436491558,-16.1419863535435,-38.47686069075838
5.76,3.02,-7.72,-138.81318085103794,-15.841123321226055,-36.48023552286196
5.43,1.79,-7.13,-140.17034192327273,-15.690733139619653,-35.191597906700245
5.26,2.08,-7.36,-140.0359922172176,-15.332219618835126,-35.46820114810156
5.39,2.25,-6.45,-137.71937015042116,-15.262847451308849,-37.94326713356112
8.08,2.04,-8.54,-132.2130251212284,-15.077882439571027,-43.92504042696694
6.44,2.35,-6.2,-130.57034285366944,-14.673408500442047,-45.61049316943376
7.51,2.15,-6.73,-127.71474062830828,-14.188281840563285,-48.56047848444357
7.04,2.94,-5.82,-126.47990511760632,-13.311076762780564,-49.833378319901584
7.88,2.85,-5.93,-124.94770072590693,-12.630631138714769,-51.0874785737173
8.05,3.6,-6.03,-124.62622879876837,-11.524409426521869,-50.88435563772038
6.89,2.91,-6.14,-125.47069041747116,-10.396251161173767,-49.56818089392642
8.26,4.5,-6.97,-127.97542141388575,-9.039186076064473,-45.7223943424676
5.93,3.59,-6.11,-132.29797094336487,-7.258498535026432,-40.47348957852153
4.59,4.29,-6.08,-137.5924585129037,-4.75691579950709,-32.92646520492445
5.47,5.15,-8.03,-139.5028685781741,-3.5529075421905287,-29.55902139879445
4.65,4.98,-7.64,-143.24503868567004,-1.8220825674649568,-23.83464346005029
2.53,4.9,-6.97,-146.47163743677677,-0.4812859628976946,-18.796984460560505
3.63,5.08,-8.53,-148.0575479662478,-0.1718874029970642,-17.033669594732867
2.56,4.77,-8.11,-150.12163073433226,-0.0458366248327759,-15.667598608855752
2.09,2.89,-8.07,-153.4604028099656,-0.0916732569994142,-14.627194705880914
3.3,2.96,-9.16,-155.32181611488016,-0.4812859628976946,-14.430812668433536
2.28,3.88,-8.82,-156.70033876277134,-0.7104722177704716,-13.576461659580188
2.06,0.96,-7.98,-158.840311807755,-1.432431792389882,-13.703410648771609
2.41,3.31,-8.72,-158.16444882979192,-1.7647797695524667,-14.38461134345722
3.68,2.81,-9.66,-157.6264722380801,-2.4295230620087382,-15.991540967744186
2.96,2.4,-8.71,-157.50864759230302,-2.968253297538604,-16.767216307875252
3.37,1.39,-9.19,-156.814109146573,-3.7363468303015934,-18.100426311736804
3.78,1.8,-9.29,-155.91878451766874,-3.793673550039814,-19.075802591967925
3.47,2.91,-9.19,-155.0021140741398,-4.011523869819651,-19.587266633669245
3.53,2.0,-8.46,-154.27134430279995,-4.137654318321577,-20.4017767128752
3.29,4.21,-8.65,-153.21193002249612,-4.103254614165427,-20.83272200177108
3.77,2.61,-8.48,-152.47972490837182,-4.516076369343336,-21.917240280609395
4.22,2.16,-8.81,-151.71920090048613,-4.745446786894516,-22.65303861752037
4.55,2.48,-9.03,-150.29995438645182,-4.642227799866185,-23.65899809735879
3.91,3.52,-8.42,-149.46197984083236,-4.539012581284228,-23.998630403703213
4.46,2.87,-8.64,-149.37507492345586,-3.931261580029344,-24.174386077512
3.56,3.54,-8.07,-149.37507492345586,-3.610231319265168,-23.71754026504909
4.26,3.4,-8.5,-149.33171261025748,-3.32362118371626,-23.5419325351228
3.67,3.63,-8.17,-149.50552295905456,-3.15166519950434,-23.17918701849416
4.1,3.15,-8.39,-149.81204156148604,-3.1860558160551733,-23.02713820533729
3.98,3.0,-8.56,-149.94434113378782,-3.243374149708243,-22.95697570537593
4.33,3.01,-8.66,-150.0772121119661,-3.140201723904295,-22.96866884885643
3.61,2.84,-8.21,-150.34469905459454,-3.0599582684028324,-22.711475449834968
3.93,2.96,-8.58,-150.2552755154301,-3.105811485245125,-22.79329707445838
3.97,3.23,-8.44,-150.21066214535367,-3.105811485245125,-22.79329707445838
3.67,3.02,-8.19,-150.43438697810743,-3.2089830530311807,-22.75822922439662
4.45,3.19,-8.98,-150.29995438645182,-3.35801326652208,-22.92189772810272
4.21,2.86,-8.72,-150.56941987552764,-3.5185137037623337,-22.816676842803343
3.61,2.47,-8.25,-150.65977940351803,-3.5299782811888885,-22.74654042115177
4.11,3.44,-8.7,-150.38950981826167,-3.4611913427691,-22.88682192770989
