acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.57,2.6,-7.35,-113.88004967231204,-50.12416021166318,-40.16831276292925
5.56,2.6,-7.26,-113.81705808343624,-50.1115103596797,-40.29034769423164
5.65,2.39,-7.37,-113.52379683838042,-50.07356471942519,-40.75451706328899
5.48,2.51,-6.07,-112.71282300150172,-49.8965625443208,-42.08986846540722
5.8,2.55,-3.88,-110.47046523443146,-49.45461164689416,-45.51106402154343
7.31,2.94,-4.6,-103.6079880821084,-48.23383857270471,-54.96788438262905
9.94,3.48,-5.89,-96.80032957443228,-47.05635227559625,-63.43075774250616
10.1,3.52,-4.67,-88.74173969605336,-45.84678304356361,-72.51283902222842
9.65,3.45,-2.57,-84.02612286771037,-45.188168526204606,-77.54063712636635
10.07,3.35,-2.77,-80.01681335104666,-44.531125521078216,-81.71803504011511
9.69,3.61,-2.01,-79.71792602911492,-44.30833052387342,-82.20376433319544
9.14,3.17,-1.55,-80.79700544480976,-44.5682752426895,-81.03797395445109
10.16,3.28,-3.36,-83.57963882568777,-44.977249267006,-78.20357233698766
9.08,3.44,-2.68,-87.89516721143072,-45.53591791274641,-73.69682949726199
8.4,2.97,-3.0,-92.67181786365629,-46.14554943586622,-68.51318055335086
8.45,3.05,-5.01,-98.50614716044564,-46.44464801216442,-62.262463418184296
7.58,2.89,-4.46,-103.99799847995276,-46.407242416234105,-56.28940782045202
7.09,2.81,-5.4,-106.77742482625295,-46.220292814904006,-53.29497233017572
7.26,2.84,-6.5,-109.27366158489086,-45.598062543777615,-50.92242811941736
6.68,2.55,-6.8,-111.23783703748737,-45.051672965046905,-49.03863296676083
6.45,2.4,-6.7,-113.71219000408917,-44.03626472561431,-46.88143541316104
5.99,3.67,-6.21,-115.40818530642284,-42.889024777076095,-45.78458156617274
6.03,3.01,-6.76,-116.66302751124852,-42.0775906009399,-44.952445815509726
6.12,2.87,-7.12,-117.2328235497882,-41.45208595969681,-44.803671685885895
6.02,3.44,-6.98,-118.00727569803878,-40.43685258518578,-44.74170597311218
6.09,3.45,-7.07,-118.34186164954453,-39.79030547860814,-44.89044689976561
5.96,3.1,-7.01,-118.47615510912564,-39.42492119409256,-45.051672965046905
6.02,3.93,-6.71,-118.36422556879909,-38.999166163078655,-45.54834570673154
6.24,3.69,-6.43,-117.82949322355816,-39.1694005926484,-46.08327914813054
6.36,3.48,-6.52,-116.22782989578606,-39.85124375899717,-47.50667419847937
6.66,3.68,-6.86,-114.5341088647508,-40.52234562197142,-48.98825821247561
