acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.53,1.91,-9.37,-132.5821583872238,-44.71692355018706,4.355527902560735
-1.62,1.84,-9.36,-132.63918862221735,-44.64258950046725,4.389930414609093
-1.54,1.93,-9.51,-132.63918862221735,-44.63020241766851,4.389930414609093
-1.58,1.88,-9.57,-132.63918862221735,-44.63020241766851,4.424333322525307
-1.64,1.92,-9.3,-132.63918862221735,-44.63020241766851,4.424333322525307
-1.51,2.17,-9.52,-132.66772802198363,-44.605429900527255,4.3669953627837845
-1.51,2.05,-9.69,-132.66772802198363,-44.605429900527255,4.355527902560735
-1.64,1.59,-9.48,-132.72485553305756,-44.580659579875785,4.424333322525307
-1.63,1.92,-9.3,-132.72485553305756,-44.5682752426895,4.424333322525307
-1.64,2.05,-9.3,-132.72485553305756,-44.55589145397279,4.412865642375664
-1.41,1.86,-9.64,-132.83930623013015,-44.48160022735979,4.389930414609093
-1.7,1.79,-9.14,-132.83930623013015,-44.48160022735979,4.435801047006329
-1.63,2.08,-9.12,-132.86795984370113,-44.469220271844826,4.412865642375664
-1.45,1.79,-9.54,-132.95401941873996,-44.43208368482341,4.275256896440698
-1.38,1.84,-9.38,-133.01147504963205,-44.38257587959071,4.183521171347446
-1.3,2.01,-9.52,-133.0977829759083,-44.30833052387342,4.068855279934243
-1.57,2.16,-9.48,-133.0977829759083,-44.271215191825895,4.011523869819651
-1.57,2.0,-9.44,-133.12658560187518,-44.28358642561688,3.954193464226632
-1.43,1.93,-9.56,-133.12658560187518,-44.28358642561688,3.908329853329541
-1.39,1.92,-9.76,-133.12658560187518,-44.28358642561688,3.816604503074617
-1.36,1.88,-9.81,-133.12658560187518,-44.28358642561688,3.816604503074617
-1.43,1.98,-9.51,-133.18424101457546,-44.23410474921271,3.908329853329541
-1.56,2.1,-9.37,-133.18424101457546,-44.23410474921271,3.942727502383202
-1.45,1.67,-9.51,-133.18424101457546,-44.24647435383947,3.977125506843028
-1.53,1.76,-9.29,-133.18424101457546,-44.24647435383947,3.988591587846416
-1.59,1.85,-9.11,-133.18424101457546,-44.23410474921271,4.011523869819651
-1.52,1.56,-9.18,-133.2419635150545,-44.196999190211535,3.942727502383202
-1.55,1.67,-8.92,-133.3576107786115,-44.07334918943469,3.7478120989556993
-1.44,1.85,-8.89,-133.50255170239728,-43.93739653048951,3.564372225995784
-1.4,1.89,-9.02,-133.6770461216721,-43.75211129257185,3.094348134689141
-1.57,2.15,-8.65,-133.85216386873807,-43.57928687578811,1.8908465277120163
-0.49,2.2,-9.03,-134.2337582296838,-43.25860308220909,-0.93966131468631
-0.63,2.17,-8.01,-134.38132917213414,-43.01216531236248,-4.4587366294239885
0.74,2.8,-9.29,-134.2337582296838,-42.26181180963939,-11.294085603048902
3.79,3.39,-11.98,-133.58972143720712,-41.43983413767325,-16.454539675361616
2.0,2.72,-9.04,-132.95401941873996,-41.78307317970489,-17.32339805412093
2.3,2.57,-9.15,-132.7820481898819,-41.67270371214475,-18.193261198253683
2.52,2.81,-9.17,-132.63918862221735,-41.51335250906026,-18.88991127772655
2.46,2.9,-8.73,-132.24132459051677,-41.55011839728967,-19.61052428537218
2.41,3.17,-8.49,-132.01536875371886,-41.501098206620334,-20.09912503821932
2.24,2.92,-8.39,-131.67829939723129,-41.41533197987328,-20.890980569305803
2.43,3.09,-8.31,-131.03834889093932,-41.35408524581363,-22.174080183171977
2.86,3.33,-8.24,-129.5927197609984,-41.10922158106119,-25.265378432632108
3.87,3.45,-8.75,-128.47409395200597,-40.77896631080099,-27.761276718209416
3.75,3.33,-8.48,-126.83731618493428,-40.5589927006499,-30.674489682178663
4.83,4.17,-8.97,-125.696251455902,-40.16831276292925,-32.92646520492445
4.78,4.18,-8.52,-124.77438620684354,-39.99754361581977,-34.471014881449136
4.92,3.95,-8.39,-124.08607855408228,-40.13171155486349,-35.27575900730597
4.93,4.13,-8.32,-123.45383923298036,-40.09511461656773,-36.17873077462121
5.5,4.04,-8.87,-123.26060567533968,-40.0341291935956,-36.54056778374004
5.18,4.31,-8.87,-123.18829850358512,-40.09511461656773,-36.51643362197993
5.11,4.46,-8.87,-123.28472684734406,-40.36359153375482,-36.07025258875129
4.71,4.16,-8.53,-123.84213593724544,-40.87678270719479,-34.78309311529889
4.49,4.17,-8.48,-124.30646648477428,-40.99909698527016,-34.00339056621902
4.41,3.9,-8.5,-124.74966789127242,-41.48884440066444,-32.795047946580326
4.04,3.72,-8.16,-125.27091255577452,-41.94256744155725,-31.47137263789784
3.6,3.62,-8.27,-126.02359896120804,-42.37239946677662,-29.74868303296809
3.67,3.3,-8.71,-126.37819315148278,-42.93827474491775,-28.446410631571
3.29,3.39,-8.35,-126.93984342653314,-43.56694626623634,-26.46463761296408
3.07,3.14,-8.63,-127.50706277493772,-43.85091508076586,-24.924931536010146
2.63,3.16,-8.49,-128.10621848828742,-44.20936716761421,-23.12070182440919
2.82,3.31,-8.93,-128.31613447366578,-44.40732869091076,-22.337582426465424
3.02,3.13,-9.32,-128.5268474503853,-44.54350821350816,-21.7305176882842
2.42,3.24,-9.03,-128.92411693093345,-44.64258950046725,-20.588095276846204
2.44,3.17,-9.2,-129.1104989092044,-44.74170597311218,-19.971122857066124
2.29,3.28,-8.94,-129.2975202216285,-44.940044922743645,-19.12228331882828
2.22,2.8,-9.34,-129.51205087236005,-45.11370802914807,-18.34414360467089
1.96,2.64,-9.09,-129.78141812262746,-45.34956875764927,-17.114782424924247
2.12,3.02,-9.7,-130.02500909601727,-45.361988090099786,-16.466118077182387
1.86,2.61,-9.37,-130.24247093533856,-45.43651590599992,-15.7832777083714
1.63,2.64,-9.33,-130.4881841928668,-45.47378742330781,-14.927627478593791
1.41,2.32,-9.14,-130.79006103529238,-45.44893918092666,-14.303764676023915
1.69,2.52,-9.31,-130.76254599505174,-45.61049316943376,-13.957359493385503
1.48,2.5,-9.35,-131.01070305716067,-45.57320299258629,-13.34568808643722
1.22,2.43,-9.32,-131.1767984012427,-45.56077406660365,-12.918899554710151
1.34,2.29,-9.42,-131.37124925693712,-45.56077406660365,-12.388547751922632
1.29,2.42,-9.46,-131.56643317341502,-45.486212391208106,-11.92758912667584
1.01,2.29,-9.36,-131.70630400699525,-45.47378742330781,-11.489857897732715
1.24,2.35,-9.57,-131.84655671079122,-45.41167104755996,-11.294085603048902
1.31,2.21,-9.62,-132.15647345628565,-45.20058056579144,-10.994732910342313
1.14,2.52,-9.62,-132.29797094336487,-45.11370802914807,-10.799043117568631
1.18,1.65,-9.72,-132.49673400768697,-45.051672965046905,-10.361732200036483
1.02,2.05,-9.76,-132.72485553305756,-44.86565121405429,-10.016593913069029
0.91,2.66,-9.95,-132.95401941873996,-44.69214333160206,-9.568049817899787
0.37,2.3,-9.43,-133.06899702903365,-44.71692355018706,-9.016196458354324
0.85,2.52,-9.73,-133.3865649159552,-44.5682752426895,-8.453062112264227
0.7,2.06,-9.56,-133.50255170239728,-44.605429900527255,-7.9016186202083185
0.82,1.72,-9.72,-133.706188934986,-44.65497713304196,-7.028869316139518
0.47,1.74,-9.42,-133.91067619883825,-44.593044465749166,-6.168003805570946
0.41,1.14,-9.63,-134.1748557862076,-44.48160022735979,-5.101008867683621
0.25,1.84,-9.75,-134.44048421864292,-44.295958202894106,-4.3669953627837845
0.37,0.87,-9.63,-134.7075870499225,-44.12280269978493,-2.6129139620146145
0.24,1.49,-9.48,-134.91636984441135,-43.8262109221212,-1.3751317128217122
0.12,1.3,-9.91,-135.336709981557,-43.25860308220909,0.1604282350432163
-0.28,1.53,-9.63,-135.66962888300523,-42.72901972322527,1.3178319771025526
-0.92,1.74,-9.02,-136.21958862710648,-41.7953389567468,2.5670656278548973
-1.28,1.3,-8.46,-136.4970459556038,-41.23162880897231,3.254837913384077
-1.05,1.52,-9.14,-137.339715842895,-39.948769456648414,3.851001219583861
-1.34,2.09,-8.91,-137.97429037596618,-38.85332219688672,3.977125506843028
-1.45,2.01,-8.52,-138.5209607780903,-37.9069169867096,4.000057708800217
-1.67,2.95,-8.47,-139.00910093867893,-36.79407807568971,3.782208130568333
-1.8,3.21,-8.23,-139.5028685781741,-35.997952375875286,3.4726557451993814
-1.67,2.91,-8.38,-139.76858389100772,-35.37196719600466,2.704611892754087
-1.36,3.04,-9.1,-139.9355135446495,-34.9512454084058,1.9252287616436885
-1.18,3.38,-9.26,-140.17034192327273,-34.351055102879386,1.0313379546174166
-1.18,2.94,-9.26,-140.30512782111506,-33.9794256257345,0.5385823103159236
-1.13,4.08,-9.04,-140.33889297208822,-33.356870714029654,-0.2291832708413497
-1.09,4.02,-9.08,-140.17034192327273,-33.14160783025417,-1.1344749665222489
-0.83,4.03,-9.23,-140.1367137765361,-32.950364032221074,-1.856464464018338
-0.58,4.07,-9.25,-139.96897956123578,-32.84283089936096,-2.910938660030132
-1.15,4.36,-8.76,-139.43670037409964,-33.105742400688804,-3.782208130568333
-1.07,4.88,-9.03,-138.71555439166974,-33.536349009079444,-5.101008867683621
-0.85,5.02,-8.93,-138.1664535645985,-34.039340850884635,-5.949975106955117
-0.66,4.92,-8.83,-136.99450746728783,-35.15553486649333,-6.856665996646211
