acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.52,4.07,-8.97,-139.3046731473042,-34.267106355147284,-12.434654560583263
0.72,3.98,-9.12,-139.2717303873644,-34.339061261923746,-12.400074265032766
1.09,2.75,-9.17,-139.37063539830643,-34.53100937438062,-12.377021364647929
1.29,2.63,-9.08,-139.37063539830643,-34.56701075551299,-12.480763390340035
1.54,3.07,-9.7,-139.37063539830643,-34.375043949019776,-12.653689634339962
0.76,3.73,-9.03,-139.33764146351638,-34.24312448272413,-12.596044357776794
0.58,4.22,-9.0,-139.2059212883253,-34.20715457242007,-12.67674864442774
0.58,4.23,-8.89,-139.1073977684417,-34.315074743396394,-12.803582439206052
0.98,3.3,-9.1,-139.04184146178912,-34.62702088107143,-12.976563032466052
1.15,2.72,-8.67,-138.84577222800962,-34.87917065061918,-13.507223821905177
2.02,3.1,-9.79,-138.48861330559183,-35.01131860953798,-14.280666944469896
1.44,3.94,-9.67,-138.26285199839916,-34.92721890485463,-14.477016351828802
0.91,3.78,-9.07,-138.1664535645985,-34.9512454084058,-14.511670666824136
0.94,4.14,-8.86,-137.97429037596618,-35.05938432236356,-14.800508833176536
1.63,3.23,-9.27,-137.97429037596618,-35.21564193303898,-14.950741939900691
1.57,2.58,-9.09,-137.97429037596618,-35.33588611084891,-15.077882439571027
1.88,3.31,-9.42,-137.91042216197232,-35.23968756061282,-15.343782195666376
1.4,3.98,-9.07,-137.81479293008655,-35.04736729747761,-15.459416628401115
0.87,4.06,-8.73,-137.81479293008655,-34.9993031752255,-15.401597439742238
0.92,4.14,-8.72,-137.68760819354466,-35.095437786143385,-15.470980940849389
1.48,3.4,-9.08,-137.71937015042116,-35.227664546585345,-15.482545411826456
1.63,2.83,-9.01,-137.71937015042116,-35.33588611084891,-15.563501157916
1.99,2.95,-9.43,-137.78296246704429,-35.23968756061282,-15.725436142775802
1.56,3.86,-9.13,-137.68760819354466,-35.02333444123644,-15.794846506662765
0.97,3.98,-8.74,-137.68760819354466,-34.93923195845143,-15.841123321226055
1.26,4.35,-9.33,-137.6241524258607,-34.96325925488904,-15.933684759016296
1.35,3.33,-8.94,-137.71937015042116,-35.10745640434998,-15.841123321226055
0.81,4.11,-8.71,-137.4975120486347,-35.57649524988903,-15.817984589415364
1.48,4.46,-8.26,-136.68295663578678,-37.28956626386321,-15.841123321226055
0.92,4.8,-8.44,-135.88272800413355,-38.86547335701747,-15.817984589415364
1.24,2.99,-8.53,-133.2997533527462,-42.53221028877852,-15.979969398223384
2.54,0.07,-9.4,-131.01070305716067,-45.11370802914807,-17.068431181009654
3.07,0.68,-9.44,-128.3424298098244,-47.09384957314965,-19.494244164289388
3.85,1.65,-9.78,-126.70941436503276,-47.79478761247317,-21.75385480831424
4.04,0.97,-9.56,-125.19616916396942,-48.2212838398401,-24.22126399043484
