acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.24,6.87,-7.12,-114.72508670230464,-46.968879343305815,-19.06418290551579
0.4,6.62,-7.54,-114.76759373176696,-46.98137369898728,-19.05256341690962
0.26,6.59,-7.16,-114.76759373176696,-46.98137369898728,-19.04094412601985
0.24,6.63,-7.25,-114.76759373176696,-46.9938686467816,-19.04094412601985
0.37,6.64,-7.35,-114.810125415467,-46.98137369898728,-19.04094412601985
0.33,6.7,-7.2,-114.810125415467,-46.968879343305815,-19.06418290551579
0.24,6.63,-7.14,-114.810125415467,-46.968879343305815,-19.05256341690962
0.25,6.63,-7.23,-114.85268180222258,-46.95638557950453,-19.029325032716933
0.46,6.63,-7.55,-114.8952629410071,-46.95638557950453,-19.00608743835356
0.13,6.48,-7.08,-114.91656280775707,-46.94389240735087,-18.947996901150287
0.19,6.75,-7.14,-114.95918116675216,-46.8939256305629,-18.959614614971
0.29,6.8,-7.27,-114.95918116675216,-46.918907837056295,-18.98285063278348
0.43,6.78,-7.38,-115.0018244008949,-46.95638557950453,-19.00608743835356
0.3,6.28,-7.29,-115.06583600138664,-47.01886031964005,-18.98285063278348
0.22,6.58,-7.14,-115.04449255970869,-46.98137369898728,-19.017706136871343
0.33,6.49,-7.29,-115.06583600138664,-46.98137369898728,-19.08742247639564
0.31,6.42,-7.09,-115.06583600138664,-46.918907837056295,-19.215254308568724
0.44,6.63,-7.19,-115.06583600138664,-46.85645674888645,-19.319861939553064
0.36,6.57,-7.26,-115.06583600138664,-46.79402040546467,-19.494244164289388
0.3,6.48,-6.89,-115.0018244008949,-46.744081927482135,-19.72682480222871
0.52,6.8,-7.27,-114.87396927454428,-46.64423316662803,-20.20387293870638
0.51,6.53,-7.04,-114.68260427841712,-46.54442190080458,-20.879328419459103
0.47,6.95,-7.12,-114.38591221182236,-46.43217889831124,-21.917240280609395
0.55,6.6,-6.53,-114.19580936910464,-46.38230826013582,-22.73485185773412
1.11,6.83,-7.01,-113.6702839060659,-46.35737642818546,-24.690270937756782
1.45,7.24,-7.06,-113.10682738081556,-46.48205884773244,-26.20572887768385
1.39,6.94,-6.67,-112.6714672903495,-46.58184673902731,-27.47807034873948
1.44,6.93,-6.42,-112.23857664220154,-46.63175471031061,-28.505522169511824
1.76,6.89,-6.46,-111.44102705802788,-46.80650649596007,-30.47253865250361
2.41,7.1,-6.73,-110.81284195033062,-46.83148044377096,-32.031310917714855
2.28,6.99,-6.15,-110.00958136957878,-46.8939256305629,-33.871602322817786
2.27,6.3,-5.12,-108.99693778149953,-47.03135704516996,-36.08230406752302
4.43,8.23,-7.8,-106.87355122081516,-46.90641643845059,-40.52234562197142
3.69,7.31,-5.74,-105.91711433300468,-47.03135704516996,-42.11442571308733
3.71,7.52,-5.99,-105.15951761656832,-47.2313854664036,-43.41890031609472
3.65,7.22,-5.78,-104.61433000481748,-47.481635948605785,-44.30833052387342
3.88,7.31,-5.81,-104.09110859790351,-47.65695432872225,-45.12611671542185
4.11,7.41,-5.77,-103.64505914352164,-47.78225428161778,-45.80946044511175
4.04,7.47,-5.66,-103.09058276649,-48.12086811718631,-46.35737642818546
3.85,7.48,-5.28,-102.63108741620243,-48.38454346943903,-46.88143541316104
4.04,7.25,-5.46,-101.827911474709,-48.84977960308056,-47.90761495262175
4.24,7.59,-5.49,-101.19393897809708,-49.164614087930325,-48.61076799855758
4.63,7.1,-5.81,-100.61802099879914,-49.73231720183757,-49.24023317275956
4.58,7.05,-5.68,-100.18836168215152,-50.13681071668797,-49.63129737491882
4.58,7.32,-5.55,-99.65398071134052,-50.56731827609278,-50.08621261381583
4.65,7.37,-5.89,-99.14020348928253,-51.15098975907829,-50.49129103156368
4.81,7.33,-5.89,-98.78744465249004,-51.67242009850218,-50.56731827609278
4.88,7.0,-6.07,-98.89313900458244,-52.05468291613776,-50.12416021166318
4.69,6.88,-6.2,-99.1932272285846,-52.62924891384529,-49.03863296676083
4.21,6.59,-5.74,-99.44105363347384,-53.14117252914141,-47.95777627551156
4.41,7.1,-5.96,-99.58295302275091,-53.42321798982236,-47.1938685290374
4.01,6.77,-5.77,-99.8317785547328,-53.64140160793269,-46.407242416234105
3.86,6.78,-5.78,-100.24196356728784,-53.48736790080604,-45.821900740364754
4.17,6.72,-5.95,-100.58214202852676,-53.41039017666287,-45.41167104755996
4.12,6.84,-6.02,-100.85156520381317,-53.23087651093563,-45.1509357631892
4.11,6.8,-6.34,-101.465116029099,-52.93626652690735,-44.49398072982355
3.87,6.87,-6.0,-101.95522422355891,-52.61646535624809,-43.90032983148112
3.78,6.92,-6.13,-102.46623177403808,-52.258810985064926,-43.33257535076985
3.83,7.0,-6.46,-103.31196618957796,-51.62149845664168,-42.50761837071936
3.37,7.13,-6.0,-103.90498509276028,-51.11288102782698,-41.83213929656368
3.25,7.21,-5.93,-104.63307361365904,-50.5039605862624,-41.096983557102725
3.19,7.17,-6.22,-105.1029620001446,-50.08621261381583,-40.65673943236753
3.11,6.98,-6.14,-105.80305309851605,-49.53031871016275,-40.02193352838936
3.27,7.22,-6.15,-106.26020470831196,-49.1016156188802,-39.68064610609173
3.31,6.99,-6.46,-106.93127927577495,-48.522767881927,-39.15723801119543
3.09,6.94,-6.43,-107.56890139317557,-47.92015436839679,-38.61039417078352
3.06,7.35,-6.21,-108.32875958573808,-47.20637357843252,-37.87057079932817
3.14,7.26,-6.5,-108.9180458077566,-46.70663424071843,-37.32584976988496
2.81,7.1,-6.33,-109.7303356928047,-46.03347327955085,-36.504367169981776
2.71,7.25,-6.2,-110.22967237255024,-45.56077406660365,-36.03410062770514
2.74,7.2,-6.38,-110.95425230146972,-44.952445815509726,-35.32385988676265
2.53,7.38,-6.2,-111.35968772291412,-44.51874337646561,-34.843138613311
2.37,7.24,-6.3,-111.9308545002648,-44.011544446012536,-34.17118813606689
2.26,7.07,-6.12,-112.19747600626744,-43.87562138331682,-33.751834870470574
2.42,7.28,-6.42,-112.56817591001142,-43.52992762326994,-33.24922417976444
