acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.03,2.27,-9.4,-161.9354035928644,1.7762402933693409,-11.743260322870698
2.08,2.4,-9.19,-161.50259041794217,1.9366895446536667,-11.916067673936476
2.1,2.12,-9.48,-161.28990608516978,2.0054546535892377,-12.134996086138983
2.28,2.61,-9.51,-160.80272323312002,2.1200647857418087,-12.400074265032766
2.14,2.76,-9.06,-160.59764077497127,2.0398374773549266,-12.67674864442774
1.87,3.21,-8.29,-160.12726585571855,1.306372069959298,-13.703410648771609
2.14,2.99,-7.54,-159.0283735374385,-0.6417160846123932,-16.940979741891212
3.79,2.97,-7.78,-156.58711361479934,-2.956790311078442,-21.07744476440248
5.3,-0.47,-11.1,-153.21193002249612,-6.248335760592128,-25.72357910404833
4.27,-1.6,-8.54,-150.479330837061,-7.671905315233598,-28.434589251931108
5.19,-0.65,-6.97,-143.86802831777294,-8.556479215940191,-35.03535067049245
8.08,-0.82,-9.5,-137.97429037596618,-8.68288738926451,-40.9501654253067
8.43,0.06,-8.94,-134.20429804752106,-8.165828301178744,-44.91524480207666
6.6,-1.25,-6.55,-133.41553604515124,-7.534092210574165,-45.85922505196
7.57,1.68,-6.97,-131.23228149999522,-4.986306217889054,-48.47249577682955
8.13,-0.22,-7.8,-130.13362905346793,-2.9911793597011727,-49.77021027536523
8.48,0.28,-7.71,-131.09368455172458,0.0458366248327759,-48.90012665540839
7.02,1.59,-5.94,-133.61881240543406,2.1086036789736795,-46.170461586302
7.76,0.66,-8.22,-135.397065246721,3.254837913384077,-44.28358642561688
6.32,1.0,-7.54,-139.37063539830643,4.550480755424785,-39.92438520696097
5.08,2.05,-6.99,-142.4180463131718,5.101008867683621,-36.504367169981776
5.15,1.99,-7.47,-145.33809060162469,4.928956774809122,-33.524381159227765
5.3,0.51,-8.12,-147.03240000479886,4.080321683767285,-32.12669742786024
5.24,1.15,-8.57,-148.56117141184754,2.807774138332147,-30.793329976755967
4.58,0.58,-8.07,-149.59279181341395,1.1230152546764245,-30.06892651053725
4.78,-0.58,-8.27,-150.29995438645182,-1.1115555540621913,-29.630134776789287
4.88,0.22,-8.41,-150.03285782765786,-2.2919839967771853,-29.83168618976498
5.61,-0.03,-9.22,-148.90133503664836,-4.011523869819651,-30.828988678188
5.37,0.42,-8.76,-148.26644461114088,-5.364844561963229,-31.24523405697452
4.85,-0.41,-8.14,-147.84997349806363,-7.35035834348681,-31.24523405697452
5.22,-0.92,-8.85,-146.83107004149562,-8.407101173980415,-31.99554685526558
6.1,0.72,-8.89,-146.2735608004224,-8.269226458088282,-32.61591400140699
5.43,0.18,-8.32,-146.19464572787078,-8.556479215940191,-32.592035674709635
5.22,-0.27,-8.44,-146.35265556905202,-8.648411389524659,-32.436861947325646
5.32,0.35,-8.52,-146.2735608004224,-8.487533709607298,-32.54428338361999
5.33,0.19,-8.27,-146.35265556905202,-8.453062112264227,-32.508472977193804
5.43,0.26,-8.59,-146.23408088100356,-8.338162304521468,-32.627853710613714
5.44,0.19,-8.6,-146.2735608004224,-8.292204739238791,-32.60397465615993
5.37,-0.05,-8.41,-146.2735608004224,-8.280715556970401,-32.60397465615993
5.34,0.25,-8.25,-146.31308564363076,-8.200293609338797,-32.592035674709635
5.75,0.44,-8.81,-146.35265556905202,-8.085412120809869,-32.592035674709635
5.15,0.09,-8.3,-146.47163743677677,-8.119875707408232,-32.44879621422149
4.78,0.01,-8.1,-146.4319313048688,-8.142851840335263,-32.508472977193804
5.67,0.59,-8.65,-145.9981360073074,-8.027974436112627,-32.97426433366517
6.34,0.68,-8.75,-145.76376947074462,-7.936078336486531,-33.22530683110648
5.26,-0.04,-8.56,-145.9589661948812,-8.062436803571838,-33.01011755272957
4.69,-0.23,-8.03,-146.1159090950019,-8.200293609338797,-32.818938689500946
5.38,0.5,-8.15,-145.9589661948812,-8.073924421552888,-33.02206936424729
5.71,0.44,-8.56,-145.49229376528544,-7.993512795919138,-33.488479867763736
5.79,0.38,-8.39,-145.49229376528544,-7.94756506816392,-33.536349009079444
5.42,0.12,-8.57,-145.6083860120317,-8.085412120809869,-33.380796277367786
5.08,0.18,-8.16,-145.6083860120317,-8.108387763620353,-33.3449084936511
5.49,0.57,-8.08,-145.6083860120317,-8.016487142063689,-33.40472333858408
5.66,0.09,-8.64,-145.41510886588998,-8.062436803571838,-33.548317235556404
