acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.57,1.92,-8.87,-135.42727196097036,-35.52836049051285,-25.74708778893412
3.7,2.16,-8.87,-135.5180089054747,-35.43211039129503,-25.688318141008548
3.65,1.82,-8.9,-135.54829362030736,-35.45617049212599,-25.62955536451614
3.58,1.65,-9.1,-135.6089218903229,-35.39602326525133,-25.61780363221793
3.7,1.73,-9.09,-135.73041492290912,-35.27575900730597,-25.59430098947942
3.7,2.03,-9.21,-135.85222545366122,-35.16755548021839,-25.512050354420897
3.23,1.65,-8.85,-136.12747373883852,-35.08341956652468,-25.21840683143225
3.56,1.75,-8.93,-136.21958862710648,-34.9993031752255,-25.14795750167836
3.94,1.83,-9.11,-136.43524351543036,-34.73506381234489,-25.124476539770274
4.07,0.42,-9.33,-136.65191882638644,-34.519009695351265,-25.112736460930662
3.86,1.09,-8.89,-137.46590815068691,-33.476513522752754,-25.15969838503005
3.77,2.48,-8.81,-138.0702668424954,-32.472665833224625,-25.35933459116607
4.43,0.15,-8.95,-138.5209607780903,-30.95976345993856,-26.46463761296408
4.14,1.63,-8.3,-138.48861330559183,-29.0023667595726,-28.47005431834872
3.0,3.58,-5.88,-136.25033456727624,-26.59414349441812,-32.878671967526124
6.57,4.38,-9.06,-131.4269409010407,-25.770597576108926,-39.10859227464813
5.92,4.21,-7.29,-127.30014547607834,-24.8662564695287,-44.098074864095786
5.27,3.85,-6.5,-125.62096841990898,-24.080642561887807,-46.158005222618215
7.31,3.92,-6.89,-123.09201996316364,-23.40148673707778,-49.07642066173354
7.06,4.29,-6.81,-122.7322966604894,-23.00374973438176,-49.46722789019666
5.99,4.18,-6.86,-123.5991628945627,-22.69978760508081,-48.54790766181375
6.46,4.19,-6.76,-126.658333240647,-22.50113074326324,-45.29989704883653
5.75,3.1,-7.0,-129.0571819857357,-22.139049946746336,-42.8397831220635
5.88,3.53,-8.11,-131.53850453910292,-21.76552371074204,-40.11951210127083
5.56,3.27,-8.53,-135.57859793518082,-21.170698001897183,-35.793182116680164
4.01,3.39,-7.92,-142.1344807161217,-19.90131410531983,-28.446410631571
3.02,3.07,-8.18,-145.9589661948812,-19.215254308568724,-24.01034566150753
2.44,2.41,-8.64,-149.81204156148604,-18.49505809550988,-19.412860145181693
2.05,2.71,-8.93,-151.57882322936237,-18.06561632088332,-16.998909587512788
2.07,2.25,-10.06,-153.36074062083046,-17.706010881893693,-14.673408500442047
1.04,2.09,-8.83,-155.05511767406654,-17.195903895593172,-12.07737906844118
0.84,2.54,-8.62,-155.16145880106285,-17.068431181009654,-11.731740790019304
1.64,2.66,-9.56,-154.63414056108863,-17.219083051744406,-12.561458728935325
1.56,2.48,-9.49,-154.27134430279995,-17.416134643761747,-12.976563032466052
1.5,2.4,-9.37,-154.01525359440276,-17.648026557290144,-13.207250097467805
1.41,2.19,-9.05,-153.76161968319718,-17.868391355752113,-13.461068017168213
1.58,2.4,-9.49,-153.3110465719337,-18.019205613951,-14.107452479907948
1.76,2.85,-9.66,-152.91671705681662,-18.08882279446736,-14.569430825374988
2.1,2.7,-9.7,-152.62462859250311,-18.297714844671223,-14.881400387429183
1.73,2.59,-8.92,-152.62462859250311,-18.36735912324753,-14.742733694368155
1.74,2.37,-9.14,-152.3835367338065,-18.646004953165537,-14.927627478593791
1.85,2.48,-9.27,-152.00202441389632,-18.901528010085144,-15.262847451308849
2.07,2.54,-9.61,-151.67233263341282,-19.05256341690962,-15.725436142775802
2.01,2.69,-9.57,-151.43912137388486,-19.157145947707967,-15.910543420989349
1.82,2.68,-9.11,-151.43912137388486,-19.16876722159467,-15.852692930840096
2.13,2.85,-9.3,-151.34635737161238,-19.192010366536685,-15.933684759016296
2.2,2.73,-9.39,-151.16170585731885,-19.36635943259494,-16.03782888845279
1.76,2.35,-9.13,-151.06981274894218,-19.61052428537218,-16.014684599323402
2.02,2.6,-9.31,-150.88687816852098,-19.71519382901285,-16.17670848781425
2.09,2.82,-9.34,-150.79583135983617,-19.73845598070809,-16.269308165184984
1.94,2.74,-9.26,-150.56941987552764,-19.936217546906203,-16.373495591769153
2.0,2.59,-9.03,-150.29995438645182,-20.157316215575328,-16.55875139620892
2.43,3.16,-9.5,-150.12163073433226,-20.192233442293944,-16.720885966499374
1.99,2.67,-9.06,-149.98856759602742,-20.4134200209308,-16.801965875210325
2.18,2.41,-9.28,-149.72415559222358,-20.70457229377833,-17.02208275037734
2.21,2.76,-9.29,-149.63651807466178,-20.70457229377833,-17.126370676427072
2.3,2.88,-9.4,-149.54912686270868,-20.669626923426364,-17.219083051744406
