acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.11,2.13,-5.34,-109.19450172299597,-42.90133648918904,-53.06431134668802
7.25,2.02,-5.56,-109.07590597018144,-42.64289936464318,-53.42321798982236
7.53,0.91,-6.05,-108.87862832095404,-42.286383276048326,-53.92406916451298
7.6,1.35,-5.4,-109.13518228345345,-41.10922158106119,-54.59360979768476
7.56,3.19,-4.59,-108.99693778149953,-39.096431986883005,-56.39339939535494
8.34,0.63,-4.95,-107.29780638051407,-37.483123203499495,-59.40545261479044
8.44,3.25,-4.38,-106.7390046476622,-34.89118212049759,-61.88799370587642
8.55,2.7,-4.27,-105.2161097378776,-32.28174931703743,-65.20397390849297
8.96,3.22,-4.34,-103.99799847995276,-30.44878609284871,-67.55923990117556
8.92,2.78,-3.62,-102.83298081073578,-28.682903338517608,-69.75168169297477
9.17,3.14,-3.54,-102.17388174945586,-27.59605210118816,-70.98550903019819
9.87,3.54,-4.77,-102.1556405634774,-26.48818157203767,-71.60598002322817
9.04,2.97,-4.01,-103.68214546357068,-26.241026566581308,-70.14324952507593
8.82,2.65,-4.34,-106.93127927577495,-26.58236880563043,-66.61058219226842
8.3,1.62,-4.79,-110.81284195033062,-26.78257750270593,-62.44997546195721
8.05,2.18,-5.3,-113.56562110150703,-26.52349964582953,-59.64305925688446
7.68,2.23,-4.87,-117.3429325945059,-25.74708778893412,-55.95178287128961
7.19,2.58,-4.94,-119.65132148129857,-25.06577882303193,-53.78269118475608
7.14,2.79,-5.53,-121.29021101561548,-24.361922456785425,-52.309870853255504
7.14,2.71,-5.49,-121.57133213564484,-24.06892577380089,-52.14396705080251
7.14,2.34,-5.59,-120.87081305028902,-24.0923596055089,-52.92346596535568
6.9,2.86,-3.65,-119.19690467351394,-24.13923033811999,-54.72259849297357
7.98,2.8,-3.86,-113.3984635573788,-24.76065802803315,-60.675981620918215
9.62,2.23,-4.75,-106.75821257049073,-25.570799441600013,-67.2837297114374
9.71,2.55,-3.43,-99.49424158104073,-26.19396354392425,-74.4576837501471
9.7,2.43,-2.29,-93.471410399605,-26.629469277048536,-80.33135093865913
9.38,2.52,-1.08,-89.25585014264172,-26.888604025029306,-84.41228425907684
9.83,2.74,-0.89,-84.41228425907684,-26.91216865613784,-89.19146210713116
9.58,2.49,-0.14,-81.96067611888428,-27.124302654398623,-91.46684165640444
9.45,2.83,0.52,-79.88223328250281,-27.26577791911556,-93.37113824061916
9.28,2.53,0.98,-78.27742390598648,-27.47807034873948,-94.80049313653744
9.91,2.56,0.22,-75.81667229763626,-27.52525947842401,-97.1287952916504
9.5,2.7,0.74,-75.5844754506404,-27.58425258560056,-97.31944790610486
8.7,2.74,1.96,-76.18021553240146,-27.666855466190324,-96.71406744218916
9.54,2.6,0.79,-76.02014547215987,-27.725866499273085,-96.817590777602
9.23,3.02,0.96,-76.4571139486868,-27.65505415801313,-96.43851781128038
9.05,2.6,1.31,-76.82225926226535,-27.784885032921768,-96.02657774273015
9.38,3.03,0.95,-76.86613864248247,-27.82029976108695,-95.9580810746786
9.28,2.71,0.88,-76.98321557761712,-27.961985822582488,-95.76994903311297
9.45,2.96,0.84,-77.29099637299755,-28.15096848573949,-95.39470569781707
9.19,2.78,0.99,-77.71711737256554,-28.422768181257144,-94.81742405266397
9.18,2.84,0.94,-78.12975943011051,-28.76570522000204,-94.243288843474
9.26,2.71,0.6,-78.11500148015571,-29.13258444192844,-94.0413918640216
9.3,2.47,0.55,-78.23310832001327,-29.274683969227155,-93.839875903567
9.15,2.82,0.8,-78.32175344327142,-29.2983716924918,-93.75602271423008
9.36,2.81,0.49,-78.26265049482753,-29.40498230512227,-93.7392599390293
9.35,2.6,0.53,-78.3956670621913,-29.36944254732168,-93.63873819335464
8.99,3.02,0.76,-78.61764169313197,-29.1681050221712,-93.53831032521614
9.29,2.72,0.33,-78.46961958186714,-29.393135398012305,-93.571775871417
9.32,2.74,0.58,-78.48441476201302,-29.41682953361233,-93.53831032521614
9.22,3.15,0.75,-78.51400980443368,-29.345750980318734,-93.53831032521614
9.34,2.92,0.66,-78.41045445111573,-29.523469077350697,-93.53831032521614
9.26,2.6,0.43,-78.45482596144389,-29.58272456301425,-93.45469190215636
9.28,2.85,0.7,-78.48441476201302,-29.487919662093987,-93.48813148907244
9.4,2.76,0.67,-78.41045445111573,-29.59457663056109,-93.48813148907244
