acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.37,1.49,-5.48,-110.91382347990452,-41.13369909947952,-52.37371140576522
7.47,1.42,-5.47,-110.57101095130196,-40.42464121289,-53.33343845721146
7.31,1.44,-4.09,-109.01667267342908,-39.02347987528319,-56.14650176459217
8.43,1.64,-4.63,-105.5943297282315,-36.90278239165085,-61.367629313530685
9.25,2.84,-4.88,-102.63108741620243,-35.10745640434998,-65.70797477306883
9.25,2.39,-3.68,-99.58295302275091,-33.356870714029654,-69.90540033624497
9.23,2.79,-3.08,-97.73667466579631,-32.31753913524463,-72.41339614454618
9.43,2.37,-2.78,-95.65040635419015,-31.26903222594612,-75.12117195535056
9.94,2.61,-3.36,-94.90211949213996,-30.555683180576786,-76.32588599826201
10.05,2.73,-3.74,-95.75286306642673,-30.021467926252928,-75.86024997866475
9.56,2.15,-3.71,-98.94602892121196,-30.22320342475908,-72.59812617311991
9.03,2.0,-3.76,-105.34830046023008,-30.531925921642927,-65.92636443455984
8.68,1.31,-5.15,-110.32991436609802,-30.650725683430657,-60.675981620918215
7.47,2.12,-4.04,-116.61938735433752,-30.045196559032803,-54.348737347604505
7.12,2.09,-5.4,-119.53742748975634,-29.843545089972302,-51.26535237984769
7.28,2.01,-6.44,-120.61584152012747,-29.92656655764556,-50.0103350226896
6.92,1.9,-6.33,-122.08995125628029,-29.736826743672204,-48.47249577682955
6.65,2.34,-6.08,-122.51745226375392,-29.79611144994345,-47.95777627551156
6.95,1.68,-6.98,-122.23213029596668,-30.05706136986712,-48.09577032776433
7.01,2.15,-6.73,-122.3033398527211,-29.99774061096053,-48.04558210494044
6.97,2.0,-6.53,-122.3270942285192,-30.045196559032803,-47.995403677336114
6.92,1.85,-6.55,-122.01898118079964,-30.235073199393444,-48.2212838398401
7.07,1.63,-7.05,-121.6418052604753,-30.270684516880635,-48.61076799855758
6.94,2.18,-6.51,-121.68883049333888,-30.15199174363297,-48.64849167574625
7.0,2.11,-6.55,-121.5243930799012,-30.258813745298948,-48.774277851992856
7.15,1.9,-6.64,-121.29021101561548,-30.377536447956228,-48.93789354543228
7.05,2.03,-6.39,-120.96377821929032,-30.48441543516209,-49.24023317275956
7.25,2.07,-6.83,-120.66212588661212,-30.555683180576786,-49.53031871016275
7.18,1.9,-6.53,-120.38490958888936,-30.757674330799205,-49.70705837910808
7.2,1.84,-6.52,-120.31578829659291,-30.805215870860085,-49.75757860526172
7.11,2.34,-6.36,-120.2467396055226,-30.757674330799205,-49.87128691094202
7.19,1.66,-6.51,-119.94836140851372,-30.971654123503782,-50.03562494735929
7.33,2.06,-6.5,-119.76541050535587,-31.03111257231891,-50.238038297036006
7.13,1.95,-6.33,-119.74257704437856,-31.078685498016352,-50.22538255847991
7.28,2.06,-6.53,-119.60574054309872,-31.161951340157948,-50.30132682508742
7.25,2.12,-6.41,-119.65132148129857,-31.078685498016352,-50.31398649954689
7.29,2.04,-6.64,-119.69693362458544,-31.138159380012,-50.22538255847991
6.97,1.94,-6.1,-119.78825181236216,-31.20953939428692,-50.07356471942519
7.25,2.07,-6.52,-119.62852711601612,-31.25713296863673,-50.21272747501065
7.32,1.9,-6.51,-119.4919242535424,-31.304732073341743,-50.35196946524382
7.2,1.63,-6.39,-119.31022017941788,-31.43565821002521,-50.44061941505198
7.37,2.24,-6.44,-119.19690467351394,-31.340435037267948,-50.65604685467434
7.31,2.13,-6.42,-119.21955248767716,-31.20953939428692,-50.71944432115219
7.26,1.81,-6.43,-119.21955248767716,-31.31663271482452,-50.64336935396991
7.29,2.36,-6.13,-119.28754177396172,-31.24523405697452,-50.64336935396991
7.33,1.94,-6.54,-119.17426448564116,-31.35233671854589,-50.65604685467434
