acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.28,3.34,-7.85,-106.7390046476622,-59.18130413501813,-39.13291422544671
5.17,3.07,-7.65,-106.7390046476622,-59.16812669186737,-39.14507588885785
5.1,3.52,-7.53,-106.71980105429785,-58.99689808623479,-39.40057712393039
4.01,2.83,-4.65,-105.78405748823393,-59.04956837226242,-40.73006975326216
6.52,3.84,-5.88,-100.54627658006508,-59.02323151633205,-48.03303658033746
6.24,3.81,-3.73,-94.7327966552025,-58.87843997243265,-55.31691940731037
10.25,3.53,-5.24,-84.83066872325854,-57.37080402823785,-67.51788517086389
9.5,4.75,-3.36,-77.14435187287417,-55.640597444132574,-76.38419493533601
9.79,4.96,-2.2,-72.92549351957825,-54.69679474885505,-80.79700544480976
9.35,4.53,-1.42,-70.61999179043644,-54.59360979768476,-82.79818739316053
8.77,4.45,-1.2,-70.83076596739934,-54.69679474885505,-82.52350218370225
8.59,4.2,-1.21,-71.56359842931408,-54.8774841925425,-81.70288473795871
8.7,4.44,-1.47,-72.3991951776014,-54.99371982086026,-80.8271028985237
8.93,4.3,-1.89,-74.0983151328391,-55.36867561916026,-78.98838423592355
9.34,4.19,-2.36,-76.00560231797398,-55.744276234982536,-76.93930059020846
9.64,4.05,-3.32,-80.64661893327633,-56.47142628686849,-72.00208892273058
8.55,3.79,-3.67,-87.5613982979048,-57.37080402823785,-64.36259051293125
6.41,3.94,-4.33,-93.18754718833176,-57.64529274825973,-58.10358051110581
6.6,3.76,-5.24,-97.47570497846188,-57.52761053983232,-53.29497233017572
6.47,4.09,-6.38,-99.61846035279729,-57.26633156409672,-50.98589564550729
6.2,3.69,-6.73,-101.91883135691955,-57.29244480095832,-48.08322235291628
5.88,3.49,-6.19,-103.256569705886,-57.25327616401329,-46.39477504755206
6.11,3.31,-6.67,-103.6079880821084,-57.25327616401329,-45.92144367093
6.76,2.85,-7.03,-103.3304392085798,-57.21411483330135,-46.33244691855332
7.4,3.3,-7.51,-103.53389164446942,-56.60153456365382,-46.781534903600594
6.78,2.32,-6.32,-104.35233464317456,-56.14650176459217,-46.20783414121839
7.25,2.36,-6.92,-105.15951761656832,-55.32985731124961,-46.05837506360943
6.98,2.65,-6.87,-106.45140340836085,-53.80838968539714,-46.09573205363145
7.5,1.85,-6.76,-107.72420666963671,-52.39925252360182,-45.98367660557063
7.15,2.43,-6.9,-109.11541872598389,-50.83360168709925,-45.87166763185487
6.65,3.65,-6.95,-111.3190497567916,-48.27150646713053,-45.7223943424676
5.83,3.76,-6.84,-113.75411958451244,-45.73483064826311,-45.188168526204606
5.55,3.76,-6.95,-115.472556014324,-43.75211129257185,-44.91524480207666
5.48,4.23,-7.17,-117.21082255070309,-41.66044293714295,-44.6673653156106
4.9,4.51,-7.0,-118.23015155570128,-40.461276767806375,-44.469220271844826
5.2,4.59,-7.27,-118.81305169988,-39.558846745858816,-44.50636177945312
5.18,4.52,-7.14,-118.67809259864173,-39.656282501806686,-44.580659579875785
5.18,4.55,-7.06,-117.80730258048688,-40.91347187505044,-44.43208368482341
5.26,4.0,-6.85,-116.66302751124852,-42.29866977331948,-44.51874337646561
5.46,3.89,-6.8,-114.85268180222258,-44.271215191825895,-44.940044922743645
6.0,3.32,-6.75,-112.60947570576612,-46.58184673902731,-45.58563248490306
6.16,3.67,-6.49,-110.67168416900331,-48.30917991037589,-46.33244691855332
7.44,3.38,-7.05,-107.66593345101973,-50.782858416372434,-47.694537953351535
7.05,3.34,-6.58,-105.99323879892164,-52.36094189671525,-48.19617622057904
6.54,3.99,-6.34,-104.37102298797171,-53.84694292088121,-48.67364391258275
7.29,4.07,-6.83,-102.94329258700417,-55.04539979611062,-49.24023317275956
6.69,3.85,-6.45,-101.33846927981492,-56.58852015944324,-49.63129737491882
6.2,3.7,-6.16,-100.43876117788852,-57.51453883608689,-49.75757860526172
7.08,4.03,-6.66,-99.49424158104073,-57.99873957143164,-50.45328632935345
6.83,3.91,-6.4,-99.14020348928253,-58.16913315906611,-50.70676349859697
6.43,4.3,-6.27,-99.14020348928253,-57.907047347217045,-50.98589564550729
