acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.24,1.51,-8.86,-121.10347629286508,-50.85897732637935,-27.631452438914533
4.35,1.34,-8.94,-121.03358960360973,-50.89704579606666,-27.65505415801313
4.42,1.19,-8.82,-121.08017234591216,-50.80822871779234,-27.70226118700864
4.49,1.49,-8.97,-121.3135909011287,-50.5039605862624,-27.77308072525798
3.95,1.52,-8.76,-121.57133213564484,-50.22538255847991,-27.796689641349
3.66,0.65,-8.51,-122.06628574219845,-49.47984477339551,-28.05646742034004
5.29,0.55,-8.31,-123.42965193046732,-47.343968530185975,-28.90768703373302
4.59,2.93,-7.52,-123.6476805433651,-44.82846183777319,-32.21017938044361
5.65,-0.85,-5.68,-120.63897960324066,-43.29558684746807,-38.22208366616019
8.74,3.27,-6.74,-112.05379617607242,-39.53449246452549,-52.42479644291255
9.66,3.28,-6.16,-106.5088462839978,-37.1565598653149,-60.55652194040018
9.01,2.12,-4.79,-102.48453447446366,-34.699045966979874,-66.55574634912462
8.73,4.3,-3.66,-100.67186484879734,-32.73532749855365,-69.82153596259464
8.69,4.0,-3.29,-99.42333079065403,-31.959785992705623,-71.57772437161505
8.74,3.57,-3.3,-98.50614716044564,-31.63808150954527,-72.72614441111948
9.63,4.06,-3.56,-98.22564887658442,-31.56662645811723,-73.06804274776654
9.82,4.02,-4.06,-98.9107658058666,-32.12669742786024,-72.03042043423166
8.19,1.62,-3.05,-101.15784107033816,-32.78310312481338,-69.29138458685418
8.85,3.24,-4.25,-102.48453447446366,-33.01011755272957,-67.77996741979399
10.15,3.81,-5.26,-103.84922334055192,-33.56028583882476,-66.0083301332499
7.12,2.13,-4.17,-109.81002132963994,-34.50701040671306,-58.99689808623479
7.08,2.67,-5.24,-113.52379683838042,-34.91520624744418,-54.59360979768476
8.06,3.2,-6.34,-115.27961518989136,-35.26373479080068,-52.36094189671525
7.08,1.96,-6.32,-117.74077335444636,-35.540393572715686,-49.31587513221956
5.97,1.85,-6.25,-119.0385830310132,-35.745018073663594,-47.64442766376834
7.05,3.14,-7.39,-119.44645197451608,-35.92566698091841,-47.01886031964005
6.56,3.1,-7.11,-120.06296278033024,-36.058201522641504,-46.158005222618215
5.74,2.12,-6.6,-121.03358960360973,-36.48023552286196,-44.64258950046725
6.24,2.51,-7.19,-120.96377821929032,-36.87862290728264,-44.38257587959071
7.22,2.78,-7.62,-121.01031078825766,-37.20491981438743,-44.04862567408432
6.51,1.61,-7.29,-121.15010938852664,-37.55573563062536,-43.55460618777381
6.17,2.05,-7.19,-121.1734385573545,-37.70100746591034,-43.41890031609472
6.1,2.84,-7.36,-121.24347666895368,-37.81000260574194,-43.22162404932176
6.59,2.06,-7.82,-121.2201221874496,-38.23421144458892,-42.86440291129757
6.35,2.17,-7.31,-121.54785831198568,-38.18570299849585,-42.50761837071936
6.16,2.43,-7.38,-121.5009364289817,-38.13720165916782,-42.60599837478333
6.38,2.47,-7.52,-121.47748834883792,-37.96750276694696,-42.778242722959625
5.98,2.37,-7.22,-121.71235608620218,-37.81000260574194,-42.63059851955768
7.04,1.02,-7.85,-121.71235608620218,-37.47102265081461,-42.93827474491775
6.8,2.38,-7.67,-122.44600053491276,-36.56470362370221,-42.790549766583936
5.91,2.05,-7.31,-123.79346416819727,-35.43211039129503,-42.02848420080716
5.86,2.53,-7.63,-124.79911472012829,-34.48301299993159,-41.51335250906026
5.49,4.45,-7.33,-127.01685959928788,-32.97426433366517,-39.72937892373464
4.84,3.17,-7.19,-128.23732310544656,-32.38912849332685,-38.61039417078352
4.84,3.5,-7.39,-128.55324310023371,-32.031310917714855,-38.464723978916496
5.62,3.53,-7.79,-127.94929869917114,-32.26982009667936,-39.01132279075521
5.26,3.9,-7.53,-126.81171301116376,-33.11769717298479,-39.75374814015767
4.73,3.96,-6.94,-125.57083317422124,-34.41103013134001,-40.20491824599517
3.66,3.58,-5.36,-121.05687678616404,-38.24633966792924,-42.38468953590336
5.21,5.69,-5.39,-112.50626800349724,-43.22162404932176,-48.4850628718776
8.18,5.24,-5.82,-105.25385814101205,-46.918907837056295,-54.219965017577714
8.02,3.9,-5.1,-96.19801883290825,-51.91444784867411,-60.50345208908529
9.16,2.77,-4.76,-89.57832790416415,-55.30398226888506,-64.95929683143846
9.55,5.17,-4.55,-86.1727310203409,-56.302404004510144,-67.75236088092288
9.03,4.09,-4.33,-83.84118144905233,-57.51453883608689,-69.12432067193492
7.46,4.83,-3.79,-83.94903131476774,-57.60605796369463,-68.94352388945018
6.97,5.52,-3.64,-84.36588268573803,-57.29244480095832,-68.79069483955588
7.28,5.33,-3.83,-84.304040393457,-57.31856128888758,-68.84625287494748
7.44,4.83,-3.66,-84.28858454106421,-57.31856128888758,-68.84625287494748
7.66,5.14,-3.67,-84.24222829795386,-57.16191107597382,-69.04085162488089
7.68,5.36,-3.83,-84.195889005568,-57.03145830719132,-69.207831623394
7.28,5.14,-3.63,-84.16500554813028,-57.109720271622784,-69.17998997689496
7.5,5.3,-3.91,-84.10326116842597,-57.05754239979307,-69.27745617086707
7.39,5.28,-3.7,-84.31949813314749,-56.97929979586889,-69.11040625696496
7.67,5.21,-3.68,-84.1804463370788,-57.13581405595554,-69.11040625696496
7.72,4.68,-3.68,-84.195889005568,-57.2793877763047,-68.95742437499436
7.6,4.88,-3.82,-84.31949813314749,-57.22716779893635,-68.8879335180276
7.53,5.57,-3.82,-84.38134798435583,-57.13581405595554,-68.91572639057479
7.33,5.13,-3.8,-84.42775523713395,-57.29244480095832,-68.70739234130575
7.27,5.11,-3.81,-84.55159136755906,-57.29244480095832,-68.59638668148234
7.5,5.3,-3.8,-84.66004786964993,-57.22716779893635,-68.52704538255442
