acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.24,1.91,-9.59,-162.60463181843892,-12.607573156584117,-3.254837913384077
0.5,2.15,-9.72,-162.52901727888843,-12.630631138714769,-3.5185137037623337
0.59,2.04,-10.0,-162.45372607444324,-12.711338126294772,-3.7363468303015934
0.28,1.8,-9.27,-162.37875406030932,-12.768989848771891,-3.942727502383202
0.26,1.84,-9.54,-161.7899992062843,-12.941964550756788,-5.0436569106979485
1.08,2.44,-10.03,-161.07959134463854,-13.288003224878931,-6.523783187455053
0.86,2.02,-9.21,-159.9290177639615,-13.807290567361374,-8.487533709607298
1.6,2.47,-9.05,-157.50864759230302,-14.661854827129083,-11.92758912667584
2.78,2.61,-9.26,-153.5103719816942,-16.003112701402525,-17.02208275037734
2.63,2.31,-8.03,-148.85861645005238,-17.416134643761747,-22.431032941974188
4.43,2.78,-9.09,-143.61025532246643,-18.564721836939235,-28.328210720644154
5.55,3.2,-9.0,-139.14021367291954,-19.157145947707967,-33.285102998046874
5.65,3.26,-8.35,-137.1824741414482,-19.52912606682039,-35.31183406453793
5.47,2.78,-8.15,-136.58990657854866,-19.447737797457524,-36.14256765746203
5.64,3.27,-8.38,-137.339715842895,-19.20363223785156,-35.39602326525133
5.4,3.0,-8.69,-140.8829393690889,-18.611168175342147,-31.769115255908964
4.31,2.61,-8.8,-144.9554604078314,-17.82199325799314,-27.50166431915293
3.57,2.85,-9.72,-151.81316645370248,-16.29245975343786,-19.90131410531983
2.09,2.19,-8.5,-156.814109146573,-15.216602467156427,-14.003539375629764
0.86,1.4,-9.14,-161.36053358743402,-13.911181889055529,-7.729330710703709
0.4,1.82,-9.38,-163.69974033883318,-12.619102083523115,-2.7733864743736323
-0.4,1.88,-9.12,-164.44410289964102,-11.916067673936476,-0.1145915781247664
-0.45,1.8,-9.44,-164.96066657615674,-11.501374957383891,1.7533192633889718
-0.53,1.02,-9.55,-165.4050127335264,-11.351662230904264,2.1315259137202647
-0.36,1.07,-9.75,-165.6781993872616,-11.075320376717384,1.8450038134157023
-0.3,1.68,-9.66,-165.86324083896642,-10.822063795614437,1.100095864564908
-0.18,0.68,-9.19,-165.77042087262134,-10.925662281710132,-1.8450038134157023
0.69,1.45,-9.61,-165.13681976050614,-10.741493332748478,-4.71104003397371
1.93,1.69,-10.0,-164.19211217641143,-9.878564278366849,-8.269226458088282
1.72,1.25,-9.31,-163.45901362866948,-9.119652615329128,-10.361732200036483
2.04,2.1,-8.3,-159.99488438452408,-7.890132207309978,-15.147239662385427
4.77,2.96,-11.21,-156.19500732541923,-7.063311874799694,-19.587266633669245
4.43,1.94,-10.22,-153.91350924378722,-5.3992599817249625,-22.804986838376163
2.49,2.26,-6.68,-149.46197984083236,-4.435801047006329,-27.44268161964677
6.09,2.1,-10.19,-145.84171829017612,-3.5987664920103746,-31.292831778140112
4.43,2.25,-8.12,-144.0161283848301,-2.2346770389286066,-33.02206936424729
4.24,2.64,-6.79,-141.78287468010964,-1.7533192633889718,-34.98728813812748
6.66,3.33,-8.93,-138.29503211078548,-1.7303983035632713,-38.08870741479733
5.8,3.48,-7.31,-137.94234469461358,-1.6043342375287626,-38.18570299849585
5.93,3.78,-7.26,-138.0702668424954,-1.5584932484256673,-37.96750276694696
6.5,2.75,-8.01,-138.48861330559183,-1.7762402933693409,-37.74944537405314
5.62,2.76,-7.73,-140.0359922172176,-1.9825328715837247,-36.32342057290312
5.25,2.91,-7.33,-141.226690896529,-2.085681528609333,-35.23968756061282
5.82,2.71,-8.25,-142.31146828862353,-2.7963115557322795,-34.32706780881908
5.49,2.2,-8.31,-144.20208645663692,-3.335085177891311,-32.878671967526124
4.11,3.72,-7.68,-145.91984007134727,-3.977125506843028,-31.114368796125287
4.98,1.63,-8.32,-148.39242814751884,-5.123950007684243,-29.15626451062837
4.73,0.73,-8.93,-149.72415559222358,-5.445147966752272,-28.34002932498839
3.9,1.71,-8.19,-151.71920090048613,-6.01882390838285,-26.1233774379412
4.49,0.85,-9.16,-152.91671705681662,-6.04177399090254,-25.14795750167836
3.92,1.14,-8.81,-154.27134430279995,-5.938500516393254,-23.89320452199912
3.87,1.86,-8.95,-154.84376268843482,-5.97292446733722,-23.237678334824075
3.61,1.72,-9.02,-155.48320588867858,-6.04177399090254,-22.606293449751373
3.33,1.18,-8.77,-155.91878451766874,-6.2024314124588535,-22.162403204703928
3.5,1.2,-8.83,-155.97377873337675,-6.064724315991072,-22.185757394813148
3.61,1.26,-8.98,-155.80916562137492,-5.835231869336321,-22.44271531767953
4.0,1.33,-9.44,-155.4292933262199,-5.915551513947968,-22.82836708787642
3.62,1.74,-8.96,-155.3754969883622,-6.007348957796251,-22.84005757373193
3.8,1.33,-9.15,-155.10823234547746,-6.133576755953128,-23.12070182440919
3.75,1.87,-8.94,-154.84376268843482,-6.4319632645356775,-23.31957649574687
2.94,3.46,-8.32,-154.01525359440276,-7.8212153932673,-23.53022735154268
2.99,1.93,-8.32,-152.23986727877062,-11.31711591010567,-24.20954412674289
4.24,1.29,-8.69,-150.61456567249238,-13.830376539145911,-25.10099664997855
4.63,1.59,-9.11,-148.7733502639536,-16.442961442690333,-25.84113356281753
4.91,0.46,-9.21,-147.84997349806363,-17.82199325799314,-26.19396354392425
4.77,0.62,-9.02,-147.27558529764082,-18.69245669557365,-26.38224270571989
4.69,0.97,-9.06,-146.9114591288739,-18.947996901150287,-26.629469277048536
4.57,1.19,-9.04,-146.83107004149562,-18.98285063278348,-26.676574330601248
4.12,1.65,-8.78,-146.992038514199,-18.855062255560348,-26.558820285317804
3.98,1.73,-8.68,-147.03240000479886,-18.855062255560348,-26.499953978465857
4.03,1.55,-8.69,-146.951724947316,-18.86667840059343,-26.54704645350268
4.17,1.56,-8.93,-146.951724947316,-18.820214993044136,-26.58236880563043
4.16,1.53,-8.78,-146.9114591288739,-18.80859962930239,-26.65302123047702
4.38,1.73,-8.96,-146.79094642726758,-18.947996901150287,-26.723683975588173
4.3,1.4,-8.82,-146.79094642726758,-18.947996901150287,-26.71190613338563
4.57,1.61,-9.09,-146.71084020226166,-18.93637938388069,-26.806136930452627
4.32,1.45,-8.71,-146.83107004149562,-18.88991127772655,-26.71190613338563
3.92,1.27,-8.61,-146.83107004149562,-18.86667840059343,-26.676574330601248
4.02,1.56,-8.79,-146.79094642726758,-18.83183055191492,-26.77079822131657
4.44,1.77,-8.96,-146.67085725236174,-18.796984460560505,-26.888604025029306
4.2,1.58,-8.78,-146.63092085313292,-18.843446306043926,-26.91216865613784
4.35,1.56,-8.93,-146.59103083752737,-18.843446306043926,-26.9593013980579
4.46,1.64,-8.82,-146.5511870394875,-18.855062255560348,-26.97108530932781
4.13,1.53,-8.65,-146.59103083752737,-18.86667840059343,-26.900386195717587
4.02,1.59,-8.69,-146.5511870394875,-18.88991127772655,-26.91216865613784
4.42,1.82,-8.83,-146.59103083752737,-18.704070115126303,-26.982869511205863
4.33,1.58,-8.82,-146.5511870394875,-18.738911537329376,-27.006438787370872
4.09,1.56,-8.72,-146.59103083752737,-18.704070115126303,-26.994654003838164
4.32,1.87,-8.91,-146.5113892939378,-18.68084346973021,-27.041794884833607
4.37,1.81,-8.85,-146.5113892939378,-18.704070115126303,-27.041794884833607
4.17,1.46,-8.65,-146.5511870394875,-18.738911537329376,-26.97108530932781
4.16,1.59,-8.71,-146.47163743677677,-18.820214993044136,-27.006438787370872
4.35,1.59,-8.79,-146.4319313048688,-18.796984460560505,-27.10072754559724
4.18,1.8,-8.67,-146.39227073603638,-18.773754707559725,-27.124302654398623
4.5,1.8,-8.96,-146.2735608004224,-18.773754707559725,-27.242195772473625
4.37,1.58,-8.69,-146.2735608004224,-18.773754707559725,-27.242195772473625
4.33,1.6,-8.71,-146.31308564363076,-18.820214993044136,-27.195035005738163
