acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.35,1.32,-9.5,-155.97377873337675,-22.045646214809647,-4.137654318321577
0.37,1.71,-9.61,-155.97377873337675,-22.01062364188303,-4.126187708974658
0.61,1.57,-9.73,-156.02889725740351,-22.01062364188303,-4.194987989089829
0.41,1.39,-9.4,-156.02889725740351,-22.01062364188303,-4.240855681461491
0.38,1.43,-8.92,-155.91878451766874,-22.022297601396428,-4.49314033842009
-0.28,1.14,-6.27,-154.89643727544532,-22.337582426465424,-6.925545442265205
1.97,3.49,-8.86,-150.9325061978301,-23.202582809395707,-14.222925164993963
3.84,2.21,-9.25,-143.75733722307018,-24.77239013171025,-24.44399042905254
4.48,3.1,-5.14,-132.49673400768697,-26.13514108768563,-37.676791133557344
9.18,4.33,-9.2,-121.3135909011287,-27.27756943376897,-49.8965625443208
9.18,2.81,-7.17,-114.4705595501544,-27.89113735405041,-57.43612578553682
8.15,4.1,-5.97,-114.02723737175656,-27.725866499273085,-57.867763106675405
8.12,3.82,-6.27,-116.1194452258842,-27.690458980540107,-55.66651249731456
8.14,3.67,-7.37,-120.17776326239716,-27.48986718541275,-51.39248622701663
6.11,3.17,-6.59,-128.79137449285287,-26.982869511205863,-42.02848420080716
4.67,3.06,-6.98,-135.06606324188033,-26.817917077101303,-34.66303165808797
4.59,2.07,-8.07,-137.3712305266047,-27.14787893324093,-31.64999191142923
4.0,1.57,-8.06,-139.5028685781741,-27.60785191517117,-28.63559484770936
3.84,0.91,-7.99,-140.44035437538835,-27.985604401100783,-26.994654003838164
4.49,0.55,-8.68,-140.54206620040912,-28.115528300006986,-26.8414782366778
4.83,0.57,-8.79,-140.61001416599206,-27.737669605365127,-27.10072754559724
5.6,1.0,-9.41,-141.08884000838947,-26.700128578583914,-27.52525947842401
4.79,1.31,-8.72,-141.78287468010964,-25.770597576108926,-27.3719121623715
4.66,1.16,-8.61,-142.84730495776557,-24.20954412674289,-27.301153346475186
4.93,0.34,-8.6,-144.388983618951,-21.70718148045912,-27.39550079751796
3.97,3.26,-8.76,-145.8027223342799,-19.09904255892851,-27.38370633207425
3.8,1.66,-7.93,-147.0728095954594,-16.83671699887327,-27.336531426237315
4.71,1.62,-8.91,-147.72605283657722,-14.881400387429183,-27.87933033417513
4.62,2.16,-8.97,-148.60349534227024,-12.215665087929844,-28.16278249153404
4.08,2.73,-8.75,-149.33171261025748,-10.292697102933529,-28.068278987313843
4.29,2.44,-8.82,-150.03285782765786,-8.705871826379285,-27.89113735405041
3.66,2.13,-8.63,-150.84131999821054,-8.096899901459961,-27.20682475697043
4.05,2.75,-9.42,-152.3835367338065,-7.109236280779951,-25.8058643261674
3.73,1.68,-9.51,-154.0662728728033,-6.994427393261249,-24.18610517042096
2.98,1.57,-9.2,-157.44996317553057,-7.051830951076286,-20.69292362085707
3.02,1.18,-10.39,-162.68057392822612,-7.028869316139518,-15.239724647140951
0.5,0.5,-7.08,-167.54604215985927,-7.063311874799694,-9.694547078719877
0.41,0.07,-7.56,-169.7471998361046,-7.5111244261256385,-6.386054856968827
1.18,0.24,-8.98,-169.24641346971595,-7.729330710703709,-7.063311874799694
1.13,-0.34,-6.83,-166.14541230093116,-7.94756506816392,-10.879617409371033
3.61,1.21,-8.41,-159.8633643903993,-8.269226458088282,-17.81039419409229
5.96,2.23,-9.6,-148.90133503664836,-8.797813093528106,-29.13258444192844
6.29,1.15,-7.92,-142.31146828862353,-9.22311622194562,-35.865440443720345
6.44,2.57,-6.3,-132.95401941873996,-9.706047414595153,-45.051672965046905
9.26,3.02,-6.27,-124.06164029835844,-10.246675787285364,-53.85979546306142
9.7,2.44,-5.79,-115.96798233708935,-10.52282880334764,-62.04839058120868
8.67,2.74,-4.43,-113.62840124543835,-10.48830635783265,-64.26784056455223
8.63,2.8,-3.91,-113.71219000408917,-10.315708384533188,-64.20019215099853
8.43,3.1,-3.78,-113.64933964888505,-10.200656128703407,-64.22724850843996
8.73,2.71,-3.88,-113.58654197734045,-10.281191618255797,-64.33551407206754
8.64,2.6,-4.07,-114.0904070409122,-10.338720083250598,-63.83532215478704
8.89,2.52,-4.3,-115.19402811606795,-10.258180960550504,-62.79870690317408
8.55,2.64,-4.29,-117.38702490663178,-10.10862175233956,-60.63615363736209
8.13,2.51,-4.21,-118.94828017259012,-10.05110359058591,-59.10225237254154
8.1,2.16,-4.48,-119.94836140851372,-9.798053639345571,-58.11668937344475
8.59,2.29,-5.14,-120.17776326239716,-9.855560741569812,-57.907047347217045
8.27,2.48,-5.01,-120.94052444578816,-9.683046840720888,-57.12276675948825
7.9,2.56,-4.78,-121.68883049333888,-9.4070701841208,-56.41940519214721
7.91,2.25,-4.96,-122.01898118079964,-9.5450515760222,-56.08157589248823
8.01,2.42,-5.14,-122.04262905399636,-9.418568108565768,-55.99071256936834
8.0,2.44,-5.01,-121.99534211175566,-9.60254790532585,-55.96475865649774
8.35,2.5,-5.13,-121.8536919796764,-9.683046840720888,-56.10754388870858
8.4,2.59,-5.42,-122.13730880568986,-9.4070701841208,-55.8609742090792
7.56,2.23,-5.01,-122.68448977939887,-9.25760576115156,-55.30398226888506
7.71,2.34,-5.15,-122.87593702038136,-8.970218312913039,-55.135868994465206
8.0,2.52,-5.24,-122.85197400573632,-8.912747665103913,-55.14879620852955
8.0,2.63,-5.25,-122.80407555685306,-8.717364176475899,-55.20051268392319
8.26,2.41,-5.28,-122.70838865597604,-8.522006076442151,-55.31691940731037
7.81,2.22,-5.16,-122.82802018843608,-8.579461739762628,-55.17465292180053
