acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
9.17,3.33,-0.85,-84.56707943682893,-33.4525819599508,-85.81237907644234
9.49,3.67,-1.21,-84.92383251928072,-33.416687431310486,-85.48427958340939
8.71,3.47,-0.53,-85.82802462250922,-33.58422417640036,-84.50513857353
9.01,3.16,-1.25,-86.10998511892349,-33.71591204499429,-84.13412960499036
9.13,2.39,-1.35,-86.54988402192322,-33.632105380362496,-83.73342264736426
9.82,0.79,-1.07,-87.11781645834128,-32.92646520492445,-83.57963882568777
10.4,-0.05,-1.7,-88.43755212986639,-30.41315976518269,-83.65650764793494
9.08,2.35,-0.66,-90.06374156785671,-27.39550079751796,-83.48745702732505
9.12,3.71,-0.49,-91.56538823890904,-23.366380865675165,-83.61038082086074
9.05,5.13,-0.25,-92.43970392561262,-21.07744476440248,-83.48745702732505
9.29,4.43,-0.68,-93.35443526255776,-19.09904255892851,-83.11938905787156
8.94,4.56,-1.13,-93.82310001862528,-18.193261198253683,-82.85930736243537
8.52,4.43,-1.33,-94.37809988831016,-17.555261104447528,-82.43206880803427
8.49,4.58,-1.25,-94.54685485638409,-17.555261104447528,-82.29503842028417
8.8,4.03,-1.23,-94.27697557969388,-18.72729753587516,-82.23418197710798
9.0,4.96,-0.98,-94.175947342697,-19.54075377357945,-82.15815106961863
9.05,4.5,-0.77,-93.8063267588112,-22.05732086897936,-81.79381255981484
9.68,0.84,-1.86,-93.2709590581106,-24.608164621444825,-81.43047462829705
9.46,1.59,-1.72,-93.05422153236404,-26.076325639174165,-81.06812545338191
9.13,1.47,-1.67,-92.88779417994404,-26.86504055226497,-80.8873180100222
8.99,1.69,-1.62,-92.52254534707764,-27.44268161964677,-80.9927594143726
9.44,2.51,-1.22,-92.24113894853753,-27.301153346475186,-81.33979509600317
9.72,2.68,-1.47,-91.69691933728232,-27.407295558849807,-81.83929990977303
9.73,1.46,-1.66,-91.31918456864187,-27.336531426237315,-82.24939344216158
9.53,3.19,-1.11,-91.28639832349864,-26.71190613338563,-82.58449333969773
9.24,2.88,-1.13,-91.18809708858042,-26.48818157203767,-82.76763818442198
9.23,2.33,-1.37,-90.86104588243144,-26.170433719349266,-83.24196162167489
9.18,2.83,-1.02,-90.3072214419173,-25.60605217391993,-84.04154678419287
8.19,2.35,1.02,-88.88610446361312,-25.265378432632108,-85.62478707023612
9.98,2.64,-1.46,-84.47417954583062,-24.52607113458515,-90.33972471015196
9.42,2.72,0.32,-82.46253949499254,-23.729249451725817,-92.65522197363408
9.17,3.01,1.16,-79.68807312130106,-22.86343926833653,-95.75286306642673
9.64,3.48,1.46,-77.29099637299755,-22.431032941974188,-98.29569898571506
9.22,3.17,1.65,-74.40012733902506,-22.372624603038307,-101.15784107033816
9.36,2.48,1.49,-72.7688405556102,-22.74654042115177,-102.5761026611454
9.14,3.31,2.08,-72.21469959987994,-22.44271531767953,-103.23811172650564
9.29,2.35,1.89,-71.94544116064459,-22.73485185773412,-103.38588087785588
9.17,2.58,2.13,-72.22888386833002,-22.723163534007305,-103.12744256593236
9.01,2.93,2.03,-72.71191496585868,-22.65303861752037,-102.68610514129892
9.2,2.47,1.7,-73.69682949726199,-22.92189772810272,-101.61006514803414
9.12,2.57,1.67,-74.5296601704127,-22.93359014513587,-100.77964420318249
9.06,3.07,2.05,-75.61348008001588,-22.875130477358805,-99.7428387240718
9.14,2.43,1.46,-76.00560231797398,-23.12070182440919,-99.2639704213744
9.17,2.9,1.25,-76.29674027277146,-23.2493773342699,-98.94602892121196
9.34,2.69,1.23,-76.54466504445786,-23.30787601995589,-98.66427811303318
9.06,2.76,1.54,-77.11504093610934,-23.35467940290321,-98.0856967948129
9.27,2.89,1.35,-77.4231048305095,-23.366380865675165,-97.78895026657293
9.15,2.82,1.06,-77.79071544905813,-23.448298031292182,-97.388865555759
9.16,2.57,1.25,-77.99699333524984,-23.57704958135869,-97.1287952916504
9.38,2.66,0.95,-78.21833955489285,-23.600462193143148,-96.90394078060578
9.27,2.79,1.01,-78.58802475750242,-23.62387580431868,-96.54176184653711
9.18,2.65,1.13,-78.98838423592355,-23.694122645249475,-96.11226260939416
9.28,2.91,0.92,-79.18156133822953,-23.670706029265663,-95.94096400729772
9.16,2.8,0.85,-79.38989987649909,-23.78779915841677,-95.68454734856134
9.11,2.52,0.93,-79.46438269954628,-23.881491803544503,-95.5651029433817
9.23,3.04,0.93,-79.43458474445285,-23.82293200606416,-95.63334006696527
9.42,2.8,0.76,-79.30057349706065,-23.94005793030564,-95.71869958125956
9.24,2.86,0.94,-79.3303425408847,-23.98691540045918,-95.65040635419015
9.31,2.68,0.85,-79.36011799864445,-24.06892577380089,-95.58215802399698
9.21,2.77,0.93,-79.46438269954628,-24.104076904803392,-95.47986946417303
9.37,2.73,0.78,-79.47928409235018,-24.11579445991055,-95.46283114085506
9.11,3.03,1.05,-79.58363899911447,-24.06892577380089,-95.37768129091222
