acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.56,4.74,-8.87,-121.47748834883792,-49.59342555885964,-25.042301608577382
2.27,4.59,-8.68,-121.47748834883792,-49.66917497940315,-24.924931536010146
2.22,3.83,-8.78,-121.68883049333888,-50.04827088645171,-24.44399042905254
1.18,5.59,-7.87,-122.13730880568986,-50.25069469093511,-23.31957649574687
2.09,5.27,-8.33,-122.06628574219845,-51.31619778683095,-22.139049946746336
1.17,5.36,-8.05,-120.61584152012747,-54.00122182339204,-21.07744476440248
3.97,2.44,-9.71,-118.31950504112476,-57.59298134364519,-20.075850034388896
2.6,-0.02,-8.06,-116.20613978613412,-60.01323233461206,-19.401234664747328
2.11,-1.48,-6.91,-113.19003713661378,-62.115262460964935,-20.27371434520358
6.03,-3.02,-8.5,-110.91382347990452,-62.14201779296097,-23.35467940290321
8.53,0.49,-10.95,-108.46588317577202,-60.86195284242213,-29.357596603435567
5.5,-1.46,-7.23,-107.66593345101973,-59.973537976801865,-31.97170592495036
4.67,-0.46,-5.78,-107.31714138517356,-57.46226020036727,-36.504367169981776
8.15,1.22,-7.75,-106.31751960155216,-54.774215005307816,-42.065313242449655
12.27,2.04,-11.91,-106.1456894229273,-50.80822871779234,-48.070674990989744
3.63,3.83,-3.55,-108.79985018717656,-47.81985609667796,-49.17721568249704
7.04,4.99,-7.9,-109.21428447215928,-46.33244691855332,-50.2633517404334
6.93,5.44,-7.06,-110.57101095130196,-44.75409801174842,-50.08621261381583
5.96,4.93,-6.9,-113.3984635573788,-43.8262109221212,-46.98137369898728
5.18,5.46,-7.06,-118.14091440496072,-42.852092757216354,-41.0113310955595
4.17,4.6,-7.28,-121.71235608620218,-42.29866977331948,-36.07025258875129
2.91,5.48,-6.92,-125.3457502614118,-41.72175180713575,-30.258813745298948
2.27,4.47,-7.71,-126.83731618493428,-41.7585431287547,-27.666855466190324
2.5,5.58,-8.35,-127.55891058236664,-42.33553232385557,-26.29986168212807
3.01,5.12,-8.8,-127.58485235552216,-43.62865462912293,-25.45330808515709
2.82,2.81,-8.58,-126.88855686312144,-45.80946044511175,-24.831054609816945
3.13,3.08,-8.89,-126.47990511760632,-46.84396830154976,-24.26814601866472
2.95,1.86,-8.84,-125.62096841990898,-48.34685890896744,-23.41318918903326
3.48,1.85,-9.03,-125.3707171892468,-48.76169642019097,-23.02713820533729
3.67,1.86,-9.5,-124.55228684017096,-49.69442993487328,-22.66472550596455
3.39,0.35,-8.63,-124.1105266335135,-49.9724050156561,-22.816676842803343
4.21,2.02,-9.91,-123.62341692773376,-50.07356471942519,-23.57704958135869
3.48,1.6,-8.91,-123.28472684734406,-50.36463176877203,-23.57704958135869
3.41,0.7,-8.84,-122.85197400573632,-50.630692516856975,-23.740958889771715
4.52,1.48,-9.88,-122.85197400573632,-50.49129103156368,-24.02206117401117
3.31,1.38,-8.72,-122.7801400993836,-50.64336935396991,-23.91663071897709
3.75,1.2,-9.18,-122.75621380444773,-50.61801634307628,-23.95177191669858
3.76,1.85,-9.06,-122.80407555685306,-50.49129103156368,-24.20954412674289
3.82,1.4,-9.02,-122.63671936413527,-50.57999179913578,-24.37364567505576
4.33,1.35,-9.65,-122.49362599915794,-50.630692516856975,-24.53779799191312
3.76,1.38,-8.93,-122.46980875996977,-50.6687250192297,-24.51434453810049
3.62,1.14,-8.75,-122.44600053491276,-50.64336935396991,-24.58470803246293
4.27,1.6,-9.53,-122.25585789752888,-50.75749078075491,-24.725463298356363
3.15,1.28,-8.49,-122.13730880568986,-50.92242811941736,-24.690270937756782
4.23,1.27,-9.4,-122.16100086287558,-50.84628917286221,-24.737194611496925
3.7,1.33,-8.88,-122.3033398527211,-50.80822871779234,-24.61989330860375
3.73,1.55,-9.24,-122.3033398527211,-50.85897732637935,-24.57298013035922
3.44,1.45,-8.79,-122.42220131273352,-50.87166614791169,-24.33847679675364
3.95,1.66,-9.14,-122.3984110822012,-50.84628917286221,-24.467440757791284
3.77,1.25,-9.2,-122.25585789752888,-50.84628917286221,-24.725463298356363
3.81,1.5,-9.1,-122.25585789752888,-50.782858416372434,-24.8662564695287
4.18,1.98,-9.21,-122.23213029596668,-50.74480796197109,-25.03056340197877
3.57,1.45,-8.87,-122.23213029596668,-50.782858416372434,-24.948403420997227
3.31,1.3,-8.53,-122.18470178965724,-50.782858416372434,-25.018825462277388
