acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.53,3.37,-9.12,-144.23939029133862,-26.86504055226497,-14.165187015253306
1.98,3.15,-9.03,-144.3141111196786,-26.74724052277769,-14.24602144035678
2.38,2.83,-9.21,-144.7656551188059,-26.13514108768563,-14.68496232374226
1.0,3.92,-7.89,-144.72781275910324,-25.59430098947942,-15.031647378904806
0.7,2.75,-6.5,-144.27673180622273,-24.93666734562011,-17.54366623938741
2.35,3.49,-6.76,-141.05445058328866,-24.57298013035922,-23.37808257553645
4.64,5.09,-8.31,-133.27085000109963,-24.78412249918103,-33.94348108559176
6.54,4.77,-7.41,-126.658333240647,-24.924931536010146,-42.29866977331948
7.21,4.64,-5.55,-115.0231553616165,-25.47680417585264,-55.23930804894636
9.44,5.32,-5.62,-107.31714138517356,-25.62955536451614,-63.56551415141114
8.93,5.7,-4.1,-103.31196618957796,-25.488552629562964,-67.82138560708218
7.33,5.3,-3.53,-103.53389164446942,-25.10099664997855,-67.62818664851126
8.28,5.22,-3.78,-104.76439020470757,-24.854522251558684,-66.69286830197329
8.46,5.09,-4.3,-106.83508762590432,-24.76065802803315,-64.68782282646684
7.49,5.48,-4.57,-111.2987386824523,-25.042301608577382,-60.01323233461206
6.27,5.48,-6.17,-116.16277934389494,-25.700071520307283,-54.64519627292022
6.54,4.1,-6.7,-123.52645816564733,-27.11251495381608,-46.54442190080458
5.49,3.23,-6.53,-131.7904095910964,-28.22185710635222,-36.57677217345314
4.73,1.28,-7.91,-136.15815825603806,-28.777535311725245,-30.91220422108664
4.84,1.33,-8.76,-140.06953899210683,-28.95502437185985,-25.64130737095736
3.63,1.02,-9.35,-142.84730495776557,-28.93135507220408,-21.275624852029367
2.6,2.09,-8.93,-145.88075748629691,-28.292756752714663,-16.13041264048083
1.58,3.08,-9.08,-147.52054122823532,-27.985604401100783,-12.572987144073346
1.52,1.14,-9.54,-148.4345315385202,-27.926560226864748,-10.706964767003903
1.3,0.7,-8.69,-149.59279181341395,-27.10072754559724,-9.22311622194562
2.11,2.58,-10.97,-149.63651807466178,-26.48818157203767,-9.660046657878476
1.45,0.95,-9.47,-150.70506138327715,-25.18318095723705,-9.395572354596672
1.88,2.11,-9.45,-151.95469309277132,-23.2493773342699,-9.62554711472919
1.45,1.98,-9.18,-153.06392657993817,-20.669626923426364,-9.292096140833058
1.4,3.36,-9.5,-153.66083809692267,-18.37896716762953,-9.418568108565768
0.55,4.05,-8.59,-153.76161968319718,-15.690733139619653,-9.591048446078224
0.39,3.57,-7.95,-154.01525359440276,-13.968904250085991,-9.729048380447908
1.2,6.26,-8.76,-152.1444912618588,-12.204140573704526,-11.121372822035768
2.04,3.58,-9.16,-151.16170585731885,-11.939110700430104,-13.080365619179068
1.81,3.4,-8.69,-149.63651807466178,-11.248026360967865,-15.366907820940328
1.93,5.52,-7.57,-145.9589661948812,-11.420757981123572,-19.12228331882828
3.61,5.47,-9.04,-143.3178010626215,-12.596044357776794,-22.489447184752866
2.96,4.01,-7.34,-141.19218403998903,-13.541842119876778,-25.60605217391993
3.71,4.43,-7.66,-137.97429037596618,-14.84673166768115,-29.10890564472929
4.67,6.14,-7.82,-134.3222466489682,-16.442961442690333,-32.890619725136126
5.87,4.72,-7.96,-133.53159111803808,-17.49728858817925,-33.96744372977673
4.61,4.57,-7.06,-132.83930623013015,-18.69245669557365,-34.843138613311
4.06,4.94,-6.93,-131.76235907719015,-20.01766618340029,-35.58852995304725
5.05,5.84,-7.09,-130.73504536519698,-21.31060447484913,-36.87862290728264
5.39,4.1,-7.23,-129.83545382657294,-22.57123707542117,-38.028099568652365
6.52,2.25,-8.2,-129.21728949054742,-23.82293200606416,-39.21805551339583
5.76,4.75,-7.13,-129.1371769317901,-23.694122645249475,-39.36406449001272
5.35,3.32,-7.15,-128.60607229870925,-24.232984111333423,-39.51014004319908
5.68,4.59,-7.52,-128.5268474503853,-23.881491803544503,-39.68064610609173
4.75,4.87,-6.72,-128.71188283967422,-23.670706029265663,-39.351894536966725
4.61,4.17,-6.78,-128.55324310023371,-23.96348615709585,-39.42492119409256
5.67,5.08,-7.19,-128.44773606463812,-23.89320452199912,-39.656282501806686
5.32,4.34,-7.1,-128.5268474503853,-23.975200651636385,-39.64410140012821
5.06,4.06,-7.0,-128.47409395200597,-24.03377694135321,-39.68064610609173
5.78,5.09,-7.36,-128.3687376178253,-23.79950985538602,-39.79030547860814
5.16,4.46,-6.99,-128.55324310023371,-23.82293200606416,-39.51014004319908
4.64,4.0,-6.77,-128.63250588646886,-23.998630403703213,-39.2910517001401
5.61,5.13,-7.12,-128.44773606463812,-24.01034566150753,-39.42492119409256
5.55,4.91,-7.17,-128.47409395200597,-23.98691540045918,-39.48578948035391
4.85,3.83,-7.08,-128.5268474503853,-24.279867169785643,-39.351894536966725
5.28,4.64,-7.27,-128.44773606463812,-24.303310245881057,-39.38840578330453
5.35,4.93,-7.01,-128.4213907260083,-24.15094866150093,-39.42492119409256
5.14,4.31,-7.11,-128.44773606463812,-24.20954412674289,-39.37623490539532
5.28,4.83,-7.05,-128.44773606463812,-24.11579445991055,-39.37623490539532
5.1,4.61,-7.03,-128.47409395200597,-24.05720924110893,-39.31538744994931
5.24,4.68,-7.04,-128.39505791682004,-24.104076904803392,-39.37623490539532
