acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.54,-0.9,-8.75,-121.10347629286508,-50.605340832368576,-22.851748300506443
4.5,-0.96,-8.22,-120.94052444578816,-50.605340832368576,-23.12070182440919
4.68,-1.03,-8.14,-120.61584152012747,-50.47862213735133,-23.89320452199912
4.37,-1.15,-7.42,-119.87969568097152,-50.06091747705543,-25.74708778893412
4.57,-0.77,-4.3,-117.89610796371052,-49.164614087930325,-30.16385952856291
7.29,-0.02,-5.42,-111.01493444523936,-46.66919183707166,-41.979385883293695
10.54,0.67,-8.92,-104.76439020470757,-44.48160022735979,-50.92242811941736
10.12,0.3,-7.15,-98.98130473446211,-43.24627621237414,-57.88085702604191
8.82,-0.11,-4.0,-97.73667466579631,-42.97521768410124,-59.39226049534915
9.14,0.39,-4.23,-96.99036426880296,-42.60599837478333,-60.49018686629133
9.4,0.05,-4.74,-96.8521219757131,-42.59369907468167,-60.5963337471018
9.0,-0.01,-3.98,-97.87613706345994,-42.98753303890184,-59.299939889821125
8.55,0.0,-3.84,-98.89313900458244,-43.135358011103925,-58.26094192949911
9.23,-0.33,-5.03,-99.88518184221611,-43.135358011103925,-57.37080402823785
8.71,-0.44,-4.27,-101.30231586461944,-43.03679967235915,-56.17247760648797
8.5,-0.48,-4.11,-103.20120702389664,-42.37239946677662,-54.94205197415314
8.52,-0.73,-5.19,-104.55812296797365,-40.98686336329807,-54.91622259305462
8.23,0.27,-5.06,-105.99323879892164,-39.58320288872564,-54.83875259027354
7.98,0.47,-4.69,-107.5107359806462,-38.015979325491685,-54.69679474885505
7.94,-0.22,-5.07,-108.01618391845108,-37.07194645139856,-54.954967799820345
8.28,0.79,-5.54,-108.6425203865957,-35.56446095223015,-55.54991909388129
8.15,1.03,-5.1,-108.898334692695,-34.98728813812748,-55.80910067345633
8.24,0.06,-5.25,-108.7801674720705,-34.747070547478,-56.04262977353804
8.57,0.57,-5.17,-108.9180458077566,-34.339061261923746,-56.22443872055198
8.58,0.53,-5.22,-108.9180458077566,-34.20715457242007,-56.39339939535494
8.42,-0.58,-5.21,-108.7801674720705,-34.41103013134001,-56.3283987391895
8.5,0.32,-5.0,-109.07590597018144,-34.111251783016854,-56.25042399767553
8.44,-0.77,-5.17,-108.9180458077566,-34.41103013134001,-56.17247760648797
8.17,-0.04,-4.85,-109.13518228345345,-34.015373611081245,-56.26341781734521
8.43,0.61,-5.17,-109.19450172299597,-33.668020251284275,-56.51045043124189
8.3,0.26,-5.17,-109.01667267342908,-33.775785318620265,-56.61454976379907
8.48,-0.15,-5.24,-108.85892668852873,-33.811713840931375,-56.70567847737765
8.5,0.36,-5.05,-108.8195376256316,-33.775785318620265,-56.7968463150502
8.62,-0.03,-5.28,-108.68182460772248,-33.95546221645167,-56.78381993878929
8.22,-0.22,-4.82,-108.70148376565116,-34.13522516911611,-56.62756576019291
8.38,0.07,-4.87,-108.66217014935285,-34.19516537453249,-56.61454976379907
8.48,-0.3,-5.04,-108.50510319404415,-34.267106355147284,-56.67963771453915
8.51,-0.1,-5.08,-108.44628015323634,-34.14721243955784,-56.7968463150502
8.62,-0.04,-4.93,-108.42668178324712,-34.09926566702287,-56.87502139751708
8.38,-0.37,-4.88,-108.42668178324712,-34.087279935508434,-56.84895982984303
8.49,0.13,-4.96,-108.54434186923864,-33.871602322817786,-56.91411976899951
8.57,-0.39,-5.09,-108.54434186923864,-33.71591204499429,-57.00537744006553
8.26,-0.39,-4.85,-108.76048947633528,-33.488479867763736,-56.96626218157378
8.25,-0.09,-5.04,-109.11541872598389,-32.890619725136126,-57.03145830719132
8.62,0.06,-5.09,-109.29346359122704,-32.3533321925502,-57.18801133423565
8.39,-0.34,-4.89,-109.57120014176904,-31.769115255908964,-57.31856128888758
8.48,-0.03,-4.78,-109.81002132963994,-31.173847836723343,-57.4491925846356
8.49,0.28,-5.01,-109.98960304245053,-30.4369103155404,-57.78921694693311
8.58,-0.39,-4.87,-110.00958136957878,-30.033332077879628,-57.95943792852192
8.62,0.65,-4.89,-110.2096390648013,-29.36944254732168,-58.24782388270019
8.39,-0.38,-4.89,-110.08954448644468,-29.23915478171118,-58.41842386753149
8.43,0.0,-4.86,-110.08954448644468,-28.96685949501061,-58.62858825496232
8.56,-0.06,-4.79,-109.96962968750276,-28.84852244729204,-58.81265977015818
8.45,-0.18,-4.7,-109.8498937322769,-28.730216823306154,-59.0363995158976
8.66,-0.27,-4.81,-109.79009253076951,-28.493699242791056,-59.20766160334654
8.86,0.09,-4.76,-109.69052239052932,-28.26912231018425,-59.497821729807775
8.54,-0.34,-4.51,-109.57120014176904,-28.47005431834872,-59.51102079023914
8.68,-0.26,-4.72,-109.47189924933484,-28.45823232032684,-59.59023341780746
8.65,-0.29,-4.68,-109.37271990346242,-28.60011675110229,-59.59023341780746
8.62,-0.13,-4.49,-109.33308208171762,-28.71838798339577,-59.577029137074135
8.68,-0.5,-4.76,-109.253864399006,-28.78936571677899,-59.56382572725951
8.62,-0.1,-4.58,-109.29346359122704,-28.74204597594341,-59.577029137074135
8.69,-0.04,-4.54,-109.11541872598389,-28.96685949501061,-59.62985148899754
8.59,-0.22,-4.59,-109.09565995624818,-29.02603985005446,-59.60343856980716
8.61,-0.04,-4.71,-109.05615676372436,-29.0733898303354,-59.61664459342119
8.7,-0.11,-4.66,-108.93776167014931,-29.23915478171118,-59.64305925688446
8.51,-0.42,-4.55,-108.87862832095404,-29.476070502113327,-59.577029137074135
8.77,0.0,-4.74,-108.76048947633528,-29.487919662093987,-59.669477410983546
8.72,-0.25,-4.49,-108.66217014935285,-29.677550179192284,-59.62985148899754
8.58,-0.25,-4.44,-108.70148376565116,-29.68940484166728,-59.61664459342119
8.7,-0.27,-4.57,-108.60323493215937,-29.701259829199124,-59.695899058507344
8.8,-0.15,-4.69,-108.54434186923864,-29.72497078004789,-59.73553808607135
