acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.4,0.78,-6.14,-113.41933793772672,-40.461276767806375,-47.60685129535253
7.52,1.06,-6.45,-113.3150238515142,-40.80341749737214,-47.4440830843744
7.55,2.77,-6.36,-112.8163105430652,-41.80760523510253,-47.33145690842096
7.07,1.28,-5.94,-111.6447470313604,-43.77680902972838,-47.05635227559625
7.56,1.4,-6.37,-109.63083923692189,-46.63175471031061,-46.744081927482135
7.4,0.27,-5.87,-107.8992703852027,-49.06382413155704,-46.36984205375654
7.58,-0.18,-5.78,-105.08411822562071,-51.837991208733065,-46.64423316662803
7.58,-0.49,-4.8,-102.81460845539635,-53.17961278851925,-47.75718944121001
7.87,-0.01,-4.77,-98.84027760077332,-53.500200054022216,-51.736087563875465
8.56,0.08,-3.61,-94.88517495078123,-52.74433270456297,-56.36739676228097
10.1,1.01,-4.57,-88.7577714340783,-50.22538255847991,-64.26784056455223
10.14,0.67,-3.98,-85.93759911863056,-48.171071061668,-68.55477847008558
9.25,1.08,-2.25,-85.57793352438526,-46.3449113831939,-70.56383173343356
9.7,1.42,-2.53,-85.18817401740314,-43.78915870024722,-73.08230489344335
9.81,1.06,-2.89,-85.98458949996679,-42.21267498362913,-73.73979529168805
9.51,1.42,-2.73,-88.96638422477437,-40.11951210127083,-72.89699940259716
9.57,2.01,-2.8,-92.05943487025183,-38.75612925877516,-71.1404012489265
9.31,2.33,-3.1,-96.83485491073408,-37.676791133557344,-67.51788517086389
9.39,1.89,-4.21,-101.827911474709,-37.56783922201158,-62.79870690317408
8.5,1.89,-4.5,-105.68914179321384,-37.83422856646789,-58.79950628412525
7.83,1.48,-4.7,-109.47189924933484,-38.707543665525726,-54.18134776958782
7.91,0.87,-6.11,-111.4817285033188,-39.42492119409256,-51.36705403350072
7.61,0.29,-6.18,-114.00619273526416,-40.5589927006499,-47.46911772602086
6.99,0.64,-6.69,-115.88157571501448,-41.10922158106119,-44.803671685885895
6.5,0.79,-6.35,-117.85169099664296,-41.70948903373751,-41.88121344414589
6.8,0.16,-7.49,-118.43136127193767,-42.22495842729175,-40.52234562197142
6.45,0.26,-7.04,-119.33290625430892,-42.70441132531611,-38.85332219688672
6.28,0.4,-7.39,-119.69693362458544,-42.80285732809909,-38.24633966792924
6.25,0.82,-7.62,-119.69693362458544,-43.04911763533004,-37.9069169867096
6.32,-0.17,-7.48,-119.37830144711693,-43.480576858025245,-37.6888990814094
6.46,0.29,-7.59,-119.10638959402516,-43.73976322550855,-37.71311628724267
6.3,0.17,-7.46,-119.06117764081604,-43.76445989390753,-37.73733524113148
6.3,0.19,-7.61,-118.92572331092975,-43.78915870024722,-37.846342205002045
6.34,0.33,-7.41,-118.7680354914018,-43.8262109221212,-38.0038595239246
6.6,0.26,-7.69,-118.47615510912564,-43.86326796394638,-38.306987464775865
6.54,0.3,-7.5,-118.43136127193767,-43.80150890567696,-38.41618161401926
6.61,0.36,-7.61,-118.36422556879909,-43.65334169783373,-38.68325358261289
6.41,0.41,-7.38,-118.36422556879909,-43.57928687578811,-38.78042477210455
6.39,0.73,-7.55,-118.38659680691794,-43.5175891368055,-38.86547335701747
6.07,0.3,-7.5,-118.38659680691794,-43.55460618777381,-38.8168714421915
6.16,0.06,-7.43,-118.23015155570128,-43.71506869334832,-38.87762497174376
6.77,0.55,-7.69,-118.18551847027427,-43.61631189309636,-39.04779541564693
6.5,0.39,-7.32,-118.1186232350635,-43.62865462912293,-39.12075302077309
6.51,0.49,-7.43,-118.00727569803878,-43.59162801664085,-39.278884517127096
6.65,0.35,-7.57,-117.82949322355816,-43.59162801664085,-39.46144077446525
6.78,0.4,-7.45,-117.80730258048688,-43.57928687578811,-39.5223160214568
6.44,0.31,-7.17,-117.82949322355816,-43.56694626623634,-39.51014004319908
6.7,0.67,-7.42,-117.80730258048688,-43.49291375439449,-39.60756089465345
6.63,0.57,-7.5,-117.69645604638976,-43.59162801664085,-39.571024584505096
6.12,0.57,-7.1,-117.63003319551184,-43.81385964623059,-39.36406449001272
6.19,0.75,-7.24,-116.9473481900315,-44.345450751183655,-39.449267117403366
6.66,0.6,-7.65,-115.60146959454929,-45.10129990098643,-39.96096228867753
6.57,0.19,-6.85,-113.83804937327128,-46.53194812307301,-40.253732215798784
6.86,-0.32,-6.74,-112.09482025042286,-47.64442766376834,-40.86455395752174
7.26,0.05,-7.07,-111.0351722213916,-48.171071061668,-41.45208595969681
7.61,-0.34,-6.97,-109.75024971660667,-48.975666100652674,-41.9548397514564
7.54,-0.45,-6.73,-109.19450172299597,-49.30326654818019,-42.163546289132256
7.26,0.33,-6.31,-108.85892668852873,-49.22762840488876,-42.61829818967321
7.47,0.13,-6.85,-108.2309531214748,-49.39154002007115,-43.11071528826148
7.45,-0.03,-6.52,-107.4913564581971,-49.53031871016275,-43.7274156925049
7.49,-0.11,-6.27,-106.95053068480225,-49.65654846766405,-44.12280269978493
7.63,-0.19,-6.76,-106.47054675108936,-49.65654846766405,-44.605429900527255
7.51,0.03,-6.21,-106.43226434357533,-49.618672793409424,-44.679754048391246
7.48,0.22,-6.17,-106.47054675108936,-49.47984477339551,-44.82846183777319
7.68,-0.08,-6.46,-106.29841038740038,-49.441996043237744,-45.01445861245965
7.57,0.09,-6.24,-106.29841038740038,-49.353704706731605,-45.11370802914807
7.85,0.12,-6.52,-106.29841038740038,-49.26544461496822,-45.20058056579144
7.56,0.08,-6.07,-106.3557507959232,-49.27805128980349,-45.12611671542185
7.51,0.13,-6.29,-106.4131295533326,-49.24023317275956,-45.12611671542185
7.48,-0.09,-6.28,-106.4131295533326,-49.21502427217554,-45.12611671542185
7.55,0.24,-6.17,-106.47054675108936,-49.1016156188802,-45.23782004339508
7.61,0.11,-6.22,-106.5663277531852,-49.00085095475104,-45.25023432294885
7.72,0.07,-6.38,-106.58549683521667,-48.975666100652674,-45.25023432294885
7.59,0.18,-6.16,-106.58549683521667,-48.93789354543228,-45.287480525770206
7.63,0.11,-6.2,-106.5280024809996,-48.95048376737758,-45.324731779489326
7.59,-0.04,-6.21,-106.5663277531852,-48.92530395295319,-45.33714998751986
7.47,0.03,-6.22,-106.58549683521667,-48.90012665540839,-45.34956875764927
7.49,0.18,-6.13,-106.5663277531852,-48.82460984436268,-45.44893918092666
7.7,0.1,-6.2,-106.54716296958811,-48.82460984436268,-45.49863792387894
7.7,-0.02,-6.46,-106.54716296958811,-48.79944259465472,-45.52349068442483
7.67,0.11,-6.19,-106.54716296958811,-48.81202590600522,-45.53591791274641
7.83,0.37,-6.26,-106.6238479083088,-48.74911561441486,-45.58563248490306
7.57,0.06,-6.18,-106.6622162163593,-48.79944259465472,-45.44893918092666
7.4,0.03,-6.1,-106.71980105429785,-48.79944259465472,-45.41167104755996
7.58,0.38,-6.21,-106.77742482625295,-48.7113769507911,-45.486212391208106
7.63,0.08,-6.32,-106.71980105429785,-48.72395587995984,-45.52349068442483
7.64,0.16,-6.42,-106.7390046476622,-48.7113769507911,-45.53591791274641
7.74,0.19,-6.16,-106.71980105429785,-48.67364391258275,-45.598062543777615
7.61,0.25,-6.2,-106.604670219113,-48.7113769507911,-45.66022134435174
7.64,-0.07,-6.36,-106.58549683521667,-48.69879864666847,-45.685088838323495
7.68,0.0,-6.16,-106.604670219113,-48.6862209673472,-45.67265480727474
