acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.86,1.4,-8.87,-136.311888173766,-34.41103013134001,-26.00575632582789
3.64,1.79,-9.07,-136.311888173766,-34.375043949019776,-26.029278313836883
3.75,2.02,-9.22,-136.34269592729157,-34.32706780881908,-26.00575632582789
3.9,1.53,-9.02,-136.4970459556038,-34.30308206548676,-25.8058643261674
3.75,1.41,-8.92,-136.8696299695147,-34.039340850884635,-25.488552629562964
3.69,1.73,-8.63,-137.11973135242658,-33.811713840931375,-25.31235434951457
4.13,1.12,-9.26,-137.30822333899698,-33.476513522752754,-25.47680417585264
3.33,2.0,-8.0,-137.339715842895,-33.11769717298479,-25.782352883412447
3.83,2.45,-8.4,-136.43524351543036,-33.05792701658909,-27.3719121623715
4.39,2.61,-6.61,-132.7820481898819,-33.14160783025417,-32.592035674709635
6.37,2.12,-7.12,-123.33299743586116,-33.70393852830112,-44.11043851170447
8.29,3.53,-6.12,-116.1411089977447,-33.632105380362496,-52.539778806860255
9.09,3.26,-4.5,-105.68914179321384,-33.57225481905068,-64.06497040012911
9.94,2.64,-4.23,-95.207589729786,-33.20139097173225,-75.1934679339669
10.31,3.59,-3.16,-90.95906154292842,-32.52040941662392,-79.88223328250281
9.5,2.9,-2.58,-90.534939503876,-32.3533321925502,-80.39134544428752
9.33,2.71,-2.9,-92.14199055285606,-32.401061315113324,-78.73617218118244
9.09,2.92,-2.53,-95.82122385087229,-32.711441879621354,-74.84676629523163
11.21,4.12,-5.04,-98.98130473446211,-33.05792701658909,-71.40829576929687
8.05,2.31,-3.94,-108.66217014935285,-33.871602322817786,-60.64942873214444
6.54,2.58,-5.14,-115.88157571501448,-33.919519970596944,-52.65481814526298
6.12,2.52,-5.99,-121.2668396082864,-33.751834870470574,-46.54442190080458
5.99,1.97,-6.62,-123.01990890666336,-33.751834870470574,-44.48160022735979
6.0,2.05,-7.11,-123.33299743586116,-33.67999263161277,-44.13516742855202
6.7,2.55,-7.44,-122.97188128580086,-33.536349009079444,-44.69214333160206
6.83,2.05,-7.36,-122.9478813650208,-33.368833308546726,-44.85325420187507
6.48,1.97,-7.2,-123.45383923298036,-33.08183396795116,-44.49398072982355
7.46,0.87,-7.97,-123.86648635871312,-32.75921457984873,-44.24647435383947
7.61,0.63,-7.9,-125.8974793863132,-31.20953939428692,-42.97521768410124
5.37,1.4,-6.9,-128.60607229870925,-29.45237314889127,-40.96239758351413
6.76,2.88,-8.84,-131.4269409010407,-26.59414349441812,-39.266717795122325
6.11,2.94,-8.32,-133.73534909546763,-24.05720924110893,-37.87057079932817
3.25,3.77,-6.23,-137.68760819354466,-21.25230621784773,-34.19516537453249
3.67,4.54,-7.25,-139.37063539830643,-19.43611171140661,-32.639793783943
3.89,4.39,-7.88,-140.1031128223946,-18.437010245615284,-32.055155405875595
3.66,4.47,-7.73,-140.54206620040912,-18.07721946422553,-31.59044340777591
3.49,4.42,-7.73,-140.1367137765361,-18.785369486689323,-31.85252256097231
4.36,3.55,-8.13,-139.2717303873644,-20.518219394705007,-32.36526393220739
4.26,3.84,-7.73,-138.585728177911,-21.998949913651906,-32.711441879621354
4.26,2.48,-7.39,-136.68295663578678,-24.80758802606676,-33.69196539056284
5.62,1.61,-8.2,-134.1160248878201,-27.38370633207425,-35.43211039129503
6.63,1.78,-8.44,-132.32631788342704,-29.0023667595726,-36.57677217345314
6.73,0.59,-8.68,-130.84513444406196,-30.41315976518269,-37.446822845384496
5.81,1.28,-7.89,-129.97078188553854,-31.00732816596471,-38.05234138049009
6.01,2.77,-8.03,-129.1104989092044,-31.185744677827834,-38.96269901927492
5.67,2.3,-7.74,-128.57965137649458,-31.43565821002521,-39.38840578330453
5.26,2.28,-7.38,-127.89708982203928,-31.697637029521523,-39.99754361581977
5.94,2.96,-7.81,-127.1197096819897,-31.82869013670581,-40.86455395752174
6.42,2.7,-8.06,-126.37819315148278,-31.98362621241675,-41.69722676024061
5.96,2.2,-7.32,-126.09940169684566,-32.19825231317595,-41.88121344414589
6.02,2.24,-7.34,-125.57083317422124,-32.36526393220739,-42.38468953590336
6.6,2.03,-7.64,-125.3457502614118,-32.3294697942308,-42.70441132531611
6.24,2.65,-7.4,-125.3457502614118,-32.055155405875595,-42.86440291129757
6.16,2.63,-7.47,-125.29584795913512,-32.01938920775377,-42.95058853731749
6.19,1.82,-7.54,-125.57083317422124,-31.578534757977327,-42.97521768410124
6.53,2.02,-7.2,-125.77163105081792,-30.98354512892485,-43.16000282883873
6.71,2.15,-7.14,-125.696251455902,-30.15199174363297,-43.85091508076586
6.92,1.18,-7.09,-124.94770072590693,-29.1681050221712,-45.39924946360132
6.94,2.48,-6.26,-123.84213593724544,-27.312945744821853,-47.75718944121001
6.3,2.86,-5.55,-120.8011763350936,-24.842788298368426,-52.36094189671525
8.35,2.81,-6.19,-117.10092120050626,-22.95697570537593,-57.22716779893635
8.02,4.96,-5.52,-114.91656280775707,-19.42448582735805,-60.71581770752129
7.84,3.2,-4.5,-114.64014641159572,-17.6712197397126,-61.63430677668394
7.88,3.07,-4.76,-113.64933964888505,-16.072546557241562,-63.1077408741901
7.93,3.28,-4.51,-113.04448004610614,-14.962299399917931,-64.0109096555285
9.16,3.36,-4.73,-112.15639729539848,-14.407711711634985,-65.04081883324783
8.04,2.84,-4.19,-112.38260211278735,-14.477016351828802,-64.78279229947678
7.9,2.31,-4.12,-112.15639729539848,-14.904513628099544,-64.8778117314165
9.13,2.83,-4.24,-111.42068428698192,-14.788953503219902,-65.62614795647175
8.59,3.0,-4.2,-111.42068428698192,-14.858287755594215,-65.57161767194049
8.0,2.66,-4.21,-111.5428205011455,-15.343782195666376,-65.2719990372295
8.76,3.54,-4.39,-111.2987386824523,-15.424724640986325,-65.48985356561043
8.64,3.16,-4.08,-111.38001462419376,-15.621331474060083,-65.31282652906373
7.84,2.57,-4.0,-111.6447470313604,-15.82955387412607,-65.01364072680407
8.46,2.63,-4.38,-111.27843287427478,-16.03782888845279,-65.31282652906373
8.98,3.41,-4.35,-111.11617542436284,-15.887402736014533,-65.47622986306104
8.27,3.3,-4.04,-111.42068428698192,-15.968397992715149,-65.10878208962191
8.08,2.82,-4.19,-111.42068428698192,-16.15356023236983,-65.09518738061836
8.48,2.92,-4.03,-111.3190497567916,-15.991540967744186,-65.20397390849297
8.85,3.2,-4.14,-111.38001462419376,-15.817984589415364,-65.17677108886933
7.96,2.78,-4.16,-111.7059670825154,-15.875832638109523,-64.83708299106056
8.34,3.24,-4.44,-111.5428205011455,-15.898972996932857,-64.97288126664843
8.63,3.52,-4.18,-111.38001462419376,-15.979969398223384,-65.06800105005402
8.29,3.04,-4.2,-111.50208718714256,-16.072546557241562,-64.94571342127749
8.21,2.71,-4.24,-111.6447470313604,-16.10726571114575,-64.82350878733949
8.76,3.18,-4.19,-111.50208718714256,-16.095692494623034,-64.94571342127749
8.36,3.05,-4.25,-111.58357510903522,-16.15356023236983,-64.83708299106056
8.03,3.06,-4.31,-111.6447470313604,-16.1419863535435,-64.7556530727814
8.36,3.5,-4.3,-111.50208718714256,-16.1419863535435,-64.86423446267784
8.52,3.1,-4.15,-111.35968772291412,-16.17670848781425,-65.01364072680407
