acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.75,4.72,-6.9,-108.87862832095404,-55.95178287128961,-39.24238573337944
4.1,4.66,-7.34,-108.85892668852873,-55.88691564523484,-39.351894536966725
4.82,4.55,-7.75,-108.54434186923864,-56.04262977353804,-39.68064610609173
6.06,3.83,-8.22,-108.3091890496438,-56.2114472624779,-39.85124375899717
6.26,3.33,-8.65,-108.66217014935285,-56.00369069764568,-39.5953816587114
4.8,3.89,-7.24,-109.61095464877064,-55.30398226888506,-38.97485427752672
4.33,4.46,-7.55,-110.7321495345978,-54.38738352787694,-38.31911836146923
3.9,3.56,-7.06,-111.4817285033188,-53.93692610492359,-37.72522554558885
4.98,2.74,-7.81,-112.4031992471798,-52.78270669863224,-37.74944537405314
5.97,4.05,-8.83,-113.77509319472593,-50.4026226278441,-38.40404714248387
4.58,4.42,-7.37,-115.85999031103984,-48.10831891577421,-37.73733524113148
4.08,4.9,-7.76,-118.45375451496908,-45.486212391208106,-36.52850049317351
4.38,6.32,-8.99,-120.45410373713348,-43.90032983148112,-35.131494837214326
3.75,6.37,-8.97,-124.47843555677235,-42.56910201801789,-30.080791981197944
1.09,6.11,-5.87,-126.58179643384616,-42.852092757216354,-26.05280141790223
1.66,4.52,-7.66,-126.88855686312144,-44.7912774389752,-23.366380865675165
2.25,3.64,-8.25,-126.17530318519164,-46.59432285421078,-22.2091125181558
2.66,2.98,-7.8,-124.30646648477428,-49.47984477339551,-21.275624852029367
2.9,2.31,-7.66,-122.23213029596668,-52.00367866289412,-21.25230621784773
2.9,2.61,-8.48,-118.14091440496072,-55.80910067345633,-22.723163534007305
3.31,1.79,-8.42,-115.1512723286105,-58.56288867530428,-23.81122080455561
2.56,1.61,-4.82,-111.84900177480624,-60.76894511127794,-26.75901922805568
6.36,3.65,-10.53,-108.15279095507611,-60.86195284242213,-33.727885940809074
5.71,4.87,-8.74,-107.02758003485113,-59.96030828751041,-36.87862290728264
4.29,3.87,-5.56,-105.86006493054606,-59.33950067480581,-39.58320288872564
5.42,4.38,-5.84,-102.9800928228657,-58.93107948112415,-44.41970591493472
7.61,4.8,-8.54,-97.40622744619556,-58.11668937344475,-52.89786697704349
7.54,4.64,-6.53,-95.47986946417303,-57.07058565644391,-56.39339939535494
6.43,5.55,-3.72,-94.22644947426409,-54.96788438262905,-59.92062450463772
9.12,5.54,-5.84,-91.02445270227788,-53.56437169079451,-64.89139002267046
8.22,4.41,-3.99,-90.33972471015196,-52.22052340718582,-66.8163704357792
7.1,4.42,-2.77,-90.07995743217865,-50.21272747501065,-68.74903841235427
7.18,4.53,-2.76,-88.93426569598631,-48.49763058758104,-71.35185958052234
8.39,5.03,-3.25,-86.4397606253599,-45.80946044511175,-76.02014547215987
9.46,4.94,-2.65,-85.32834664281017,-43.57928687578811,-78.7658205194529
8.52,5.96,-1.78,-86.25120861896153,-40.20491824599517,-80.06170285521922
8.62,6.2,-2.44,-87.62490137692915,-38.18570299849585,-79.89718008366354
7.57,5.62,-2.58,-90.3072214419173,-36.66126379400549,-78.01173896871137
7.86,6.59,-3.78,-93.07087828631772,-35.805224148583044,-75.526483262398
7.06,5.53,-3.55,-98.38333132200674,-36.07025258875129,-69.72374829540703
6.22,5.9,-3.53,-104.05385291977898,-36.75785092937251,-63.06740312543072
6.5,5.45,-4.31,-106.01228040091104,-38.14932632838656,-59.973537976801865
6.89,4.68,-5.01,-106.681406842105,-40.75451706328899,-57.43612578553682
6.78,3.68,-5.47,-107.0854130457935,-42.66750260124336,-55.56287082864312
6.32,3.39,-5.1,-107.74364009530142,-44.84085774318776,-53.03869667359706
6.99,3.15,-5.68,-107.53011997485687,-45.94633512532466,-52.36094189671525
8.24,3.94,-6.91,-106.81586235047912,-46.75656566484064,-52.56533817350319
7.56,3.77,-5.83,-106.96978646170278,-47.21887922414317,-51.93993891277072
7.65,2.78,-6.03,-107.02758003485113,-47.71959673028522,-51.443358765022325
7.23,3.05,-6.23,-107.27847580775386,-47.55675792365637,-51.26535237984769
6.75,2.81,-6.1,-108.17232459490296,-46.83148044377096,-50.80822871779234
7.17,3.71,-6.43,-109.05615676372436,-45.598062543777615,-50.820914868829576
7.54,4.26,-6.27,-110.5307773959204,-43.480576858025245,-50.83360168709925
7.23,4.35,-6.19,-112.05379617607242,-41.41533197987328,-50.65604685467434
6.33,3.54,-6.22,-113.2733386110762,-39.87562235967538,-50.36463176877203
6.34,2.96,-6.0,-115.38674111389928,-37.1565598653149,-50.0103350226896
6.04,4.16,-6.05,-116.92543657528311,-34.85514889719688,-49.79547555361781
5.86,4.75,-6.2,-118.79053985855312,-31.94786641552185,-49.54293879660048
6.2,4.34,-6.08,-119.87969568097152,-30.021467926252928,-49.5176992648741
6.57,4.85,-6.15,-120.89404187117351,-27.59605210118816,-49.71968746801213
6.3,5.12,-5.96,-121.10347629286508,-26.45286606002896,-50.0103350226896
5.89,4.37,-5.93,-120.91727899971444,-26.19396354392425,-50.3899583498149
