acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.22,2.15,-8.25,-115.25820896831397,-59.02323151633205,-23.28447580744025
2.35,1.91,-8.75,-116.01122474494797,-58.23470667250937,-23.272776070440536
2.13,2.95,-8.14,-116.88163381383896,-57.16191107597382,-23.56534364989273
2.32,4.06,-7.76,-117.21082255070309,-56.2374309655145,-24.831054609816945
4.59,1.83,-8.76,-117.45321573278471,-55.38161658816516,-26.5117266696815
4.67,3.84,-9.26,-117.76294265360838,-53.34626194049607,-29.40498230512227
2.59,3.71,-2.75,-114.810125415467,-52.74433270456297,-35.383995029265094
9.2,4.35,-7.69,-101.75523946512084,-52.539778806860255,-53.3975630858556
9.32,3.96,-5.79,-93.705742238603,-51.3034854195264,-63.60596021671415
8.62,4.32,-3.76,-90.89370830665364,-51.0874785737173,-66.8438272739107
9.82,4.43,-2.92,-87.32356135651855,-50.630692516856975,-70.8870189593387
9.24,4.1,-3.0,-86.86507311557956,-50.49129103156368,-71.46475194075083
8.42,4.14,-3.47,-88.77380536718846,-50.465953903367264,-69.57019927388535
8.01,4.41,-3.72,-91.61469420099051,-50.6687250192297,-66.45982503485911
7.72,4.04,-4.25,-96.16370776619527,-50.98589564550729,-61.27437923360549
8.66,3.83,-5.27,-99.77840482252957,-51.2272254279677,-56.97929979586889
7.87,3.22,-6.08,-105.822052873486,-51.125583264636,-49.833378319901584
7.57,2.98,-6.14,-111.21754699943544,-50.187419272308674,-43.81385964623059
6.01,2.87,-6.8,-115.27961518989136,-49.17721568249704,-39.25455153393627
4.3,2.83,-6.24,-119.4010105824342,-47.4440830843744,-35.191597906700245
4.4,2.96,-6.9,-120.75479321636242,-46.04592388413568,-34.843138613311
5.35,2.7,-7.82,-122.25585789752888,-43.949753171483536,-35.27575900730597
5.58,2.68,-7.83,-123.01990890666336,-42.58140028916194,-35.829309438989284
4.9,3.65,-6.57,-124.57692406667049,-39.69282860908111,-36.87862290728264
6.18,3.32,-7.26,-124.13498454962264,-37.785778398919184,-39.5223160214568
7.05,2.36,-7.87,-122.11362560713808,-36.4923011370016,-43.32024532286975
6.21,3.03,-6.53,-122.16100086287558,-34.9993031752255,-44.51874337646561
6.42,2.61,-6.39,-120.47718468766024,-33.79973728659347,-47.4440830843744
7.92,3.09,-6.69,-117.87389590745228,-33.500446588735926,-50.65604685467434
8.74,2.72,-6.5,-115.60146959454929,-33.0459740960127,-53.525866533741606
7.71,2.6,-4.78,-114.74633713830112,-33.05792701658909,-54.490472774077006
6.8,2.56,-3.91,-112.05379617607242,-33.069880307180426,-57.46226020036727
8.8,2.4,-5.17,-105.80305309851605,-33.2731430190265,-64.05145371860036
9.53,2.61,-4.27,-104.01661275346248,-32.78310312481338,-66.22709184452836
9.18,2.96,-3.37,-103.58945826629656,-32.878671967526124,-66.65172039063913
9.15,2.86,-3.3,-103.47835920176271,-33.0459740960127,-66.67915125155818
8.62,2.83,-3.43,-103.70069435268984,-32.92646520492445,-66.51463076702889
8.53,2.7,-3.63,-103.75636397061544,-32.878671967526124,-66.48722575330268
8.24,2.69,-3.57,-104.03523089910144,-33.08183396795116,-66.09033392975714
8.47,2.86,-3.54,-104.03523089910144,-33.08183396795116,-66.09033392975714
9.38,3.07,-3.79,-103.64505914352164,-32.92646520492445,-66.59687161580996
8.87,3.12,-3.34,-104.01661275346248,-32.771158669290664,-66.30919770158441
8.67,2.83,-3.56,-104.14702125080773,-32.92646520492445,-66.09033392975714
8.42,3.01,-3.79,-104.27762048457956,-32.771158669290664,-66.04932726333173
8.53,3.0,-3.77,-104.48323564898185,-32.67561619029609,-65.8990509847622
8.53,3.03,-3.71,-104.57685468499146,-32.818938689500946,-65.70797477306883
8.95,3.11,-3.86,-104.48323564898185,-32.878671967526124,-65.74890233219018
8.95,3.17,-3.58,-104.78316565832016,-32.914516343671416,-65.44898558136794
8.34,2.9,-3.59,-104.91470584503644,-33.05792701658909,-65.20397390849297
8.1,2.84,-3.87,-105.08411822562071,-33.20139097173225,-64.94571342127749
8.38,3.09,-4.21,-105.25385814101205,-32.99816611056945,-64.8778117314165
8.16,3.26,-3.84,-105.42392787292214,-33.02206936424729,-64.68782282646684
9.16,3.62,-3.84,-105.140661692498,-33.105742400688804,-64.94571342127749
8.91,3.41,-3.78,-105.140661692498,-33.22530683110648,-64.86423446267784
8.08,3.19,-3.6,-105.32940383389916,-33.356870714029654,-64.57934727558172
7.94,3.09,-3.82,-105.32940383389916,-33.632105380362496,-64.41675547774169
8.62,3.23,-4.1,-105.19724163612636,-33.811713840931375,-64.4302992386677
8.43,3.18,-3.9,-105.34830046023008,-33.96744372977673,-64.18666547503379
8.64,3.7,-3.86,-105.31051129197044,-33.9794256257345,-64.20019215099853
9.22,3.83,-4.04,-105.08411822562071,-34.07529458830543,-64.38967098038597
