acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.52,6.27,-7.75,-113.3150238515142,-50.20007304637223,-19.76171895398025
0.45,6.24,-7.53,-113.29417835148298,-50.187419272308674,-19.81987998842397
0.42,6.34,-7.37,-113.3567321523323,-50.17476615256415,-19.81987998842397
0.35,6.41,-7.43,-113.25250462483363,-50.187419272308674,-19.947852442498814
0.38,6.38,-7.51,-113.29417835148298,-50.14946187500939,-19.994394103683582
0.46,6.29,-7.44,-113.33587511663836,-50.09886116048232,-19.994394103683582
0.34,6.5,-7.34,-113.2733386110762,-50.1115103596797,-20.01766618340029
0.4,6.27,-7.49,-113.25250462483363,-50.17476615256415,-20.01766618340029
0.35,6.25,-7.19,-113.33587511663836,-50.1115103596797,-19.95948754584176
0.52,6.64,-7.5,-113.33587511663836,-50.06091747705543,-20.040939097265657
0.51,6.46,-7.68,-113.3150238515142,-50.06091747705543,-20.01766618340029
0.24,6.04,-7.25,-113.3984635573788,-50.03562494735929,-19.947852442498814
0.43,6.41,-7.44,-113.3984635573788,-49.985047701010245,-20.00603003933895
0.46,6.61,-7.48,-113.41933793772672,-49.947121594647854,-20.040939097265657
0.46,6.24,-7.55,-113.3984635573788,-49.99769103660336,-20.01766618340029
0.44,6.42,-7.46,-113.37759496408128,-49.9724050156561,-20.040939097265657
0.33,6.44,-7.24,-113.3984635573788,-49.959762980286655,-20.040939097265657
0.44,6.26,-7.66,-113.3984635573788,-50.0103350226896,-20.05257586733213
0.21,6.25,-7.28,-113.52379683838042,-49.985047701010245,-19.982758376303032
0.39,6.33,-7.45,-113.64933964888505,-49.9344808584857,-19.95948754584176
0.6,7.0,-7.93,-113.81705808343624,-49.9344808584857,-19.878046180611587
0.03,7.19,-7.35,-114.28023924222178,-50.12416021166318,-19.250121718432275
-0.3,6.91,-7.32,-115.1512723286105,-51.16369401723818,-17.87999134136898
0.37,5.52,-8.19,-115.77371350268422,-52.04193081398262,-17.033669594732867
0.43,5.17,-8.06,-116.05449328856253,-53.461705766242936,-16.19985740781584
0.25,4.79,-8.15,-115.92476601153636,-54.51625254499015,-15.112560354905924
-0.27,4.1,-7.88,-115.64449198892322,-55.73131367504011,-14.523222401516824
0.67,4.39,-9.24,-115.34387175567552,-56.28940782045202,-14.950741939900691
0.23,5.22,-8.09,-114.76759373176696,-56.87502139751708,-15.216602467156427
0.49,4.67,-8.61,-114.4705595501544,-57.50146795059126,-15.170359975770204
-0.05,4.79,-8.03,-114.4070649484192,-58.12979906907962,-14.858287755594215
0.23,4.5,-8.43,-114.06934451880512,-58.917918323687886,-15.02008899858815
0.62,4.02,-8.85,-113.69123402259356,-59.973537976801865,-14.800508833176536
0.11,4.87,-8.19,-112.8163105430652,-61.42093529139101,-14.650301303680088
1.61,2.47,-10.3,-112.01279388618184,-62.79870690317408,-14.569430825374988
0.75,4.6,-9.08,-110.83302792899204,-64.05145371860036,-14.38461134345722
0.1,4.19,-8.24,-109.39254607388746,-65.54435879722949,-14.315313760812993
0.4,3.98,-8.86,-107.4913564581971,-67.57302702971405,-14.985414779298193
0.44,4.58,-8.37,-106.20292801228648,-68.79069483955588,-15.540370148995088
0.94,4.32,-8.72,-103.38588087785588,-71.49298753090414,-16.55875139620892
0.92,4.16,-8.81,-100.88754619059976,-73.78277317194505,-17.288624783675054
1.33,3.22,-9.03,-98.06821663266857,-76.34046104575957,-18.564721836939235
1.87,3.97,-9.64,-95.9580810746786,-77.8790835134503,-20.343563363128432
0.74,3.53,-8.22,-93.07087828631772,-79.86728811365495,-22.62966555670664
1.66,3.98,-8.64,-92.14199055285606,-80.00185346292129,-25.15969838503005
2.09,4.25,-8.18,-91.97694079477051,-79.47928409235018,-27.218614801739264
2.91,5.7,-9.06,-91.5982564564804,-78.58802475750242,-30.41315976518269
2.81,4.91,-7.9,-91.36838194343346,-78.01173896871137,-32.52040941662392
3.94,4.75,-8.99,-91.30279024652516,-76.85151070141964,-35.25171097529378
3.09,5.12,-6.66,-91.48326004604112,-75.70052817172606,-36.90278239165085
4.22,5.57,-7.92,-91.4504256798068,-74.37135736152693,-39.36406449001272
4.9,5.25,-8.3,-92.20807957779184,-73.21072347606676,-39.96096228867753
3.7,5.57,-6.94,-93.63873819335464,-72.08709874052984,-39.02347987528319
3.82,5.59,-7.25,-94.74971670141692,-71.36596675624855,-38.16145144122449
4.07,4.78,-7.98,-96.09511993474894,-70.2973367467073,-37.483123203499495
3.82,5.31,-7.63,-97.35415075240186,-69.15215299440362,-36.83030903162441
3.16,5.54,-7.5,-99.299361288376,-67.69716119258844,-35.32385988676265
3.39,4.98,-7.73,-100.90554181397611,-66.50092772303125,-34.05132504616154
3.06,5.46,-7.52,-102.00984028062229,-65.39450949953873,-33.46454755353707
2.83,5.57,-7.34,-103.6079880821084,-63.92984840946279,-32.592035674709635
2.52,4.69,-7.39,-104.57685468499146,-63.04051613304179,-32.114772865183184
2.45,5.97,-7.31,-105.19724163612636,-62.00827871831106,-32.23403459047365
2.91,5.2,-7.57,-105.974201394434,-61.18117407576951,-32.19825231317595
2.77,4.99,-7.34,-106.47054675108936,-60.278064818090016,-32.592035674709635
2.68,5.63,-6.88,-106.5663277531852,-59.52422071985297,-33.58422417640036
3.76,5.12,-8.1,-106.79664141842296,-58.4578132506004,-35.31183406453793
2.8,6.25,-6.25,-106.75821257049073,-57.73686934640835,-36.311360803930285
3.4,5.62,-7.19,-106.24110823664704,-57.29244480095832,-38.05234138049009
3.91,5.86,-7.26,-105.84105681640696,-56.78381993878929,-39.51014004319908
3.5,5.6,-6.15,-105.49962088989868,-56.51045043124189,-40.44906443675953
4.41,5.91,-6.95,-104.8395159971152,-56.2114472624779,-42.02848420080716
5.08,5.27,-6.99,-104.22162596433716,-55.56287082864312,-44.23410474921271
4.68,5.85,-5.97,-103.71924706500204,-54.903309037029295,-45.87166763185487
4.87,5.78,-6.14,-103.14587806891129,-54.76130974847422,-47.03135704516996
5.51,5.34,-6.58,-102.31994097048526,-54.65809476610264,-48.58562199629408
5.15,5.86,-5.65,-101.465116029099,-54.52914355096097,-50.03562494735929
5.76,5.9,-5.86,-100.09909176327572,-54.23283891398725,-52.47589269472505
6.37,5.46,-5.99,-99.05189452300688,-54.14273717736637,-54.15560663572669
6.25,5.99,-5.54,-97.6844263573576,-54.16847683303728,-56.00369069764568
6.74,5.57,-5.71,-96.88666490875973,-54.56782105444786,-56.718700056314965
6.47,5.44,-5.17,-96.21517866036496,-55.16172418420825,-57.03145830719132
6.34,5.44,-5.13,-95.85542117857165,-55.65355458403448,-57.05754239979307
6.85,5.17,-5.68,-95.25858813139106,-56.35439663135928,-57.14886216134416
7.36,5.23,-6.0,-94.88517495078123,-56.91411976899951,-57.0836297204198
6.42,5.38,-4.96,-94.88517495078123,-57.78921694693311,-56.18546670575561
6.22,5.12,-5.21,-94.34438108902891,-58.69430899208943,-55.912860196887344
6.45,4.94,-5.47,-94.07501482571972,-59.18130413501813,-55.744276234982536
6.08,5.43,-5.1,-94.09183027952132,-59.51102079023914,-55.39455832418957
6.2,4.93,-5.42,-93.82310001862528,-60.07940725192446,-55.135868994465206
6.69,5.31,-5.91,-93.53831032521614,-60.42387417457696,-55.16172418420825
6.21,5.28,-5.03,-93.42126267707393,-60.82208696099747,-54.8774841925425
6.55,5.31,-5.83,-93.10419946060928,-61.34098184227653,-54.735501492602346
6.04,5.03,-5.73,-92.85453921675224,-61.70103395154207,-54.670994009622966
6.18,5.64,-5.36,-92.6386286008021,-61.968175291606855,-54.65809476610264
6.2,5.16,-5.56,-92.37347575931804,-62.34280299111539,-54.59360979768476
6.17,5.35,-5.69,-92.0099310436702,-62.71817306273571,-54.65809476610264
6.12,5.23,-5.48,-91.74628360102052,-63.05395914548726,-54.64519627292022
6.33,5.08,-5.74,-91.30279024652516,-63.55203409539647,-54.670994009622966
5.59,4.97,-5.18,-90.87737591284896,-64.15961512656168,-54.50336228612648
6.32,5.3,-5.52,-90.5512225500058,-64.52513383249247,-54.52914355096097
6.08,5.1,-5.37,-90.19353290614056,-64.98646672733051,-54.47758400854888
6.41,4.78,-5.76,-89.73990491559599,-65.47622986306104,-54.490472774077006
6.26,5.32,-5.43,-89.62677723650367,-65.58524867553507,-54.52914355096097
6.41,4.87,-5.61,-89.17537067204425,-66.07666398061995,-54.52914355096097
6.51,4.58,-5.59,-89.04671926027092,-66.26813997300863,-54.46469598924939
6.52,4.76,-5.49,-88.96638422477437,-66.32288574654007,-54.50336228612648
6.75,5.1,-5.88,-88.99851159744894,-66.26813997300863,-54.52914355096097
6.06,4.99,-5.6,-89.12710972399763,-66.37764861539371,-54.24571355108697
5.77,5.28,-5.35,-89.12710972399763,-66.45982503485911,-54.14273717736637
6.16,5.43,-5.9,-88.87005513080322,-66.51463076702889,-54.37450072399204
5.58,5.79,-5.49,-88.7577714340783,-66.67915125155818,-54.33585677451873
5.46,5.85,-5.54,-88.46953482425532,-67.03614692743177,-54.27146504851861
5.9,5.56,-6.01,-88.34165611190303,-67.33879642330523,-54.07840095968836
5.47,5.47,-5.14,-88.1820023944288,-67.79377236455424,-53.74414891259134
7.31,5.04,-6.68,-87.97477410653165,-68.12542738094108,-53.64140160793269
5.55,5.41,-4.96,-88.30970809584517,-68.4993168665412,-52.7571233277472
5.22,5.2,-4.66,-87.73611309262152,-68.52704538255442,-53.48736790080604
7.0,5.42,-5.76,-85.85932167442839,-68.04245292301711,-56.36739676228097
7.08,5.02,-5.48,-84.66004786964993,-68.09776471776088,-57.69761729678852
7.19,5.03,-5.7,-84.47417954583062,-68.54091135463743,-57.409994635946255
6.49,4.66,-5.01,-85.37510597064201,-69.13823625091533,-55.692430645226345
6.0,4.98,-5.23,-85.46867747110112,-69.45861698196556,-55.23930804894636
6.51,5.42,-5.68,-85.46867747110112,-69.54229663061771,-55.14879620852955
6.33,5.16,-5.66,-85.57793352438526,-69.65393554150937,-54.8774841925425
5.87,5.5,-5.21,-85.59354940204219,-69.84948599144745,-54.63229852978135
6.22,5.4,-5.93,-85.59354940204219,-70.10125098879591,-54.36161866399844
5.75,5.0,-5.27,-85.57793352438526,-70.38144582384912,-54.039808077971365
6.22,5.4,-5.74,-85.48427958340939,-70.479628139678,-54.039808077971365
6.0,5.34,-5.61,-85.49988365909948,-70.69021928985396,-53.78269118475608
5.95,5.15,-5.6,-85.5310977047494,-70.74642327318205,-53.692769431450216
6.01,5.04,-5.6,-85.49988365909948,-70.78858910682754,-53.667084063629616
6.11,5.18,-5.7,-85.49988365909948,-70.84482737383499,-53.60288337963247
5.89,5.02,-5.78,-85.49988365909948,-70.97143532628913,-53.4488757843294
6.1,5.52,-5.67,-85.51548969920226,-70.91515282684179,-53.48736790080604
5.91,5.49,-5.57,-85.51548969920226,-70.95736285453455,-53.436046525616895
5.75,5.13,-5.76,-85.46867747110112,-71.0277375402144,-53.41039017666287
5.89,5.38,-5.58,-85.43747913251065,-70.98550903019819,-53.51303293157287
6.27,5.48,-5.78,-85.39069632426286,-70.98550903019819,-53.56437169079451
5.96,5.19,-5.91,-85.40628863509704,-71.06997715893745,-53.436046525616895
5.76,5.27,-5.76,-85.48427958340939,-70.9995839667978,-53.42321798982236
6.04,5.43,-5.71,-85.59354940204219,-70.83076596739934,-53.48736790080604
5.96,5.27,-5.74,-85.57793352438526,-70.85889000761452,-53.48736790080604
5.88,5.35,-5.77,-85.5310977047494,-70.80264683442816,-53.61572206207956
6.09,5.41,-5.8,-85.54670767677331,-70.7183188364016,-53.692769431450216
5.91,5.32,-5.67,-85.5310977047494,-70.78858910682754,-53.62856147141808
