acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.78,7.11,-6.38,-101.13979730318007,-57.46226020036727,-34.315074743396394
1.81,7.24,-6.44,-101.13979730318007,-57.475328633054886,-34.32706780881908
1.78,7.22,-6.21,-101.15784107033816,-57.51453883608689,-34.339061261923746
1.85,7.19,-6.39,-101.13979730318007,-57.540683062151366,-34.351055102879386
1.79,7.14,-6.5,-101.15784107033816,-57.51453883608689,-34.339061261923746
1.78,7.23,-6.43,-101.15784107033816,-57.50146795059126,-34.351055102879386
1.85,7.2,-6.51,-101.15784107033816,-57.50146795059126,-34.375043949019776
1.78,7.33,-6.3,-101.15784107033816,-57.46226020036727,-34.39903434859307
1.91,7.25,-6.63,-101.12175699059144,-57.4491925846356,-34.44701981345315
1.79,7.14,-6.37,-101.12175699059144,-57.4491925846356,-34.44701981345315
1.86,7.28,-6.45,-101.10372013014188,-57.43612578553682,-34.48301299993159
1.84,7.38,-6.51,-101.06765675595229,-57.42305980274797,-34.50701040671306
1.71,7.01,-6.37,-100.97755856330473,-57.50146795059126,-34.519009695351265
1.87,7.42,-6.46,-100.90554181397611,-57.42305980274797,-34.61501807279963
1.9,7.32,-6.38,-100.74370415119088,-57.37080402823785,-34.675036035061034
1.62,7.28,-6.08,-100.58214202852676,-57.43612578553682,-34.699045966979874
1.77,7.17,-6.24,-100.31347946564678,-57.5799055437906,-34.86715957624261
1.77,7.32,-6.16,-100.00990479193828,-57.69761729678852,-35.095437786143385
1.74,7.27,-5.92,-99.14020348928253,-57.907047347217045,-35.696860557625506
1.59,7.74,-5.27,-98.06821663266857,-58.1822461911917,-36.48023552286196
1.77,7.87,-5.71,-96.76581595045091,-58.72060322045697,-37.45892253150342
1.53,7.59,-5.33,-95.54805066002704,-59.22084162921026,-38.3312497043692
1.15,8.4,-4.53,-94.69896470096,-59.39226049534915,-39.03563741685095
1.66,8.07,-5.13,-93.99097726205775,-59.89417305003661,-39.99754361581977
2.06,8.25,-5.96,-93.1375308669422,-60.31782031136974,-40.85232569399261
1.74,8.32,-4.92,-92.05943487025183,-60.86195284242213,-41.66044293714295
2.21,8.0,-5.37,-91.27000879817416,-61.43426408705058,-42.43385492531204
2.15,7.94,-4.85,-90.177300926755,-61.98154216378515,-43.55460618777381
2.21,8.19,-4.2,-88.02256387479584,-62.66450299518854,-46.09573205363145
3.13,8.38,-5.21,-85.82802462250922,-63.34995089580225,-49.46722789019666
3.53,7.91,-5.0,-84.67554928720209,-63.82182237007654,-51.2907737294374
3.18,8.18,-4.67,-83.05814635391897,-64.0920067563967,-53.35908614472047
3.01,8.57,-3.79,-82.23418197710798,-64.13256877996223,-54.56782105444786
3.35,8.47,-3.79,-81.0982837378557,-64.45738978708853,-56.14650176459217
3.03,8.93,-3.51,-79.95698362722979,-64.63357693133646,-57.52761053983232
3.2,8.31,-3.51,-78.73617218118244,-65.20397390849297,-58.81265977015818
3.35,9.0,-2.99,-77.90855177137034,-65.2311808589057,-60.02646555170329
3.81,8.55,-3.55,-76.7345404390869,-65.80348711235835,-61.31433804552232
3.63,8.75,-2.93,-76.00560231797398,-66.09033392975714,-62.07513651497276
4.16,7.94,-3.7,-74.94780449469394,-66.8575573210871,-63.05395914548726
4.56,8.67,-4.3,-74.21322028612755,-67.06363860553823,-63.8758274546073
4.23,8.24,-3.69,-73.73979529168805,-67.60060461724801,-63.98388526065868
4.32,7.63,-4.21,-73.42499241497191,-68.08393507833873,-64.06497040012911
4.56,8.03,-4.59,-73.2392754532824,-68.15309455975414,-64.28137325688984
4.3,7.7,-4.48,-73.29639527690128,-68.29149832235984,-63.92984840946279
4.1,7.44,-4.19,-73.69682949726199,-68.2776528480455,-63.26917919273301
4.32,8.42,-4.13,-74.0983151328391,-67.87662551738967,-63.0270740877005
4.48,8.47,-4.36,-74.74579622029077,-67.51788517086389,-62.32941069730318
3.97,8.33,-3.86,-75.88930894202932,-67.10488432031785,-60.86195284242213
3.49,8.65,-3.44,-76.82225926226535,-66.58316211676657,-59.8677251126705
3.64,9.15,-4.08,-77.54063712636635,-66.19973175300399,-59.0363995158976
2.91,8.18,-3.14,-78.839968934118,-65.99466654035382,-57.0836297204198
2.79,8.36,-3.7,-79.95698362722979,-65.55798771264952,-55.70539088046685
3.14,8.77,-4.07,-80.63158949863124,-65.3672776925159,-54.81293529494486
2.83,8.08,-4.07,-81.55147683065383,-65.14957239662155,-53.500200054022216
2.67,8.77,-3.99,-82.18855815257656,-64.67425982878002,-52.78270669863224
2.72,8.21,-4.39,-82.99693262361099,-64.47093657541295,-51.64695790877244
2.44,8.13,-4.12,-83.53353964844825,-64.20019215099853,-50.90973662321184
2.31,8.85,-3.76,-84.25767849428371,-63.52507692958832,-50.20007304637223
2.65,8.28,-4.74,-84.75308505755767,-63.30956065668752,-49.618672793409424
2.31,8.1,-4.24,-85.46867747110112,-62.89270673851754,-48.76169642019097
2.34,8.67,-4.16,-85.9219396467963,-62.46337629162338,-48.34685890896744
2.23,8.32,-4.39,-86.5026760902236,-62.08851089054388,-47.68200947327645
2.11,8.14,-4.2,-86.89663713906471,-61.7944910115485,-47.33145690842096
2.45,8.45,-4.71,-87.33940248295465,-61.35430511840602,-47.006364186921566
2.21,8.23,-4.43,-87.7043277374761,-61.07470873985765,-46.656712208804855
2.19,8.48,-4.39,-88.054434419446,-60.675981620918215,-46.41971036641082
2.36,8.05,-4.81,-88.45354239097509,-60.3443284261737,-46.158005222618215
2.05,8.43,-4.23,-88.80587982352934,-59.78840237588516,-45.92144367093
2.08,8.52,-4.46,-88.9824468050114,-59.53742151899626,-45.85922505196
2.13,7.85,-4.35,-89.19146210713116,-59.286754689259176,-45.78458156617274
2.03,8.65,-4.1,-89.25585014264172,-58.917918323687886,-45.94633512532466
2.18,8.47,-4.24,-89.22365166336527,-58.82581410721354,-46.24521189671154
2.3,8.43,-4.46,-89.14319448171844,-58.62858825496232,-46.58184673902731
2.03,8.75,-3.66,-89.01457860331709,-58.41842386753149,-46.88143541316104
2.25,8.68,-4.07,-88.56553510664364,-58.72060322045697,-47.59432704723895
2.56,8.43,-4.28,-88.19795806279829,-58.94424149263559,-48.30917991037589
2.74,8.39,-4.21,-87.62490137692915,-59.33950067480581,-49.366315839864654
2.58,8.33,-4.29,-87.19690747668942,-59.48462353821214,-50.1115103596797
2.65,8.55,-4.0,-86.70737625621076,-59.53742151899626,-50.89704579606666
2.75,8.38,-4.19,-86.4083150637589,-59.73553808607135,-51.35433895468569
2.57,8.49,-3.92,-85.9219396467963,-59.99999999999999,-51.97818068894304
2.83,8.25,-4.11,-85.37510597064201,-60.3443284261737,-52.74433270456297
3.45,8.31,-4.64,-84.9704404154877,-60.64942873214444,-53.42321798982236
3.29,8.35,-4.12,-84.55159136755906,-60.66270472654279,-54.06553592895308
3.5,7.98,-4.61,-84.24222829795386,-60.75566190693615,-54.64519627292022
3.67,8.31,-4.26,-84.195889005568,-60.609606145201504,-54.99371982086026
3.64,8.2,-4.33,-84.2113335545649,-60.47692253879284,-55.36867561916026
3.72,8.39,-4.35,-84.28858454106421,-60.23831733096471,-55.62764107730477
3.49,8.39,-4.13,-84.41228425907684,-59.8677251126705,-55.8609742090792
3.54,8.47,-3.85,-84.4896581101697,-59.64305925688446,-56.0296492994227
3.63,8.51,-3.91,-84.59806128816622,-59.35268933204871,-56.26341781734521
3.66,8.05,-4.11,-84.84619121478758,-59.10225237254154,-56.26341781734521
3.61,8.38,-3.71,-85.06370833977694,-58.72060322045697,-56.35439663135928
3.63,7.96,-3.9,-85.28160489303416,-58.484077048449976,-56.38039768350901
3.79,8.47,-3.92,-85.56231961630726,-57.81539569637104,-56.61454976379907
