acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.6,0.9,-3.5,-104.52067140467182,-30.74578979374247,-65.43536500136207
8.96,0.98,-3.8,-103.81206807438303,-30.76955920688244,-66.06299509195857
9.2,0.81,-3.87,-102.81460845539635,-30.817102104618424,-66.95369808518734
8.72,0.85,-2.8,-102.17388174945586,-30.805215870860085,-67.57302702971405
8.66,1.25,-2.3,-100.61802099879914,-30.17572764472251,-69.4865054886989
9.26,1.43,-2.42,-98.0332655181114,-29.9147053648035,-72.14379745445741
9.68,1.29,-1.68,-93.8063267588112,-29.68940484166728,-76.32588599826201
10.11,0.94,-1.48,-90.46983065734317,-29.58272456301425,-79.46438269954628
10.03,0.43,-0.58,-86.53414601080244,-29.13258444192844,-83.28795636892652
9.59,0.42,0.1,-83.10407566239712,-27.950176987884003,-87.08619458392643
10.45,0.66,0.36,-80.75187187324588,-26.8414782366778,-89.85314388081687
10.03,-0.1,0.4,-79.01808630319101,-25.19492264637575,-92.39002905922057
9.64,0.92,0.85,-78.92899912643803,-23.35467940290321,-93.58851254585272
9.58,1.1,1.22,-79.34522946763786,-21.33392533931821,-94.37809988831016
9.86,1.08,0.87,-79.85234457633116,-19.83151281371854,-94.7327966552025
9.96,1.41,0.31,-81.61201926535531,-18.13523798699121,-94.12546914110418
10.36,1.47,-0.25,-84.22677998503734,-17.242262917799223,-92.10896087538232
10.44,1.16,-0.2,-89.54603964341463,-16.66297690980209,-87.27605051042755
9.26,2.39,-0.09,-94.37809988831016,-16.10726571114575,-82.85930736243537
9.17,1.5,-0.85,-99.68951411614924,-16.686140017359815,-77.43779108064527
9.2,1.55,-2.54,-102.17388174945586,-17.103194349757633,-74.77463787425259
9.06,1.03,-2.49,-105.19724163612636,-18.019205613951,-71.38007517925647
8.94,-0.07,-2.87,-107.18188929674672,-18.738911537329376,-69.06866999114753
8.74,0.84,-3.36,-107.91874458790814,-18.72729753587516,-68.33304155520281
9.15,1.0,-3.56,-108.01618391845108,-18.796984460560505,-68.20844247958603
9.05,0.37,-3.71,-108.17232459490296,-19.017706136871343,-67.94570061664109
8.84,0.96,-3.42,-108.46588317577202,-18.959614614971,-67.69716119258844
9.45,0.53,-4.13,-108.44628015323634,-19.145524872704485,-67.64197933171232
8.71,1.06,-3.2,-108.8195376256316,-19.273367657733324,-67.22868060325891
9.09,0.94,-3.76,-108.6425203865957,-19.645412292934687,-67.2562029587362
9.01,0.12,-3.65,-108.4854908547432,-20.075850034388896,-67.21492107332485
9.0,0.93,-3.64,-108.46588317577202,-20.01766618340029,-67.26996578520281
9.09,0.57,-3.75,-108.27006185000631,-20.320279509683687,-67.35256585531921
9.08,0.83,-3.84,-108.2309531214748,-20.227152563579647,-67.40765461346972
8.9,0.94,-3.41,-108.19186283336568,-20.285355318851703,-67.43520561710105
9.19,0.76,-3.71,-107.9382233400721,-20.49492914898236,-67.60060461724801
9.03,0.56,-3.82,-107.7630780368658,-20.48328434708745,-67.77996741979399
9.05,1.02,-3.5,-107.7630780368658,-20.39013361769746,-67.82138560708218
9.1,0.8,-3.62,-107.64651805195676,-20.518219394705007,-67.87662551738967
9.15,0.47,-3.81,-107.58829882460172,-20.623036118505983,-67.90425219273371
8.78,1.09,-3.39,-107.80196748253584,-20.448351223683986,-67.77996741979399
8.98,0.9,-3.6,-107.7825204980392,-20.4017767128752,-67.83519390579393
9.16,0.68,-3.87,-107.66593345101973,-20.599742008899195,-67.89043829465147
8.83,1.0,-3.67,-107.68535335119316,-20.599742008899195,-67.84900332343393
8.96,0.59,-3.46,-107.54950844448108,-20.70457229377833,-67.93188335325443
9.25,0.89,-3.61,-107.29780638051407,-20.69292362085707,-68.20844247958603
9.07,0.93,-3.51,-107.20119776385688,-20.63468349632429,-68.31919267545712
9.15,0.87,-3.55,-107.04685331847428,-20.65797889865216,-68.47159291816318
9.19,0.64,-3.59,-106.81586235047912,-20.72787028869477,-68.65188033330544
9.05,0.84,-3.39,-106.681406842105,-20.63468349632429,-68.83236163614916
9.23,0.89,-3.58,-106.3557507959232,-20.762818905741057,-69.0964930055083
9.16,0.9,-3.38,-106.18384425288782,-20.82107094211026,-69.24960284688514
9.13,0.86,-3.3,-106.06943042494876,-20.82107094211026,-69.33317685680693
