TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
2591594.0,158.267223,1.0,1.48,3.27,-9.17,7.0,-24.25,33.88,-2.13,0.44,-0.5,0.08195942315064009,-0.04649390341970805,-0.040345530104683995,-130.70755912152916,-44.06098716195297,-14.985414779298193,-0.1277,-0.9089,-0.3751,-0.1304
2591631.0,158.270623,1.0,1.49,3.18,-9.22,7.38,-25.56,34.19,1.0,1.94,-0.19,0.010358026811257748,-0.11475570457032758,-0.058826361511853165,-130.6800872399157,-44.06098716195297,-15.02008899858815,-0.1274,-0.9088,-0.3751,-0.1307
2591666.0,158.278864,1.0,1.49,3.29,-9.19,7.0,-25.19,34.5,-0.81,1.63,-0.75,0.08225593156425731,-0.03876468077686512,-0.0671553080485019,-130.62518646665285,-44.0857117567441,-15.066323443247011,-0.1277,-0.9086,-0.3753,-0.1311
2591700.0,158.34616599999995,1.0,1.47,3.37,-9.3,7.0,-25.19,34.5,-0.94,1.12,0.12,0.07638841027303367,0.02279174194135747,-0.19342226710263688,-130.62518646665285,-44.098074864095786,-15.124119969217904,-0.1275,-0.9086,-0.3754,-0.1316
2591735.0,158.375422,1.0,1.6,3.22,-9.46,6.25,-24.25,35.0,-0.56,0.63,-0.5,0.015979684949505142,-0.17997064910434624,-0.3120137069886777,-130.62518646665285,-44.098074864095786,-15.147239662385427,-0.1268,-0.9086,-0.3754,-0.1318
2591772.0,158.428943,1.0,1.58,3.19,-9.26,7.38,-25.75,34.56,1.69,-0.19,0.06,0.05437100834075982,-0.1598983542436554,-0.11260281005390027,-130.62518646665285,-44.11043851170447,-15.124119969217904,-0.1267,-0.9086,-0.3755,-0.1316
2591805.0,158.448792,1.0,1.39,3.25,-9.07,7.38,-25.75,34.56,-3.75,-2.31,-2.56,0.025411940279071173,0.027358033393757086,0.07227247643434788,-130.57034285366944,-44.13516742855202,-15.10100089527667,-0.1274,-0.9084,-0.3757,-0.1314
2591840.0,158.500562,1.0,1.28,3.17,-9.1,7.0,-24.69,34.19,-1.12,-1.06,-0.44,-0.10985529595091936,0.04009498985062243,0.08638126885164255,-130.57034285366944,-44.15989850900582,-15.077882439571027,-0.1277,-0.9084,-0.3759,-0.1312
2591875.0,158.51978200000005,1.0,1.64,3.06,-9.23,7.0,-25.06,35.5,5.06,3.0,2.63,0.021356564133247158,-0.29238586122605104,-0.050335056563875824,-130.62518646665285,-44.11043851170447,-15.112560354905925,-0.1269,-0.9086,-0.3755,-0.1315
2591909.0,158.579975,1.0,1.58,3.22,-9.19,7.0,-25.06,35.5,-1.5,1.5,0.31,0.09342694645707013,-0.12836921872191187,-0.057207903952205534,-130.62518646665285,-44.098074864095786,-15.147239662385427,-0.1267,-0.9086,-0.3754,-0.1318
