TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1926729.0,1756.393902,1.0,8.97,0.79,-3.97,-28.06,-21.5,23.19,6.63,4.25,-0.88,0.03570669804295595,-0.015560525561363113,-0.03430436945823523,-107.452610813999,-26.74724052277769,-64.6200179960006,0.1038,-0.8062,-0.2313,-0.5345
1926764.0,1756.427614,1.0,8.76,0.35,-3.71,-29.19,-21.06,24.0,8.94,3.75,0.25,-0.045920263574511344,-0.420314389590182,0.2963699229835157,-107.25914966329704,-26.900386195717587,-64.70138684078718,0.1064,-0.8052,-0.2326,-0.5351
1926799.0,1756.4693559999994,1.0,8.63,0.35,-3.57,-29.19,-21.06,24.0,1.0,14.31,3.94,-0.008283795646396586,-0.4031821408442732,0.4695371946391287,-106.98904660999506,-26.817917077101306,-64.95929683143846,0.10800000000000001,-0.8038,-0.2319,-0.537
1926834.0,1756.4780289999999,1.0,8.5,0.49,-2.94,-29.19,-20.0,24.75,-7.13,43.0,3.25,0.3831341718496897,-0.4174885864792364,0.8170665009428486,-106.03132620370606,-26.59414349441812,-66.03566049429847,0.1105,-0.7988,-0.23,-0.5449
1926871.0,1756.5496510000007,1.0,7.26,-0.06,1.43,-28.75,-20.69,22.25,-29.56,173.44,-7.44,3.0038674620342327,-2.2879981833839538,3.442850460152459,-103.09058276649,-25.94695623100749,-69.31924492932319,0.1134,-0.7831,-0.2245,-0.5687
1926903.0,1756.569502,1.0,10.46,1.45,-1.15,-28.75,-20.69,22.25,-81.0,403.88,-18.06,-0.010872888879466304,0.4490927480400225,-0.8063042298054466,-90.51865879287712,-23.097309457161245,-83.30329159943979,0.1174,-0.7103,-0.2002,-0.6646
1926940.0,1756.6229399999993,1.0,11.46,1.82,-1.91,-33.25,-21.06,17.25,-33.56,216.0,-11.38,-2.0869725288280843,1.6474242747439205,-1.648595039845345,-82.69129653429431,-21.28728450329616,-91.69691933728231,0.121,-0.6606,-0.1847,-0.7175
1926977.0,1756.6433120000006,1.0,10.12,1.46,0.63,-35.69,-21.75,7.0,-30.31,65.69,-1.5,-0.5103992923452539,0.6144740184251778,-0.4063228406108017,-78.7806470501436,-20.401776712875193,-95.85542117857165,0.1216,-0.6346,-0.1771,-0.7423
1927012.0,1756.695538,1.0,10.4,1.56,0.58,-35.69,-21.75,7.0,-16.81,12.13,2.56,-0.7153254606411318,0.8037483231786403,-0.6705775969526435,-78.07073688001653,-19.71519382901285,-96.86939197442554,0.1194,-0.6298,-0.1712,-0.7482
1927047.0,1756.762346,1.0,10.15,0.89,0.32,-36.06,-23.69,3.25,-1.06,-72.12,8.31,-0.8926103270082245,0.2283827253309131,-0.3455954725488528,-79.70299876376654,-19.6570420373131,-95.30961142661364,0.1176,-0.6408,-0.1707,-0.7391
1927081.0,1756.769845,1.0,10.52,0.96,-0.46,-36.38,-23.0,3.25,-8.13,-129.69,10.38,-0.8307715150258683,0.31159757547155464,-0.7297785049907635,-84.28858454106421,-19.796614956633128,-90.87737591284895,0.1119,-0.6709999999999999,-0.1719,-0.7125
1927118.0,1756.785609,1.0,10.12,0.68,-0.69,-36.69,-22.56,7.38,-1.5,-227.56,16.31,-0.14039408349177784,-0.17698026411635334,-0.35710262820941274,-90.06374156785671,-20.075850034388896,-85.20374096421402,0.1044,-0.7075,-0.1743,-0.6769
1927153.0,1756.830434,1.0,9.8,0.67,-1.41,-36.69,-22.56,7.38,-11.31,-242.38,21.81,0.7138970018808779,-0.37469289541959216,-0.08410104857197531,-99.22859240723112,-20.157316215575328,-76.19477604284661,0.0924,-0.7617,-0.175,-0.617
1927190.0,1756.834829,1.0,8.61,0.64,-2.02,-34.38,-21.75,13.56,-13.63,-183.69,20.12,0.8191714739337864,-0.2787691733649699,0.9820624263921259,-105.17837759673444,-19.947852442498814,-70.39546823502994,0.0833,-0.7943,-0.1732,-0.5764
1927227.0,1756.90537,1.0,7.65,0.65,-1.82,-32.06,-21.69,18.5,-16.31,-62.25,11.75,1.2861986063175246,-0.3088443206918644,2.0279799124668316,-109.43221295455638,-19.447737797457524,-66.35026504226904,0.0757,-0.8163,-0.1689,-0.5472
1927262.0,1756.9245420000002,1.0,9.03,0.63,-3.89,-32.06,-21.69,18.5,-11.63,25.25,12.06,-0.044510990092760584,0.07324879855340671,-0.045382956972458637,-109.53146516582777,-18.959614614971002,-66.43242860811324,0.0746,-0.8168,-0.1647,-0.5478
1927297.0,1756.975419,1.0,8.51,0.51,-2.42,-29.87,-22.06,21.5,-7.06,50.06,5.5,0.8116781415286825,-0.2683314074638332,0.9858917077479674,-108.28962313901592,-18.320928845487863,-67.90425219273371,0.0759,-0.8105,-0.1592,-0.5585
1927331.0,1756.995711,1.0,9.69,0.22,-2.68,-31.69,-21.0,21.06,-13.25,209.56,-5.13,-0.26419283840384256,-0.3121022851168658,-0.2412201378830013,-101.86426876300013,-17.578451378167774,-74.61607730658687,0.0807,-0.7764,-0.1528,-0.6061
1927368.0,1757.0490140000006,1.0,10.21,0.13,-2.39,-32.88,-21.0,16.0,-38.06,132.63,2.19,-0.8448504789108867,-0.24925564146722776,-0.6430963746007201,-96.80032957443228,-16.66297690980209,-79.95698362722979,0.0836,-0.7478,-0.1449,-0.6425
1927403.0,1757.070436,1.0,9.63,0.47,-1.18,-32.88,-21.0,16.0,-48.81,64.25,-1.0,-0.15144689565654634,-0.13041960791819418,0.09530330844035363,-94.32752570299765,-15.216602467156427,-83.01223334311237,0.0748,-0.7333,-0.1324,-0.6627
1927440.0,1757.118259,1.0,10.29,0.54,-1.63,-34.69,-22.19,11.38,-37.75,51.06,8.31,-0.8118451436040269,0.1000593494095412,-0.5935180558249762,-92.78805970081837,-14.199829470388696,-84.87724196421594,0.0709,-0.7241,-0.1236,-0.6748
1927477.0,1757.1477989999994,1.0,10.55,0.47,-1.58,-35.88,-22.19,9.0,-39.0,-16.56,5.5,-0.8371988310827566,0.024509146309880547,-0.838456735913029,-92.65522197363407,-12.988096123558293,-85.42188290417067,0.0635,-0.7233,-0.1131,-0.6783
1927510.0,1757.1934449999999,1.0,10.76,1.36,-2.85,-35.88,-22.19,9.0,-47.63,-99.87,-1.88,-1.515178906096074,1.0283374180802738,-1.2566431370861526,-94.69896470096,-12.169567773976445,-83.6872680998447,0.0529,-0.7355,-0.106,-0.6671
1927544.0,1757.202509,1.0,10.81,1.45,-3.31,-36.19,-21.06,8.25,-21.81,-201.88,6.38,-0.6080846765521535,0.8741949020231388,-1.5415091590627288,-101.827911474709,-11.708702081111404,-76.74915654963284,0.0405,-0.7762,-0.102,-0.6208
1927581.0,1757.222595,1.0,9.4,1.46,-3.24,-35.06,-22.06,9.38,-4.31,-291.63,14.13,0.5575910573063447,0.7849451324147803,-0.19645718486562733,-109.94966130041858,-11.593515641253695,-68.65188033330544,0.0342,-0.8189,-0.10099999999999999,-0.5639
1927618.0,1757.2734079999998,1.0,7.46,1.83,-3.36,-31.69,-22.19,18.5,7.75,-172.38,2.63,1.1904358279945209,1.189805659770512,1.5934091639228658,-119.19690467351394,-11.904546342091734,-59.247204266053025,0.0298,-0.8625,-0.1037,-0.4943
1927651.0,1757.3543,1.0,7.79,0.28,-5.99,-31.69,-22.19,18.5,26.31,-112.12,8.31,-0.2925633161178693,-0.042606309281221284,-0.01960011937267581,-124.33100356461244,-12.215665087929844,-53.93692610492359,0.0324,-0.8843,-0.1064,-0.4535
1927690.0,1757.4052350000006,1.0,7.71,0.44,-7.26,-27.25,-22.06,24.37,22.12,-153.25,2.56,-0.5477942771598768,0.2591125001411403,-0.7753196721442865,-128.18484420355122,-12.849707716341904,-49.75757860526172,0.0358,-0.8995,-0.1119,-0.4207
1927725.0,1757.409857,1.0,6.07,0.5,-6.02,-25.75,-19.87,28.06,19.19,-147.0,-5.56,0.22763320343125185,0.26219587875576383,1.250088982519955,-133.47352940641977,-13.79574779269871,-43.986826321433156,0.0369,-0.9187,-0.1201,-0.3745
