acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.27,2.99,-4.26,-106.01228040091104,-32.97426433366517,-64.0920067563967
8.16,2.99,-4.14,-106.12661834568743,-32.950364032221074,-63.98388526065868
8.63,3.04,-4.94,-106.24110823664704,-32.92646520492445,-63.86232469664676
8.11,3.26,-4.29,-106.79664141842296,-32.902567850463264,-63.296099194215
7.98,2.9,-4.32,-106.89278954728871,-32.99816611056945,-63.12118872806756
8.01,2.81,-4.57,-106.81586235047912,-33.05792701658909,-63.1884425474074
7.97,2.67,-4.39,-106.7390046476622,-33.0459740960127,-63.26917919273301
8.08,2.66,-3.74,-106.33663306993483,-32.92646520492445,-63.76783312990714
7.49,2.93,-0.87,-104.63307361365904,-32.67561619029609,-65.73525876311373
9.27,3.34,-2.94,-97.52784465140512,-32.401061315113324,-73.28211333587478
10.21,3.17,-3.02,-91.10624511400432,-32.34140081327868,-79.74778543159233
10.23,2.99,-1.98,-85.74981673368876,-32.01938920775377,-85.20374096421402
9.59,3.39,-0.01,-81.74834084363056,-31.769115255908964,-89.22365166336527
10.28,2.89,-0.63,-75.93290816428274,-31.602352407672463,-94.783564940407
9.45,2.79,0.59,-74.40012733902506,-31.602352407672463,-96.21517866036496
8.41,3.29,2.05,-73.49648178219452,-31.70954918748255,-96.97307368097871
9.51,2.96,1.03,-71.42240793741999,-31.924028325694472,-98.73464010261608
9.32,3.36,1.21,-71.42240793741999,-31.85252256097231,-98.75223846738032
9.32,3.21,0.95,-72.41339614454618,-31.90019165418321,-97.78895026657293
9.07,2.93,1.36,-74.73137747245855,-32.18632560419117,-95.44579560430292
9.12,2.64,0.92,-76.13654269852312,-32.23403459047365,-94.09183027952132
9.16,2.82,0.81,-76.86613864248247,-31.99554685526558,-93.58851254585272
9.24,2.98,0.55,-77.6288499193909,-31.804859125621785,-92.98762003555102
9.06,3.6,0.96,-78.95868851235781,-31.459467480314125,-91.96044935664196
9.24,3.19,0.27,-79.34522946763786,-31.626171458397582,-91.48326004604112
9.44,3.11,0.09,-79.6283867646292,-31.73337455864903,-91.13897874666814
9.32,3.17,-0.2,-80.30136362645774,-31.86443930344973,-90.42102349007357
9.23,2.96,-0.2,-81.30958228614423,-32.18632560419117,-89.27195273153545
9.71,2.96,-0.97,-82.35592311764404,-32.592035674709635,-88.02256387479584
9.26,3.17,-0.51,-84.87724196421594,-33.0340215452869,-85.32834664281017
9.07,2.59,-0.71,-87.19690747668942,-33.84764578735518,-82.55399419971695
8.93,2.78,-0.96,-88.46953482425532,-34.07529458830543,-81.17370917960935
9.05,2.8,-1.12,-89.25585014264172,-34.02735703924717,-80.43635874499638
