acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.38,0.67,-6.39,-130.2152395796288,-7.763786880218299,-49.08901782409213
7.3,0.52,-6.7,-130.26971625278716,-7.832701331508732,-49.02603833164671
7.22,0.34,-6.64,-130.24247093533856,-7.878645873813733,-49.03863296676083
7.91,0.91,-6.72,-129.99788861220236,-7.786758050274272,-49.30326654818019
7.48,0.78,-6.44,-130.02500909601727,-7.798243752767076,-49.27805128980349
7.5,0.43,-6.82,-130.052143359472,-7.878645873813733,-49.24023317275956
7.29,0.5,-6.34,-129.97078188553854,-7.8212153932673,-49.31587513221956
7.93,0.51,-6.73,-129.80842917390058,-7.809729533725751,-49.47984477339551
7.45,0.68,-6.51,-129.80842917390058,-7.775272426130343,-49.492462296741046
7.51,0.64,-6.74,-129.78141812262746,-7.775272426130343,-49.5176992648741
7.4,0.65,-6.44,-129.75442065073912,-7.809729533725751,-49.555559524438046
7.75,0.63,-6.53,-129.56581673326838,-7.809729533725751,-49.75757860526172
7.66,0.49,-6.65,-129.48518799624307,-7.844187348567063,-49.80810916227225
7.52,0.52,-6.39,-129.43150224575868,-7.8212153932673,-49.88392440352733
7.85,0.61,-6.67,-129.3510733053071,-7.763786880218299,-49.985047701010245
7.39,0.53,-6.48,-129.2975202216285,-7.752301412421159,-50.0103350226896
7.61,0.78,-6.28,-129.1104989092044,-7.694875241065197,-50.22538255847991
7.94,0.82,-6.77,-128.81789729217328,-7.694875241065197,-50.52930167815198
7.4,0.67,-6.4,-128.81789729217328,-7.809729533725751,-50.5039605862624
7.76,1.05,-6.54,-128.81789729217328,-7.982025743589274,-50.45328632935345
7.99,-0.28,-6.96,-129.40467932878911,-8.441571750266656,-49.79547555361781
7.89,-0.28,-7.21,-131.93089302515688,-8.23475966058657,-47.25639974151138
7.61,0.57,-7.74,-134.1160248878201,-7.9016186202083185,-45.11370802914807
6.91,-0.55,-8.63,-138.3272359651665,-7.269980754447582,-40.97463022944533
6.33,-0.51,-8.17,-142.84730495776557,-6.190955481383822,-36.56470362370221
4.98,0.18,-7.74,-148.39242814751884,-4.378462866761455,-31.078685498016352
4.59,0.04,-8.49,-151.3927025567389,-2.2346770389286066,-27.973794960271835
4.16,0.94,-7.7,-152.28767595523584,-0.1948057441759901,-26.78257750270593
3.24,0.8,-7.38,-151.16170585731885,2.4982938949536853,-27.59605210118816
6.0,1.56,-9.14,-148.60349534227024,4.401398006442045,-29.96215210560615
5.23,0.74,-7.97,-145.22287322309495,6.064724315991072,-33.285102998046874
5.95,2.07,-7.01,-141.71292660191068,7.315910364212048,-36.54056778374004
6.87,1.07,-7.81,-136.43524351543036,7.890132207309978,-42.065313242449655
7.34,1.6,-6.63,-133.04022773049576,8.338162304521468,-45.54834570673154
7.12,1.56,-5.16,-128.31613447366578,8.073924421552888,-50.57999179913578
8.71,1.2,-6.0,-121.68883049333888,6.512305468988996,-57.74995501006216
10.37,0.63,-7.14,-118.31950504112476,5.181303758795194,-61.38095442802087
8.35,0.45,-4.76,-117.89610796371052,2.910938660030132,-61.98154216378515
9.3,0.02,-5.61,-117.74077335444636,1.7303983035632713,-62.19553975386646
9.56,-0.25,-5.89,-119.06117764081604,0.8365258107465946,-60.928414091284246
7.29,-0.8,-4.11,-121.03358960360973,-0.1718874029970642,-58.970568079244025
8.98,-1.35,-5.64,-121.6183055994286,-0.3666936147093117,-58.37904205289053
8.54,-1.15,-5.98,-122.3033398527211,-0.7792286067117273,-57.69761729678852
8.97,0.17,-6.66,-124.20841744814189,-0.0802140978691341,-55.770203681703904
7.57,-0.1,-5.68,-126.83731618493428,0.5271230305187238,-53.089928878816565
7.61,1.01,-6.01,-129.1104989092044,1.432431792389882,-50.64336935396991
7.35,0.81,-6.28,-130.26971625278716,2.2346770389286066,-49.341094211246
7.14,0.26,-6.23,-131.20453254720215,3.2089830530311807,-48.23383857270471
7.02,1.31,-6.18,-131.14907903681728,4.080321683767285,-48.13341793224112
7.53,0.57,-6.48,-129.83545382657294,4.928956774809122,-49.45461164689416
7.73,-0.05,-6.71,-127.97542141388575,5.468092286497271,-51.3034854195264
7.89,0.28,-6.34,-127.01685959928788,6.4319632645356775,-52.14396705080251
8.07,0.57,-5.68,-125.97311846044452,8.073924421552888,-52.85947382737936
8.1,-0.33,-6.67,-125.04696377500797,9.073671186517632,-53.62856147141808
7.93,-0.05,-6.33,-124.47843555677235,11.063807546045703,-53.64140160793269
7.83,0.86,-5.81,-124.20841744814189,12.07737906844118,-53.461705766242936
8.19,1.31,-5.94,-123.76914279530573,13.230321745568984,-53.500200054022216
7.86,0.63,-6.11,-123.69623657185858,13.680327762024126,-53.37191107016693
7.83,1.37,-5.89,-123.91521633901591,14.430812668433536,-52.71875358132653
7.74,1.28,-6.17,-124.06164029835844,14.754288420181696,-52.38648161463618
7.78,0.65,-6.15,-124.30646648477428,14.742733694368155,-52.14396705080251
8.2,0.81,-6.47,-124.38010760157816,14.927627478593791,-51.96543273918856
7.8,0.54,-6.37,-124.9229107357918,15.02008899858815,-51.34162455414572
7.76,0.18,-6.71,-125.5457815403515,15.18192036535379,-50.57999179913578
7.32,1.13,-5.89,-126.40360438507471,15.586632804931574,-49.353704706731605
8.32,0.25,-7.61,-126.78612125881504,15.679165793853407,-48.90012665540839
7.9,0.43,-7.76,-128.39505791682004,16.477696648278283,-46.731598777829646
6.04,2.08,-5.7,-130.81759051018483,17.3929494210965,-43.20929875568471
6.73,1.21,-7.21,-131.2600452849924,17.508882729880764,-42.72901972322527
7.02,1.09,-7.53,-130.9830718545965,17.439320584956548,-43.14768015800515
6.92,1.24,-7.19,-130.76254599505174,17.288624783675054,-43.41890031609472
7.24,1.0,-7.33,-130.3242488651211,17.068431181009654,-44.12280269978493
6.94,0.87,-7.06,-130.16081866157813,16.83671699887327,-44.469220271844826
7.25,0.65,-7.14,-129.97078188553854,16.524012627926176,-44.7912774389752
7.03,0.77,-6.71,-129.86249210271768,16.477696648278283,-44.96484726352389
7.12,1.07,-7.07,-129.67350949211158,16.257732621833743,-45.2750645639147
7.22,0.97,-7.16,-129.5927197609984,16.049401279911372,-45.424093194951936
7.33,0.98,-6.97,-129.43150224575868,15.968397992715149,-45.67265480727474
7.24,0.83,-6.95,-129.2975202216285,15.806415466969176,-45.92144367093
7.32,1.06,-6.91,-129.16386802241826,15.598198868035936,-46.13309422581874
7.25,1.15,-6.7,-129.19057220176188,15.563501157916,-46.14554943586622
7.42,1.04,-6.71,-129.0571819857357,15.459416628401115,-46.30751972941107
7.2,0.74,-7.02,-128.87098138309108,15.170359975770204,-46.68167205165904
7.57,1.12,-6.74,-128.60607229870925,15.02008899858815,-46.98137369898728
7.49,0.7,-6.92,-128.50046440745706,14.823619947246296,-47.21887922414317
7.25,0.89,-6.63,-128.50046440745706,14.788953503219902,-47.20637357843252
7.4,0.98,-6.97,-128.5268474503853,14.73117911928188,-47.1938685290374
