acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.5,3.36,-8.59,-139.2717303873644,-26.617693729981983,-26.288094094940124
3.76,3.61,-8.76,-139.40365501423122,-26.47640945025204,-26.1233774379412
3.31,3.25,-8.24,-139.60231554875963,-26.370473139201327,-25.852890528278607
3.3,3.22,-8.51,-139.66874405322235,-26.29986168212807,-25.770597576108926
3.24,3.67,-8.49,-139.66874405322235,-26.26455976697084,-25.74708778893412
3.04,3.78,-8.32,-139.60231554875963,-26.45286606002896,-25.700071520307283
2.63,3.65,-8.06,-139.2388131216407,-27.053580833430228,-25.9116795113663
3.43,4.49,-7.82,-137.6241524258607,-28.387306821530828,-27.27756943376897
4.12,4.2,-8.9,-135.57859793518082,-29.772396589189743,-29.21547025317705
3.94,2.22,-6.87,-133.01147504963205,-31.935947193238352,-31.542810907574808
4.6,2.48,-6.48,-128.3687376178253,-33.90753998612701,-36.45610555039494
7.36,1.61,-6.87,-123.57491843142247,-34.795101425948374,-42.2372423793781
8.44,-0.24,-5.04,-115.51550165897758,-34.015373611081245,-52.64203317675828
12.05,3.06,-6.86,-107.2205106449329,-30.686372188368548,-63.86232469664676
11.18,5.8,-4.82,-102.94329258700417,-25.688318141008548,-70.32536827305816
8.12,4.16,-2.63,-105.76506603938064,-22.74654042115177,-68.16692984371839
7.14,5.32,-3.01,-108.62287531550987,-18.69245669557365,-65.88539584221961
8.0,4.8,-4.72,-111.50208718714256,-16.396650200988272,-63.1884425474074
8.57,4.91,-4.76,-116.33637960164222,-14.361511562916563,-58.37904205289053
5.74,4.56,-4.88,-124.65089633148648,-11.985198208002224,-49.59342555885964
6.24,5.22,-6.7,-130.4881841928668,-10.937173775974523,-43.55460618777381
4.67,6.17,-6.45,-138.87838831455554,-10.361732200036483,-34.54300944397086
4.2,3.22,-7.64,-144.0161283848301,-11.052294827398208,-29.92656655764556
3.6,3.19,-7.73,-147.6436957459843,-13.126503557539667,-26.041039726290627
2.55,3.11,-7.7,-149.98856759602742,-15.817984589415364,-22.477763863075147
3.1,1.63,-8.07,-150.0772121119661,-18.36735912324753,-21.275624852029367
4.09,1.43,-9.38,-148.14094650942238,-21.48553279702964,-21.81220160634161
3.45,0.61,-8.89,-146.5511870394875,-23.56534364989273,-22.232468575814032
3.98,0.36,-9.64,-144.9554604078314,-25.488552629562964,-22.82836708787642
4.02,1.44,-9.22,-144.1648201843402,-26.27632678993584,-23.03883280540741
4.26,1.6,-9.7,-143.3178010626215,-26.817917077101303,-23.64729041599085
3.44,1.91,-8.78,-143.1724151146164,-26.78257750270593,-23.858067126010045
3.42,2.64,-8.94,-142.6678687639012,-27.0182238619502,-24.174386077512
3.39,2.14,-8.65,-142.1344807161217,-27.60785191517117,-24.350199497398
3.62,1.77,-9.07,-141.43435545776626,-28.139154785319608,-24.819321185763364
3.82,1.72,-8.71,-141.19218403998903,-28.16278249153404,-25.14795750167836
4.01,2.52,-8.89,-140.8829393690889,-28.080090858618394,-25.65305965168436
4.05,2.07,-9.08,-140.54206620040912,-28.19822634265853,-25.970475433904987
3.78,2.33,-8.79,-140.44035437538835,-28.080090858618394,-26.22926038886817
3.88,2.02,-8.62,-140.27139021079807,-28.09190303440269,-26.45286606002896
4.02,2.57,-8.94,-140.1367137765361,-27.99741414521811,-26.66479763712951
3.92,2.24,-8.83,-140.06953899210683,-28.03284519878868,-26.71190613338563
3.75,2.18,-8.53,-140.06953899210683,-28.03284519878868,-26.676574330601248
4.3,2.46,-8.93,-139.9355135446495,-28.04465615754797,-26.888604025029306
4.19,2.57,-9.09,-139.80191665328087,-27.985604401100783,-27.03000922772236
3.79,2.5,-8.39,-139.80191665328087,-27.950176987884003,-27.0182238619502
3.91,2.26,-8.59,-139.80191665328087,-27.90294467602473,-27.088940429595656
4.18,2.8,-8.9,-139.70199765652578,-27.86752361625033,-27.218614801739264
3.91,2.26,-8.79,-139.80191665328087,-27.80849455068797,-27.17145638329649
3.7,2.03,-8.39,-139.76858389100772,-27.950176987884003,-27.124302654398623
4.15,2.85,-8.73,-139.66874405322235,-27.84391108565838,-27.26577791911556
4.26,2.63,-9.14,-139.46977154097462,-27.99741414521811,-27.39550079751796
3.71,2.02,-8.42,-139.46977154097462,-28.080090858618394,-27.312945744821853
4.01,2.47,-8.57,-139.43670037409964,-28.080090858618394,-27.3719121623715
4.23,2.7,-8.87,-139.37063539830643,-27.950176987884003,-27.537057504249983
3.84,2.21,-8.49,-139.33764146351638,-28.0210345439132,-27.50166431915293
