acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.67,-2.15,-9.9,-140.1367137765361,-38.22208366616019,-0.3552344019497601
0.47,-1.72,-9.53,-140.30512782111506,-38.14932632838656,-0.3552344019497601
0.42,-1.49,-9.81,-140.40650617828152,-38.08870741479733,-0.3323159869732291
0.34,-1.71,-9.58,-140.40650617828152,-38.06446294953504,-0.2750200056824314
0.81,-2.5,-9.8,-140.50813431460048,-37.846342205002045,-0.2521016332198253
0.93,-3.0,-10.03,-140.9514569794307,-37.41052638436744,-0.1031324170464276
0.66,-2.99,-9.69,-142.59632676400983,-36.02205079852741,0.3896120513439707
0.76,-2.57,-9.53,-145.84171829017612,-33.2133487153414,0.9625804159917916
-0.45,1.3,-9.48,-148.73080219796103,-30.805215870860085,1.2490727279396536
-0.39,-1.28,-8.66,-151.06981274894218,-28.493699242791056,1.1688541705956874
0.08,-1.38,-9.6,-153.1625065187994,-26.54704645350268,0.3323159869732291
0.51,-0.81,-10.35,-156.41828103776766,-23.49511329436541,-1.5126525087430307
-0.08,1.78,-9.8,-157.863978815261,-21.917240280609395,-2.9911793597011727
-0.95,1.63,-7.31,-157.21671751944734,-21.497196482057948,-6.6729995322127
2.61,3.14,-10.31,-153.91350924378722,-22.57123707542117,-12.469235993000286
3.33,1.28,-10.34,-148.30838490049834,-25.17143953683573,-18.820214993044136
4.03,0.19,-9.37,-143.72051272987528,-27.548855827733,-23.155792207151627
4.32,2.14,-9.83,-138.7806141249359,-30.24694330618832,-27.3719121623715
4.26,0.61,-8.94,-136.7140156295355,-32.10284865965952,-28.22185710635222
4.55,0.77,-9.27,-135.30656135192416,-33.67999263161277,-28.24548909512887
5.02,1.1,-8.57,-134.0866361818657,-35.20361971980137,-27.87933033417513
5.22,-1.75,-9.13,-133.41553604515124,-35.97385559965812,-27.560654449020664
5.01,-0.63,-9.13,-134.38132917213414,-35.67278424373711,-26.41755310589251
4.74,-0.21,-8.95,-135.00612922505886,-35.37196719600466,-26.041039726290627
4.45,-0.56,-9.41,-136.00493912570792,-34.50701040671306,-25.876405289927124
3.46,0.89,-7.82,-137.46590815068691,-33.16551997219127,-25.570799441600013
3.44,3.16,-9.63,-138.74807199122864,-31.47137263789784,-25.93519704664329
3.49,0.02,-8.61,-139.3046731473042,-30.47253865250361,-26.26455976697084
4.47,-0.73,-8.5,-139.9355135446495,-28.37548698522077,-27.64325314897049
5.11,2.69,-9.16,-138.91102916961097,-27.59605210118816,-29.83168618976498
3.83,0.86,-7.54,-137.339715842895,-26.65302123047702,-32.663675023621174
5.22,3.67,-8.05,-134.91636984441135,-26.170433719349266,-35.997952375875286
5.4,3.75,-7.46,-129.24401990955522,-27.23040514019141,-41.91802433278389
7.01,1.54,-7.55,-120.87081305028902,-29.61828173729524,-49.92184077154633
8.16,2.7,-6.7,-116.07613737802976,-30.971654123503782,-54.41315136848768
7.56,4.81,-5.66,-112.07430548769128,-32.580097056893266,-57.77612880999804
7.39,1.61,-5.35,-109.889785903268,-34.60301565627788,-58.85212533574583
7.02,2.97,-5.44,-108.36791454974384,-35.98590378205003,-59.51102079023914
8.0,3.24,-6.73,-106.98904660999506,-37.446822845384496,-59.8677251126705
9.11,0.87,-5.75,-106.12661834568743,-40.13171155486349,-58.2740608132382
8.87,0.99,-4.98,-106.95053068480225,-41.13369909947952,-56.12052906282052
8.65,0.65,-6.43,-107.66593345101973,-42.24952684009253,-54.28434190943172
8.21,1.16,-6.48,-108.32875958573808,-42.56910201801789,-53.20524321404206
6.43,1.68,-5.04,-110.2096390648013,-42.51991407307619,-51.1001794642751
7.9,1.32,-6.89,-109.90973941260324,-42.48302850521899,-51.48152030899618
8.33,1.5,-6.57,-109.96962968750276,-42.45844069063149,-51.45607859919252
7.19,1.46,-6.15,-110.3098558920654,-42.47073434166396,-51.0874785737173
6.75,1.72,-6.35,-110.63139954579825,-42.42156281061413,-50.85897732637935
7.41,1.74,-6.43,-110.63139954579825,-42.32324429701836,-50.92242811941736
8.43,1.05,-6.78,-110.65153929836842,-42.151265384526,-50.98589564550729
7.58,1.21,-6.41,-111.23783703748737,-41.93029563540066,-50.5039605862624
6.87,1.74,-6.38,-111.6243510494048,-41.868944153662135,-50.22538255847991
7.1,1.85,-6.44,-111.50208718714256,-41.88121344414589,-50.42795316020507
7.43,1.47,-6.57,-111.38001462419376,-41.81987201497412,-50.56731827609278
7.52,1.07,-6.49,-111.3190497567916,-41.70948903373751,-50.64336935396991
7.91,1.49,-6.73,-111.25813232752796,-41.62366360590611,-50.79554323372685
7.66,1.27,-6.45,-111.38001462419376,-41.67270371214475,-50.64336935396991
6.95,1.81,-6.4,-111.4817285033188,-41.66044293714295,-50.605340832368576
7.18,1.87,-6.51,-111.35968772291412,-41.62366360590611,-50.80822871779234
