acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.89,3.15,-7.61,-120.13181910251944,-39.87562235967538,-42.21267498362913
6.03,3.34,-7.76,-119.83395800048694,-39.99754361581977,-42.53221028877852
5.67,3.5,-6.96,-119.74257704437856,-40.09511461656773,-42.56910201801789
5.81,3.6,-7.21,-119.28754177396172,-40.52234562197142,-42.76593619701882
5.67,3.26,-7.28,-118.90317397360045,-40.90124166576177,-42.91364872106161
5.65,3.85,-7.14,-118.29715573552454,-41.501098206620334,-43.20929875568471
5.75,4.29,-7.44,-117.43114513307,-42.4092712076169,-43.480576858025245
5.88,3.65,-7.44,-115.88157571501448,-44.64258950046725,-43.41890031609472
5.99,3.28,-7.06,-114.72508670230464,-46.36984205375654,-43.20929875568471
6.39,3.62,-6.98,-113.14842081555727,-48.61076799855758,-42.93827474491775
6.09,2.25,-7.98,-111.6447470313604,-50.6687250192297,-42.679804993171246
6.04,1.87,-7.08,-110.37004645806756,-52.71875358132653,-42.053036389733045
6.16,2.24,-7.51,-109.79009253076951,-53.33343845721146,-42.151265384526
6.05,2.06,-7.63,-109.3528985741182,-53.75699560652143,-42.24952684009253
5.95,2.69,-7.09,-109.53146516582775,-53.62856147141808,-42.12670509670736
6.04,2.62,-6.97,-109.65072872045307,-53.35908614472047,-42.29866977331948
6.13,2.92,-7.28,-109.65072872045307,-52.98747589558396,-42.74132469735878
5.82,2.79,-6.13,-109.3132704221292,-52.258810985064926,-44.03626472561431
6.11,2.9,-5.23,-107.82141899407463,-51.55786178927636,-46.769049990136345
7.31,3.54,-7.33,-104.72685126814748,-50.21272747501065,-51.95268548055449
7.43,3.36,-5.81,-102.22862690361036,-49.42938107897726,-55.61468548324709
7.55,3.43,-3.7,-99.76062013582626,-48.74911561441486,-58.99689808623479
8.78,3.76,-4.91,-94.8682331378412,-47.56928036162765,-65.20397390849297
9.21,3.79,-4.77,-91.77920529298514,-47.04385436374432,-68.79069483955588
8.63,3.39,-2.88,-89.46535844715626,-46.79402040546467,-71.26724268861088
8.57,3.47,-1.67,-87.19690747668942,-46.50700231874489,-73.69682949726199
10.07,3.56,-3.59,-82.59974558341173,-45.8343416064403,-78.52880966819029
9.49,3.32,-2.34,-81.15862069013602,-45.70995860569551,-79.92707858608141
9.42,3.93,-2.54,-81.82413572126305,-45.74726752330664,-79.30057349706065
9.1,3.66,-1.91,-83.27262296307823,-46.12063959224854,-77.67297680383594
10.05,4.08,-4.24,-86.32973658874529,-47.03135704516996,-74.05524812454561
8.32,2.89,-2.7,-91.91098977027544,-48.887538949850274,-66.99491759872723
7.82,2.95,-3.51,-95.25858813139106,-49.65654846766405,-62.89270673851754
7.72,3.23,-4.42,-97.47570497846188,-49.8965625443208,-60.35758382043169
7.53,3.02,-4.64,-99.22859240723112,-50.21272747501065,-58.14290959834098
7.47,3.11,-4.95,-99.92080048347364,-50.326646830888215,-57.29244480095832
8.22,3.32,-6.53,-99.92080048347364,-50.541973215859535,-57.0836297204198
7.6,3.28,-5.63,-101.19393897809708,-50.74480796197109,-55.485171978249646
7.03,3.1,-4.93,-102.08271174423224,-50.9605066250118,-54.24571355108697
7.35,3.11,-5.73,-102.08271174423224,-51.23993373594613,-53.9755013315704
7.24,2.81,-5.45,-101.97342600574191,-51.26535237984769,-54.07840095968836
7.78,2.89,-6.27,-101.7734021529752,-50.820914868829576,-54.72259849297357
7.66,2.86,-5.59,-101.75523946512084,-50.59266598447474,-54.96788438262905
7.43,3.06,-5.19,-101.90064026735676,-50.09886116048232,-55.30398226888506
7.93,2.62,-5.54,-101.80973815523876,-49.69442993487328,-55.78316856909328
7.86,2.4,-5.87,-102.17388174945586,-48.7113769507911,-56.3283987391895
7.66,2.29,-5.32,-102.77787481244587,-47.73212702761914,-56.53647049567268
7.79,2.82,-5.4,-103.75636397061544,-45.93388911170107,-57.04449995014843
7.74,3.37,-5.44,-104.89590236711722,-44.13516742855202,-57.29244480095832
7.83,2.93,-5.33,-105.72709561294404,-42.86440291129757,-57.39693028480898
7.34,3.7,-5.35,-106.604670219113,-41.36633360366066,-57.64529274825973
7.54,3.78,-5.5,-107.56890139317557,-39.76593345094053,-57.78921694693311
7.38,3.74,-5.55,-108.50510319404415,-38.61039417078352,-57.5799055437906
6.68,4.47,-4.79,-109.15495063272716,-37.70100746591034,-57.51453883608689
7.24,4.61,-5.35,-109.15495063272716,-37.2532866337568,-57.81539569637104
7.6,3.28,-5.6,-108.93776167014931,-37.55573563062536,-57.8546700143526
7.36,3.54,-5.19,-108.8195376256316,-37.73733524113148,-57.8546700143526
7.7,3.04,-5.47,-108.58359923261342,-38.04022025359053,-57.93324098050171
7.77,2.77,-5.66,-108.42668178324712,-38.294857014103954,-57.907047347217045
7.69,3.38,-4.97,-108.4070880619203,-38.306987464775865,-57.907047347217045
7.98,2.97,-5.34,-108.11373745608395,-38.51327351873995,-58.09047248173243
7.86,3.06,-5.46,-108.05519160220844,-38.56183024539064,-58.12979906907962
7.59,3.26,-5.25,-108.17232459490296,-38.45258771550744,-58.07736528499432
7.69,3.25,-5.24,-108.13326191007236,-38.48899785121896,-58.09047248173243
7.71,3.17,-5.4,-107.9771945077934,-38.69539839808244,-58.11668937344475
7.64,3.15,-5.49,-107.95770664544784,-38.78042477210455,-58.09047248173243
7.81,3.28,-5.82,-107.95770664544784,-38.88977704125324,-57.99873957143164
7.59,3.17,-5.3,-108.28962313901592,-38.987009992065246,-57.553756403368006
7.44,3.22,-5.23,-108.76048947633528,-39.04779541564693,-56.96626218157378
7.38,3.32,-5.29,-108.8195376256316,-39.07211278567739,-56.88805338503149
7.6,3.22,-5.7,-108.68182460772248,-39.21805551339583,-56.92715416608731
7.5,3.34,-5.28,-108.70148376565116,-39.24238573337944,-56.88805338503149
7.61,3.38,-5.42,-108.66217014935285,-39.30321934435096,-56.87502139751708
7.4,3.1,-5.34,-108.66217014935285,-39.351894536966725,-56.83593024905007
7.68,3.28,-5.58,-108.60323493215937,-39.351894536966725,-56.92715416608731
7.43,3.19,-5.33,-108.58359923261342,-39.351894536966725,-56.94018936700064
7.6,3.2,-5.46,-108.4854908547432,-39.36406449001272,-57.05754239979307
7.72,3.19,-5.52,-108.42668178324712,-39.351894536966725,-57.109720271622784
