acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.85,4.63,-8.32,-117.21082255070309,-53.89835748467391,-9.637046865121436
-0.46,4.74,-8.74,-117.27684633570152,-53.88550274467078,-9.694547078719877
-0.62,4.75,-8.61,-117.18882847106602,-53.94978377937824,-9.729048380447908
-0.71,4.82,-8.64,-117.0570088918249,-54.00122182339204,-9.76355056625781
-0.72,4.65,-8.52,-117.07896160834984,-54.014083172384005,-9.729048380447908
-0.59,4.88,-8.67,-117.10092120050626,-54.00122182339204,-9.76355056625781
-0.58,4.83,-8.81,-117.0570088918249,-54.026945257147645,-9.821056182581472
-0.83,4.65,-8.36,-117.03506304367224,-54.05267163514365,-9.775051491876123
-0.67,4.79,-8.59,-117.03506304367224,-54.06553592895308,-9.798053639345571
-0.71,4.72,-8.49,-117.013124056645,-54.07840095968836,-9.798053639345571
-0.74,4.73,-8.46,-117.03506304367224,-54.06553592895308,-9.798053639345571
-0.75,4.85,-8.46,-117.0570088918249,-54.05267163514365,-9.844059122531188
-0.68,4.76,-8.68,-117.1448610408126,-54.026945257147645,-9.855560741569812
-0.49,4.73,-8.98,-117.32089688772967,-53.92406916451298,-9.798053639345571
-0.73,5.22,-8.25,-117.4973779425748,-53.70561320811986,-9.76355056625781
-0.75,4.5,-8.5,-117.65216707446253,-53.60288337963247,-9.660046657878476
-0.84,5.04,-8.39,-117.87389590745228,-53.41039017666287,-9.556550648732504
-0.5,4.78,-8.79,-118.0295307899628,-53.38473671711783,-9.499056247386587
-0.68,4.8,-8.45,-118.0295307899628,-53.42321798982236,-9.464560757916416
-0.71,4.56,-8.44,-118.09633929648312,-53.436046525616895,-9.361079434368332
-0.7,4.58,-8.41,-118.1186232350635,-53.461705766242936,-9.292096140833058
-0.72,4.66,-8.33,-118.0740625813446,-53.461705766242936,-9.292096140833058
-0.75,4.51,-8.48,-118.1186232350635,-53.461705766242936,-9.292096140833058
-0.52,4.69,-8.85,-118.1186232350635,-53.461705766242936,-9.349581983346614
-0.45,4.67,-8.82,-118.1186232350635,-53.461705766242936,-9.384074619875276
-0.81,4.59,-8.46,-118.09633929648312,-53.4488757843294,-9.3380846266553
-0.77,4.54,-8.63,-118.14091440496072,-53.3975630858556,-9.349581983346614
-0.84,4.78,-8.38,-118.14091440496072,-53.38473671711783,-9.384074619875276
-0.68,4.62,-8.55,-118.20783138151,-53.37191107016693,-9.45306245260688
-0.58,4.55,-8.59,-118.25247900079262,-53.34626194049607,-9.556550648732504
-0.37,4.65,-8.8,-118.27481372474286,-53.32061569458453,-9.706047414595153
-0.7,4.45,-8.06,-118.25247900079262,-53.32061569458453,-9.76355056625781
-0.55,4.55,-8.33,-118.31950504112476,-53.24369423684897,-9.936074868420336
-0.38,4.59,-8.52,-118.36422556879909,-53.153985232120654,-10.154638119587414
-0.36,3.99,-8.15,-118.49856306250858,-52.97467248448692,-10.48830635783265
-0.47,4.44,-8.19,-118.58826863083308,-52.68039020015169,-11.017757342406153
-0.22,4.5,-8.45,-118.81305169988,-52.15672470466425,-11.950632395319571
-0.15,5.51,-8.78,-118.94828017259012,-51.71061852077841,-12.872771138472864
-0.36,4.81,-8.04,-119.10638959402516,-51.46879911376182,-13.264930228136947
-0.01,4.95,-8.22,-119.31022017941788,-51.0747783558906,-14.881400387429183
0.73,5.04,-8.92,-119.46918424877704,-50.69408334093136,-16.257732621833743
0.57,5.06,-8.14,-119.4010105824342,-50.3899583498149,-17.62483410357088
0.79,4.88,-7.93,-119.31022017941788,-50.1115103596797,-18.971232525472267
1.27,5.51,-8.21,-118.8580978383618,-49.66917497940315,-21.31060447484913
1.63,5.61,-8.07,-118.47615510912564,-49.441996043237744,-23.10900551875196
1.9,5.58,-8.07,-117.9183271731557,-48.90012665540839,-25.8176204619052
2.37,5.51,-8.0,-117.29886813726064,-48.74911561441486,-27.725866499273085
2.93,5.42,-8.29,-116.53218769347627,-48.4850628718776,-30.12825716684205
3.45,5.95,-8.58,-116.05449328856253,-48.2463939213804,-31.459467480314125
2.97,5.31,-7.55,-115.77371350268422,-48.08322235291628,-32.222106806155665
2.91,5.42,-7.23,-115.23680905302648,-47.85746338279603,-33.596193911040075
3.85,5.93,-7.92,-114.70384241769943,-47.66948159847917,-34.8191192303352
3.29,5.61,-6.83,-114.21690781898718,-47.481635948605785,-35.865440443720345
3.88,5.75,-7.3,-113.58654197734045,-47.2313854664036,-37.32584976988496
3.72,6.33,-6.67,-112.6714672903495,-46.868945786012894,-39.15723801119543
4.54,5.94,-7.39,-112.19747600626744,-46.744081927482135,-40.15611188549902
4.13,5.85,-6.65,-111.6447470313604,-46.50700231874489,-41.34183738204944
4.27,5.7,-6.46,-110.91382347990452,-46.39477504755206,-42.679804993171246
4.63,5.82,-6.23,-109.79009253076951,-45.84678304356361,-45.01445861245965
5.33,6.25,-7.12,-108.93776167014931,-45.54834570673154,-46.56937120855181
5.28,6.52,-6.87,-108.4854908547432,-45.424093194951936,-47.30643546064212
5.2,6.08,-6.66,-108.46588317577202,-45.33714998751986,-47.35648075084825
4.91,6.12,-6.41,-108.70148376565116,-45.20058056579144,-47.15635695640368
4.87,5.91,-6.25,-108.66217014935285,-45.16334612512468,-47.21887922414317
5.38,6.46,-6.49,-108.52472019757442,-44.927644585005865,-47.58180340274293
5.16,6.0,-6.37,-108.60323493215937,-44.940044922743645,-47.481635948605785
5.11,5.94,-6.59,-108.87862832095404,-45.03926762413592,-47.03135704516996
5.13,6.25,-6.9,-110.24971070475245,-44.96484726352389,-44.977249267006
4.62,6.09,-6.58,-111.46137512854489,-45.1509357631892,-42.80285732809909
3.84,5.86,-6.29,-112.36201050539012,-45.361988090099786,-40.93793375462537
3.74,5.86,-6.66,-113.10682738081556,-45.51106402154343,-39.51014004319908
4.21,6.15,-7.15,-113.3567321523323,-45.74726752330664,-38.85332219688672
3.65,5.79,-6.76,-113.69123402259356,-46.02102324962843,-37.88268575548643
3.39,5.5,-6.94,-114.32249031100716,-46.23275206665912,-36.54056778374004
3.63,5.91,-7.44,-114.68260427841712,-46.30751972941107,-35.76909927860193
3.41,6.05,-7.18,-115.1726470817956,-46.407242416234105,-34.57901199780452
