acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.33,4.36,-8.51,-108.50510319404415,-64.24077819073915,-16.396650200988272
0.4,4.79,-8.67,-108.46588317577202,-64.22724850843996,-16.454539675361616
0.4,4.56,-8.79,-108.46588317577202,-64.24077819073915,-16.454539675361616
0.19,4.55,-8.4,-108.44628015323634,-64.24077819073915,-16.454539675361616
0.45,4.8,-8.74,-108.44628015323634,-64.24077819073915,-16.5471716366683
0.44,4.57,-8.71,-108.42668178324712,-64.30844165448818,-16.5471716366683
0.26,4.37,-8.56,-108.38749898537714,-64.34905178938227,-16.489275388774946
0.34,4.74,-8.48,-108.44628015323634,-64.28137325688984,-16.442961442690333
0.35,4.71,-8.82,-108.46588317577202,-64.28137325688984,-16.419805484293857
0.07,4.52,-8.41,-108.50510319404415,-64.26784056455223,-16.30403579859025
0.39,4.55,-8.54,-108.56396821294662,-64.24077819073915,-16.29245975343786
0.28,4.63,-8.55,-108.58359923261342,-64.25430887597265,-16.2808838756779
0.21,4.18,-8.59,-108.54434186923864,-64.32197736057384,-16.24615724549883
0.32,4.47,-8.33,-108.54434186923864,-64.2949069533977,-16.30403579859025
0.6,4.6,-8.77,-108.58359923261342,-64.22724850843996,-16.454539675361616
0.87,3.97,-9.11,-108.70148376565116,-64.11904710633912,-16.489275388774946
1.06,3.78,-9.48,-109.13518228345345,-63.4577011826531,-16.581911426258042
0.5,5.11,-8.04,-109.43221295455638,-62.704754110255,-16.63981448789728
0.92,2.94,-9.17,-110.37004645806756,-61.40760741658022,-16.373495591769153
0.58,5.83,-8.76,-111.3190497567916,-58.98373265502141,-16.63981448789728
0.88,3.79,-8.97,-112.34142441987676,-57.38386674901364,-16.43138337904295
0.92,5.25,-8.87,-113.88004967231204,-54.37450072399204,-15.679165793853407
0.48,4.5,-8.3,-115.0231553616165,-52.23328523623708,-14.54632631618216
-0.12,5.4,-7.84,-116.3146564167026,-49.1016156188802,-12.965030073382623
-0.8,6.97,-6.98,-117.1448610408126,-46.8939256305629,-11.547444362906596
-0.72,6.14,-7.52,-118.47615510912564,-44.15989850900582,-9.717547848465047
-1.17,6.85,-7.31,-119.53742748975634,-41.56237468767145,-8.073924421552888
-1.44,6.72,-6.28,-120.29276401197048,-39.79030547860814,-6.9140653613570215
-1.89,7.36,-6.4,-120.75479321636242,-38.24633966792924,-6.328670789467022
-1.45,6.84,-6.91,-121.66531355494112,-36.60091053338324,-5.904077101832591
-1.71,7.42,-6.36,-122.3984110822012,-35.095437786143385,-5.456620099259026
-1.78,7.46,-6.25,-122.70838865597604,-34.57901199780452,-5.238658808769412
-1.88,7.35,-6.02,-122.97188128580086,-34.07529458830543,-5.020716482682318
-1.88,7.38,-6.16,-122.75621380444773,-33.991407904492696,-4.986306217889054
-2.15,7.24,-5.61,-122.3270942285192,-34.267106355147284,-5.089538374458754
-1.62,6.71,-6.45,-122.37462983210789,-34.50701040671306,-5.491036825631306
-1.69,7.11,-6.4,-122.08995125628029,-34.91520624744418,-6.133576755953128
-1.25,7.0,-7.0,-121.80654521371449,-35.42008094609324,-6.615607303690656
-1.43,6.06,-6.78,-121.6418052604753,-36.08230406752302,-6.937025592767178
-1.27,6.67,-6.7,-121.29021101561548,-36.37166381418113,-7.488156943849511
-1.31,7.23,-5.66,-120.63897960324066,-37.02360533619834,-8.855279263547427
-0.88,6.15,-5.86,-120.29276401197048,-37.89480115121914,-11.328631235557037
0.55,7.41,-7.29,-119.28754177396172,-39.04779541564693,-16.43138337904295
1.7,8.09,-9.15,-118.18551847027427,-40.19271594298347,-19.23849904872923
-0.27,6.74,-5.09,-117.58578661368068,-41.13369909947952,-18.99446893703411
0.76,6.23,-7.12,-117.32089688772967,-42.151265384526,-19.598895357607173
1.11,6.25,-7.25,-116.57577410041328,-43.44356934572808,-20.9608980601766
1.55,6.17,-8.05,-115.5369840524082,-44.803671685885895,-22.59460775363036
1.43,6.71,-7.3,-114.72508670230464,-45.64778844933024,-23.63558298502357
1.26,7.15,-6.9,-113.77509319472593,-46.59432285421078,-25.042301608577382
1.4,6.67,-6.81,-113.12762124009944,-47.4440830843744,-26.20572887768385
2.21,7.15,-7.51,-112.03329231056664,-48.522767881927,-28.22185710635222
1.99,6.81,-7.03,-111.25813232752796,-49.41676675386262,-29.0733898303354
2.0,6.26,-7.06,-110.2898024601052,-50.87166614791169,-29.772396589189743
2.38,6.26,-7.39,-109.65072872045307,-51.736087563875465,-30.4369103155404
2.03,6.32,-7.1,-108.68182460772248,-52.89786697704349,-31.19764186362961
2.66,5.21,-7.76,-108.38749898537714,-53.525866533741606,-31.47137263789784
2.91,5.69,-8.1,-107.68535335119316,-54.32297694444978,-32.055155405875595
2.54,6.11,-7.4,-107.104699496576,-54.70969624515615,-32.401061315113324
2.38,6.35,-7.18,-106.85431724818577,-54.94205197415314,-32.67561619029609
2.39,7.1,-7.26,-106.6622162163593,-55.07124433789578,-32.97426433366517
2.12,6.89,-6.81,-106.01228040091104,-55.79613423290889,-33.309024075692264
2.26,6.42,-6.92,-105.822052873486,-56.27641242483391,-33.40472333858408
2.55,6.55,-7.06,-105.23498190512574,-57.01841747060314,-33.67999263161277
2.29,6.65,-6.62,-104.55812296797365,-57.81539569637104,-33.90753998612701
2.24,5.77,-6.78,-103.90498509276028,-58.82581410721354,-33.991407904492696
2.51,6.54,-6.84,-103.23811172650564,-59.471426215105645,-34.435022863600715
2.83,6.43,-7.18,-102.7228019769725,-60.06617050138386,-34.73506381234489
2.94,5.31,-7.6,-102.13740297255076,-60.88853462317393,-34.9993031752255
2.88,5.94,-7.3,-101.73708031608216,-61.15455226396579,-35.33588611084891
3.0,5.92,-7.6,-101.23005073336392,-61.63430677668394,-35.73297808318577
2.64,5.98,-7.1,-100.77964420318249,-61.92808029086676,-35.97385559965812
2.69,6.24,-7.11,-100.51042463462828,-62.06176307865436,-36.21489761998581
