acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.99,2.99,-2.23,-92.93769566525506,-32.556220911511176,-77.86435168062559
9.17,3.06,-2.31,-92.88779417994404,-32.556220911511176,-77.90855177137034
8.96,2.93,-2.17,-93.00426658495236,-32.556220911511176,-77.79071544905813
9.16,3.17,-2.55,-93.20422442477208,-32.472665833224625,-77.64355736158599
9.68,3.26,-3.17,-94.09183027952132,-32.401061315113324,-76.79301374248787
9.75,3.22,-3.65,-95.97520098011694,-32.412994497933816,-74.89006002631827
9.09,2.9,-3.66,-101.10372013014188,-32.627853710613714,-69.47256064706727
7.9,2.81,-3.78,-105.822052873486,-32.723384506373804,-64.44384400831176
7.58,2.54,-4.15,-110.79266112612925,-32.950364032221074,-58.93107948112415
7.14,2.49,-3.87,-113.00294363849156,-32.950364032221074,-56.51045043124189
7.5,2.73,-5.63,-113.77509319472593,-32.86672457746944,-55.67947118427708
7.7,2.78,-6.14,-114.04828796434656,-32.84283089936096,-55.39455832418957
7.17,2.77,-4.93,-114.4705595501544,-32.78310312481338,-54.99371982086026
7.9,2.86,-6.23,-114.06934451880512,-32.890619725136126,-55.35573541687352
8.27,2.38,-7.21,-114.30136176070128,-33.105742400688804,-54.96788438262905
7.06,3.24,-5.33,-116.07613737802976,-32.938414434386345,-53.06431134668802
6.86,2.14,-5.0,-117.51946956763666,-33.32098517464778,-51.17639894970855
6.78,2.79,-5.91,-117.51946956763666,-33.2731430190265,-51.20181083863503
6.72,2.62,-4.81,-116.8597426528086,-33.3449084936511,-51.927193035567214
7.22,2.41,-4.83,-114.8952629410071,-33.440616741828144,-54.09126672763835
8.35,2.62,-5.16,-110.1896107771162,-33.416687431310486,-59.31312595403664
8.71,2.85,-4.42,-104.82072855146713,-33.3449084936511,-65.09518738061836
8.99,2.87,-3.3,-100.83357983561886,-33.24922417976444,-69.33317685680693
9.19,2.9,-2.9,-95.68454734856134,-33.20139097173225,-74.64489405402493
9.64,2.91,-2.93,-92.53912114130168,-33.11769717298479,-77.86435168062559
9.15,2.94,-1.56,-90.3072214419173,-33.02206936424729,-80.13655154254863
9.24,3.0,-1.39,-88.74173969605336,-32.938414434386345,-81.74834084363056
9.39,3.04,-1.52,-86.81774250688417,-32.8547775548023,-83.6872680998447
9.43,2.94,-1.06,-85.95326058406742,-32.818938689500946,-84.55159136755906
8.97,3.1,-0.52,-85.37510597064201,-32.67561619029609,-85.20374096421402
9.21,2.98,-0.69,-84.24222829795386,-32.627853710613714,-86.32973658874529
9.41,3.11,-0.69,-83.41068938154757,-32.54428338361999,-87.18108511627749
9.51,2.84,-0.67,-83.31862865554434,-32.48460118565665,-87.29188537138376
9.44,3.17,-0.86,-83.79498797378322,-32.31753913524463,-86.92820940034244
9.54,3.37,-1.05,-85.40628863509704,-32.19825231317595,-85.46867747110112
9.21,3.3,-1.31,-87.24438704610047,-32.36526393220739,-83.57963882568777
9.62,3.27,-2.31,-89.73990491559599,-32.67561619029609,-80.91743568101406
8.46,3.4,-1.32,-92.39002905922057,-32.962313998592656,-78.12975943011051
8.43,4.15,-1.62,-94.42869817988996,-33.62013451285477,-75.68601658975929
8.54,3.54,-2.44,-94.7327966552025,-34.86715957624261,-74.60167100356149
8.73,3.14,-2.84,-94.34438108902891,-36.66126379400549,-73.76844586798647
8.7,2.18,-2.43,-93.72249978101487,-37.94326713356112,-73.48218124573529
9.06,2.72,-3.15,-92.68841627236291,-39.10859227464813,-73.668192340648
8.94,2.66,-2.69,-92.10896087538232,-40.15611188549902,-73.46788204137806
8.68,2.57,-2.2,-91.17172192038392,-41.32959001216843,-73.49648178219452
9.21,2.57,-2.51,-89.70757138501837,-42.24952684009253,-74.24196019139418
9.24,2.41,-2.19,-88.67763467052185,-42.75363018855425,-74.84676629523163
9.13,2.47,-1.96,-87.18108511627749,-43.01216531236248,-76.09288289681452
9.31,3.15,-2.53,-85.98458949996679,-42.92596147290185,-77.32034327545834
9.1,3.08,-1.46,-84.69105261560557,-43.01216531236248,-78.51400980443368
9.56,2.65,-1.74,-83.53353964844825,-43.04911763533004,-79.59855330327525
9.38,2.9,-1.49,-82.08216411124334,-42.64289936464318,-81.29447844633472
9.44,2.82,-1.17,-80.63158949863124,-42.22495842729175,-82.96633660527758
