acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.22,1.95,-9.49,-160.66576217664587,-15.135679738336451,-4.194987989089829
0.24,1.91,-9.53,-160.66576217664587,-15.158799741488714,-4.2867240536107065
0.57,2.34,-9.57,-160.59764077497127,-15.1934809103634,-4.6078223124450055
0.4,1.75,-9.08,-160.39468315225946,-15.39003407585724,-5.112479412053579
0.28,1.47,-8.35,-159.66766312617878,-15.621331474060083,-6.592650878252481
1.54,3.39,-7.24,-157.21671751944734,-15.760140597334962,-10.833574298853826
4.38,3.57,-11.69,-148.56117141184754,-17.184314583414665,-22.314222150985408
4.14,2.82,-6.25,-143.75733722307018,-18.4137924426918,-27.90294467602473
4.41,3.79,-5.28,-134.26323636741046,-20.040939097265657,-38.04022025359053
9.59,4.0,-10.3,-124.79911472012829,-21.84721243198945,-48.08322235291628
7.1,3.23,-5.95,-122.18470178965724,-22.267504416511223,-50.70676349859697
7.4,4.29,-6.31,-121.54785831198568,-22.279183498407725,-51.3034854195264
7.7,3.82,-6.53,-122.20841159701892,-22.22079043012782,-50.65604685467434
6.54,3.57,-5.26,-123.69623657185858,-21.97560315049688,-49.13941280029733
7.02,3.36,-6.13,-124.08607855408228,-21.84721243198945,-48.774277851992856
7.69,2.27,-6.2,-124.79911472012829,-21.25230621784773,-48.38454346943903
7.44,2.16,-5.96,-125.22107317255428,-20.23879269230359,-48.19617622057904
6.24,3.36,-5.49,-125.62096841990898,-17.706010881893693,-48.20872972254528
7.37,2.4,-6.22,-125.3457502614118,-15.147239662385427,-49.441996043237744
8.02,3.12,-6.52,-125.84710760989958,-12.169567773976445,-49.40415306764388
6.5,3.66,-5.51,-127.3259688536123,-7.717845476549469,-47.92015436839679
7.42,4.38,-6.56,-128.55324310023371,-4.986306217889054,-46.68167205165904
7.49,4.31,-7.02,-132.38305943270692,-1.2605325708995527,-42.53221028877852
6.01,4.86,-6.47,-135.88272800413355,1.3407518310456548,-38.51327351873995
5.73,5.23,-7.23,-139.80191665328087,3.782208130568333,-33.8955603834521
4.85,5.28,-7.88,-144.3141111196786,4.080321683767285,-29.72497078004789
4.23,3.88,-7.74,-148.22455825803132,3.3121572228147254,-26.71190613338563
3.86,3.18,-7.74,-153.01476916887475,1.6616358358374437,-22.88682192770989
3.33,1.74,-8.25,-156.0841409493743,0.0,-20.308637900960072
2.92,2.29,-8.28,-158.840311807755,-1.856464464018338,-17.520477052231193
2.84,2.14,-9.24,-160.8715680310398,-3.1860558160551733,-15.540370148995088
2.9,0.78,-9.06,-162.68057392822612,-5.812283928177061,-13.51876311679545
2.33,1.01,-8.95,-162.8334582675195,-7.465189762811247,-12.480763390340035
2.34,2.24,-9.78,-162.68057392822612,-8.92424161449454,-11.593515641253695
1.94,1.12,-9.21,-162.45372607444324,-11.017757342406153,-10.776022876638455
2.36,0.74,-9.84,-161.57402592832648,-12.434654560583263,-10.902639624835572
2.17,2.26,-9.75,-161.00999937311445,-13.47260676237266,-10.591876570929834
2.1,0.89,-9.96,-160.52975543717122,-14.661854827129083,-10.281191618255797
1.68,1.01,-9.21,-159.79792218460952,-15.82955387412607,-10.062607019364435
1.95,1.92,-9.83,-158.96550158142097,-16.69772182857332,-10.292697102933529
2.23,0.7,-10.09,-158.1040290229696,-17.972797887176398,-10.499813733449365
1.87,0.97,-9.68,-157.56748354792904,-18.402183827223173,-10.660928195342471
1.89,0.92,-9.59,-157.44996317553057,-18.48344814300676,-10.822063795614437
2.12,1.74,-9.68,-157.50864759230302,-18.30932175034793,-10.868106466869214
1.75,2.54,-9.12,-157.10097394877238,-18.669230437467,-11.052294827398208
1.94,1.09,-9.62,-156.6436585308699,-19.16876722159467,-11.3631779010396
2.0,1.5,-9.5,-156.25063177900063,-19.37798430858409,-11.697182904814724
2.42,1.03,-10.08,-156.13951067883625,-19.43611171140661,-11.985198208002224
2.07,1.36,-9.47,-156.41828103776766,-19.04094412601985,-11.89302513102135
1.97,1.94,-9.36,-156.6436585308699,-18.72729753587516,-11.835420883076134
2.1,1.58,-9.71,-156.70033876277134,-18.564721836939235,-11.92758912667584
2.19,1.66,-9.65,-156.98580474112185,-18.239683153744327,-11.92758912667584
2.1,1.69,-9.43,-157.04331809093284,-18.08882279446736,-11.950632395319571
1.97,1.49,-9.67,-157.1587733939545,-17.961196420173227,-11.985198208002224
1.75,1.59,-9.18,-157.21671751944734,-17.81039419409229,-11.92758912667584
2.33,2.11,-9.98,-157.27480743211564,-17.62483410357088,-12.123472436717575
2.26,1.88,-9.8,-157.50864759230302,-17.474100846214462,-12.03128766143814
1.99,1.43,-9.39,-157.44996317553057,-17.532071555357696,-11.939110700430104
1.95,1.71,-9.28,-157.50864759230302,-17.3929494210965,-11.962154211464537
2.07,1.57,-9.62,-157.50864759230302,-17.381357078894993,-11.973676148985312
2.0,1.81,-9.59,-157.50864759230302,-17.33498950133432,-12.019765115233204
2.25,1.73,-9.74,-157.50864759230302,-17.253853117357277,-12.215665087929844
2.19,1.58,-9.48,-157.50864759230302,-17.230672895970507,-12.204140573704526
1.99,1.65,-9.56,-157.50864759230302,-17.219083051744406,-12.169567773976445
1.99,1.75,-9.34,-157.44996317553057,-17.31180678552449,-12.238714488577818
2.28,1.86,-9.64,-157.33304425296922,-17.230672895970507,-12.411600904099071
2.21,1.62,-9.58,-157.21671751944734,-17.230672895970507,-12.619102083523115
2.2,1.59,-9.45,-157.1587733939545,-17.26544349477142,-12.734398426775371
