acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.53,-0.56,-7.26,-116.88163381383896,-48.84977960308056,-31.79294414962257
5.79,-0.75,-7.56,-116.72853831267862,-48.862365423932296,-31.91210981272961
6.51,-0.78,-8.84,-116.4668582991344,-48.81202590600522,-32.28174931703743
5.69,-0.52,-7.28,-116.61938735433752,-48.84977960308056,-32.114772865183184
5.82,-0.66,-7.07,-116.18445627109944,-48.76169642019097,-32.711441879621354
5.38,-0.6,-5.82,-115.1726470817956,-48.54790766181375,-34.27909787153104
5.68,-0.69,-3.94,-110.97447448991244,-47.481635948605785,-40.43685258518578
9.09,0.07,-3.69,-103.12744256593236,-45.37440798509372,-50.83360168709925
12.0,0.14,-4.27,-89.77224753073929,-41.30509675325747,-66.18605330414924
11.84,-0.19,-3.7,-80.8271028985237,-38.52541202617238,-75.5844754506404
10.2,-0.04,-0.83,-79.10723062788524,-37.85845628256112,-77.57003532685165
9.99,0.18,-0.25,-79.25593194400129,-37.89480115121914,-77.54063712636635
9.94,-0.13,-0.65,-79.59855330327525,-38.197829443298346,-76.98321557761712
10.99,0.11,-2.12,-81.24917717727452,-38.91408254537286,-75.20793134376436
9.23,-0.28,-1.0,-84.27313057499694,-40.24152800929623,-71.9737624996918
10.01,-0.12,-2.39,-89.36861523314379,-41.84440708007335,-66.61058219226842
8.92,-0.04,-2.72,-93.75602271423008,-43.04911763533004,-62.06176307865436
8.71,0.38,-3.31,-98.4534931114122,-44.06098716195297,-57.12276675948825
8.6,-0.06,-4.57,-100.90554181397611,-44.84085774318776,-54.09126672763835
8.06,-0.54,-4.41,-103.68214546357068,-45.56077406660365,-50.70676349859697
8.11,-0.64,-5.03,-104.76439020470757,-45.47378742330781,-49.75757860526172
8.29,-0.87,-5.42,-105.23498190512574,-45.06407886296696,-49.74494758083664
8.72,-1.24,-5.64,-105.78405748823393,-44.41970591493472,-49.79547555361781
8.49,-0.32,-6.19,-107.5107359806462,-43.04911763533004,-49.56818089392642
7.62,-0.35,-5.31,-109.5910749517882,-41.83213929656368,-48.66106748213056
7.67,0.22,-5.95,-110.91382347990452,-40.59564411041757,-48.47249577682955
7.81,-0.82,-6.33,-112.44441011743348,-39.14507588885785,-48.0581282417445
7.72,-0.2,-6.12,-114.238012277231,-37.65257654707046,-47.58180340274293
7.08,0.25,-5.86,-116.07613737802976,-35.829309438989284,-47.33145690842096
6.8,1.18,-5.92,-116.77224597329428,-34.53100937438062,-47.73212702761914
7.37,1.77,-6.3,-116.64120406641231,-33.64407662582565,-48.64849167574625
7.41,0.54,-6.56,-116.01122474494797,-33.94348108559176,-49.08901782409213
7.28,0.81,-6.01,-115.5369840524082,-34.351055102879386,-49.2528385760365
7.75,0.98,-5.98,-114.17471692174006,-35.504295540348124,-49.79547555361781
7.92,0.41,-6.08,-112.50626800349724,-37.2532866337568,-50.2633517404334
7.85,-0.43,-5.85,-110.5307773959204,-39.76593345094053,-50.31398649954689
7.64,-0.62,-5.39,-109.39254607388746,-41.13369909947952,-50.31398649954689
7.75,-0.47,-5.48,-107.627107150319,-42.396980116115046,-51.03668173616908
8.8,-0.82,-5.6,-106.1456894229273,-42.99984891491943,-51.91444784867411
9.14,-0.6,-5.7,-104.82072855146713,-43.27093047786308,-52.92346596535568
8.61,-0.37,-4.83,-104.42711160225716,-43.283258399546064,-53.32061569458453
8.84,-0.32,-5.06,-103.88639399112432,-43.08607465863793,-54.06553592895308
9.09,0.03,-5.18,-103.86780674134882,-42.61829818967321,-54.55492780539657
8.61,-0.08,-4.88,-104.01661275346248,-42.24952684009253,-54.78712101513374
8.51,0.4,-4.96,-104.14702125080773,-41.81987201497412,-55.07124433789578
8.31,-0.06,-4.55,-103.9421788631584,-41.47659109099214,-55.60173066165572
8.28,-0.36,-4.51,-103.47835920176271,-40.86455395752174,-56.60153456365382
8.43,0.1,-4.35,-102.3747728112858,-39.38840578330453,-58.891598569681705
8.69,0.41,-3.82,-100.65391350970894,-37.70100746591034,-61.92808029086676
9.12,-0.22,-3.66,-98.98130473446211,-36.27518399341682,-64.52513383249247
8.93,1.61,-2.82,-96.9385013444038,-33.883581162404816,-68.18076625802583
9.65,0.07,-2.97,-94.5806381366887,-32.818938689500946,-71.08405950295473
10.09,1.19,-3.23,-92.2907466103262,-31.054898349248795,-74.29945637663062
9.42,1.52,-1.89,-91.79566979807733,-30.54380438300529,-75.20793134376436
9.81,0.26,-2.3,-91.13897874666814,-31.019220197898694,-75.54097917727157
9.7,0.5,-1.8,-91.2208545945492,-31.078685498016352,-75.39608386757837
9.66,0.64,-1.54,-91.41760096012828,-31.25713296863673,-75.09226338481456
9.5,0.0,-1.81,-91.25362166916472,-31.59044340777591,-75.02001646610674
9.62,-0.11,-1.86,-91.2372369350846,-31.47137263789784,-75.09226338481456
9.61,0.6,-1.61,-91.4340121148478,-31.39994691440291,-74.96224409700284
9.61,-0.08,-1.8,-91.5161040700392,-31.757201337874307,-74.64489405402493
9.59,0.18,-1.92,-91.66402199436024,-31.79294414962257,-74.47207628489997
9.55,0.49,-1.95,-91.87802897168402,-31.81677445459612,-74.27070555325552
9.32,0.13,-1.92,-92.05943487025183,-31.99554685526558,-74.01219332198103
9.52,0.3,-2.23,-92.25767235358332,-31.99554685526558,-73.78277317194505
9.42,0.47,-1.96,-92.43970392561262,-32.055155405875595,-73.58231300844331
9.55,0.27,-2.01,-92.43970392561262,-32.23403459047365,-73.48218124573529
9.48,0.16,-2.14,-92.4562672082187,-32.36526393220739,-73.38211475609262
9.34,0.31,-2.0,-92.53912114130168,-32.472665833224625,-73.21072347606676
9.57,0.34,-2.15,-92.489401273003,-32.580097056893266,-73.19644946904657
9.38,0.21,-2.21,-92.605449400739,-32.74727085632419,-72.99675173267174
9.37,0.36,-2.24,-92.65522197363408,-32.84283089936096,-72.86851051764684
9.42,0.44,-2.01,-92.70501720124948,-32.902567850463264,-72.81154842528053
9.64,0.21,-2.33,-92.58886357052629,-33.01011755272957,-72.81154842528053
9.34,0.31,-2.16,-92.68841627236291,-33.05792701658909,-72.68345997623392
9.63,0.31,-2.08,-92.605449400739,-33.105742400688804,-72.72614441111948
9.3,0.24,-2.04,-92.58886357052629,-33.15356371555689,-72.69768682108878
9.37,0.19,-2.26,-92.52254534707764,-33.26118341298741,-72.65501018396799
9.57,0.3,-2.19,-92.4562672082187,-33.2133487153414,-72.74037515744728
9.6,0.61,-2.09,-92.4065848525884,-33.24922417976444,-72.78307520859934
9.52,0.59,-2.24,-92.3569249514092,-33.332946647245606,-72.78307520859934
