acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
8.74,0.08,-4.46,-104.20296893682892,-37.53152975160733,-58.31342248941901
8.88,0.17,-4.45,-104.14702125080773,-37.49522418973963,-58.40529575549325
8.75,0.07,-4.37,-104.10974226118626,-37.49522418973963,-58.43155282050608
8.71,0.07,-4.55,-104.09110859790351,-37.47102265081461,-58.484077048449976
8.63,0.01,-4.35,-104.05385291977898,-37.47102265081461,-58.52347906562028
8.71,-0.04,-4.49,-103.97938807566652,-37.41052638436744,-58.61544664777843
8.67,0.04,-4.49,-103.96078153770134,-37.37423381555307,-58.66801815565057
8.73,0.13,-4.42,-103.97938807566652,-37.30166033497223,-58.76005092877733
8.73,0.32,-4.36,-103.99799847995276,-37.24119428419274,-58.82581410721354
8.78,0.27,-4.45,-103.88639399112432,-37.2532866337568,-58.917918323687886
8.82,0.06,-4.39,-103.81206807438303,-37.277472623411406,-58.95740435856217
8.86,0.07,-4.42,-103.81206807438303,-37.277472623411406,-58.95740435856217
8.71,0.11,-4.41,-103.84922334055192,-37.277472623411406,-58.95740435856217
8.74,0.18,-4.39,-103.83064378585505,-37.26537941343616,-58.970568079244025
8.75,0.27,-4.26,-103.84922334055192,-37.24119428419274,-58.99689808623479
8.82,0.07,-4.41,-103.79349620326416,-37.26537941343616,-58.99689808623479
8.72,0.11,-4.44,-103.84922334055192,-37.26537941343616,-58.970568079244025
8.67,0.06,-4.33,-103.84922334055192,-37.277472623411406,-58.970568079244025
8.73,0.2,-4.42,-103.81206807438303,-37.26537941343616,-59.02323151633205
8.85,0.25,-4.41,-103.79349620326416,-37.229102364563495,-59.07590865675504
8.84,0.12,-4.35,-103.77492816963002,-37.24119428419274,-59.07590865675504
8.78,0.09,-4.27,-103.75636397061544,-37.24119428419274,-59.07590865675504
8.75,0.18,-4.45,-103.79349620326416,-37.24119428419274,-59.06273808576779
8.79,0.1,-4.47,-103.81206807438303,-37.24119428419274,-59.0363995158976
8.87,0.11,-4.5,-103.86780674134882,-37.26537941343616,-58.98373265502141
9.22,0.29,-5.07,-104.16566658300285,-37.32584976988496,-58.64173070844467
8.46,0.06,-4.31,-105.27273844868162,-37.676791133557344,-57.30550263837881
8.72,0.07,-5.16,-106.1456894229273,-37.931149977697146,-56.2114472624779
8.47,0.24,-5.31,-107.8408750363796,-38.40404714248387,-54.05267163514365
8.4,-0.19,-5.8,-109.47189924933484,-38.91408254537286,-51.78703388751428
8.42,-0.19,-6.91,-112.9614299666055,-39.64410140012821,-47.26890777482772
7.13,-0.54,-5.87,-116.0328557464382,-40.253732215798784,-43.20929875568471
6.75,-0.58,-6.79,-119.26487102928002,-40.6200807923672,-39.02347987528319
6.65,-0.4,-7.92,-121.94809034282368,-40.766741444761,-35.60056506187857
5.7,-0.76,-7.29,-123.86648635871312,-40.90124166576177,-32.92646520492445
5.17,-0.79,-7.11,-125.8974793863132,-40.63229985656115,-30.54380438300529
5.27,-0.31,-7.87,-126.60729740721462,-40.14391148287503,-30.15199174363297
5.17,-0.68,-7.89,-126.81171301116376,-39.60756089465345,-30.48441543516209
5.45,-0.81,-7.77,-126.78612125881504,-38.93838987087892,-31.28093182906108
5.44,-0.63,-7.23,-126.2513038466384,-37.73733524113148,-33.309024075692264
6.33,-0.64,-7.53,-125.07180537967444,-36.60091053338324,-35.97385559965812
7.21,-0.48,-8.41,-123.7205290097115,-35.10745640434998,-39.05995387185956
6.67,-0.2,-6.89,-123.42965193046732,-34.14721243955784,-40.35138303303221
6.46,-0.25,-6.03,-122.11362560713808,-32.98621503760272,-42.95058853731749
7.93,-0.18,-7.63,-119.85682289966007,-31.6738137680446,-46.50700231874489
7.81,-0.15,-7.03,-119.67412364784865,-30.91220422108664,-47.38150698980535
7.61,0.24,-6.68,-120.75479321636242,-30.674489682178663,-46.494530291689
7.43,0.02,-6.93,-121.73589034408552,-30.710138215163173,-45.3868284428534
7.57,-0.38,-7.6,-123.38130576448056,-30.98354512892485,-43.283258399546064
6.7,-0.79,-7.26,-125.57083317422124,-31.28093182906108,-40.53456083395825
6.22,-0.6,-7.58,-128.8444329155711,-31.423754097001943,-36.612980343917975
5.59,-0.87,-7.53,-130.95545525843715,-31.542810907574808,-33.90753998612701
5.41,-1.06,-7.84,-133.12658560187518,-31.388043844509305,-31.25713296863673
4.79,-1.01,-7.51,-134.88648767208014,-30.722021736081228,-29.677550179192284
5.1,-0.86,-8.39,-135.45749811569678,-29.9147053648035,-29.665695841620533
4.83,-1.38,-7.93,-135.91325060474233,-28.60011675110229,-30.17572764472251
5.22,-0.73,-7.29,-135.66962888300523,-26.78257750270593,-31.876356399703745
5.78,-0.37,-7.33,-133.53159111803808,-23.96348615709585,-36.311360803930285
7.01,-0.06,-7.25,-130.3788376016962,-22.325902171258928,-40.80341749737214
7.34,-0.43,-6.23,-125.17127559163816,-20.83272200177108,-47.1313522186008
8.4,-0.58,-5.7,-120.50027377126791,-20.01766618340029,-52.37371140576522
9.31,-1.07,-5.79,-114.15363047105912,-19.42448582735805,-59.16812669186737
9.4,-0.97,-4.9,-111.21754699943544,-19.08742247639564,-62.32941069730318
9.21,-0.12,-3.86,-109.57120014176904,-18.959614614971,-64.15961512656168
9.08,-1.05,-3.95,-107.9382233400721,-19.36635943259494,-65.62614795647175
9.15,-0.56,-3.68,-107.04685331847428,-19.43611171140661,-66.50092772303125
9.24,-0.99,-3.88,-106.39399903423676,-19.598895357607173,-67.11863507977819
8.91,-0.68,-3.49,-106.5280024809996,-19.703563060929827,-66.98117667091634
9.04,-0.37,-3.61,-106.81586235047912,-19.796614956633128,-66.73402593846353
9.29,-0.44,-3.82,-107.02758003485113,-19.95948754584176,-66.44612628524789
9.01,-0.48,-3.61,-107.86033561317936,-20.262073582983945,-65.51710409627202
8.96,-0.26,-3.78,-108.36791454974384,-20.506574164810864,-64.9185496744115
8.68,-0.55,-3.53,-108.60323493215937,-20.786119068432164,-64.5657923959142
9.04,-0.73,-3.99,-108.44628015323634,-20.914285524438075,-64.64713688163303
8.87,-0.21,-3.81,-108.44628015323634,-21.065789103644565,-64.6200179960006
9.05,-0.8,-3.94,-108.28962313901592,-21.34558610673021,-64.6200179960006
8.97,-0.28,-3.72,-108.44628015323634,-21.415555412105128,-64.45738978708853
9.07,-0.35,-4.02,-108.42668178324712,-21.53218888989049,-64.44384400831176
8.83,-0.56,-4.03,-108.44628015323634,-21.84721243198945,-64.26784056455223
8.79,-0.39,-3.88,-108.58359923261342,-21.917240280609395,-64.13256877996223
8.86,-0.37,-4.05,-108.60323493215937,-22.01062364188303,-64.07848807925822
8.91,-0.45,-4.09,-108.56396821294662,-22.139049946746336,-64.06497040012911
8.94,-0.08,-3.8,-108.60323493215937,-22.162403204703928,-64.03793803426306
8.99,-0.48,-3.98,-108.54434186923864,-22.290862814695288,-64.0244233467086
8.76,-0.45,-3.97,-108.54434186923864,-22.54786734834884,-63.88933120446288
8.99,-0.29,-3.98,-108.50510319404415,-22.66472550596455,-63.8758274546073
8.93,-0.41,-3.96,-108.4854908547432,-22.88682192770989,-63.781328955958536
8.89,-0.64,-4.05,-108.4854908547432,-22.95697570537593,-63.75433829250864
9.0,-0.24,-3.98,-108.50510319404415,-22.95697570537593,-63.75433829250864
8.75,-0.44,-3.97,-108.42668178324712,-23.26107657942957,-63.6868789211639
8.81,-0.27,-3.99,-108.44628015323634,-23.22597958095469,-63.71385970818783
8.97,-0.23,-4.18,-108.38749898537714,-23.272776070440536,-63.74084444335865
