acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.27,3.31,-9.12,-125.821937957947,-49.31587513221956,-7.396290017779932
-0.24,3.21,-9.15,-125.87228808096124,-49.353704706731605,-7.338875609975954
-0.31,3.31,-9.08,-125.92268154117136,-49.41676675386262,-7.338875609975954
-0.27,3.2,-9.12,-126.02359896120804,-49.37892761089464,-7.327392950256605
-0.3,3.25,-9.18,-125.97311846044452,-49.37892761089464,-7.327392950256605
-0.3,3.13,-9.1,-125.99835325546628,-49.37892761089464,-7.338875609975954
-0.36,3.09,-9.03,-126.12469119973764,-49.27805128980349,-7.465189762811247
0.35,3.34,-9.57,-126.2513038466384,-49.15201312727976,-7.6374510050387485
0.27,3.73,-9.53,-126.2513038466384,-49.03863296676083,-7.534092210574165
-0.43,3.4,-8.76,-126.30202625936262,-49.013444327725786,-7.269980754447582
-0.14,2.96,-9.46,-126.47990511760632,-48.91271498969397,-7.189606746883267
-0.11,3.34,-9.25,-126.5308282926202,-48.78685991006569,-7.097755072388746
-0.48,3.48,-8.83,-126.73497195223707,-48.57304992918911,-6.994427393261249
0.1,2.87,-9.84,-126.9655039569828,-48.45992930219389,-7.074792869515193
-0.35,3.16,-9.13,-127.09397976921672,-48.28406366468798,-6.959986103018456
-0.3,3.36,-9.15,-127.22274573469288,-48.10831891577421,-6.822227205491183
-0.33,3.58,-8.99,-127.351803991908,-47.982860599138895,-6.856665996646211
-0.28,3.21,-9.42,-127.55891058236664,-47.85746338279603,-6.776309776380446
-0.62,3.36,-9.21,-127.76677999527551,-47.68200947327645,-6.4778727055513645
-0.94,3.89,-9.3,-127.89708982203928,-47.60685129535253,-6.340147475413157
-0.9,3.54,-9.4,-128.2898515902458,-47.481635948605785,-6.190955481383822
-0.83,3.67,-9.31,-128.47409395200597,-47.46911772602086,-6.099150260471113
-0.49,3.98,-9.22,-128.6854111372357,-47.56928036162765,-5.9614497572311125
-0.71,3.43,-8.67,-128.73836728652063,-47.8700003617391,-5.709021066543901
-0.85,2.97,-8.26,-128.63250588646886,-48.4850628718776,-5.502509177758649
-0.08,2.59,-8.7,-128.73836728652063,-49.06382413155704,-5.571344453661866
0.43,1.49,-8.83,-128.71188283967422,-49.505080460483725,-5.697547703194251
0.41,1.89,-8.54,-128.3424298098244,-49.985047701010245,-6.099150260471113
0.85,1.73,-9.04,-128.10621848828742,-50.45328632935345,-6.684478178549483
1.06,0.95,-9.94,-127.81886761171008,-50.92242811941736,-7.189606746883267
1.0,0.98,-9.26,-127.5329807280848,-51.2907737294374,-6.6729995322127
1.25,0.99,-9.8,-127.22274573469288,-51.634227840640925,-7.247016388579905
1.77,0.99,-10.27,-127.01685959928788,-51.82525084646464,-7.809729533725751
0.99,1.3,-9.48,-126.83731618493428,-51.93993891277072,-8.188805090876484
0.88,1.28,-9.72,-126.73497195223707,-51.95268548055449,-8.636919564056372
0.85,1.79,-9.72,-126.47990511760632,-52.08018919976154,-9.361079434368332
0.9,2.67,-9.24,-126.58179643384616,-51.93993891277072,-9.786552516199244
1.31,0.2,-10.02,-126.17530318519164,-52.33540497698414,-10.097117916179354
1.12,1.37,-9.68,-125.821937957947,-52.59090035589804,-10.591876570929834
1.73,1.67,-10.22,-125.74649376545209,-52.51422225376784,-11.178940913568928
1.25,1.08,-9.72,-125.47069041747116,-52.71875358132653,-11.524409426521869
1.68,1.93,-9.96,-125.3707171892468,-52.68039020015169,-12.00824269100582
1.65,1.9,-10.35,-125.19616916396942,-52.79549944688719,-12.111948910357556
1.51,1.89,-10.02,-125.07180537967444,-52.91066611549383,-11.973676148985312
1.95,0.81,-10.57,-125.1463924412778,-52.84667753179352,-11.823900394126868
3.15,0.89,-12.44,-125.49571017669872,-52.45034316588912,-11.2825706212041
1.48,0.21,-10.56,-125.8974793863132,-51.76155935207183,-9.384074619875276
1.23,3.16,-10.88,-125.87228808096124,-50.74480796197109,-7.844187348567063
-1.12,3.81,-7.67,-125.04696377500797,-49.341094211246,-4.3669953627837845
