acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.13,3.77,-8.97,-116.16277934389494,-58.2740608132382,-12.377021364647929
0.15,3.94,-9.1,-116.16277934389494,-58.28718053424962,-12.434654560583263
0.13,4.01,-9.06,-116.1411089977447,-58.2740608132382,-12.423127669242316
0.03,3.92,-8.86,-116.1194452258842,-58.2740608132382,-12.388547751922632
0.22,3.92,-9.14,-116.1411089977447,-58.2740608132382,-12.423127669242316
0.23,4.07,-9.15,-116.09778802155996,-58.2740608132382,-12.469235993000286
-0.02,3.91,-8.92,-116.07613737802976,-58.30030109286572,-12.469235993000286
0.09,3.91,-8.97,-116.07613737802976,-58.2740608132382,-12.492290914481536
0.29,3.95,-9.2,-116.1194452258842,-58.26094192949911,-12.526874248925028
0.21,3.9,-9.09,-116.1194452258842,-58.2740608132382,-12.50381856554563
0.0,3.98,-8.87,-116.1194452258842,-58.26094192949911,-12.434654560583263
0.13,3.93,-9.26,-116.18445627109944,-58.22159029859478,-12.365495103087907
0.14,3.92,-9.27,-116.24952660685352,-58.20847476062468,-12.215665087929844
0.1,4.14,-9.07,-116.3146564167026,-58.20847476062468,-12.06585603312212
0.36,3.86,-9.47,-116.4668582991344,-58.15602096155954,-11.916067673936476
0.23,3.9,-9.43,-116.66302751124852,-58.07736528499432,-11.512892133606984
0.03,3.79,-9.13,-116.81598073438592,-57.99873957143164,-11.167427069301608
0.05,3.8,-9.22,-116.96926663704076,-57.94633904000565,-10.994732910342313
-0.11,3.35,-9.19,-117.18882847106602,-57.84157774874587,-10.718474180434589
-0.02,3.54,-8.98,-117.43114513307,-57.69761729678852,-10.52282880334764
-0.02,3.96,-8.7,-117.51946956763666,-57.61913540426363,-10.48830635783265
-0.26,3.27,-8.7,-117.69645604638976,-57.540683062151366,-10.361732200036483
-0.26,3.41,-8.46,-117.85169099664296,-57.43612578553682,-10.4537848668845
-0.09,3.17,-8.29,-117.94055354353924,-57.357742122159394,-10.64941932234672
0.07,2.91,-8.5,-118.0517930817869,-57.24022157573342,-10.937173775974523
0.02,3.46,-7.89,-118.0517930817869,-57.05754239979307,-11.593515641253695
0.22,3.24,-7.36,-118.09633929648312,-56.78381993878929,-12.50381856554563
0.0,3.34,-7.04,-118.0740625813446,-56.56249373757082,-13.47260676237266
0.1,3.77,-7.38,-117.82949322355816,-56.28940782045202,-15.274409087771584
2.71,3.88,-9.48,-117.98502779819528,-55.80910067345633,-16.825133117850115
2.57,4.13,-9.27,-117.85169099664296,-55.32985731124961,-18.611168175342147
1.73,4.53,-8.98,-117.63003319551184,-54.99371982086026,-19.878046180611587
1.89,4.86,-9.31,-117.38702490663178,-54.55492780539657,-21.52052452835445
2.53,5.18,-9.39,-117.43114513307,-54.1170004763384,-22.53618284114898
2.57,5.23,-8.93,-117.29886813726064,-53.80838968539714,-23.65899809735879
2.11,5.08,-8.37,-117.10092120050626,-53.67992638338189,-24.43226565454688
2.2,4.45,-8.2,-116.72853831267862,-53.67992638338189,-25.35933459116607
2.82,4.06,-8.52,-116.72853831267862,-53.35908614472047,-26.13514108768563
2.44,5.19,-7.99,-116.20613978613412,-53.07711975523274,-27.336531426237315
2.71,4.74,-8.05,-115.92476601153636,-52.71875358132653,-28.48187662578674
3.41,4.61,-8.82,-115.68754007027454,-52.47589269472505,-29.464221664430085
3.26,5.28,-9.02,-115.27961518989136,-52.309870853255504,-30.41315976518269
2.94,5.81,-8.41,-114.70384241769943,-52.09294338177222,-31.47137263789784
3.14,4.81,-8.92,-114.34362489902875,-51.837991208733065,-32.556220911511176
3.56,4.77,-9.73,-114.0904070409122,-51.634227840640925,-33.440616741828144
3.53,5.22,-9.58,-113.60746869012196,-51.45607859919252,-34.27909787153104
3.71,5.63,-9.39,-113.3984635573788,-51.41792113681584,-34.57901199780452
3.61,5.19,-9.04,-113.46110408162376,-51.35433895468569,-34.56701075551299
3.37,5.65,-8.34,-113.50289343995638,-51.26535237984769,-34.519009695351265
3.75,5.5,-8.82,-113.64933964888505,-51.36705403350072,-34.13522516911611
3.26,5.02,-8.65,-113.96412130753303,-51.39248622701663,-33.64407662582565
3.52,5.46,-8.98,-114.19580936910464,-51.45607859919252,-33.14160783025417
3.19,5.43,-8.62,-114.4705595501544,-51.58331440676472,-32.48460118565665
3.3,5.33,-8.71,-114.8952629410071,-51.9017033518216,-31.41185033184749
3.15,5.47,-8.53,-115.1512723286105,-52.24604776210595,-30.52004779633356
3.45,5.05,-8.92,-115.81683895855758,-52.56533817350319,-28.88402025523559
2.77,5.08,-8.52,-116.16277934389494,-52.97467248448692,-27.57245336826063
2.46,4.48,-8.32,-116.79410996273164,-53.32061569458453,-25.74708778893412
2.52,4.75,-8.51,-117.43114513307,-53.55153591306849,-23.95177191669858
1.95,4.66,-8.02,-118.29715573552454,-53.93692610492359,-20.70457229377833
1.13,3.78,-7.76,-119.10638959402516,-54.36161866399844,-16.778799324271787
0.67,3.65,-7.84,-119.53742748975634,-54.52914355096097,-14.292215737283833
0.56,3.41,-8.56,-119.78825181236216,-54.735501492602346,-11.92758912667584
0.02,3.65,-8.16,-119.71975142044464,-54.8774841925425,-10.753003071870054
0.16,3.76,-8.59,-119.65132148129857,-55.006638676877785,-10.166142467644526
0.07,3.68,-8.71,-119.62852711601612,-55.135868994465206,-10.005090889774308
0.15,3.61,-9.05,-119.56019073883044,-55.278110287373416,-9.92457255015729
-0.14,3.64,-8.82,-119.60574054309872,-55.278110287373416,-9.832557602907888
0.07,3.27,-9.09,-119.62852711601612,-55.40750082753502,-9.798053639345571
