acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.47,4.51,-8.75,-119.19690467351394,-53.98836120988355,-9.959079806154524
-0.26,4.09,-9.16,-119.26487102928002,-54.09126672763835,-10.062607019364435
-0.32,4.12,-8.98,-119.3556000073112,-54.07840095968836,-10.097117916179354
-0.48,4.19,-8.74,-119.4010105824342,-54.05267163514365,-10.14313387414705
-0.23,4.06,-9.25,-119.4237274219872,-54.1170004763384,-10.22366575133618
-0.31,4.15,-8.8,-119.46918424877704,-54.1170004763384,-10.10862175233956
-0.4,4.05,-8.81,-119.44645197451608,-54.1170004763384,-10.039600263356236
-0.47,4.23,-8.9,-119.4237274219872,-54.18134776958782,-10.062607019364435
-0.39,3.78,-9.03,-119.4237274219872,-54.24571355108697,-9.98208514628972
-0.41,4.28,-8.66,-119.4237274219872,-54.24571355108697,-9.970582425862728
-0.09,4.25,-9.3,-119.44645197451608,-54.29721951219732,-10.016593913069029
-0.06,4.03,-9.6,-119.37830144711693,-54.438922188166046,-9.798053639345571
-0.43,4.09,-8.64,-119.4010105824342,-54.46469598924939,-9.315090195791669
-0.36,3.71,-8.75,-119.4919242535424,-54.56782105444786,-8.76333445653462
-0.64,3.5,-8.61,-119.4919242535424,-54.63229852978135,-8.384121213370948
-0.43,3.55,-8.71,-119.56019073883044,-54.64519627292022,-8.326672787534774
-0.6,3.38,-8.21,-119.60574054309872,-54.63229852978135,-8.705871826379285
-0.89,3.53,-7.22,-119.51467199760064,-54.490472774077006,-10.695455461898506
0.91,3.88,-8.39,-119.24220793672814,-54.15560663572669,-16.026256661631813
1.89,4.13,-7.91,-118.70056715200867,-53.75699560652143,-20.157316215575328
2.56,4.51,-7.97,-117.6743080222204,-53.20524321404206,-25.13621688663897
3.05,4.14,-7.97,-116.83785829536993,-52.88506854972636,-28.18641141984425
3.43,4.49,-7.78,-115.68754007027454,-52.36094189671525,-31.63808150954527
4.66,3.86,-7.53,-114.76759373176696,-52.09294338177222,-34.087279935508434
5.14,4.28,-7.48,-112.56817591001142,-51.17639894970855,-39.25455153393627
6.49,5.12,-8.58,-110.83302792899204,-50.4026226278441,-42.93827474491775
6.91,5.1,-7.67,-109.41237708953594,-49.84601386938241,-45.635356121986106
6.55,4.79,-7.19,-108.87862832095404,-49.66917497940315,-46.55689626255423
6.17,4.71,-7.23,-108.25050517877196,-49.353704706731605,-47.74465793118145
6.5,5.05,-6.98,-107.91874458790814,-49.164614087930325,-48.39710622669993
6.23,4.82,-6.78,-107.7825204980392,-49.07642066173354,-48.66106748213056
6.18,4.77,-6.89,-107.74364009530142,-49.08901782409213,-48.6862209673472
6.23,4.95,-6.72,-107.72420666963671,-49.17721568249704,-48.61076799855758
6.09,4.65,-6.73,-107.87980072820756,-49.39154002007115,-48.20872972254528
6.5,5.0,-7.29,-108.28962313901592,-49.58080290531658,-47.4440830843744
5.52,4.43,-6.53,-109.49174968741804,-50.238038297036006,-45.02686284001362
6.83,4.95,-9.27,-110.55089162584848,-50.681403847895496,-42.93827474491775
5.05,4.74,-7.4,-113.64933964888505,-51.68515222063561,-36.33548075823788
3.79,4.75,-7.95,-115.21541543771308,-52.08018919976154,-32.639793783943
3.95,4.83,-8.89,-116.64120406641231,-52.6036825036909,-28.505522169511824
2.5,4.58,-7.89,-117.80730258048688,-52.92346596535568,-24.45571546342066
1.5,3.75,-7.68,-118.8580978383618,-53.21805950342704,-20.4134200209308
1.75,4.75,-9.39,-119.08377982565192,-53.34626194049607,-18.738911537329376
1.05,4.2,-8.77,-119.56019073883044,-53.461705766242936,-15.632898017228824
0.09,4.0,-7.67,-119.78825181236216,-53.55153591306849,-13.334150842815475
0.14,3.77,-8.8,-119.97126580924144,-53.57720819427434,-11.593515641253695
-0.05,4.04,-8.49,-120.108859015364,-53.500200054022216,-10.465291924669184
-0.06,4.12,-8.72,-120.15478718177204,-53.525866533741606,-9.280599254023052
-0.35,3.95,-8.56,-120.17776326239716,-53.538700860812206,-8.636919564056372
-0.09,3.82,-9.21,-120.26974778474064,-53.500200054022216,-8.579461739762628
-0.21,3.92,-8.81,-120.54647637591216,-53.28215172783013,-8.453062112264227
-0.36,3.69,-8.42,-120.63897960324066,-53.25651268144825,-8.188805090876484
-0.41,3.82,-8.61,-120.777980646449,-53.153985232120654,-8.269226458088282
-0.16,3.65,-8.87,-120.89404187117351,-53.089928878816565,-8.843785851491393
-0.04,3.92,-8.66,-120.98704033013556,-52.97467248448692,-9.522053719499675
0.24,4.04,-8.92,-121.08017234591216,-52.83388194622903,-10.545844298925708
0.14,3.7,-8.45,-121.15010938852664,-52.69317728708804,-12.169567773976445
0.75,3.8,-8.6,-121.05687678616404,-52.51422225376784,-14.280666944469896
1.47,4.34,-8.92,-120.8475925272034,-52.14396705080251,-17.103194349757633
1.88,3.74,-8.41,-120.70844309282911,-51.68515222063561,-19.54075377357945
2.59,4.54,-8.57,-119.87969568097152,-50.85897732637935,-24.22126399043484
3.41,3.97,-8.97,-119.4237274219872,-50.2633517404334,-26.982869511205863
3.65,3.78,-8.35,-119.06117764081604,-49.27805128980349,-29.665695841620533
4.02,5.02,-8.21,-118.67809259864173,-48.35941981081511,-31.74528777217434
4.2,4.35,-7.75,-118.36422556879909,-47.29392563415834,-34.039340850884635
4.57,4.67,-7.88,-118.45375451496908,-45.99612491286469,-35.76909927860193
4.4,4.67,-7.71,-118.47615510912564,-45.08889233071614,-36.93902480540506
4.85,4.99,-7.87,-118.14091440496072,-44.15989850900582,-38.598252513901095
4.69,4.49,-7.33,-118.34186164954453,-43.77680902972838,-38.78042477210455
5.16,4.56,-7.89,-119.12900695445512,-43.07375512826057,-38.52541202617238
4.66,4.75,-7.37,-119.31022017941788,-42.99984891491943,-38.270597450084026
4.76,4.65,-7.72,-119.33290625430892,-43.03679967235915,-38.13720165916782
4.89,4.31,-7.98,-119.4237274219872,-43.283258399546064,-37.74944537405314
4.68,4.81,-7.61,-119.87969568097152,-43.24627621237414,-36.999437339480345
4.6,4.35,-7.76,-120.17776326239716,-43.41890031609472,-36.37166381418113
4.56,4.27,-7.84,-120.54647637591216,-43.71506869334832,-35.34791273696944
4.03,4.14,-7.48,-120.75479321636242,-43.99918511445215,-34.60301565627788
4.48,4.55,-7.9,-120.82438029207812,-44.011544446012536,-34.50701040671306
4.31,4.28,-7.9,-120.75479321636242,-44.15989850900582,-34.39903434859307
4.08,4.31,-7.87,-120.75479321636242,-44.345450751183655,-34.039340850884635
4.52,4.66,-8.66,-120.82438029207812,-44.444462000793465,-33.71591204499429
4.15,4.56,-8.34,-121.45404882910115,-44.7912774389752,-31.88827384989475
3.32,4.1,-7.86,-122.20841159701892,-44.96484726352389,-30.045196559032803
3.71,4.57,-8.86,-122.9958904624243,-44.989651826175965,-28.23367294753045
3.8,4.45,-9.59,-124.0127932062898,-45.08889233071614,-25.60605217391993
1.96,3.85,-8.42,-126.04885559306123,-44.940044922743645,-19.51749856310592
0.78,4.56,-8.06,-127.068261462492,-44.593044465749166,-14.338412369029564
0.94,3.75,-9.32,-127.50706277493772,-44.444462000793465,-11.743260322870698
-0.21,4.74,-8.46,-127.87100362286014,-43.78915870024722,-7.94756506816392
-0.91,4.43,-8.36,-127.9231881746902,-43.406566594214624,-5.4336758888612415
-1.16,4.37,-8.59,-128.0015563372832,-43.08607465863793,-3.5873017007906127
-1.22,4.37,-8.18,-128.3424298098244,-42.76593619701882,-2.6014518395409367
-1.47,4.77,-8.22,-128.2635811405088,-42.65520072513622,-1.79916139442209
-1.3,3.93,-8.72,-128.4213907260083,-42.74132469735878,-1.7189378496716434
-1.16,3.94,-8.78,-128.57965137649458,-42.72901972322527,-1.5126525087430307
-1.48,4.49,-8.34,-128.50046440745706,-42.76593619701882,-1.3407518310456548
-1.46,4.28,-8.54,-128.47409395200597,-43.01216531236248,-1.4095117183833985
-1.14,3.69,-8.88,-128.60607229870925,-43.08607465863793,-1.5699534720315549
-1.22,4.2,-8.62,-128.6854111372357,-43.03679967235915,-2.314906939637541
-0.93,4.19,-8.8,-128.73836728652063,-43.20929875568471,-3.243374149708243
-0.7,3.94,-9.17,-128.8444329155711,-43.283258399546064,-3.873932556571698
-0.85,4.01,-8.7,-128.89754271482937,-43.27093047786308,-4.103254614165427
-0.75,3.86,-8.58,-128.89754271482937,-43.38190073527359,-5.089538374458754
-0.28,4.04,-9.01,-128.89754271482937,-43.49291375439449,-6.971466463000763
-0.59,3.56,-7.89,-129.00391708769308,-43.35723698802017,-8.510515201802361
0.69,4.04,-8.26,-128.39505791682004,-43.283258399546064,-13.334150842815475
2.06,5.37,-9.18,-127.48115670522915,-43.12303638792578,-17.682816604505923
2.26,4.15,-8.96,-126.76054091134182,-42.96290285030923,-21.33392533931821
2.55,4.36,-8.48,-126.09940169684566,-42.66750260124336,-23.869779338261072
3.18,4.53,-8.6,-125.5457815403515,-41.979385883293695,-26.74724052277769
4.3,4.67,-9.08,-125.17127559163816,-41.47659109099214,-28.552816976564145
3.62,4.38,-8.16,-125.42068267085124,-40.84009791641019,-29.262840587223423
3.38,4.32,-7.92,-125.696251455902,-40.38800996971994,-29.45237314889127
3.63,3.9,-8.23,-125.84710760989958,-39.98534936807032,-29.879123753551497
3.84,4.41,-7.8,-125.696251455902,-39.61974059674283,-30.62696303514804
3.71,4.39,-7.53,-125.49571017669872,-39.07211278567739,-31.82869013670581
3.87,4.01,-7.39,-124.972501010871,-38.75612925877516,-33.24922417976444
5.43,4.89,-8.55,-123.79346416819727,-38.343381493661,-35.745018073663594
4.28,4.47,-7.82,-123.502242338284,-38.18570299849585,-36.311360803930285
4.63,4.68,-7.86,-123.26060567533968,-38.14932632838656,-36.66126379400549
4.67,4.51,-7.9,-123.2364939020704,-38.028099568652365,-36.85446512108432
4.92,5.05,-8.02,-122.92389068833596,-38.015979325491685,-37.277472623411406
4.6,4.82,-7.74,-122.80407555685306,-38.06446294953504,-37.38633090632623
4.83,4.53,-8.03,-122.80407555685306,-38.14932632838656,-37.37423381555307
4.86,4.72,-7.76,-122.6606000192726,-38.41618161401926,-37.277472623411406
4.68,4.51,-7.53,-122.63671936413527,-38.719689385129655,-36.951106460626896
4.48,4.5,-7.55,-122.6606000192726,-38.92623598035863,-36.673335709404434
4.59,4.37,-7.5,-122.7801400993836,-39.1694005926484,-36.20284159032565
4.34,4.21,-7.29,-122.92389068833596,-39.15723801119543,-35.97385559965812
4.54,4.68,-7.53,-122.6606000192726,-39.266717795122325,-36.17873077462121
4.56,4.21,-7.7,-122.51745226375392,-39.37623490539532,-36.32342057290312
4.68,4.64,-7.45,-122.42220131273352,-39.31538744994931,-36.51643362197993
4.46,4.59,-7.14,-122.35085755126808,-39.37623490539532,-36.54056778374004
4.7,4.55,-7.46,-121.90087366081208,-39.36406449001272,-37.21701087468853
4.79,4.44,-7.68,-121.54785831198568,-39.30321934435096,-37.88268575548643
4.83,4.71,-7.4,-121.38378152894909,-39.40057712393039,-38.05234138049009
4.84,4.6,-7.54,-121.3603761475579,-39.38840578330453,-38.11295365085032
4.63,4.4,-7.25,-121.33697927503368,-39.43709392400925,-38.12507743338386
4.78,4.6,-7.29,-121.10347629286508,-39.5953816587114,-38.28272700926836
5.18,4.58,-7.86,-121.12678863705332,-39.58320288872564,-38.343381493661
4.95,4.67,-7.53,-121.03358960360973,-39.5953816587114,-38.40404714248387
4.82,4.57,-7.15,-120.87081305028902,-39.558846745858816,-38.68325358261289
4.82,4.55,-7.35,-120.777980646449,-39.5223160214568,-38.88977704125324
4.86,4.38,-7.43,-120.66212588661212,-39.54666937259589,-39.02347987528319
5.01,4.52,-7.33,-120.54647637591216,-39.571024584505096,-39.19372713365675
4.86,4.62,-7.21,-120.43103091016366,-39.571024584505096,-39.36406449001272
5.12,4.69,-7.43,-120.26974778474064,-39.5953816587114,-39.5223160214568
4.87,4.62,-7.23,-120.108859015364,-39.69282860908111,-39.68064610609173
5.1,4.68,-7.27,-119.92546492630352,-39.77811923036006,-39.87562235967538
5.23,4.58,-7.45,-119.85682289966007,-39.76593345094053,-39.96096228867753
5.14,4.56,-7.43,-119.90257635349056,-39.68064610609173,-39.96096228867753
5.2,4.62,-7.24,-119.90257635349056,-39.63192076517069,-39.99754361581977
5.02,4.59,-7.26,-119.92546492630352,-39.61974059674283,-39.98534936807032
4.89,4.5,-7.33,-119.90257635349056,-39.64410140012821,-39.97315559242056
5.21,4.74,-7.32,-119.87969568097152,-39.5953816587114,-40.0341291935956
5.0,4.5,-7.27,-119.94836140851372,-39.558846745858816,-39.99754361581977
5.16,4.58,-7.34,-119.90257635349056,-39.58320288872564,-40.0463253316736
5.2,4.57,-7.39,-119.92546492630352,-39.558846745858816,-40.0341291935956
5.19,4.73,-7.28,-119.81110097439957,-39.68064610609173,-40.05852194281655
