acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.89,1.14,-9.23,-153.3110465719337,-17.427727524479447,-19.23849904872923
3.12,1.46,-9.62,-153.21193002249612,-17.381357078894993,-19.30823806837105
2.85,1.53,-9.16,-153.3110465719337,-17.32339805412093,-19.23849904872923
2.84,1.73,-9.12,-153.36074062083046,-17.31180678552449,-19.157145947707967
2.78,1.75,-9.26,-153.3110465719337,-17.346581127291525,-19.157145947707967
3.17,1.31,-9.37,-153.36074062083046,-17.358172932119437,-19.192010366536685
2.97,1.18,-9.32,-153.41052586239525,-17.358172932119437,-19.12228331882828
2.77,1.45,-9.22,-153.41052586239525,-17.31180678552449,-19.12228331882828
3.04,1.78,-9.45,-153.36074062083046,-17.300215695418142,-19.157145947707967
2.83,1.72,-9.11,-153.36074062083046,-17.346581127291525,-19.12228331882828
2.9,1.71,-9.12,-153.21193002249612,-17.520477052231193,-19.157145947707967
3.83,2.52,-9.43,-152.8678214061549,-17.996001378555594,-19.319861939553064
2.67,1.15,-8.41,-152.67309729035,-18.506668239532367,-19.43611171140661
2.11,1.71,-7.28,-150.97820441576042,-19.8664125287693,-20.681275164117206
4.0,0.05,-9.43,-148.22455825803132,-21.31060447484913,-23.2493773342699
4.34,0.37,-7.93,-143.94200484154302,-22.489447184752866,-27.796689641349
5.96,-1.36,-8.5,-137.71937015042116,-23.881491803544503,-34.339061261923746
7.48,-0.2,-9.54,-131.0660093808112,-24.18610517042096,-41.78307317970489
7.06,3.33,-7.87,-129.16386802241826,-22.92189772810272,-44.17226486112258
5.71,3.23,-7.12,-129.61963621563214,-20.79776947557341,-44.06098716195297
6.31,3.17,-7.0,-130.43348264858346,-19.157145947707967,-43.35723698802017
7.08,4.14,-8.32,-132.55366749345723,-16.2808838756779,-41.07250897869503
5.35,3.24,-7.58,-137.68760819354466,-12.169567773976445,-35.45617049212599
4.4,4.28,-6.72,-141.02009032147248,-8.92424161449454,-31.328533702747045
4.53,3.95,-8.23,-143.42720670361226,-5.949975106955117,-27.714063693203613
3.31,4.36,-8.31,-144.87941908090357,-3.942727502383202,-24.90146071352715
3.25,6.8,-7.9,-146.31308564363076,-2.1773706400327653,-21.53218888989049
3.63,4.43,-7.89,-148.98694437514695,-2.6243761106355543,-19.92458285893285
2.03,3.91,-8.01,-153.06392657993817,-3.5414428939599265,-18.36735912324753
2.92,1.9,-9.36,-156.0841409493743,-5.479564528582773,-18.06561632088332
2.87,2.34,-8.06,-158.04377345766537,-6.3975318623814825,-17.068431181009654
2.56,1.62,-8.65,-159.53822461146382,-7.442222882076424,-15.898972996932857
2.52,1.01,-8.99,-159.73268910086296,-8.039461810968866,-15.922114008308863
2.9,2.01,-9.56,-158.96550158142097,-8.774827247055486,-16.709303811577858
2.78,2.47,-9.34,-158.4077981068511,-9.476059158737444,-17.103194349757633
2.88,1.4,-9.52,-158.1040290229696,-10.591876570929834,-17.416134643761747
2.94,0.83,-9.34,-157.6856148741907,-11.121372822035768,-17.93799404290059
3.57,2.89,-9.71,-156.75715530060586,-11.731740790019304,-18.51827857520288
2.3,1.18,-8.84,-156.5307030363511,-12.711338126294772,-18.402183827223173
2.7,0.54,-8.94,-155.6456486519571,-13.680327762024126,-19.145524872704485
3.43,2.48,-9.52,-154.68638599830706,-13.957359493385503,-20.029302535998788
3.79,2.84,-10.1,-154.0662728728033,-14.927627478593791,-20.25043303206116
2.57,1.4,-8.44,-153.21193002249612,-16.825133117850115,-20.23879269230359
3.39,-2.22,-8.85,-151.95469309277132,-17.856791554733764,-21.32226479540238
4.63,2.2,-10.59,-150.88687816852098,-17.798795314151782,-22.57123707542117
3.24,0.62,-8.81,-150.479330837061,-18.320928845487863,-22.723163534007305
3.0,0.85,-8.82,-150.0772121119661,-18.576333132780547,-23.015443848374385
4.07,1.17,-9.44,-149.98856759602742,-18.51827857520288,-23.190884791431422
3.9,0.71,-9.18,-150.03285782765786,-18.564721836939235,-23.13239837427011
3.31,1.25,-9.03,-149.98856759602742,-18.669230437467,-23.097309457161245
3.34,1.79,-8.72,-149.7680673850508,-18.69245669557365,-23.30787601995589
3.66,0.92,-9.04,-149.63651807466178,-18.796984460560505,-23.38978453262475
3.49,0.62,-9.0,-149.72415559222358,-18.820214993044136,-23.31957649574687
3.76,0.94,-9.08,-149.72415559222358,-18.72729753587516,-23.41318918903326
3.76,1.29,-9.16,-149.59279181341395,-18.80859962930239,-23.49511329436541
3.64,1.46,-9.09,-149.54912686270868,-18.83183055191492,-23.518522416981742
3.76,1.04,-9.16,-149.46197984083236,-18.98285063278348,-23.5419325351228
3.54,0.97,-9.01,-149.50552295905456,-18.959614614971,-23.46000147463535
3.74,1.11,-9.21,-149.59279181341395,-18.88991127772655,-23.41318918903326
3.71,0.59,-9.12,-149.63651807466178,-18.88991127772655,-23.40148673707778
3.6,1.68,-8.93,-149.63651807466178,-18.738911537329376,-23.43659483600268
3.64,1.15,-9.05,-149.54912686270868,-18.843446306043926,-23.506817731301982
3.54,1.07,-9.14,-149.50552295905456,-18.88991127772655,-23.506817731301982
3.93,0.87,-9.41,-149.54912686270868,-18.820214993044136,-23.5419325351228
3.66,1.3,-8.91,-149.7680673850508,-18.657617598655087,-23.366380865675165
3.48,0.96,-8.83,-149.7680673850508,-18.669230437467,-23.366380865675165
3.87,1.61,-9.31,-149.59279181341395,-18.669230437467,-23.56534364989273
3.54,1.01,-8.83,-149.54912686270868,-18.76214012304259,-23.53022735154268
3.69,1.2,-9.19,-149.50552295905456,-18.796984460560505,-23.56534364989273
