TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
290506.0,218.860188,1.0,5.53,1.73,7.84,-6.88,-1.25,-41.38,-0.81,0.56,0.06,-0.15415262936715468,0.02173114557871325,0.05907775229795931,-28.032845198788674,23.15579220715163,-65.01364072680406,-0.7825,-0.2422,0.2007,-0.5374,0
290506.0,218.860188,1.0,5.53,1.73,7.84,-6.88,-1.25,-41.38,-0.81,0.56,0.06,-0.15415262936715468,0.02173114557871325,0.05907775229795931,-28.032845198788674,23.15579220715163,-65.01364072680406,-0.7825,-0.2422,0.2007,-0.5374,0
290541.0,218.880091,1.0,5.67,1.47,7.73,-7.25,-1.25,-41.38,1.63,1.06,0.81,0.14841935462063272,-0.07150215378069769,0.10945663608388756,-28.044656157547973,23.109005518751953,-65.05440942764349,-0.7823,-0.2423,0.2003,-0.5377,0
290541.0,218.880091,1.0,5.67,1.47,7.73,-7.25,-1.25,-41.38,1.63,1.06,0.81,0.14841935462063272,-0.07150215378069769,0.10945663608388756,-28.044656157547973,23.109005518751953,-65.05440942764349,-0.7823,-0.2423,0.2003,-0.5377,0
290576.0,218.929286,1.0,5.54,1.76,7.89,-6.06,-0.56,-42.19,-2.69,-1.0,0.44,-0.18586554307667758,0.03168986206605329,0.008397617429979576,-28.00922419277263,23.15579220715163,-65.05440942764349,-0.7823,-0.242,0.2007,-0.5377,0
290576.0,218.929286,1.0,5.54,1.76,7.89,-6.06,-0.56,-42.19,-2.69,-1.0,0.44,-0.18586554307667758,0.03168986206605329,0.008397617429979576,-28.00922419277263,23.15579220715163,-65.05440942764349,-0.7823,-0.242,0.2007,-0.5377,0
290611.0,218.95604,1.0,5.69,1.61,7.83,-6.06,-0.56,-42.19,1.31,1.37,-0.31,0.012362193179924041,-0.07501366389508357,-0.005144949264321852,-27.997414145218112,23.12070182440919,-65.06800105005402,-0.7823,-0.2419,0.2004,-0.5378,0
290611.0,218.95604,1.0,5.69,1.61,7.83,-6.06,-0.56,-42.19,1.31,1.37,-0.31,0.012362193179924041,-0.07501366389508357,-0.005144949264321852,-27.997414145218112,23.12070182440919,-65.06800105005402,-0.7823,-0.2419,0.2004,-0.5378,0
290646.0,219.013475,1.0,5.63,1.53,7.76,-6.06,-0.56,-41.75,-1.37,-0.75,0.31,0.07127571481788153,-0.043490762456374066,0.0984870261898596,-28.021034543913196,23.132398374270103,-65.06800105005402,-0.7823,-0.2421,0.2005,-0.5378,0
290646.0,219.013475,1.0,5.63,1.53,7.76,-6.06,-0.56,-41.75,-1.37,-0.75,0.31,0.07127571481788153,-0.043490762456374066,0.0984870261898596,-28.021034543913196,23.132398374270103,-65.06800105005402,-0.7823,-0.2421,0.2005,-0.5378,0
290680.0,219.021375,1.0,5.54,1.92,7.83,-6.06,-1.25,-42.19,-0.63,0.12,0.0,-0.3344933422150338,-0.05631072388460556,0.030564724881466887,-27.98560440110078,23.15579220715163,-65.05440942764349,-0.7824,-0.2418,0.2007,-0.5377,0
290680.0,219.021375,1.0,5.54,1.92,7.83,-6.06,-1.25,-42.19,-0.63,0.12,0.0,-0.3344933422150338,-0.05631072388460556,0.030564724881466887,-27.98560440110078,23.15579220715163,-65.05440942764349,-0.7824,-0.2418,0.2007,-0.5377,0
290715.0,219.06328,1.0,5.77,1.39,7.78,-6.06,-1.25,-41.75,4.63,0.25,1.12,0.25697605078699626,-0.09435038467269452,0.02511324373138102,-28.056467420340038,23.073918065630977,-65.12237782833996,-0.782,-0.2424,0.2,-0.5382,0
290715.0,219.06328,1.0,5.77,1.39,7.78,-6.06,-1.25,-41.75,4.63,0.25,1.12,0.25697605078699626,-0.09435038467269452,0.02511324373138102,-28.056467420340038,23.073918065630977,-65.12237782833996,-0.782,-0.2424,0.2,-0.5382,0
290750.0,219.122383,1.0,5.43,1.92,7.79,-6.06,-1.25,-41.75,-2.69,-0.37,0.56,-0.36457825924622367,0.005551666786828946,0.12561431822086355,-28.032845198788674,23.12070182440919,-65.10878208962191,-0.782,-0.2422,0.2004,-0.5381,0
290750.0,219.122383,1.0,5.43,1.92,7.79,-6.06,-1.25,-41.75,-2.69,-0.37,0.56,-0.36457825924622367,0.005551666786828946,0.12561431822086355,-28.032845198788674,23.12070182440919,-65.10878208962191,-0.782,-0.2422,0.2004,-0.5381,0
290787.0,219.184828,1.0,5.87,1.52,7.59,-6.5,-1.25,-41.38,4.81,2.13,0.12,0.18382735107227544,-0.32622930832716523,0.09916927926786379,-28.056467420340038,23.027138205337284,-65.14957239662155,-0.782,-0.2424,0.1996,-0.5384,0
290787.0,219.184828,1.0,5.87,1.52,7.59,-6.5,-1.25,-41.38,4.81,2.13,0.12,0.18382735107227544,-0.32622930832716523,0.09916927926786379,-28.056467420340038,23.027138205337284,-65.14957239662155,-0.782,-0.2424,0.1996,-0.5384,0
290822.0,219.203743,1.0,5.42,1.62,8.03,-6.5,-2.06,-41.75,0.44,-2.81,1.37,-0.0837403404197734,0.251351638149489,-0.012286292154353617,-28.127341390125167,23.038832805407417,-65.19037198254591,-0.7816,-0.243,0.1997,-0.5387,0
290822.0,219.203743,1.0,5.42,1.62,8.03,-6.5,-2.06,-41.75,0.44,-2.81,1.37,-0.0837403404197734,0.251351638149489,-0.012286292154353617,-28.127341390125167,23.038832805407417,-65.19037198254591,-0.7816,-0.243,0.1997,-0.5387,0
290856.0,219.206647,1.0,5.76,1.85,7.67,-6.5,-2.06,-41.75,3.0,3.56,1.19,-0.16297700673392512,-0.2930951637026522,0.04363132131817693,-28.11552830000698,22.98036223475966,-65.2583919435243,-0.7814,-0.2429,0.1992,-0.5392,0
290856.0,219.206647,1.0,5.76,1.85,7.67,-6.5,-2.06,-41.75,3.0,3.56,1.19,-0.16297700673392512,-0.2930951637026522,0.04363132131817693,-28.11552830000698,22.98036223475966,-65.2583919435243,-0.7814,-0.2429,0.1992,-0.5392,0
290889.0,219.25889,1.0,5.68,1.33,7.76,-6.88,-0.88,-41.0,5.06,-0.56,0.25,0.31753924301978764,-0.018139899285135375,0.10367417950058488,-28.245489095128868,22.86343926833653,-65.31282652906373,-0.7811,-0.244,0.1982,-0.5396,0
290889.0,219.25889,1.0,5.68,1.33,7.76,-6.88,-0.88,-41.0,5.06,-0.56,0.25,0.31753924301978764,-0.018139899285135375,0.10367417950058488,-28.245489095128868,22.86343926833653,-65.31282652906373,-0.7811,-0.244,0.1982,-0.5396,0
290926.0,219.27586,1.0,5.47,2.0,7.8,-6.06,-2.06,-41.0,0.06,0.37,1.06,-0.38782655126307297,-0.033121438453787566,0.07991398340891998,-28.257305549296962,22.886821927709892,-65.31282652906373,-0.7809,-0.2441,0.1984,-0.5396,0
290926.0,219.27586,1.0,5.47,2.0,7.8,-6.06,-2.06,-41.0,0.06,0.37,1.06,-0.38782655126307297,-0.033121438453787566,0.07991398340891998,-28.257305549296962,22.886821927709892,-65.31282652906373,-0.7809,-0.2441,0.1984,-0.5396,0
290961.0,219.316871,1.0,5.76,1.7,7.73,-6.06,-2.06,-41.0,5.81,1.81,-0.19,0.010546226508252543,-0.203479174113246,0.019976152220632315,-28.316392423916934,22.79329707445838,-65.3672776925159,-0.7808,-0.2446,0.1976,-0.54,0
290961.0,219.316871,1.0,5.76,1.7,7.73,-6.06,-2.06,-41.0,5.81,1.81,-0.19,0.010546226508252543,-0.203479174113246,0.019976152220632315,-28.316392423916934,22.79329707445838,-65.3672776925159,-0.7808,-0.2446,0.1976,-0.54,0
290994.0,219.324313,1.0,5.54,1.33,7.84,-6.88,-1.69,-42.56,1.19,-0.44,0.69,0.29528627168230837,0.14878174602940408,0.12074425970888036,-28.446410631570995,22.73485185773412,-65.39450949953873,-0.7803,-0.2457,0.1971,-0.5402,0
290994.0,219.324313,1.0,5.54,1.33,7.84,-6.88,-1.69,-42.56,1.19,-0.44,0.69,0.29528627168230837,0.14878174602940408,0.12074425970888036,-28.446410631570995,22.73485185773412,-65.39450949953873,-0.7803,-0.2457,0.1971,-0.5402,0
291028.0,219.391232,1.0,5.78,1.97,7.71,-6.5,-0.88,-41.75,0.63,1.88,0.06,-0.21816192315249205,-0.3039619114593315,-0.02154477481334993,-28.422768181257144,22.699787605080818,-65.42174546134221,-0.7803,-0.2455,0.1968,-0.5404,0
291028.0,219.391232,1.0,5.78,1.97,7.71,-6.5,-0.88,-41.75,0.63,1.88,0.06,-0.21816192315249205,-0.3039619114593315,-0.02154477481334993,-28.422768181257144,22.699787605080818,-65.42174546134221,-0.7803,-0.2455,0.1968,-0.5404,0
291065.0,219.409202,1.0,5.74,2.07,7.84,-6.88,-0.88,-41.75,6.38,-0.69,0.0,-0.31094915125446665,-0.21549088541144512,-0.12083579971982594,-28.552816976564145,22.617979384064764,-65.44898558136794,-0.78,-0.2466,0.1961,-0.5406,0
