TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
2428639.0,2388.192901,1.0,5.2,-0.47,-7.96,-24.37,-16.69,30.69,-0.81,3.63,-2.25,-0.3707124538718951,-0.08271701144633453,0.2946454703247898,-143.20870960086748,9.269102460835224,-35.52836049051284,-0.0013,-0.9489,0.0808,-0.3051,0
2428639.0,2388.192901,1.0,5.2,-0.47,-7.96,-24.37,-16.69,30.69,-0.81,3.63,-2.25,-0.3707124538718951,-0.08271701144633453,0.2946454703247898,-143.20870960086748,9.269102460835224,-35.52836049051284,-0.0013,-0.9489,0.0808,-0.3051,0
2428674.0,2388.239934,1.0,4.79,-0.35,-7.44,-24.37,-16.69,30.69,-0.12,10.25,-2.88,-0.4491699865029395,-0.008679465932307312,0.962534951556993,-143.02758111671,9.200123661166053,-35.745018073663594,-0.0015,-0.9484,0.0802,-0.3069,0
2428674.0,2388.239934,1.0,4.79,-0.35,-7.44,-24.37,-16.69,30.69,-0.12,10.25,-2.88,-0.4491699865029395,-0.008679465932307312,0.962534951556993,-143.02758111671,9.200123661166053,-35.745018073663594,-0.0015,-0.9484,0.0802,-0.3069,0
2428708.0,2388.264429,1.0,4.57,-0.34,-6.33,-24.75,-17.06,28.19,13.56,48.38,-0.12,-0.14706104325895616,0.0206377771085946,1.9933698225257768,-141.85294621850556,9.09666171745326,-36.963188541465996,-0.0007,-0.9451,0.0793,-0.317,0
2428708.0,2388.264429,1.0,4.57,-0.34,-6.33,-24.75,-17.06,28.19,13.56,48.38,-0.12,-0.14706104325895616,0.0206377771085946,1.9933698225257768,-141.85294621850556,9.09666171745326,-36.963188541465996,-0.0007,-0.9451,0.0793,-0.317,0
2428743.0,2388.307563,1.0,4.19,-1.25,-5.14,-26.25,-17.75,29.87,22.37,89.75,0.25,0.015042988563258551,-0.8612882993983653,3.1136569345759426,-138.71555439166974,8.889760035755181,-40.241528009296225,0.0032,-0.9358,0.0775,-0.344,0
2428743.0,2388.307563,1.0,4.19,-1.25,-5.14,-26.25,-17.75,29.87,22.37,89.75,0.25,0.015042988563258551,-0.8612882993983653,3.1136569345759426,-138.71555439166974,8.889760035755181,-40.241528009296225,0.0032,-0.9358,0.0775,-0.344,0
2428780.0,2388.328544,1.0,5.02,-0.61,-2.66,-28.06,-15.88,28.56,12.38,210.69,-25.19,1.6838131412839976,-0.06372150106391311,4.346905237143271,-133.9692588477758,8.338162304521468,-45.18816852620462,0.0019,-0.9204,0.0727,-0.3842,0
2428780.0,2388.328544,1.0,5.02,-0.61,-2.66,-28.06,-15.88,28.56,12.38,210.69,-25.19,1.6838131412839976,-0.06372150106391311,4.346905237143271,-133.9692588477758,8.338162304521468,-45.18816852620462,0.0019,-0.9204,0.0727,-0.3842,0
2428815.0,2388.382172,1.0,6.12,-0.75,-2.43,-28.06,-15.88,28.56,7.81,334.5,-71.44,1.3438270611391672,-0.420342167207375,3.330598634220272,-122.58898532309728,6.04177399090254,-57.01841747060314,-0.0117,-0.8771,0.0527,-0.4773,0
2428815.0,2388.382172,1.0,6.12,-0.75,-2.43,-28.06,-15.88,28.56,7.81,334.5,-71.44,1.3438270611391672,-0.420342167207375,3.330598634220272,-122.58898532309728,6.04177399090254,-57.01841747060314,-0.0117,-0.8771,0.0527,-0.4773,0
2428850.0,2388.401591,1.0,6.8,-1.41,-1.23,-32.25,-17.06,23.56,-35.94,380.31,-105.5,1.5527493872005274,-1.3858478350525278,3.0680006458171736,-112.05379617607242,3.5987664920103746,-67.71095944217275,-0.0304,-0.8293,0.0314,-0.5571,0
2428850.0,2388.401591,1.0,6.8,-1.41,-1.23,-32.25,-17.06,23.56,-35.94,380.31,-105.5,1.5527493872005274,-1.3858478350525278,3.0680006458171736,-112.05379617607242,3.5987664920103746,-67.71095944217275,-0.0304,-0.8293,0.0314,-0.5571,0
2428889.0,2388.447441,1.0,6.64,-0.83,1.44,-36.0,-19.25,13.5,-129.75,324.31,-99.62,2.5576507483650213,-1.1381784912573538,3.560445362668063,-98.34826907979404,1.7533192633889718,-80.93249704821434,-0.0778,-0.7567,0.0153,-0.649,0
2428889.0,2388.447441,1.0,6.64,-0.83,1.44,-36.0,-19.25,13.5,-129.75,324.31,-99.62,2.5576507483650213,-1.1381784912573538,3.560445362668063,-98.34826907979404,1.7533192633889718,-80.93249704821434,-0.0778,-0.7567,0.0153,-0.649,0
2428923.0,2388.516498,1.0,6.35,1.12,3.31,-36.0,-19.25,13.5,-185.25,291.69,-87.0,3.101615542724779,0.8218116714172297,3.3076034082412917,-89.0145786033171,2.360753104216733,-89.09494687724344,-0.1266,-0.701,0.0206,-0.7015,0
2428923.0,2388.516498,1.0,6.35,1.12,3.31,-36.0,-19.25,13.5,-185.25,291.69,-87.0,3.101615542724779,0.8218116714172297,3.3076034082412917,-89.0145786033171,2.360753104216733,-89.09494687724344,-0.1266,-0.701,0.0206,-0.7015,0
2428958.0,2388.531651,1.0,6.49,0.79,4.46,-37.56,-23.75,-0.06,-161.81,316.25,-75.56,2.7946296390284147,0.3581230337853816,2.4108678862992265,-76.09288289681452,3.6216961826700933,-99.52971641733649,-0.1906,-0.6163,0.0316,-0.7634,0
2428958.0,2388.531651,1.0,6.49,0.79,4.46,-37.56,-23.75,-0.06,-161.81,316.25,-75.56,2.7946296390284147,0.3581230337853816,2.4108678862992265,-76.09288289681452,3.6216961826700933,-99.52971641733649,-0.1906,-0.6163,0.0316,-0.7634,0
2428993.0,2388.541095,1.0,8.05,1.66,5.44,-35.75,-25.19,-12.56,-189.63,281.94,-74.19,1.1999484344245384,0.37074655079379815,0.03043545909529577,-63.565514151411136,4.906017344265485,-108.58359923261345,-0.2479,-0.5267,0.0428,-0.812,0
2428993.0,2388.541095,1.0,8.05,1.66,5.44,-35.75,-25.19,-12.56,-189.63,281.94,-74.19,1.1999484344245384,0.37074655079379815,0.03043545909529577,-63.565514151411136,4.906017344265485,-108.58359923261345,-0.2479,-0.5267,0.0428,-0.812,0
2429030.0,2388.588145,1.0,8.6,2.51,4.0,-28.25,-23.69,-22.25,-164.56,256.69,-98.69,-1.8255019172100881,-0.3013127891941092,0.1714617115787309,-55.08416774837189,6.076199569788739,-113.16922611259193,-0.2944,-0.4624,0.053,-0.8347,0
2429030.0,2388.588145,1.0,8.6,2.51,4.0,-28.25,-23.69,-22.25,-164.56,256.69,-98.69,-1.8255019172100881,-0.3013127891941092,0.1714617115787309,-55.08416774837189,6.076199569788739,-113.16922611259193,-0.2944,-0.4624,0.053,-0.8347,0
2429065.0,2388.653854,1.0,7.29,1.18,3.91,-28.25,-23.69,-22.25,-99.56,238.56,-92.0,-1.745465337927647,-1.7901349190850864,1.8333591031641525,-45.00205494125383,5.112479412053579,-118.1186232350635,-0.3406,-0.3827,0.0446,-0.8577,0
2429065.0,2388.653854,1.0,7.29,1.18,3.91,-28.25,-23.69,-22.25,-99.56,238.56,-92.0,-1.745465337927647,-1.7901349190850864,1.8333591031641525,-45.00205494125383,5.112479412053579,-118.1186232350635,-0.3406,-0.3827,0.0446,-0.8577,0
2429102.0,2388.668958,1.0,5.09,1.28,6.55,-19.25,-21.75,-29.5,-106.31,144.38,-56.94,0.2071652323176918,-0.02854438665392922,1.4158653057947355,-39.473614895385275,5.020716482682319,-119.99417813762395,-0.3661,-0.3377,0.0438,-0.866,0
2429102.0,2388.668958,1.0,5.09,1.28,6.55,-19.25,-21.75,-29.5,-106.31,144.38,-56.94,0.2071652323176918,-0.02854438665392922,1.4158653057947355,-39.473614895385275,5.020716482682319,-119.99417813762395,-0.3661,-0.3377,0.0438,-0.866,0
2429138.0,2388.726712,1.0,6.36,3.09,7.78,-12.06,-20.69,-36.0,-115.37,91.37,-41.06,-2.0018669376248184,0.5781117924762287,-0.49793225836664057,-33.67999263161277,7.097755072388745,-120.82438029207813,-0.3951,-0.2897,0.0619,-0.8696,0
2429138.0,2388.726712,1.0,6.36,3.09,7.78,-12.06,-20.69,-36.0,-115.37,91.37,-41.06,-2.0018669376248184,0.5781117924762287,-0.49793225836664057,-33.67999263161277,7.097755072388745,-120.82438029207813,-0.3951,-0.2897,0.0619,-0.8696,0
