TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1404088.0,1361.608655,1.0,9.29,-1.51,2.41,7.06,27.0,47.0,-0.81,-0.88,0.06,-0.047451756007456325,-0.01054181279690769,0.09120162120477637,-66.37764861539371,-31.935947193238352,-79.94203028891886,0.4604,-0.5474,-0.2751,-0.6424,0
1404088.0,1361.608655,1.0,9.29,-1.51,2.41,7.06,27.0,47.0,-0.81,-0.88,0.06,-0.047451756007456325,-0.01054181279690769,0.09120162120477637,-66.37764861539371,-31.935947193238352,-79.94203028891886,0.4604,-0.5474,-0.2751,-0.6424,0
1404121.0,1361.702688,1.0,9.33,-1.41,2.23,8.56,27.0,46.25,-2.25,0.25,1.0,-0.031034363180004965,0.1958972104782346,0.11280859675696497,-66.44612628524789,-31.876356399703745,-79.9569836272298,0.46,-0.5479,-0.2746,-0.6425,0
1404121.0,1361.702688,1.0,9.33,-1.41,2.23,8.56,27.0,46.25,-2.25,0.25,1.0,-0.031034363180004965,0.1958972104782346,0.11280859675696497,-66.44612628524789,-31.876356399703745,-79.9569836272298,0.46,-0.5479,-0.2746,-0.6425,0
1404157.0,1361.754665,1.0,9.35,-1.47,2.42,7.5,26.19,47.88,3.5,2.5,0.31,-0.0035011477479918174,0.021390797113102655,0.03734448856453376,-66.39134200709483,-31.86443930344973,-79.98689521343867,0.4602,-0.5475,-0.2745,-0.6427,0
1404157.0,1361.754665,1.0,9.35,-1.47,2.42,7.5,26.19,47.88,3.5,2.5,0.31,-0.0035011477479918174,0.021390797113102655,0.03734448856453376,-66.39134200709483,-31.86443930344973,-79.98689521343867,0.4602,-0.5475,-0.2745,-0.6427,0
1404192.0,1361.855318,1.0,9.3,-1.45,2.34,7.5,26.19,47.88,3.25,1.94,-0.37,-0.02974210516010567,0.09192568832346382,0.10826018132355486,-66.30919770158441,-31.900191654183214,-79.98689521343867,0.4608,-0.5469,-0.2748,-0.6427,0
1404192.0,1361.855318,1.0,9.3,-1.45,2.34,7.5,26.19,47.88,3.25,1.94,-0.37,-0.02974210516010567,0.09192568832346382,0.10826018132355486,-66.30919770158441,-31.900191654183214,-79.98689521343867,0.4608,-0.5469,-0.2748,-0.6427,0
1404225.0,1361.869449,1.0,9.32,-1.43,2.3,7.5,27.25,45.5,1.63,-1.25,-1.06,-0.037534745163699146,0.14198558894549418,0.10223187033157011,-66.25445619743063,-31.935947193238352,-80.00185346292128,0.4609,-0.5465,-0.2751,-0.6428,0
1404225.0,1361.869449,1.0,9.32,-1.43,2.3,7.5,27.25,45.5,1.63,-1.25,-1.06,-0.037534745163699146,0.14198558894549418,0.10223187033157011,-66.25445619743063,-31.935947193238352,-80.00185346292128,0.4609,-0.5465,-0.2751,-0.6428,0
1404260.0,1361.918594,1.0,9.35,-1.44,2.47,8.25,27.0,46.25,2.69,-2.75,0.25,0.03042109648988922,-0.0094305173451108,0.029330038874098463,-66.2407734880853,-32.055155405875595,-79.89718008366354,0.4614,-0.5464,-0.2761,-0.6421,0
1404260.0,1361.918594,1.0,9.35,-1.44,2.47,8.25,27.0,46.25,2.69,-2.75,0.25,0.03042109648988922,-0.0094305173451108,0.029330038874098463,-66.2407734880853,-32.055155405875595,-79.89718008366354,0.4614,-0.5464,-0.2761,-0.6421,0
1404295.0,1361.935413,1.0,9.72,-1.18,1.8,7.5,27.0,46.25,-1.94,-1.81,-0.06,-0.022907220654980298,0.7750214430698161,-0.11855110738436814,-66.29551072464068,-32.0670781843972,-79.86728811365496,0.4612,-0.5468,-0.2762,-0.6419,0
1404295.0,1361.935413,1.0,9.72,-1.18,1.8,7.5,27.0,46.25,-1.94,-1.81,-0.06,-0.022907220654980298,0.7750214430698161,-0.11855110738436814,-66.29551072464068,-32.0670781843972,-79.86728811365496,0.4612,-0.5468,-0.2762,-0.6419,0
1404329.0,1361.938402,1.0,9.49,-1.12,2.02,7.5,27.0,46.25,1.63,-12.44,-3.75,0.13488661248791955,0.4747054003727369,0.05209412161022797,-66.5420400796265,-32.353332192550205,-79.62838676462921,0.4598,-0.5486,-0.2786,-0.6403,0
1404329.0,1361.938402,1.0,9.49,-1.12,2.02,7.5,27.0,46.25,1.63,-12.44,-3.75,0.13488661248791955,0.4747054003727369,0.05209412161022797,-66.5420400796265,-32.353332192550205,-79.62838676462921,0.4598,-0.5486,-0.2786,-0.6403,0
1404366.0,1361.955468,1.0,10.19,-0.96,1.73,8.19,26.56,47.0,-0.75,-10.88,-5.75,0.16890765672626662,0.9256398251511162,-0.530915531477584,-66.73402593846352,-32.60397465615993,-79.46438269954626,0.4583,-0.55,-0.2807,-0.6392,0
1404366.0,1361.955468,1.0,10.19,-0.96,1.73,8.19,26.56,47.0,-0.75,-10.88,-5.75,0.16890765672626662,0.9256398251511162,-0.530915531477584,-66.73402593846352,-32.60397465615993,-79.46438269954626,0.4583,-0.55,-0.2807,-0.6392,0
1404401.0,1361.979866,1.0,10.66,-1.19,1.06,8.88,27.0,45.5,7.81,-15.75,-11.19,-0.33859577357177795,1.4442712489697769,-0.8692449723907725,-66.92622385627061,-33.01011755272957,-79.31545721761533,0.456,-0.5514,-0.2841,-0.6382,0
1404401.0,1361.979866,1.0,10.66,-1.19,1.06,8.88,27.0,45.5,7.81,-15.75,-11.19,-0.33859577357177795,1.4442712489697769,-0.8692449723907725,-66.92622385627061,-33.01011755272957,-79.31545721761533,0.456,-0.5514,-0.2841,-0.6382,0
1404436.0,1361.996082,1.0,10.45,-0.34,1.55,8.88,27.0,45.5,-14.63,-18.69,-18.31,0.6140355309816652,1.1536383039125206,-0.6820429133442527,-67.43520561710105,-33.56028583882476,-79.15182427198795,0.4501,-0.5551,-0.2887,-0.6371,0
1404436.0,1361.996082,1.0,10.45,-0.34,1.55,8.88,27.0,45.5,-14.63,-18.69,-18.31,0.6140355309816652,1.1536383039125206,-0.6820429133442527,-67.43520561710105,-33.56028583882476,-79.15182427198795,0.4501,-0.5551,-0.2887,-0.6371,0
1404471.0,1361.999102,1.0,11.35,-0.39,-0.04,7.88,27.69,45.88,-16.0,-12.56,-19.94,-0.21377847582669962,2.574136659886922,-1.2524783209618011,-67.89043829465147,-33.87160232281778,-79.44948291717178,0.4414,-0.5584,-0.2913,-0.6391,0
1404471.0,1361.999102,1.0,11.35,-0.39,-0.04,7.88,27.69,45.88,-16.0,-12.56,-19.94,-0.21377847582669962,2.574136659886922,-1.2524783209618011,-67.89043829465147,-33.87160232281778,-79.44948291717178,0.4414,-0.5584,-0.2913,-0.6391,0
1404508.0,1362.039027,1.0,11.42,1.6,1.47,8.88,28.37,44.69,-19.25,-36.56,-27.62,2.192725790496033,1.9548234279901,-1.4409239149860458,-68.73515523864087,-34.255115225601216,-79.55381523993225,0.4305,-0.5645,-0.2945,-0.6398,0
1404508.0,1362.039027,1.0,11.42,1.6,1.47,8.88,28.37,44.69,-19.25,-36.56,-27.62,2.192725790496033,1.9548234279901,-1.4409239149860458,-68.73515523864087,-34.255115225601216,-79.55381523993225,0.4305,-0.5645,-0.2945,-0.6398,0
1404545.0,1362.055572,1.0,11.73,1.7,0.7,7.88,28.06,42.25,6.25,-42.44,-36.69,1.8310509422583123,2.3210084577423507,-1.6926139845315085,-69.45861698196556,-35.817266589294526,-79.09236926487024,0.4189,-0.5697,-0.3075,-0.6367,0
1404545.0,1362.055572,1.0,11.73,1.7,0.7,7.88,28.06,42.25,6.25,-42.44,-36.69,1.8310509422583123,2.3210084577423507,-1.6926139845315085,-69.45861698196556,-35.817266589294526,-79.09236926487024,0.4189,-0.5697,-0.3075,-0.6367,0
1404577.0,1362.097426,1.0,11.26,-0.44,0.34,7.88,28.06,42.25,13.38,-49.75,-49.25,-0.35500598471654476,1.1862910607608619,-1.398861334605586,-69.79359069064598,-37.60415260586162,-78.64726489734781,0.4091,-0.5721,-0.3223,-0.6337,0
1404577.0,1362.097426,1.0,11.26,-0.44,0.34,7.88,28.06,42.25,13.38,-49.75,-49.25,-0.35500598471654476,1.1862910607608619,-1.398861334605586,-69.79359069064598,-37.60415260586162,-78.64726489734781,0.4091,-0.5721,-0.3223,-0.6337,0
1404614.0,1362.11412,1.0,11.94,1.23,0.04,8.0,29.37,40.25,-4.5,-68.12,-41.31,0.891323828656623,1.7294343919400104,-2.0378718779165563,-70.95736285453454,-39.57102458450509,-77.82016535805076,0.3925,-0.5804,-0.3385,-0.6281,0
1404614.0,1362.11412,1.0,11.94,1.23,0.04,8.0,29.37,40.25,-4.5,-68.12,-41.31,0.891323828656623,1.7294343919400104,-2.0378718779165563,-70.95736285453454,-39.57102458450509,-77.82016535805076,0.3925,-0.5804,-0.3385,-0.6281,0
1404649.0,1362.156249,1.0,12.08,1.91,0.2,6.88,29.37,37.75,17.62,-73.12,-46.31,1.5303498237972986,1.3925841294133692,-2.2487736283636917,-71.91712490112356,-41.40308164369669,-76.77839320064767,0.3802,-0.5872,-0.3535,-0.621,0
1404649.0,1362.156249,1.0,12.08,1.91,0.2,6.88,29.37,37.75,17.62,-73.12,-46.31,1.5303498237972986,1.3925841294133692,-2.2487736283636917,-71.91712490112356,-41.40308164369669,-76.77839320064767,0.3802,-0.5872,-0.3535,-0.621,0
1404684.0,1362.17394,1.0,11.25,0.36,0.68,6.88,29.37,37.75,36.75,-84.94,-56.44,0.30203126643114153,-0.5514544918839945,-1.4520877204320293,-72.78307520859934,-44.878048779944685,-74.76021635401273,0.3657,-0.5933,-0.3817,-0.6071,0
1404684.0,1362.17394,1.0,11.25,0.36,0.68,6.88,29.37,37.75,36.75,-84.94,-56.44,0.30203126643114153,-0.5514544918839945,-1.4520877204320293,-72.78307520859934,-44.878048779944685,-74.76021635401273,0.3657,-0.5933,-0.3817,-0.6071,0
1404719.0,1362.228914,1.0,11.89,0.88,-0.92,4.06,32.06,37.38,24.37,-87.06,-53.75,-0.015671230595801333,0.49981085937623027,-2.1408536521183468,-73.46788204137806,-47.40653562717492,-73.2392754532824,0.3533,-0.5981,-0.402,-0.5965,0
1404719.0,1362.228914,1.0,11.89,0.88,-0.92,4.06,32.06,37.38,24.37,-87.06,-53.75,-0.015671230595801333,0.49981085937623027,-2.1408536521183468,-73.46788204137806,-47.40653562717492,-73.2392754532824,0.3533,-0.5981,-0.402,-0.5965,0
1404755.0,1362.266437,1.0,12.23,2.28,-0.95,-1.06,33.25,38.38,27.25,-101.44,-59.25,1.177923901368551,0.1271414079868527,-2.6139027391078624,-74.8034850768004,-50.87166614791169,-70.81670578777461,0.3329,-0.6074,-0.4295,-0.5794,0
1404755.0,1362.266437,1.0,12.23,2.28,-0.95,-1.06,33.25,38.38,27.25,-101.44,-59.25,1.177923901368551,0.1271414079868527,-2.6139027391078624,-74.8034850768004,-50.87166614791169,-70.81670578777461,0.3329,-0.6074,-0.4295,-0.5794,0
1404792.0,1362.28647,1.0,12.1,1.78,-1.27,-1.06,33.25,38.38,46.88,-105.81,-66.12,0.5194193034949794,-0.5192413652943619,-2.4673832406150833,-75.30921462142838,-54.00122182339204,-68.74903841235427,0.3193,-0.6109,-0.454,-0.5646,0
1404792.0,1362.28647,1.0,12.1,1.78,-1.27,-1.06,33.25,38.38,46.88,-105.81,-66.12,0.5194193034949794,-0.5192413652943619,-2.4673832406150833,-75.30921462142838,-54.00122182339204,-68.74903841235427,0.3193,-0.6109,-0.454,-0.5646,0
1404825.0,1362.402635,1.0,12.51,4.05,-1.21,-5.75,33.19,39.88,31.19,-105.06,-84.62,2.41966598626053,-1.0237104814215123,-3.134135654865071,-76.12198798415724,-58.379042052890526,-65.8990509847622,0.2935,-0.6165,-0.4877,-0.5439,0
1404825.0,1362.402635,1.0,12.51,4.05,-1.21,-5.75,33.19,39.88,31.19,-105.06,-84.62,2.41966598626053,-1.0237104814215123,-3.134135654865071,-76.12198798415724,-58.379042052890526,-65.8990509847622,0.2935,-0.6165,-0.4877,-0.5439,0
1404862.0,1362.413927,1.0,12.85,4.22,-3.12,-12.19,31.87,40.19,42.56,-87.0,-102.25,1.400460862147489,-0.5659299787989922,-3.991311176662647,-75.45402498067408,-63.26917919273301,-63.659902079059314,0.2687,-0.6119,-0.5245,-0.5274,0
1404862.0,1362.413927,1.0,12.85,4.22,-3.12,-12.19,31.87,40.19,42.56,-87.0,-102.25,1.400460862147489,-0.5659299787989922,-3.991311176662647,-75.45402498067408,-63.26917919273301,-63.659902079059314,0.2687,-0.6119,-0.5245,-0.5274,0
1404899.0,1362.450112,1.0,11.41,4.02,-3.03,-17.56,26.5,38.69,47.94,-110.62,-115.31,1.0587709544319082,-1.136953828612297,-2.567344506934907,-74.74579622029076,-67.51788517086388,-61.5809417216355,0.2466,-0.607,-0.5557,-0.5119,0
1404899.0,1362.450112,1.0,11.41,4.02,-3.03,-17.56,26.5,38.69,47.94,-110.62,-115.31,1.0587709544319082,-1.136953828612297,-2.567344506934907,-74.74579622029076,-67.51788517086388,-61.5809417216355,0.2466,-0.607,-0.5557,-0.5119,0
1404932.0,1362.470929,1.0,11.23,4.47,-3.53,-17.56,26.5,38.69,38.5,-114.75,-128.06,0.759325929509638,-1.8496358835033866,-2.625444402442053,-73.58231300844332,-73.25355342465495,-58.78635364877628,0.211,-0.5989,-0.5966,-0.4908,0
1404932.0,1362.470929,1.0,11.23,4.47,-3.53,-17.56,26.5,38.69,38.5,-114.75,-128.06,0.759325929509638,-1.8496358835033866,-2.625444402442053,-73.58231300844332,-73.25355342465495,-58.78635364877628,0.211,-0.5989,-0.5966,-0.4908,0
1404968.0,1362.517701,1.0,10.64,5.43,-4.7,-18.19,19.19,33.88,33.81,-107.94,-151.63,0.799929473022615,-1.4202961154378366,-2.926274714403286,-72.08709874052985,-77.76127164487418,-56.914119768999505,0.1807,-0.5884,-0.6277,-0.4765,0
1404968.0,1362.517701,1.0,10.64,5.43,-4.7,-18.19,19.19,33.88,33.81,-107.94,-151.63,0.799929473022615,-1.4202961154378366,-2.926274714403286,-72.08709874052985,-77.76127164487418,-56.914119768999505,0.1807,-0.5884,-0.6277,-0.4765,0
1405007.0,1362.527642,1.0,8.78,3.79,-4.62,-15.38,13.75,25.0,62.25,-122.62,-149.75,-0.7895337063510812,-1.8715123704803456,-0.6178873026180209,-69.4865054886989,-84.69105261560557,-53.282151727830126,0.1433,-0.5699,-0.6736,-0.4484,0
1405007.0,1362.527642,1.0,8.78,3.79,-4.62,-15.38,13.75,25.0,62.25,-122.62,-149.75,-0.7895337063510812,-1.8715123704803456,-0.6178873026180209,-69.4865054886989,-84.69105261560557,-53.282151727830126,0.1433,-0.5699,-0.6736,-0.4484,0
1405042.0,1362.530989,1.0,7.22,4.22,-5.2,-15.38,13.75,25.0,50.44,-107.31,-156.94,-0.5366564766035825,-1.2190287221694498,0.049459379711528584,-67.29749473790226,-89.57832790416415,-50.7701742654686,0.1133,-0.5541,-0.7045,-0.4287,0
1405042.0,1362.530989,1.0,7.22,4.22,-5.2,-15.38,13.75,25.0,50.44,-107.31,-156.94,-0.5366564766035825,-1.2190287221694498,0.049459379711528584,-67.29749473790226,-89.57832790416415,-50.7701742654686,0.1133,-0.5541,-0.7045,-0.4287,0
1405077.0,1362.570571,1.0,5.04,2.47,-5.42,-8.25,13.56,16.5,69.25,-105.81,-154.38,-1.7369229941441844,-0.3132756641205816,2.2063962627433966,-63.808323575638354,-96.43851781128038,-46.98137369898727,0.0762,-0.5285,-0.7457,-0.3986,0
1405077.0,1362.570571,1.0,5.04,2.47,-5.42,-8.25,13.56,16.5,69.25,-105.81,-154.38,-1.7369229941441844,-0.3132756641205816,2.2063962627433966,-63.808323575638354,-96.43851781128038,-46.98137369898727,0.0762,-0.5285,-0.7457,-0.3986,0
1405112.0,1362.606102,1.0,4.12,2.57,-5.71,-3.38,14.56,14.69,57.25,-105.87,-134.13,-1.6481851060367427,-0.1681054688669925,2.496477197146727,-60.71581770752129,-102.42963728896297,-43.14768015800515,0.0417,-0.5054,-0.7795,-0.3677,0
1405112.0,1362.606102,1.0,4.12,2.57,-5.71,-3.38,14.56,14.69,57.25,-105.87,-134.13,-1.6481851060367427,-0.1681054688669925,2.496477197146727,-60.71581770752129,-102.42963728896297,-43.14768015800515,0.0417,-0.5054,-0.7795,-0.3677,0
1405149.0,1362.642979,1.0,3.24,3.59,-5.69,2.69,15.56,14.25,44.19,-89.62,-119.12,-0.6153607939568386,-0.23840776325335877,2.3684853855483015,-58.57602690065555,-106.18384425288782,-40.70562437914749,0.0172,-0.4892,-0.7996,-0.3478,0
1405149.0,1362.642979,1.0,3.24,3.59,-5.69,2.69,15.56,14.25,44.19,-89.62,-119.12,-0.6153607939568386,-0.23840776325335877,2.3684853855483015,-58.57602690065555,-106.18384425288782,-40.70562437914749,0.0172,-0.4892,-0.7996,-0.3478,0
1405184.0,1362.700993,1.0,2.58,3.46,-5.88,2.69,15.56,14.25,46.56,-85.12,-108.81,-0.6817682994938384,-0.186253788316058,2.5469735945296286,-55.8609742090792,-110.75231492282506,-37.483123203499495,-0.0111,-0.4684,-0.8229,-0.3213,0
1405184.0,1362.700993,1.0,2.58,3.46,-5.88,2.69,15.56,14.25,46.56,-85.12,-108.81,-0.6817682994938384,-0.186253788316058,2.5469735945296286,-55.8609742090792,-110.75231492282506,-37.483123203499495,-0.0111,-0.4684,-0.8229,-0.3213,0
1405218.0,1362.739453,1.0,1.51,2.66,-6.62,9.5,16.69,14.38,47.0,-80.31,-91.31,-1.0611714889872277,0.9039360532797066,2.6486534449196784,-54.11700047633841,-113.73315185618262,-35.09543778614339,-0.0307,-0.4549,-0.8374,-0.3015,0
1405218.0,1362.739453,1.0,1.51,2.66,-6.62,9.5,16.69,14.38,47.0,-80.31,-91.31,-1.0611714889872277,0.9039360532797066,2.6486534449196784,-54.11700047633841,-113.73315185618262,-35.09543778614339,-0.0307,-0.4549,-0.8374,-0.3015,0
1405257.0,1362.752276,1.0,1.34,2.92,-6.17,15.19,18.69,14.56,25.75,-80.0,-75.37,-0.8145553395685521,0.23318009654567406,2.9020843625862103,-52.22052340718582,-116.8597426528086,-32.28174931703743,-0.0562,-0.4401,-0.852,-0.278,0
1405257.0,1362.752276,1.0,1.34,2.92,-6.17,15.19,18.69,14.56,25.75,-80.0,-75.37,-0.8145553395685521,0.23318009654567406,2.9020843625862103,-52.22052340718582,-116.8597426528086,-32.28174931703743,-0.0562,-0.4401,-0.852,-0.278,0
1405292.0,1362.798641,1.0,1.61,2.49,-7.24,15.19,18.69,14.56,29.87,-65.37,-61.06,-1.7963256553139313,0.3526290580745075,2.2001615271590342,-51.023984206639234,-118.65562547806576,-30.55568318057679,-0.0728,-0.4307,-0.8601,-0.2635,0
1405292.0,1362.798641,1.0,1.61,2.49,-7.24,15.19,18.69,14.56,29.87,-65.37,-61.06,-1.7963256553139313,0.3526290580745075,2.2001615271590342,-51.023984206639234,-118.65562547806576,-30.55568318057679,-0.0728,-0.4307,-0.8601,-0.2635,0
1405327.0,1362.853252,1.0,0.71,2.75,-6.53,19.75,19.56,12.0,21.12,-58.94,-46.31,-0.9636444406781013,0.2911446460347096,2.757244054316666,-49.909201333575915,-120.3618610756272,-28.517345406099263,-0.0926,-0.4219,-0.8676,-0.2463,0
1405327.0,1362.853252,1.0,0.71,2.75,-6.53,19.75,19.56,12.0,21.12,-58.94,-46.31,-0.9636444406781013,0.2911446460347096,2.757244054316666,-49.909201333575915,-120.3618610756272,-28.517345406099263,-0.0926,-0.4219,-0.8676,-0.2463,0
1405362.0,1362.860643,1.0,1.28,3.65,-7.23,22.69,21.37,11.0,14.69,-49.31,-28.5,-1.1073069458668137,-0.6797272934754681,1.7106236824699206,-49.341094211246,-121.24347666895369,-27.05358083343023,-0.1081,-0.4174,-0.8714,-0.2339,0
1405362.0,1362.860643,1.0,1.28,3.65,-7.23,22.69,21.37,11.0,14.69,-49.31,-28.5,-1.1073069458668137,-0.6797272934754681,1.7106236824699206,-49.341094211246,-121.24347666895369,-27.05358083343023,-0.1081,-0.4174,-0.8714,-0.2339,0
1405399.0,1362.931554,1.0,0.52,3.37,-7.04,24.19,21.19,10.88,18.31,-42.94,-26.44,-0.8483380976095038,-0.18640380041747773,2.0326885841365128,-48.93789354543228,-121.75943327756427,-26.123377437941194,-0.1188,-0.4142,-0.8736,-0.226,0
1405399.0,1362.931554,1.0,0.52,3.37,-7.04,24.19,21.19,10.88,18.31,-42.94,-26.44,-0.8483380976095038,-0.18640380041747773,2.0326885841365128,-48.93789354543228,-121.75943327756427,-26.123377437941194,-0.1188,-0.4142,-0.8736,-0.226,0
1405431.0,1362.982151,1.0,0.57,3.55,-6.61,24.19,21.19,10.88,7.06,-39.38,-18.69,-0.6831958060197271,-0.6659247433169617,2.342784531834371,-48.63591649318546,-122.23213029596667,-24.960139762282665,-0.1304,-0.4118,-0.8756,-0.2161,0
1405431.0,1362.982151,1.0,0.57,3.55,-6.61,24.19,21.19,10.88,7.06,-39.38,-18.69,-0.6831958060197271,-0.6659247433169617,2.342784531834371,-48.63591649318546,-122.23213029596667,-24.960139762282665,-0.1304,-0.4118,-0.8756,-0.2161,0
1405468.0,1363.037624,1.0,0.65,2.94,-7.51,27.75,21.19,8.69,12.38,-23.37,-10.31,-1.5332910848741141,-0.2662944608380531,1.8666055600001492,-48.522767881927,-122.51745226375391,-24.221263990434835,-0.1354,-0.4109,-0.8768,-0.2098,0
1405468.0,1363.037624,1.0,0.65,2.94,-7.51,27.75,21.19,8.69,12.38,-23.37,-10.31,-1.5332910848741141,-0.2662944608380531,1.8666055600001492,-48.522767881927,-122.51745226375391,-24.221263990434835,-0.1354,-0.4109,-0.8768,-0.2098,0
1405505.0,1363.040643,1.0,0.18,2.83,-7.28,28.19,21.19,8.56,2.94,-19.19,-0.25,-1.289364556651397,0.015011704234703327,2.1010018320139245,-48.459929302193885,-122.51745226375391,-23.858067126010045,-0.142,-0.4104,-0.8768,-0.2067,0
1405505.0,1363.040643,1.0,0.18,2.83,-7.28,28.19,21.19,8.56,2.94,-19.19,-0.25,-1.289364556651397,0.015011704234703327,2.1010018320139245,-48.459929302193885,-122.51745226375391,-23.858067126010045,-0.142,-0.4104,-0.8768,-0.2067,0
1405540.0,1363.078219,1.0,0.35,3.67,-7.52,28.19,21.19,8.56,-17.69,-16.94,7.56,-1.0024649372033914,-0.5658760579552204,1.5110699517628152,-48.736535434419466,-122.06628574219846,-23.893204521999117,-0.1466,-0.4126,-0.8749,-0.207,0
1405540.0,1363.078219,1.0,0.35,3.67,-7.52,28.19,21.19,8.56,-17.69,-16.94,7.56,-1.0024649372033914,-0.5658760579552204,1.5110699517628152,-48.736535434419466,-122.06628574219846,-23.893204521999117,-0.1466,-0.4126,-0.8749,-0.207,0
1405573.0,1363.085328,1.0,0.29,4.38,-7.77,29.69,21.69,7.56,-18.5,-6.75,0.19,-0.710528583144113,-0.8343396064608142,0.9499899888204997,-48.78685991006569,-121.59481456130888,-24.361922456785425,-0.1516,-0.413,-0.8729,-0.211,0
1405573.0,1363.085328,1.0,0.29,4.38,-7.77,29.69,21.69,7.56,-18.5,-6.75,0.19,-0.710528583144113,-0.8343396064608142,0.9499899888204997,-48.78685991006569,-121.59481456130888,-24.361922456785425,-0.1516,-0.413,-0.8729,-0.211,0
1405609.0,1363.106062,1.0,-0.02,3.17,-8.09,29.25,19.75,7.38,-2.56,-8.63,6.13,-1.4720614448055358,0.16316355087943557,1.2448854179537587,-48.90012665540839,-121.45404882910115,-24.326754354712538,-0.1529,-0.4139,-0.8723,-0.2107,0
1405609.0,1363.106062,1.0,-0.02,3.17,-8.09,29.25,19.75,7.38,-2.56,-8.63,6.13,-1.4720614448055358,0.16316355087943557,1.2448854179537587,-48.90012665540839,-121.45404882910115,-24.326754354712538,-0.1529,-0.4139,-0.8723,-0.2107,0
1405646.0,1363.144036,1.0,-0.69,3.94,-7.54,29.69,19.87,6.69,-12.13,-3.63,9.38,-0.37900271868743685,0.15605450729388304,1.2811996347711467,-49.24023317275956,-120.87081305028902,-24.678540676695548,-0.156,-0.4166,-0.8698,-0.2137,0
1405646.0,1363.144036,1.0,-0.69,3.94,-7.54,29.69,19.87,6.69,-12.13,-3.63,9.38,-0.37900271868743685,0.15605450729388304,1.2811996347711467,-49.24023317275956,-120.87081305028902,-24.678540676695548,-0.156,-0.4166,-0.8698,-0.2137,0
1405679.0,1363.217162,1.0,-0.68,3.92,-8.35,29.69,19.87,6.69,-2.06,4.63,5.13,-0.7692432915340038,0.3920127518604595,0.5976386111044079,-49.353704706731605,-120.66212588661212,-24.889725700371912,-0.1556,-0.4175,-0.8689,-0.2155,0
