TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
419543.0,375.532224,1.0,6.2,2.56,-7.07,-17.75,-32.25,29.75,-0.69,0.5,-0.5,-0.05588160689895659,0.12556335003206853,0.06192778276163047,-130.26971625278716,-22.267504416511226,-43.23394986814831,-0.0608,-0.9073,-0.1931,-0.3684,0
419543.0,375.532224,1.0,6.2,2.56,-7.07,-17.75,-32.25,29.75,-0.69,0.5,-0.5,-0.05588160689895659,0.12556335003206853,0.06192778276163047,-130.26971625278716,-22.267504416511226,-43.23394986814831,-0.0608,-0.9073,-0.1931,-0.3684,0
419577.0,375.541385,1.0,6.11,2.81,-7.02,-17.06,-33.38,30.25,0.31,3.0,-1.12,-0.017379825277964348,0.38846148552427806,0.09287649965846079,-130.18802216268048,-22.314222150985408,-43.320245322869745,-0.0608,-0.907,-0.1935,-0.3691,0
419577.0,375.541385,1.0,6.11,2.81,-7.02,-17.06,-33.38,30.25,0.31,3.0,-1.12,-0.017379825277964348,0.38846148552427806,0.09287649965846079,-130.18802216268048,-22.314222150985408,-43.320245322869745,-0.0608,-0.907,-0.1935,-0.3691,0
419612.0,375.565781,1.0,6.26,3.02,-7.28,-17.06,-33.38,30.25,3.81,7.81,-4.56,-0.05980189457257126,0.5372594125060834,-0.2439308815749115,-129.97078188553854,-22.44271531767953,-43.48057685802525,-0.0602,-0.9062,-0.1946,-0.3704,0
419612.0,375.565781,1.0,6.26,3.02,-7.28,-17.06,-33.38,30.25,3.81,7.81,-4.56,-0.05980189457257126,0.5372594125060834,-0.2439308815749115,-129.97078188553854,-22.44271531767953,-43.48057685802525,-0.0602,-0.9062,-0.1946,-0.3704,0
419649.0,375.641161,1.0,6.06,2.81,-6.93,-17.37,-33.38,30.25,5.31,11.81,-10.06,-0.04124235671642791,0.4082871818970719,0.19019531830410052,-129.5927197609984,-22.875130477358805,-43.7027222278262,-0.0592,-0.9048,-0.1983,-0.3722,0
419649.0,375.641161,1.0,6.06,2.81,-6.93,-17.37,-33.38,30.25,5.31,11.81,-10.06,-0.04124235671642791,0.4082871818970719,0.19019531830410052,-129.5927197609984,-22.875130477358805,-43.7027222278262,-0.0592,-0.9048,-0.1983,-0.3722,0
419684.0,375.646576,1.0,6.03,2.86,-6.71,-16.69,-32.69,30.75,7.25,18.31,-13.13,0.04803474199118275,0.4454447973717197,0.3534033833049559,-129.00391708769308,-23.331277218076686,-44.098074864095786,-0.0588,-0.9026,-0.2022,-0.3754,0
419684.0,375.646576,1.0,6.03,2.86,-6.71,-16.69,-32.69,30.75,7.25,18.31,-13.13,0.04803474199118275,0.4454447973717197,0.3534033833049559,-129.00391708769308,-23.331277218076686,-44.098074864095786,-0.0588,-0.9026,-0.2022,-0.3754,0
419717.0,375.698586,1.0,5.73,3.39,-6.43,-16.69,-32.69,30.75,6.25,35.63,-24.87,0.09688100832480287,1.029678785902854,0.6088091844559731,-127.76677999527553,-24.186105170420962,-45.026862840013614,-0.0575,-0.8979,-0.2095,-0.3829,0
419717.0,375.698586,1.0,5.73,3.39,-6.43,-16.69,-32.69,30.75,6.25,35.63,-24.87,0.09688100832480287,1.029678785902854,0.6088091844559731,-127.76677999527553,-24.186105170420962,-45.026862840013614,-0.0575,-0.8979,-0.2095,-0.3829,0
419751.0,375.722317,1.0,6.28,2.26,-5.86,-17.37,-32.69,30.56,43.0,70.25,-38.13,0.2705975246933424,-0.22977407480499945,0.9319905217902953,-125.97311846044451,-25.453308085157087,-46.36984205375653,-0.0526,-0.8909,-0.2203,-0.3937,0
419751.0,375.722317,1.0,6.28,2.26,-5.86,-17.37,-32.69,30.56,43.0,70.25,-38.13,0.2705975246933424,-0.22977407480499945,0.9319905217902953,-125.97311846044451,-25.453308085157087,-46.36984205375653,-0.0526,-0.8909,-0.2203,-0.3937,0
419790.0,375.773157,1.0,6.78,2.09,-5.58,-17.06,-32.25,29.75,-12.88,168.31,-78.37,0.0006051111753852256,-0.5366173805618908,0.7963813347093023,-120.59271162762086,-28.162782491534042,-50.87166614791169,-0.0433,-0.8686,-0.2433,-0.4295,0
419790.0,375.773157,1.0,6.78,2.09,-5.58,-17.06,-32.25,29.75,-12.88,168.31,-78.37,0.0006051111753852256,-0.5366173805618908,0.7963813347093023,-120.59271162762086,-28.162782491534042,-50.87166614791169,-0.0433,-0.8686,-0.2433,-0.4295,0
419823.0,375.799396,1.0,7.36,4.67,-5.41,-17.06,-32.25,29.75,-38.19,190.94,-108.62,0.4786032375087015,1.274465996444612,-0.361598392174173,-114.32249031100717,-30.496292553249216,-56.26341781734521,-0.0508,-0.8402,-0.263,-0.4715,0
419823.0,375.799396,1.0,7.36,4.67,-5.41,-17.06,-32.25,29.75,-38.19,190.94,-108.62,0.4786032375087015,1.274465996444612,-0.361598392174173,-114.32249031100717,-30.496292553249216,-56.26341781734521,-0.0508,-0.8402,-0.263,-0.4715,0
