TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1919154.0,1827.884366,1.0,2.89,-0.95,9.28,9.88,-4.06,-42.88,1.06,-0.69,-7.31,-0.07163254340497682,-0.09683796242014941,0.041482761915458966,-9.947577287046574,14.46546520944767,-106.4322643435753,-0.5789,-0.0867,0.1259,-0.8009,0
1919154.0,1827.884366,1.0,2.89,-0.95,9.28,9.88,-4.06,-42.88,1.06,-0.69,-7.31,-0.07163254340497682,-0.09683796242014941,0.041482761915458966,-9.947577287046574,14.46546520944767,-106.4322643435753,-0.5789,-0.0867,0.1259,-0.8009,0
1919191.0,1827.894749,1.0,2.99,-1.02,9.14,9.19,-4.06,-42.88,0.5,-1.88,-8.94,-0.012874240808806836,-0.24305109760704602,0.13913426854780475,-10.039600263356236,14.45391421483677,-106.12661834568746,-0.5811,-0.0875,0.1258,-0.7993,0
1919191.0,1827.894749,1.0,2.99,-1.02,9.14,9.19,-4.06,-42.88,0.5,-1.88,-8.94,-0.012874240808806836,-0.24305109760704602,0.13913426854780475,-10.039600263356236,14.45391421483677,-106.12661834568746,-0.5811,-0.0875,0.1258,-0.7993,0
1919223.0,1827.961195,1.0,2.8,-0.94,9.38,9.56,-4.38,-43.75,-0.5,-5.0,-7.88,-0.013148832049690973,0.04478090569233811,-0.02726182483863404,-10.166142467644526,14.500119080393963,-105.87907721917453,-0.5826,-0.0886,0.1262,-0.798,0
1919223.0,1827.961195,1.0,2.8,-0.94,9.38,9.56,-4.38,-43.75,-0.5,-5.0,-7.88,-0.013148832049690973,0.04478090569233811,-0.02726182483863404,-10.166142467644526,14.500119080393963,-105.87907721917453,-0.5826,-0.0886,0.1262,-0.798,0
1919258.0,1827.969176,1.0,2.9,-0.9,9.39,9.56,-4.38,-43.75,0.25,-2.31,-9.44,-0.05764281860039688,-0.012560617173878907,-0.061917248408455805,-10.304202691653051,14.534774284595127,-105.53749206374759,-0.5848,-0.0898,0.1265,-0.7962,0
1919258.0,1827.969176,1.0,2.9,-0.9,9.39,9.56,-4.38,-43.75,0.25,-2.31,-9.44,-0.05764281860039688,-0.012560617173878907,-0.061917248408455805,-10.304202691653051,14.534774284595127,-105.53749206374759,-0.5848,-0.0898,0.1265,-0.7962,0
1919293.0,1827.988222,1.0,2.77,-1.13,9.25,9.56,-4.06,-42.88,1.25,-4.5,-13.38,0.23115673905719358,0.016499117609117264,0.08766886301313015,-10.465291924669184,14.54632631618216,-105.17837759673446,-0.5872,-0.0912,0.1266,-0.7943,0
1919293.0,1827.988222,1.0,2.77,-1.13,9.25,9.56,-4.06,-42.88,1.25,-4.5,-13.38,0.23115673905719358,0.016499117609117264,0.08766886301313015,-10.465291924669184,14.54632631618216,-105.17837759673446,-0.5872,-0.0912,0.1266,-0.7943,0
1919330.0,1828.034968,1.0,2.71,-1.09,9.45,9.19,-3.69,-42.88,0.44,-5.63,-12.0,0.24052669274022348,0.1758068928027915,-0.08000458315007997,-10.66092819534247,14.61564163128423,-104.68932827217475,-0.5902,-0.0929,0.1272,-0.7917,0
1919330.0,1828.034968,1.0,2.71,-1.09,9.45,9.19,-3.69,-42.88,0.44,-5.63,-12.0,0.24052669274022348,0.1758068928027915,-0.08000458315007997,-10.66092819534247,14.61564163128423,-104.68932827217475,-0.5902,-0.0929,0.1272,-0.7917,0
1919363.0,1828.100022,1.0,2.97,-0.94,9.05,9.19,-3.69,-42.88,1.88,-4.06,-11.88,0.050253986777331394,-0.12927011779592534,0.23650037873189866,-10.79904311756863,14.627194705880914,-104.35233464317457,-0.5925,-0.0941,0.1273,-0.7899,0
1919363.0,1828.100022,1.0,2.97,-0.94,9.05,9.19,-3.69,-42.88,1.88,-4.06,-11.88,0.050253986777331394,-0.12927011779592534,0.23650037873189866,-10.79904311756863,14.627194705880914,-104.35233464317457,-0.5925,-0.0941,0.1273,-0.7899,0
1919397.0,1828.118607,1.0,2.99,-0.96,9.2,9.56,-3.69,-43.38,13.5,-15.63,2.06,0.1576207649903043,-0.03604105220481146,0.08679625948518677,-11.512892133606984,14.604088706058507,-104.37102298797173,-0.5913,-0.1003,0.1271,-0.79,0
1919397.0,1828.118607,1.0,2.99,-0.96,9.2,9.56,-3.69,-43.38,13.5,-15.63,2.06,0.1576207649903043,-0.03604105220481146,0.08679625948518677,-11.512892133606984,14.604088706058507,-104.37102298797173,-0.5913,-0.1003,0.1271,-0.79,0
1919432.0,1828.121914,1.0,3.52,-0.26,9.39,8.38,-2.88,-43.38,21.81,-22.12,16.37,-0.5688051067820509,-0.19082294965330393,-0.20684825747147606,-12.273289521851868,14.534774284595127,-104.83951599711519,-0.5869,-0.1069,0.1265,-0.7925,0
1919432.0,1828.121914,1.0,3.52,-0.26,9.39,8.38,-2.88,-43.38,21.81,-22.12,16.37,-0.5688051067820509,-0.19082294965330393,-0.20684825747147606,-12.273289521851868,14.534774284595127,-104.83951599711519,-0.5869,-0.1069,0.1265,-0.7925,0
1919469.0,1828.158419,1.0,4.44,0.26,9.2,8.38,-4.38,-43.69,26.87,-36.81,-14.75,-1.1297688969381379,-0.7921003067417639,-0.31843762152559485,-13.714952301602874,14.46546520944767,-104.61433000481748,-0.5863,-0.1194,0.1259,-0.7913,0
1919469.0,1828.158419,1.0,4.44,0.26,9.2,8.38,-4.38,-43.69,26.87,-36.81,-14.75,-1.1297688969381379,-0.7921003067417639,-0.31843762152559485,-13.714952301602874,14.46546520944767,-104.61433000481748,-0.5863,-0.1194,0.1259,-0.7913,0
1919504.0,1828.217468,1.0,4.59,0.47,8.68,8.38,-4.38,-43.69,48.44,-52.94,-28.06,-1.1045966518395653,-0.8840212436513033,0.07886645607191589,-15.621331474060083,14.246021440356781,-103.92358004914206,-0.5881,-0.1359,0.124,-0.7876,0
1919504.0,1828.217468,1.0,4.59,0.47,8.68,8.38,-4.38,-43.69,48.44,-52.94,-28.06,-1.1045966518395653,-0.8840212436513033,0.07886645607191589,-15.621331474060083,14.246021440356781,-103.92358004914206,-0.5881,-0.1359,0.124,-0.7876,0
1919541.0,1828.235915,1.0,6.13,0.43,9.75,7.25,-4.75,-43.75,84.87,-88.87,-46.44,-0.6373653301485431,-1.5008120480806948,-1.6023652349911632,-19.843145845453694,13.553381828311744,-102.338214628802,-0.5912,-0.1723,0.118,-0.779,0
1919541.0,1828.235915,1.0,6.13,0.43,9.75,7.25,-4.75,-43.75,84.87,-88.87,-46.44,-0.6373653301485431,-1.5008120480806948,-1.6023652349911632,-19.843145845453694,13.553381828311744,-102.338214628802,-0.5912,-0.1723,0.118,-0.779,0
1919576.0,1828.278623,1.0,7.95,0.58,9.46,5.38,-7.38,-44.19,67.31,-121.56,-74.12,-0.48939519907762974,-2.72152480088677,-2.250891005415575,-23.834643460050298,13.357225465957494,-100.13478976112897,-0.5965,-0.2065,0.1163,-0.7668,0
1919576.0,1828.278623,1.0,7.95,0.58,9.46,5.38,-7.38,-44.19,67.31,-121.56,-74.12,-0.48939519907762974,-2.72152480088677,-2.250891005415575,-23.834643460050298,13.357225465957494,-100.13478976112897,-0.5965,-0.2065,0.1163,-0.7668,0
1919610.0,1828.340068,1.0,8.37,0.79,8.86,5.38,-7.38,-44.19,87.0,-203.13,-71.75,0.3279850304862104,-2.1915516193439344,-2.2046000315132854,-31.102474019884113,14.54632631618216,-95.54805066002703,-0.6031,-0.2681,0.1266,-0.7405,0
1919610.0,1828.340068,1.0,8.37,0.79,8.86,5.38,-7.38,-44.19,87.0,-203.13,-71.75,0.3279850304862104,-2.1915516193439344,-2.2046000315132854,-31.102474019884113,14.54632631618216,-95.54805066002703,-0.6031,-0.2681,0.1266,-0.7405,0
1919645.0,1828.407961,1.0,8.58,1.48,10.34,1.25,-9.25,-42.5,81.31,-240.5,-53.81,1.4135138500547775,0.40421537426305454,-3.6306484087915774,-40.36359153375482,17.045256614539127,-90.16107125343979,-0.598,-0.345,0.1482,-0.7081,0
1919645.0,1828.407961,1.0,8.58,1.48,10.34,1.25,-9.25,-42.5,81.31,-240.5,-53.81,1.4135138500547775,0.40421537426305454,-3.6306484087915774,-40.36359153375482,17.045256614539127,-90.16107125343979,-0.598,-0.345,0.1482,-0.7081,0
1919682.0,1828.426926,1.0,11.75,2.48,8.65,-5.38,-12.56,-41.69,87.19,-170.25,-46.25,0.7977439937544499,-1.4990724260107378,-4.895451427415162,-46.220292814904006,18.599556301853195,-86.32973658874529,-0.5931,-0.3925,0.1616,-0.6841,0
1919682.0,1828.426926,1.0,11.75,2.48,8.65,-5.38,-12.56,-41.69,87.19,-170.25,-46.25,0.7977439937544499,-1.4990724260107378,-4.895451427415162,-46.220292814904006,18.599556301853195,-86.32973658874529,-0.5931,-0.3925,0.1616,-0.6841,0
1919719.0,1828.430263,1.0,10.23,1.28,6.7,-5.38,-12.56,-41.69,77.81,-211.94,-36.88,2.316529990410168,-0.6662288212042637,-2.2503449805632396,-54.20709186156805,20.331921330362565,-81.50608810294752,-0.5789,-0.4556,0.1765,-0.6528,0
1919719.0,1828.430263,1.0,10.23,1.28,6.7,-5.38,-12.56,-41.69,77.81,-211.94,-36.88,2.316529990410168,-0.6662288212042637,-2.2503449805632396,-54.20709186156805,20.331921330362565,-81.50608810294752,-0.5789,-0.4556,0.1765,-0.6528,0
1919752.0,1828.475002,1.0,8.29,5.69,10.47,-14.75,-14.88,-39.19,-36.25,-221.88,-120.56,0.12120097071120295,5.805031881536562,-3.497785921114536,-59.669477410983546,23.471705166170008,-75.02001646610674,-0.5834,-0.4975,0.2034,-0.6089,0
1919752.0,1828.475002,1.0,8.29,5.69,10.47,-14.75,-14.88,-39.19,-36.25,-221.88,-120.56,0.12120097071120295,5.805031881536562,-3.497785921114536,-59.669477410983546,23.471705166170008,-75.02001646610674,-0.5834,-0.4975,0.2034,-0.6089,0
1919791.0,1828.487842,1.0,7.17,7.88,6.03,-22.25,-17.0,-34.38,74.37,-86.06,-90.94,-2.8741640224788885,3.6170076864036123,-1.5300442522229627,-64.47093657541295,23.62387580431868,-68.95742437499437,-0.5942,-0.5334,0.2047,-0.5661,0
1919791.0,1828.487842,1.0,7.17,7.88,6.03,-22.25,-17.0,-34.38,74.37,-86.06,-90.94,-2.8741640224788885,3.6170076864036123,-1.5300442522229627,-64.47093657541295,23.62387580431868,-68.95742437499437,-0.5942,-0.5334,0.2047,-0.5661,0
1919825.0,1828.554434,1.0,7.53,12.33,7.01,-25.25,-17.37,-29.56,162.56,-93.5,-84.81,-5.107944181373307,6.047886176435584,-4.1648166029323495,-69.75168169297477,21.33392533931821,-66.65172039063913,-0.5804,-0.5718,0.1851,-0.5494,0
1919825.0,1828.554434,1.0,7.53,12.33,7.01,-25.25,-17.37,-29.56,162.56,-93.5,-84.81,-5.107944181373307,6.047886176435584,-4.1648166029323495,-69.75168169297477,21.33392533931821,-66.65172039063913,-0.5804,-0.5718,0.1851,-0.5494,0
1919860.0,1828.557683,1.0,3.08,10.17,8.06,-25.25,-17.37,-29.56,429.0,42.56,-3.75,-1.7484740248369492,9.586545801972164,0.7006147391875093,-79.88223328250282,14.696516297153032,-66.43242860811324,-0.5209,-0.642,0.1279,-0.5478,0
1919860.0,1828.557683,1.0,3.08,10.17,8.06,-25.25,-17.37,-29.56,429.0,42.56,-3.75,-1.7484740248369492,9.586545801972164,0.7006147391875093,-79.88223328250282,14.696516297153032,-66.43242860811324,-0.5209,-0.642,0.1279,-0.5478,0
1919895.0,1828.596082,1.0,6.55,2.28,3.16,-26.5,-22.19,-24.75,416.13,187.0,-9.31,3.182930059633661,0.17333273519738013,2.8838317878562307,-85.45307732114465,2.2919839967771853,-72.89699940259715,-0.4316,-0.6785,0.02,-0.5941,0
1919895.0,1828.596082,1.0,6.55,2.28,3.16,-26.5,-22.19,-24.75,416.13,187.0,-9.31,3.182930059633661,0.17333273519738013,2.8838317878562307,-85.45307732114465,2.2919839967771853,-72.89699940259715,-0.4316,-0.6785,0.02,-0.5941,0
1919932.0,1828.653786,1.0,11.22,3.11,-7.78,-25.06,-28.56,-16.56,105.37,-36.25,-58.19,-4.802195091799068,-7.858908012022962,-0.7415909509293215,-87.37109100921478,-2.4753701852018106,-73.4821812457353,-0.4058,-0.6907,-0.0216,-0.5982,0
