TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
7303659.0,496.226826,1.0,-1.41,2.94,-9.39,22.75,-25.0,21.5,-0.44,-0.44,2.06,0.0023167520811980813,-0.1987196232094202,-0.13137320101997396,-129.27076347961943,-46.00857379414183,1.2146932735575866,-0.1752,-0.9036,-0.3908,0.0106
7303694.0,496.262534,1.0,-1.33,2.98,-9.66,22.37,-24.56,20.19,-1.44,-1.88,1.56,0.04872348328305376,-0.32174836767660664,-0.3844737854357465,-129.29752022162853,-45.94633512532467,1.2032334798806035,-0.1755,-0.9037,-0.3903,0.0105
7303729.0,496.329559,1.0,-1.59,3.07,-8.97,22.06,-24.56,20.19,2.06,-3.56,-2.31,0.033311312959454886,0.12951695845457867,0.19436537490167538,-129.27076347961943,-45.971228872033386,1.3407518310456548,-0.1757,-0.9036,-0.3905,0.0117
7303766.0,496.358477,1.0,-1.44,2.75,-9.39,21.25,-25.37,20.69,2.38,1.12,-1.75,-0.12505577714489913,-0.3036693354287355,-0.07769853631350543,-129.2440199095552,-46.04592388413567,1.3751317128217122,-0.1749,-0.9035,-0.3911,0.012
7303800.0,496.361468,1.0,-1.48,2.81,-9.43,21.25,-25.37,20.69,-0.63,-3.19,-1.25,-0.10047888051720189,-0.25891572783138245,-0.1399205969671531,-129.21728949054744,-46.070826818198796,1.4668120111410634,-0.175,-0.9034,-0.3913,0.0128
7303837.0,496.398697,1.0,-1.7,2.93,-9.07,21.25,-25.0,21.5,3.44,-6.69,-0.69,-0.09584044427559346,0.07947429035561936,0.12551894797856988,-129.21728949054744,-46.058375063609425,1.6616358358374437,-0.1748,-0.9034,-0.3912,0.0145
7303872.0,496.426737,1.0,-1.71,2.35,-8.68,22.37,-25.0,21.87,7.75,-5.56,-2.88,-0.4186091188643707,-0.14820986439377004,0.6637948528536768,-129.2440199095552,-46.09573205363145,1.959611168911186,-0.1734,-0.9035,-0.3915,0.0171
7303907.0,496.46574,1.0,-2.08,2.88,-8.03,22.37,-25.0,21.87,-0.69,4.38,1.75,-0.230098804558295,0.6731823799776044,1.0547599170848514,-129.3242901565253,-46.058375063609425,1.9252287616436874,-0.1727,-0.9038,-0.3912,0.0168
7303942.0,496.517133,1.0,-4.94,-0.62,3.93,22.75,-25.75,20.69,20.69,182.38,16.06,-3.1457113995207675,4.15033271720961,13.42771864439002,-129.8895440244663,-46.58184673902731,-3.4841201823987773,-0.1489,-0.9059,-0.3954,-0.0304
7303976.0,496.544236,1.0,6.47,2.25,-5.67,21.25,-24.56,23.19,-139.31,567.06,86.87,3.3326743971730717,-3.767511473623558,2.473748892079483,-127.04255474483057,-46.606799554332326,-19.552381683513467,-0.116,-0.8951,-0.3956,-0.1698
7304015.0,496.586154,1.0,9.75,7.55,-12.38,11.19,-27.56,26.06,-141.25,345.44,97.37,1.6791228890391379,-0.6138948769384129,-7.575325704837864,-120.36186107562717,-43.11071528826148,-37.43472359227642,-0.0969,-0.8676,-0.3674,-0.3209
7304050.0,496.613724,1.0,8.49,8.94,-12.95,11.19,-27.56,26.06,22.31,108.0,40.88,0.16813862709456373,2.586817302905993,-7.884768983322536,-117.71861115458816,-41.78307317970489,-43.012165312362484,-0.0767,-0.8559,-0.3566,-0.3666
7304087.0,496.653617,1.0,7.83,2.63,-9.7,-0.19,-30.37,24.37,116.62,-28.75,-32.81,-1.008128426501126,-1.701349411653611,-2.7792503355002918,-117.6743080222204,-43.81385964623059,-41.57463147554045,-0.0521,-0.8557,-0.3731,-0.3549
7304124.0,496.697503,1.0,7.76,2.54,-11.63,-2.0,-28.5,26.56,40.75,-99.0,-26.69,-1.451793463730433,-1.7833158945605023,-4.216123625744569,-119.31022017941788,-45.47378742330781,-37.483123203499495,-0.0504,-0.863,-0.3865,-0.3213
7304159.0,496.729416,1.0,6.92,5.59,-12.45,-2.0,-28.5,26.56,33.56,-315.25,-35.25,1.0695171289962735,-0.19438502728552653,-5.456224813479627,-123.18829850358513,-46.02102324962843,-30.353789240195113,-0.0709,-0.8796,-0.3909,-0.2618
7304192.0,496.766845,1.0,4.0,5.23,-7.96,0.19,-27.0,29.06,110.87,-376.56,-77.5,3.633127218844838,-0.10195608364002062,0.13687794639410455,-127.76677999527553,-48.04558210494043,-15.760140597334962,-0.0953,-0.8979,-0.4071,-0.1371
7304228.0,496.792012,1.0,1.37,-1.51,-7.2,9.19,-26.19,28.25,101.5,-274.44,-59.81,-1.537908760846768,-2.9655941149535674,3.1105998068888763,-128.44773606463812,-49.65654846766405,-6.099150260471114,-0.0994,-0.9005,-0.4199,-0.0532
7304265.0,496.836603,1.0,-0.03,-0.06,-9.65,17.06,-22.5,26.19,-15.19,-259.19,17.44,-0.6026937227690496,-2.5389265258082165,0.5159227747994777,-128.60607229870925,-48.67364391258275,3.35801326652208,-0.1317,-0.9011,-0.4121,0.0293
7304300.0,496.8744,1.0,-3.16,1.97,-4.73,17.06,-22.5,26.19,-21.37,-175.25,31.75,-0.5860750763674545,1.700998524903619,4.06186801778896,-128.4213907260083,-46.43217889831124,9.53355259965066,-0.1641,-0.9004,-0.3942,0.0831
7304337.0,496.904151,1.0,-2.7,0.31,-7.84,23.56,-22.0,22.25,24.0,-81.75,31.25,-1.1776323333871055,-1.0739033085135585,1.6634556776640235,-128.65895215941416,-45.16334612512468,11.962154211464537,-0.1712,-0.9013,-0.384,0.1042
7304374.0,496.967855,1.0,-3.01,0.4,-6.53,25.87,-23.06,20.25,-22.0,-55.81,75.0,-1.2696769804805608,-0.6369396127569894,2.746676324770129,-129.83545382657297,-42.48302850521899,14.049721543626418,-0.1832,-0.9057,-0.3623,0.1223
7304409.0,496.976975,1.0,-3.48,1.52,-5.51,25.87,-23.06,20.25,-60.81,7.63,109.81,-1.1367298859083863,0.6093212467797368,3.2402603691065135,-131.45480922787246,-39.77811923036006,13.426452603767608,-0.1988,-0.9116,-0.3402,0.1169
