TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
253157.0,166.019897,1.0,-1.53,-1.31,-9.34,4.38,-14.69,36.69,9.88,-7.56,2.31,-0.2646613934659806,-0.5601234347850365,0.2720385194721615,-170.9747190636711,1.0771765184626354,7.557060298129735,0.0405,-0.9969,0.0094,0.0659,1
253157.0,166.019897,1.0,-1.53,-1.31,-9.34,4.38,-14.69,36.69,9.88,-7.56,2.31,-0.2646613934659806,-0.5601234347850365,0.2720385194721615,-170.9747190636711,1.0771765184626354,7.557060298129735,0.0405,-0.9969,0.0094,0.0659,1
253192.0,166.049237,1.0,-1.38,-0.26,-9.63,4.38,-14.69,36.69,-12.63,2.88,-3.56,-0.10850433652937586,0.44925688671633895,0.08578095146877907,-171.27085645575488,0.9740399810272837,7.52260828051994,0.0372,-0.9971,0.0085,0.0656,1
253192.0,166.049237,1.0,-1.38,-0.26,-9.63,4.38,-14.69,36.69,-12.63,2.88,-3.56,-0.10850433652937586,0.44925688671633895,0.08578095146877907,-171.27085645575488,0.9740399810272837,7.52260828051994,0.0372,-0.9971,0.0085,0.0656,1
253224.0,166.051484,1.0,-0.92,-0.3,-10.17,4.75,-14.0,36.69,14.31,1.12,0.06,0.4078590506152173,0.518796437018157,-0.3879466694013196,-171.12155545031425,0.9740399810272837,7.4651897628112485,0.0403,-0.997,0.0085,0.0651,1
253224.0,166.051484,1.0,-0.92,-0.3,-10.17,4.75,-14.0,36.69,14.31,1.12,0.06,0.4078590506152173,0.518796437018157,-0.3879466694013196,-171.12155545031425,0.9740399810272837,7.4651897628112485,0.0403,-0.997,0.0085,0.0651,1
253261.0,166.082418,1.0,-1.46,-1.41,-9.42,5.56,-14.0,37.56,15.88,-3.5,-4.25,-0.17361857532773628,-0.5447366010144757,0.18743908507478402,-170.68797573137596,0.93966131468631,7.6259663887868285,0.046,-0.9967,0.0082,0.0665,1
253261.0,166.082418,1.0,-1.46,-1.41,-9.42,5.56,-14.0,37.56,15.88,-3.5,-4.25,-0.17361857532773628,-0.5447366010144757,0.18743908507478402,-170.68797573137596,0.93966131468631,7.6259663887868285,0.046,-0.9967,0.0082,0.0665,1
253296.0,166.117141,1.0,-1.33,-0.46,-9.48,5.56,-14.0,37.56,-16.12,3.63,-9.06,-0.06382453349417672,0.36515035677910296,0.22993387985378888,-170.8302288961765,0.687553479519944,7.5915129998336095,0.0436,-0.9968,0.006,0.0662,1
253296.0,166.117141,1.0,-1.33,-0.46,-9.48,5.56,-14.0,37.56,-16.12,3.63,-9.06,-0.06382453349417672,0.36515035677910296,0.22993387985378888,-170.8302288961765,0.687553479519944,7.5915129998336095,0.0436,-0.9968,0.006,0.0662,1
