TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
250353.0,213.635823,1.0,-1.23,3.75,-8.85,8.5,-26.37,27.0,-0.19,2.69,1.69,0.17724820662381505,0.02025023121226055,0.11819950462229656,-153.91350924378722,-9.901568214246721,6.46639524800481,-0.2009,-0.9742,-0.0863,0.0564,0
250353.0,213.635823,1.0,-1.23,3.75,-8.85,8.5,-26.37,27.0,-0.19,2.69,1.69,0.17724820662381505,0.02025023121226055,0.11819950462229656,-153.91350924378722,-9.901568214246721,6.46639524800481,-0.2009,-0.9742,-0.0863,0.0564,0
250386.0,213.709578,1.0,-1.16,3.74,-9.05,8.5,-26.37,27.0,-0.69,0.63,-1.06,0.24251392276312414,-0.07571760125553717,-0.05089299215205756,-153.91350924378722,-9.92457255015729,6.3631010384043885,-0.2008,-0.9742,-0.0865,0.0555,0
250386.0,213.709578,1.0,-1.16,3.74,-9.05,8.5,-26.37,27.0,-0.69,0.63,-1.06,0.24251392276312414,-0.07571760125553717,-0.05089299215205756,-153.91350924378722,-9.92457255015729,6.3631010384043885,-0.2008,-0.9742,-0.0865,0.0555,0
250421.0,213.773873,1.0,-1.33,3.67,-8.97,7.75,-26.75,26.56,0.75,0.12,0.0,0.05685013098279865,-0.08143813005210276,0.024582943718856498,-153.91350924378722,-9.982085146289721,6.351624225020216,-0.2008,-0.9742,-0.087,0.0554,0
250421.0,213.773873,1.0,-1.33,3.67,-8.97,7.75,-26.75,26.56,0.75,0.12,0.0,0.05685013098279865,-0.08143813005210276,0.024582943718856498,-153.91350924378722,-9.982085146289721,6.351624225020216,-0.2008,-0.9742,-0.087,0.0554,0
250458.0,213.786671,1.0,-1.32,3.68,-8.86,7.75,-26.75,27.37,-1.19,0.88,-0.44,0.05395322144267234,-0.030707118364209807,0.12261436795187208,-153.91350924378722,-10.01659391306903,6.305717608092856,-0.2009,-0.9742,-0.0873,0.055,0
250458.0,213.786671,1.0,-1.32,3.68,-8.86,7.75,-26.75,27.37,-1.19,0.88,-0.44,0.05395322144267234,-0.030707118364209807,0.12261436795187208,-153.91350924378722,-10.01659391306903,6.305717608092856,-0.2009,-0.9742,-0.0873,0.055,0
250490.0,213.831843,1.0,-1.32,3.69,-8.86,7.75,-26.75,27.37,-1.0,1.31,-0.69,0.05136542197155208,-0.020877411014963432,0.11876964735654738,-153.91350924378722,-10.05110359058591,6.271288310584378,-0.2009,-0.9742,-0.0876,0.0547,0
250490.0,213.831843,1.0,-1.32,3.69,-8.86,7.75,-26.75,27.37,-1.0,1.31,-0.69,0.05136542197155208,-0.020877411014963432,0.11876964735654738,-153.91350924378722,-10.05110359058591,6.271288310584378,-0.2009,-0.9742,-0.0876,0.0547,0
