TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
737421.0,627.997774,1.0,6.64,2.63,6.73,-18.19,-15.19,-26.19,1.0,0.06,-0.69,-0.06011618088988325,-0.03604737073531172,-0.006325421953233601,-46.29505700445262,0.13750990383378794,-117.14486104081259,-0.3425,-0.3931,0.0012,-0.8533,0
737421.0,627.997774,1.0,6.64,2.63,6.73,-18.19,-15.19,-26.19,1.0,0.06,-0.69,-0.06011618088988325,-0.03604737073531172,-0.006325421953233601,-46.29505700445262,0.13750990383378794,-117.14486104081259,-0.3425,-0.3931,0.0012,-0.8533,0
737456.0,628.006765,1.0,6.55,2.5,6.82,-18.19,-15.19,-26.19,-0.31,-0.94,-0.44,0.11982482940751585,-0.058670995331406406,0.02671647647519748,-46.30751972941107,0.13750990383378794,-117.12288767556585,-0.3426,-0.3932,0.0012,-0.8532,0
737456.0,628.006765,1.0,6.55,2.5,6.82,-18.19,-15.19,-26.19,-0.31,-0.94,-0.44,0.11982482940751585,-0.058670995331406406,0.02671647647519748,-46.30751972941107,0.13750990383378794,-117.12288767556585,-0.3426,-0.3932,0.0012,-0.8532,0
737488.0,628.057274,1.0,6.53,2.57,6.67,-17.75,-14.5,-25.37,-0.44,-0.25,0.06,-0.013226426489418134,-0.033266073231533744,0.12504794093900706,-46.30751972941107,0.14896906869365514,-117.12288767556585,-0.3427,-0.3932,0.0013,-0.8532,0
737488.0,628.057274,1.0,6.53,2.57,6.67,-17.75,-14.5,-25.37,-0.44,-0.25,0.06,-0.013226426489418134,-0.033266073231533744,0.12504794093900706,-46.30751972941107,0.14896906869365514,-117.12288767556585,-0.3427,-0.3932,0.0013,-0.8532,0
737525.0,628.078182,1.0,6.64,2.65,6.68,-17.5,-14.06,-26.19,-0.44,0.75,0.69,-0.1043191830190227,-0.032762012510744176,0.022860133154409823,-46.30751972941107,0.14896906869365514,-117.14486104081259,-0.3426,-0.3932,0.0013,-0.8533,0
737525.0,628.078182,1.0,6.64,2.65,6.68,-17.5,-14.06,-26.19,-0.44,0.75,0.69,-0.1043191830190227,-0.032762012510744176,0.022860133154409823,-46.30751972941107,0.14896906869365514,-117.14486104081259,-0.3426,-0.3932,0.0013,-0.8533,0
737560.0,628.123106,1.0,6.59,2.68,6.75,-18.19,-14.5,-24.56,-0.75,-0.37,0.19,-0.05511324214037372,0.041943452885455645,0.00011119788939772945,-46.29505700445262,0.1833465726697912,-117.12288767556585,-0.3427,-0.3931,0.0016,-0.8532,0
737560.0,628.123106,1.0,6.59,2.68,6.75,-18.19,-14.5,-24.56,-0.75,-0.37,0.19,-0.05511324214037372,0.041943452885455645,0.00011119788939772945,-46.29505700445262,0.1833465726697912,-117.12288767556585,-0.3427,-0.3931,0.0016,-0.8532,0
