TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
4181573.0,1094.080619,1.0,0.39,2.14,-9.27,15.69,-22.69,27.87,2.25,5.94,1.0,-0.13162435623417285,0.08487481737574032,0.2861420674251125,-130.10645331555745,-47.75718944121001,-8.384121213370948,-0.0936,-0.9067,-0.4048,-0.0731,0
4181573.0,1094.080619,1.0,0.39,2.14,-9.27,15.69,-22.69,27.87,2.25,5.94,1.0,-0.13162435623417285,0.08487481737574032,0.2861420674251125,-130.10645331555745,-47.75718944121001,-8.384121213370948,-0.0936,-0.9067,-0.4048,-0.0731,0
4181606.0,1094.09799,1.0,0.8,2.2,-9.71,15.69,-22.69,27.87,-0.63,7.63,0.56,0.06211515883666252,-0.19931309937779584,-0.17936602219118924,-130.052143359472,-47.78225428161779,-8.61393617408195,-0.0927,-0.9065,-0.405,-0.0751,0
4181606.0,1094.09799,1.0,0.8,2.2,-9.71,15.69,-22.69,27.87,-0.63,7.63,0.56,0.06211515883666252,-0.19931309937779584,-0.17936602219118924,-130.052143359472,-47.78225428161779,-8.61393617408195,-0.0927,-0.9065,-0.405,-0.0751,0
4181641.0,1094.133396,1.0,0.92,2.25,-9.95,16.0,-22.69,27.5,-1.56,6.75,1.56,0.09154287125590826,-0.25946341099319414,-0.4322805418621716,-130.052143359472,-47.74465793118145,-8.843785851491393,-0.0924,-0.9065,-0.4047,-0.0771,0
4181641.0,1094.133396,1.0,0.92,2.25,-9.95,16.0,-22.69,27.5,-1.56,6.75,1.56,0.09154287125590826,-0.25946341099319414,-0.4322805418621716,-130.052143359472,-47.74465793118145,-8.843785851491393,-0.0924,-0.9065,-0.4047,-0.0771,0
4181678.0,1094.198805,1.0,0.35,2.14,-9.23,15.25,-22.75,29.06,3.56,-14.06,-1.44,-0.1700919849763874,0.13432863477914148,0.3278302140495768,-130.0792914251156,-47.74465793118145,-8.533497036933401,-0.0933,-0.9066,-0.4047,-0.0744,0
4181678.0,1094.198805,1.0,0.35,2.14,-9.23,15.25,-22.75,29.06,3.56,-14.06,-1.44,-0.1700919849763874,0.13432863477914148,0.3278302140495768,-130.0792914251156,-47.74465793118145,-8.533497036933401,-0.0933,-0.9066,-0.4047,-0.0744,0
4181712.0,1094.300912,1.0,0.36,2.25,-9.32,15.25,-22.75,29.06,-2.81,-1.63,-1.31,-0.0918832877411544,0.1672624919056096,0.21404447698200002,-130.0792914251156,-47.75718944121001,-8.41859128124216,-0.0941,-0.9066,-0.4048,-0.0734,0
4181712.0,1094.300912,1.0,0.36,2.25,-9.32,15.25,-22.75,29.06,-2.81,-1.63,-1.31,-0.0918832877411544,0.1672624919056096,0.21404447698200002,-130.0792914251156,-47.75718944121001,-8.41859128124216,-0.0941,-0.9066,-0.4048,-0.0734,0
4181747.0,1094.31138,1.0,1.02,2.2,-10.25,15.25,-23.37,27.87,-0.25,5.25,0.25,0.09807865437843905,-0.4416222308815376,-0.7165743339551902,-130.0792914251156,-47.75718944121001,-8.544988083393587,-0.0935,-0.9066,-0.4048,-0.0745,0
4181747.0,1094.31138,1.0,1.02,2.2,-10.25,15.25,-23.37,27.87,-0.25,5.25,0.25,0.09807865437843905,-0.4416222308815376,-0.7165743339551902,-130.0792914251156,-47.75718944121001,-8.544988083393587,-0.0935,-0.9066,-0.4048,-0.0745,0
4181782.0,1094.367071,1.0,0.45,2.19,-9.29,16.37,-23.37,27.87,2.19,-9.75,-0.44,-0.05393513057502097,0.06159701470521828,0.251756133008632,-130.10645331555745,-47.74465793118145,-8.326672787534774,-0.0939,-0.9067,-0.4047,-0.0726,0
4181782.0,1094.367071,1.0,0.45,2.19,-9.29,16.37,-23.37,27.87,2.19,-9.75,-0.44,-0.05393513057502097,0.06159701470521828,0.251756133008632,-130.10645331555745,-47.74465793118145,-8.326672787534774,-0.0939,-0.9067,-0.4047,-0.0726,0
4181819.0,1094.37008,1.0,0.58,2.32,-9.59,17.19,-23.06,27.87,-2.88,4.38,0.75,0.04477567895903328,0.017710978744667427,-0.07690105515247936,-130.0792914251156,-47.74465793118145,-8.430081473298436,-0.0942,-0.9066,-0.4047,-0.0735,0
4181819.0,1094.37008,1.0,0.58,2.32,-9.59,17.19,-23.06,27.87,-2.88,4.38,0.75,0.04477567895903328,0.017710978744667427,-0.07690105515247936,-130.0792914251156,-47.74465793118145,-8.430081473298436,-0.0942,-0.9066,-0.4047,-0.0735,0
4181852.0,1094.408471,1.0,0.91,2.29,-10.12,17.19,-23.06,27.87,-0.25,-2.5,0.19,0.13265656992796648,-0.3175415447200558,-0.6033533430269244,-130.0792914251156,-47.73212702761914,-8.395611151395808,-0.0946,-0.9066,-0.4046,-0.0732,0
4181852.0,1094.408471,1.0,0.91,2.29,-10.12,17.19,-23.06,27.87,-0.25,-2.5,0.19,0.13265656992796648,-0.3175415447200558,-0.6033533430269244,-130.0792914251156,-47.73212702761914,-8.395611151395808,-0.0946,-0.9066,-0.4046,-0.0732,0
4181889.0,1094.42414,1.0,0.4,2.07,-9.5,16.37,-22.25,27.06,1.63,-1.81,0.06,-0.21003951524378434,-0.025257694959845534,0.07781936878426876,-130.10645331555745,-47.74465793118145,-8.23475966058657,-0.0948,-0.9067,-0.4047,-0.0718,0
4181889.0,1094.42414,1.0,0.4,2.07,-9.5,16.37,-22.25,27.06,1.63,-1.81,0.06,-0.21003951524378434,-0.025257694959845534,0.07781936878426876,-130.10645331555745,-47.74465793118145,-8.23475966058657,-0.0948,-0.9067,-0.4047,-0.0718,0
4181925.0,1094.426922,1.0,0.38,2.17,-9.37,16.0,-23.37,26.69,0.75,6.81,0.31,-0.14435960117679553,0.0846482268113955,0.1826074510891882,-130.052143359472,-47.78225428161779,-8.384121213370948,-0.0945,-0.9065,-0.405,-0.0731,0
4181925.0,1094.426922,1.0,0.38,2.17,-9.37,16.0,-23.37,26.69,0.75,6.81,0.31,-0.14435960117679553,0.0846482268113955,0.1826074510891882,-130.052143359472,-47.78225428161779,-8.384121213370948,-0.0945,-0.9065,-0.405,-0.0731,0
4181958.0,1094.464894,1.0,1.24,2.36,-10.45,16.0,-23.37,26.69,-3.13,2.25,-0.06,0.31010470782463484,-0.5323205693323281,-0.9604373443866301,-130.052143359472,-47.75718944121001,-8.556479215940191,-0.094,-0.9065,-0.4048,-0.0746,0
4181958.0,1094.464894,1.0,1.24,2.36,-10.45,16.0,-23.37,26.69,-3.13,2.25,-0.06,0.31010470782463484,-0.5323205693323281,-0.9604373443866301,-130.052143359472,-47.75718944121001,-8.556479215940191,-0.094,-0.9065,-0.4048,-0.0746,0
4181993.0,1094.529246,1.0,0.48,2.09,-9.55,15.69,-22.37,28.25,4.5,-7.06,0.19,-0.15593956611883314,-0.07022547650687927,0.02034573157629005,-130.0792914251156,-47.75718944121001,-8.269226458088283,-0.0945,-0.9066,-0.4048,-0.0721,0
4181993.0,1094.529246,1.0,0.48,2.09,-9.55,15.69,-22.37,28.25,4.5,-7.06,0.19,-0.15593956611883314,-0.07022547650687927,0.02034573157629005,-130.0792914251156,-47.75718944121001,-8.269226458088283,-0.0945,-0.9066,-0.4048,-0.0721,0
4182028.0,1094.584966,1.0,0.3,2.23,-9.23,16.0,-22.69,27.5,-0.69,-3.0,-1.56,-0.0974355445930628,0.16878364431955473,0.3083439196475606,-130.0792914251156,-47.769721557942766,-8.154340029708836,-0.0954,-0.9066,-0.4049,-0.0711,0
4182028.0,1094.584966,1.0,0.3,2.23,-9.23,16.0,-22.69,27.5,-0.69,-3.0,-1.56,-0.0974355445930628,0.16878364431955473,0.3083439196475606,-130.0792914251156,-47.769721557942766,-8.154340029708836,-0.0954,-0.9066,-0.4049,-0.0711,0
4182065.0,1094.591285,1.0,0.54,2.13,-9.54,16.0,-22.0,27.5,1.44,5.75,1.0,-0.08915224304104274,-0.09256563195759226,0.017697886451733424,-130.0792914251156,-47.78225428161779,-8.2807155569704,-0.0948,-0.9066,-0.405,-0.0722,0
4182065.0,1094.591285,1.0,0.54,2.13,-9.54,16.0,-22.0,27.5,1.44,5.75,1.0,-0.08915224304104274,-0.09256563195759226,0.017697886451733424,-130.0792914251156,-47.78225428161779,-8.2807155569704,-0.0948,-0.9066,-0.405,-0.0722,0
4182099.0,1094.604583,1.0,0.68,2.21,-9.7,16.0,-22.0,27.5,1.06,-5.5,-0.31,0.029578309344561238,-0.16802584491371775,-0.16367559343261284,-130.0792914251156,-47.75718944121001,-8.257737442475136,-0.095,-0.9066,-0.4048,-0.072,0
4182099.0,1094.604583,1.0,0.68,2.21,-9.7,16.0,-22.0,27.5,1.06,-5.5,-0.31,0.029578309344561238,-0.16802584491371775,-0.16367559343261284,-130.0792914251156,-47.75718944121001,-8.257737442475136,-0.095,-0.9066,-0.4048,-0.072,0
4182136.0,1094.64404,1.0,0.3,2.14,-9.35,16.37,-23.06,27.5,-2.0,2.31,-0.37,-0.18730048652390918,0.09645593263532026,0.21249997090376205,-130.10645331555745,-47.74465793118145,-8.154340029708836,-0.0954,-0.9067,-0.4047,-0.0711,0
